,fight,winner,odds_w,loser,odds_l
2061,Peter Sobotta vs Steven Kennedy,Peter-Sobotta,1.39,Steven-Kennedy,4.0
2062,Lukasz Sajewski vs Nick Hein,Nick-Hein,1.67,Lukasz-Sajewski,2.5
2063,Makwan Amirkhani vs Masio Fullen,Makwan-Amirkhani,1.45,Masio-Fullen,3.13
2064,Mairbek Taisumov vs Alan Patrick,Mairbek-Taisumov,1.67,Alan-Patrick,2.5
2065,Arnold Allen vs Alan Omer,Arnold-Allen,2.7,Alan-Omer,1.59
2066,Niklas Backstrom vs Noad Lahat,Noad-Lahat,3.03,Niklas-Backstrom,1.47
2067,Scott Askham vs Antonio Dos Santos Jr.,Scott-Askham,1.45,Antonio-Dos-Santos-Jr.,3.13
2068,Piotr Hallmann vs Magomed Mustafaev,Magomed-Mustafaev,1.92,Piotr-Hallmann,2.08
2069,Taylor Lapilus vs Yuta Sasaki,Taylor-Lapilus,3.57,Yuta-Sasaki,1.41
2070,Cain Velasquez vs Fabricio Werdum,Fabricio-Werdum,5.26,Cain-Velasquez,1.2
2071,Gilbert Melendez vs Eddie Alvarez,Eddie-Alvarez,2.56,Gilbert-Melendez,1.61
2072,Kelvin Gastelum vs Nate Marquardt,Kelvin-Gastelum,1.22,Nate-Marquardt,5.26
2073,Charles Rosa vs Yair Rodriguez,Yair-Rodriguez,2.94,Charles-Rosa,1.47
2074,Tecia Torres vs Angela Hill,Tecia-Torres,1.35,Angela-Hill,3.57
2075,Henry Cejudo vs Chico Camus,Henry-Cejudo,1.1,Chico-Camus,10.0
2076,Efrain Escudero vs Drew Dober,Efrain-Escudero,2.38,Drew-Dober,1.69
2077,Alejandro Perez vs Patrick Williams,Patrick-Williams,2.5,Alejandro-Perez,1.64
2078,Frank Trevino vs Johnny Case,Johnny-Case,1.23,Frank-Trevino,5.26
2079,Cathal Pendred vs Augusto Montano,Cathal-Pendred,2.38,Augusto-Montano,1.67
2080,Gabriel Benitez vs Clay Collard,Gabriel-Benitez,3.33,Clay-Collard,1.43
2081,Dan Henderson vs Tim Boetsch,Dan-Henderson,2.78,Tim-Boetsch,1.54
2082,Ben Rothwell vs Matt Mitrione,Ben-Rothwell,2.7,Matt-Mitrione,1.56
2083,Dustin Poirier vs Yancy Medeiros,Dustin-Poirier,1.56,Yancy-Medeiros,2.86
2084,Brian Ortega vs Thiago Tavares,Brian-Ortega,2.56,Thiago-Tavares,1.61
2085,Joe Soto vs Anthony Birchak,Anthony-Birchak,2.7,Joe-Soto,1.56
2086,Alex Caceres vs Francisco Rivera,Francisco-Rivera,1.82,Alex-Caceres,2.22
2087,Derrick Lewis vs Shawn Jordan,Shawn-Jordan,1.96,Derrick-Lewis,2.04
2088,Brian Ebersole vs Omari Akhmedov,Omari-Akhmedov,1.79,Brian-Ebersole,2.22
2089,Christos Giagos vs Chris Wade,Chris-Wade,1.61,Christos-Giagos,2.56
2090,Joe Proctor vs Justin Edwards,Joe-Proctor,1.49,Justin-Edwards,2.86
2091,Ricardo Abreu vs Jake Collier,Jake-Collier,2.7,Ricardo-Abreu,1.56
2092,Leonardo Morales vs Jose Quinonez,Jose-Quinonez,2.63,Leonardo-Morales,1.64
2093,Carlos Condit vs Thiago Alves,Carlos-Condit,1.43,Thiago-Alves,3.13
2094,Nik Lentz vs Charles Oliveira,Charles-Oliveira,1.41,Nik-Lentz,3.33
2095,K.J. Noons vs Alex Oliveira,Alex-Oliveira,1.79,K.J.-Noons,2.13
2096,Ryan Jimmo vs Francimar Barroso,Francimar-Barroso,3.33,Ryan-Jimmo,1.39
2097,Francisco Trinaldo vs Norman Parke,Francisco-Trinaldo,2.94,Norman-Parke,1.47
2098,Wendell Oliveira vs Darren Till,Darren-Till,2.04,Wendell-Oliveira,1.89
2099,Rony Jason vs Damon Jackson,Rony-Jason,1.49,Damon-Jackson,2.7
2100,Jussier Formiga vs Wilson Reis,Jussier-Formiga,1.67,Wilson-Reis,2.22
2101,Nicolas Dalby vs Elizeu Zaleski dos Santos,Nicolas-Dalby,1.3,Elizeu-Zaleski-dos-Santos,3.7
2102,Mirsad Bektic vs Lucas Martins,Mirsad-Bektic,1.3,Lucas-Martins,3.7
2103,Juliana Lima vs Ericka Almeida,Juliana-Lima,1.49,Ericka-Almeida,2.7
2104,Tom Breese vs Luiz Dutra,Tom-Breese,1.69,Luiz-Dutra,2.17
2105,Daniel Cormier vs Anthony Johnson,Daniel-Cormier,1.96,Anthony-Johnson,1.96
2106,Chris Weidman vs Vitor Belfort,Chris-Weidman,1.23,Vitor-Belfort,5.0
2107,John Makdessi vs Donald Cerrone,Donald-Cerrone,1.18,John-Makdessi,5.88
2108,Andrei Arlovski vs Travis Browne,Andrei-Arlovski,4.76,Travis-Browne,1.25
2109,Joseph Benavidez vs John Moraga,Joseph-Benavidez,1.18,John-Moraga,6.25
2110,John Dodson vs Zach Makovsky,John-Dodson,1.18,Zach-Makovsky,5.88
2111,Josh Burkman vs Dong Hyun Kim,Dong-Hyun-Kim,1.43,Josh-Burkman,3.33
2112,Urijah Hall vs Rafael Natal,Rafael-Natal,4.35,Urijah-Hall,1.27
2113,Mike Pyle vs Colby Covington,Colby-Covington,1.39,Mike-Pyle,3.45
2114,Leo Kuntz vs Islam Makhachev,Islam-Makhachev,1.28,Leo-Kuntz,4.35
2115,Justin Scoggins vs Josh Sampo,Justin-Scoggins,1.25,Josh-Sampo,4.55
2116,Frankie Edgar vs Urijah Faber,Frankie-Edgar,1.25,Urijah-Faber,5.26
2117,Gegard Mousasi vs Costas Philippou,Gegard-Mousasi,1.18,Costas-Philippou,5.88
2118,Mark Munoz vs Luke Barnatt,Mark-Munoz,2.38,Luke-Barnatt,1.75
2119,Neil Magny vs Hyun Gyu Lim,Neil-Magny,1.85,Hyun-Gyu-Lim,2.08
2120,Phillipe Nover vs Yui Chul Nam,Phillipe-Nover,2.56,Yui-Chul-Nam,1.61
2121,Mark Eddiva vs Levan Makashvili,Levan-Makashvili,1.27,Mark-Eddiva,4.55
2122,Tae Hyun Bang vs Jon Tuck,Jon-Tuck,1.72,Tae-Hyun-Bang,2.33
2123,Kajan Johnson vs Zhang Lipeng,Kajan-Johnson,2.08,Zhang-Lipeng,2.13
2124,Li Jingliang vs Dhiego Lima,Li-Jingliang,2.44,Dhiego-Lima,1.69
2125,Royston Wee vs Ning Guangyou,Ning-Guangyou,1.79,Royston-Wee,2.33
2126,Jon delos Reyes vs Roldan Sangcha-an,Jon-delos-Reyes,1.59,Roldan-Sangcha-an,2.63
2127,Nolan Ticman vs Zhuikui Yao,Zhuikui-Yao,3.45,Nolan-Ticman,1.43
2128,Mark Hunt vs Stipe Miocic,Stipe-Miocic,1.45,Mark-Hunt,3.13
2129,Brad Tavares vs Robert Whittaker,Robert-Whittaker,2.33,Brad-Tavares,1.79
2130,Anthony Perosh vs Sean O'Connell,Sean-O'Connell,2.33,Anthony-Perosh,1.72
2131,Jake Matthews vs James Vick,James-Vick,2.7,Jake-Matthews,1.59
2132,Hatsu Hioki vs Daniel Hooker,Daniel-Hooker,3.57,Hatsu-Hioki,1.35
2133,Kyle Noke vs Jonavin Webb,Kyle-Noke,1.92,Jonavin-Webb,2.04
2134,Sam Alvey vs Daniel Kelly,Sam-Alvey,1.27,Daniel-Kelly,4.35
2135,Lisa Ellis vs Bec Rawlings,Bec-Rawlings,1.56,Lisa-Ellis,2.7
2136,Dylan Andrews vs Brad Scott,Brad-Scott,2.0,Dylan-Andrews,1.92
2137,Alex Chambers vs Kailin Curran,Alex-Chambers,3.13,Kailin-Curran,1.45
2138,Vik Grujic vs Brendan O'Reilly,Brendan-O'Reilly,2.08,Vik-Grujic,1.85
2139,Alptekin Ozkilic vs Ben Nguyen,Ben-Nguyen,2.78,Alptekin-Ozkilic,1.54
2140,Demetrious Johnson vs Kyoji Horiguchi,Demetrious-Johnson,1.14,Kyoji-Horiguchi,7.69
2141,Quinton Jackson vs Fabio Maldonado,Quinton-Jackson,1.43,Fabio-Maldonado,3.33
2142,Michael Bisping vs C.B. Dollaway,Michael-Bisping,1.69,C.B.-Dollaway,2.33
2143,Shane Campbell vs John Makdessi,John-Makdessi,1.67,Shane-Campbell,2.5
2144,Thomas Almeida vs Yves Jabouin,Thomas-Almeida,1.23,Yves-Jabouin,4.76
2145,Patrick Cote vs Joe Riggs,Patrick-Cote,1.49,Joe-Riggs,3.03
2146,Sarah Kaufman vs Alexis Davis,Alexis-Davis,2.86,Sarah-Kaufman,1.52
2147,Chad Laprise vs Bryan Barberena,Chad-Laprise,1.27,Bryan-Barberena,4.55
2148,Olivier Aubin-Mercier vs David Michaud,Olivier-Aubin-Mercier,1.3,David-Michaud,4.35
2149,Nordine Taleb vs Chris Clements,Nordine-Taleb,1.45,Chris-Clements,3.23
2150,Jessica Rakoczy vs Valerie Letourneau,Valerie-Letourneau,1.67,Jessica-Rakoczy,2.5
2151,Randa Markos vs Aisling Daly,Randa-Markos,1.39,Aisling-Daly,3.45
2152,Luke Rockhold vs Lyoto Machida,Luke-Rockhold,1.64,Lyoto-Machida,2.5
2153,Ronaldo Souza vs Chris Camozzi,Ronaldo-Souza,1.08,Chris-Camozzi,12.5
2154,Cub Swanson vs Max Holloway,Max-Holloway,2.33,Cub-Swanson,1.69
2155,Paige VanZant vs Felice Herrig,Paige-VanZant,1.82,Felice-Herrig,2.13
2156,Jim Miller vs Beneil Dariush,Beneil-Dariush,1.61,Jim-Miller,2.63
2157,Ovince St Preux vs Patrick Cummins,Ovince-St-Preux,2.08,Patrick-Cummins,1.85
2158,Corey Anderson vs Gian Villante,Gian-Villante,4.35,Corey-Anderson,1.28
2159,Takeya Mizugaki vs Aljamain Sterling,Aljamain-Sterling,1.28,Takeya-Mizugaki,4.17
2160,Tim Means vs George Sullivan,Tim-Means,1.64,George-Sullivan,2.56
2161,Diego Brandao vs Jimy Hettes,Diego-Brandao,1.67,Jimy-Hettes,2.44
2162,Chris Dempsey vs Eddie Gordon,Chris-Dempsey,5.0,Eddie-Gordon,1.23
2163,Gabriel Gonzaga vs Mirko Filipovic,Mirko-Filipovic,2.94,Gabriel-Gonzaga,1.49
2164,Jan Blachowicz vs Jimi Manuwa,Jimi-Manuwa,1.75,Jan-Blachowicz,2.27
2165,Pawel Pawlak vs Sheldon Westcott,Pawel-Pawlak,2.86,Sheldon-Westcott,1.52
2166,Joanne Calderwood vs Maryna Moroz,Maryna-Moroz,7.14,Joanne-Calderwood,1.18
2167,Seth Baczynski vs Leon Edwards,Leon-Edwards,1.89,Seth-Baczynski,2.22
2168,Bartosz Fabinski vs Garreth McLellan,Bartosz-Fabinski,1.82,Garreth-McLellan,2.13
2169,Mickael Lebout vs Sergio Moraes,Sergio-Moraes,1.27,Mickael-Lebout,5.0
2170,Damian Stasiak vs Yaotzin Meza,Yaotzin-Meza,2.13,Damian-Stasiak,1.79
2171,Daniel Omielanczuk vs Anthony Hamilton,Anthony-Hamilton,2.33,Daniel-Omielanczuk,1.69
2172,Izabela Badurek vs Alexandra Albu,Alexandra-Albu,1.56,Izabela-Badurek,3.03
2173,Marcin Bandel vs Stevie Ray,Stevie-Ray,1.59,Marcin-Bandel,2.7
2174,Taylor Lapilus vs Rocky Lee,Taylor-Lapilus,1.52,Rocky-Lee,2.86
2175,Chad Mendes vs Ricardo Lamas,Chad-Mendes,1.25,Ricardo-Lamas,4.76
2176,Al Iaquinta vs Jorge Masvidal,Al-Iaquinta,2.17,Jorge-Masvidal,1.79
2177,Michael Chiesa vs Mitch Clarke,Michael-Chiesa,1.28,Mitch-Clarke,4.0
2178,Julianna Pena vs Milana Dudieva,Julianna-Pena,1.39,Milana-Dudieva,3.33
2179,Clay Guida vs Robbie Peralta,Clay-Guida,1.43,Robbie-Peralta,3.13
2180,Dustin Poirier vs Carlos Diego Ferreira,Dustin-Poirier,1.56,Carlos-Diego-Ferreira,2.63
2181,Lauren Murphy vs Liz Carmouche,Liz-Carmouche,1.92,Lauren-Murphy,1.96
2182,Gray Maynard vs Alexander Yakovlev,Alexander-Yakovlev,1.82,Gray-Maynard,2.13
2183,Timothy Johnson vs Shamil Abdurakhimov,Timothy-Johnson,3.33,Shamil-Abdurakhimov,1.41
2184,Justin Jones vs Ron Stallings,Ron-Stallings,2.17,Justin-Jones,1.79
2185,Demian Maia vs Ryan LaFlare,Demian-Maia,2.22,Ryan-LaFlare,1.79
2186,Erick Silva vs Josh Koscheck,Erick-Silva,1.23,Josh-Koscheck,5.26
2187,Tony Martin vs Leonardo Santos,Leonardo-Santos,2.27,Tony-Martin,1.79
2188,Amanda Nunes vs Shayna Baszler,Amanda-Nunes,1.23,Shayna-Baszler,5.0
2189,Alex Oliveira vs Gilbert Burns,Gilbert-Burns,1.18,Alex-Oliveira,6.25
2190,Andre Fili vs Godofredo Pepey,Godofredo-Pepey,3.7,Andre-Fili,1.33
2191,Akbarh Arreola vs Francisco Trinaldo,Francisco-Trinaldo,1.52,Akbarh-Arreola,2.86
2192,Katsunori Kikuno vs Edmilson Souza,Edmilson-Souza,1.43,Katsunori-Kikuno,3.23
2193,Drew Dober vs Leandro Silva,Leandro-Silva,1.69,Drew-Dober,2.33
2194,Cain Carrizosa vs Leonardo Mafra,Leonardo-Mafra,1.64,Cain-Carrizosa,2.5
2195,Christos Giagos vs Jorge Antonio Cezario de Oliveira,Christos-Giagos,1.54,Jorge-Antonio-Cezario-de-Oliveira,2.78
2196,Bentley Syler vs Freddy Serrano,Freddy-Serrano,2.33,Bentley-Syler,2.08
2197,Anthony Pettis vs Rafael dos Anjos,Rafael-dos-Anjos,4.9,Anthony-Pettis,1.27
2198,Carla Esparza vs Joanna Jedrzejczyk,Joanna-Jedrzejczyk,2.48,Carla-Esparza,1.63
2199,Johny Hendricks vs Matt Brown,Johny-Hendricks,1.3,Matt-Brown,4.26
2200,Alistair Overeem vs Roy Nelson,Alistair-Overeem,1.54,Roy-Nelson,2.8
2201,Henry Cejudo vs Chris Cariaso,Henry-Cejudo,1.2,Chris-Cariaso,6.02
2202,Ross Pearson vs Sam Stout,Ross-Pearson,1.3,Sam-Stout,4.26
2203,Roger Narvaez vs Elias Theodorou,Elias-Theodorou,1.31,Roger-Narvaez,3.94
2204,Daron Cruickshank vs Beneil Dariush,Beneil-Dariush,2.37,Daron-Cruickshank,1.73
2205,Jared Rosholt vs Josh Copeland,Jared-Rosholt,1.36,Josh-Copeland,3.73
2206,Sergio Pettis vs Ryan Benoit,Ryan-Benoit,5.35,Sergio-Pettis,1.22
2207,Joseph Duffy vs Jake Lindsey,Joseph-Duffy,1.22,Jake-Lindsey,5.62
2208,Larissa Pacheco vs Germaine de Randamie,Germaine-de-Randamie,2.4,Larissa-Pacheco,1.71
2209,Ronda Rousey vs Cat Zingano,Ronda-Rousey,1.18,Cat-Zingano,7.14
2210,Holly Holm vs Raquel Pennington,Holly-Holm,1.16,Raquel-Pennington,6.25
2211,Josh Koscheck vs Jake Ellenberger,Jake-Ellenberger,1.52,Josh-Koscheck,2.78
2212,Alan Jouban vs Richard Walsh,Alan-Jouban,1.33,Richard-Walsh,3.85
2213,Tony Ferguson vs Gleison Tibau,Tony-Ferguson,1.43,Gleison-Tibau,3.23
2214,Mark Munoz vs Roan Carneiro,Roan-Carneiro,3.45,Mark-Munoz,1.39
2215,Dhiego Lima vs Tim Means,Tim-Means,1.72,Dhiego-Lima,2.33
2216,Derrick Lewis vs Ruan Potts,Derrick-Lewis,1.19,Ruan-Potts,5.56
2217,James Krause vs Valmir Lazaro,Valmir-Lazaro,2.63,James-Krause,1.59
2218,Masio Fullen vs Alexander Torres,Masio-Fullen,1.67,Alexander-Torres,2.38
2219,Frank Mir vs Antonio Silva,Frank-Mir,3.45,Antonio-Silva,1.45
2220,Edson Barboza vs Michael Johnson,Michael-Johnson,2.63,Edson-Barboza,1.59
2221,Cezar Ferreira vs Sam Alvey,Sam-Alvey,4.17,Cezar-Ferreira,1.32
2222,Rustam Khabilov vs Adriano Martins,Adriano-Martins,5.56,Rustam-Khabilov,1.2
2223,Yuri Alcantara vs Frankie Saenz,Frankie-Saenz,7.69,Yuri-Alcantara,1.14
2224,Santiago Ponzinibbio vs Sean Strickland,Santiago-Ponzinibbio,2.86,Sean-Strickland,1.54
2225,Jessica Andrade vs Marion Reneau,Marion-Reneau,3.33,Jessica-Andrade,1.41
2226,Matt Dwyer vs William Macario,Matt-Dwyer,4.35,William-Macario,1.27
2227,Mike de la Torre vs Tiago Trator,Mike-de-la-Torre,3.03,Tiago-Trator,1.47
2228,Cody Gibson vs Douglas Silva de Andrade,Douglas-Silva-de-Andrade,3.23,Cody-Gibson,1.43
2229,Ivan Jorge vs Josh Shockley,Ivan-Jorge,1.45,Josh-Shockley,3.13
2230,Benson Henderson vs Brandon Thatch,Benson-Henderson,2.38,Brandon-Thatch,1.79
2231,Max Holloway vs Cole Miller,Max-Holloway,1.27,Cole-Miller,4.76
2232,Neil Magny vs Kiichi Kunimoto,Neil-Magny,1.18,Kiichi-Kunimoto,5.88
2233,Patrick Walsh vs Daniel Kelly,Daniel-Kelly,2.63,Patrick-Walsh,1.64
2234,Michel Prazeres vs Kevin Lee,Kevin-Lee,1.69,Michel-Prazeres,2.33
2235,Chris Kelades vs Ray Borg,Ray-Borg,1.14,Chris-Kelades,7.69
2236,Efrain Escudero vs Rodrigo Lima,Efrain-Escudero,2.13,Rodrigo-Lima,1.82
2237,Jim Alers vs Chas Skelly,Chas-Skelly,1.47,Jim-Alers,3.03
2238,Tim Elliott vs Zach Makovsky,Zach-Makovsky,1.96,Tim-Elliott,2.0
2239,Cody Pfister vs James Moontasri,James-Moontasri,1.47,Cody-Pfister,3.03
2240,Anderson Silva vs Nick Diaz,Anderson-Silva,1.2,Nick-Diaz,5.26
2241,Tyron Woodley vs Kelvin Gastelum,Tyron-Woodley,2.33,Kelvin-Gastelum,2.0
2242,Joe Lauzon vs Al Iaquinta,Al-Iaquinta,1.56,Joe-Lauzon,2.78
2243,Tim Boetsch vs Thales Leites,Thales-Leites,1.23,Tim-Boetsch,5.0
2244,Jordan Mein vs Thiago Alves,Thiago-Alves,2.27,Jordan-Mein,1.75
2245,Miesha Tate vs Sara McMann,Miesha-Tate,2.7,Sara-McMann,1.64
2246,Derek Brunson vs Ed Herman,Derek-Brunson,1.18,Ed-Herman,5.88
2247,Ian McCall vs John Lineker,John-Lineker,3.13,Ian-McCall,1.43
2248,Tom Watson vs Rafael Natal,Rafael-Natal,1.72,Tom-Watson,2.44
2249,Ildemar Alcantara vs Richardson Moreira,Ildemar-Alcantara,1.61,Richardson-Moreira,2.56
2250,Andy Enz vs Thiago Santos,Thiago-Santos,1.59,Andy-Enz,2.7
2251,Alexander Gustafsson vs Anthony Johnson,Anthony-Johnson,3.7,Alexander-Gustafsson,1.35
2252,Gegard Mousasi vs Dan Henderson,Gegard-Mousasi,1.2,Dan-Henderson,5.56
2253,Phil Davis vs Ryan Bader,Ryan-Bader,3.03,Phil-Davis,1.49
2254,Akira Corassani vs Sam Sicilia,Sam-Sicilia,2.08,Akira-Corassani,1.89
2255,Nico Musoke vs Albert Tumenov,Albert-Tumenov,1.75,Nico-Musoke,2.33
2256,Kenny Robertson vs Sultan Aliev,Kenny-Robertson,2.63,Sultan-Aliev,1.61
2257,Makwan Amirkhani vs Andy Ogle,Makwan-Amirkhani,2.44,Andy-Ogle,1.69
2258,Nikita Krylov vs Stanislav Nedkov,Nikita-Krylov,1.82,Stanislav-Nedkov,2.13
2259,Anthony Christodoulou vs Mairbek Taisumov,Mairbek-Taisumov,1.12,Anthony-Christodoulou,8.33
2260,Mirsad Bektic vs Paul Redmond,Mirsad-Bektic,1.15,Paul-Redmond,6.67
2261,Konstantin Erokhin vs Viktor Pesta,Viktor-Pesta,4.35,Konstantin-Erokhin,1.27
2262,Chris Beal vs Neil Seery,Neil-Seery,2.78,Chris-Beal,1.54
2263,Conor McGregor vs Dennis Siver,Conor-McGregor,1.11,Dennis-Siver,10.0
2264,Donald Cerrone vs Benson Henderson,Donald-Cerrone,2.22,Benson-Henderson,1.79
2265,Urijah Hall vs Ron Stallings,Urijah-Hall,1.14,Ron-Stallings,8.33
2266,Norman Parke vs Gleison Tibau,Gleison-Tibau,1.72,Norman-Parke,2.27
2267,Cathal Pendred vs Sean Spencer,Cathal-Pendred,2.38,Sean-Spencer,1.67
2268,John Howard vs Lorenz Larkin,Lorenz-Larkin,1.67,John-Howard,2.38
2269,Zhang Lipeng vs Chris Wade,Chris-Wade,1.22,Zhang-Lipeng,5.56
2270,Patrick Holohan vs Shane Howell,Patrick-Holohan,1.39,Shane-Howell,3.57
2271,Johnny Case vs Frankie Perez,Johnny-Case,0.0,Frankie-Perez,0.0
2272,Charles Rosa vs Sean Soriano,Charles-Rosa,1.75,Sean-Soriano,2.22
2273,Sean O'Connell vs Matt Van Buren,Sean-O'Connell,1.56,Matt-Van-Buren,2.78
2274,Joby Sanchez vs Tateki Matsuda,Joby-Sanchez,1.64,Tateki-Matsuda,2.56
2275,Jon Jones vs Daniel Cormier,Jon-Jones,1.64,Daniel-Cormier,2.5
2276,Donald Cerrone vs Myles Jury,Donald-Cerrone,1.54,Myles-Jury,2.7
2277,Nate Marquardt vs Brad Tavares,Brad-Tavares,2.22,Nate-Marquardt,1.79
2278,Kyoji Horiguchi vs Louis Gaudinot,Kyoji-Horiguchi,1.16,Louis-Gaudinot,6.67
2279,Hector Lombard vs Josh Burkman,Hector-Lombard,1.15,Josh-Burkman,7.14
2280,Danny Castillo vs Paul Felder,Paul-Felder,2.94,Danny-Castillo,1.47
2281,Marcus Brimage vs Cody Garbrandt,Cody-Garbrandt,2.7,Marcus-Brimage,1.56
2282,Shawn Jordan vs Jared Cannonier,Shawn-Jordan,1.47,Jared-Cannonier,3.03
2283,Evan Dunham vs Rodrigo Damm,Evan-Dunham,1.22,Rodrigo-Damm,5.56
2284,Omari Akhmedov vs Mats Nilsson,Omari-Akhmedov,1.64,Mats-Nilsson,2.5
2285,Alexis Dufresne vs Marion Reneau,Marion-Reneau,2.7,Alexis-Dufresne,1.56
2286,Lyoto Machida vs C.B. Dollaway,Lyoto-Machida,1.18,C.B.-Dollaway,5.88
2287,Renan Barao vs Mitch Gagnon,Renan-Barao,1.14,Mitch-Gagnon,7.14
2288,Patrick Cummins vs Antonio Carlos Junior,Patrick-Cummins,1.64,Antonio-Carlos-Junior,2.56
2289,Rashid Magomedov vs Elias Silverio,Rashid-Magomedov,1.64,Elias-Silverio,2.44
2290,Erick Silva vs Mike Rhodes,Erick-Silva,1.28,Mike-Rhodes,4.35
2291,Antonio Dos Santos Jr. vs Daniel Sarafian,Daniel-Sarafian,1.67,Antonio-Dos-Santos-Jr.,2.38
2292,Marcos Rogerio de Lima vs Igor Pokrajac,Marcos-Rogerio-de-Lima,1.33,Igor-Pokrajac,4.0
2293,Tom Niinimaki vs Renato Moicano,Renato-Moicano,2.04,Tom-Niinimaki,1.92
2294,Hacran Dias vs Darren Elkins,Hacran-Dias,1.54,Darren-Elkins,2.78
2295,Leandro Issa vs Yuta Sasaki,Leandro-Issa,5.0,Yuta-Sasaki,1.22
2296,Tim Means vs Marcio Alexandre Jr.,Tim-Means,1.47,Marcio-Alexandre-Jr.,3.03
2297,Jake Collier vs Vitor Miranda,Vitor-Miranda,2.56,Jake-Collier,1.59
2298,Junior dos Santos vs Stipe Miocic,Junior-dos-Santos,1.28,Stipe-Miocic,4.55
2299,Nate Diaz vs Rafael dos Anjos,Rafael-dos-Anjos,1.41,Nate-Diaz,3.57
2300,Alistair Overeem vs Stefan Struve,Alistair-Overeem,1.47,Stefan-Struve,3.23
2301,Matt Mitrione vs Gabriel Gonzaga,Matt-Mitrione,1.79,Gabriel-Gonzaga,2.22
2302,Claudia Gadelha vs Joanna Jedrzejczyk,Joanna-Jedrzejczyk,3.23,Claudia-Gadelha,1.43
2303,Willie Gates vs John Moraga,John-Moraga,1.23,Willie-Gates,5.56
2304,Ben Saunders vs Joe Riggs,Ben-Saunders,1.43,Joe-Riggs,3.23
2305,Jamie Varner vs Drew Dober,Drew-Dober,4.35,Jamie-Varner,1.28
2306,Joe Ellenberger vs Bryan Barberena,Bryan-Barberena,3.13,Joe-Ellenberger,1.47
2307,David Michaud vs Garett Whiteley,David-Michaud,1.47,Garett-Whiteley,2.94
2308,Henry Cejudo vs Dustin Kimura,Henry-Cejudo,1.45,Dustin-Kimura,3.23
2309,Ian Entwistle vs Anthony Birchak,Ian-Entwistle,3.03,Anthony-Birchak,1.47
2310,Carla Esparza vs Rose Namajunas,Carla-Esparza,2.63,Rose-Namajunas,1.56
2311,Jeremy Stephens vs Charles Oliveira,Charles-Oliveira,2.33,Jeremy-Stephens,1.89
2312,Yancy Medeiros vs Joe Proctor,Yancy-Medeiros,1.43,Joe-Proctor,3.23
2313,Jessica Penne vs Randa Markos,Jessica-Penne,2.0,Randa-Markos,1.92
2314,Felice Herrig vs Lisa Ellis,Felice-Herrig,1.28,Lisa-Ellis,4.17
2315,Bec Rawlings vs Heather Clark,Heather-Clark,2.63,Bec-Rawlings,1.56
2316,Joanne Calderwood vs Seo Hee Ham,Joanne-Calderwood,1.2,Seo-Hee-Ham,5.88
2317,Tecia Torres vs Angela Magana,Tecia-Torres,1.18,Angela-Magana,5.88
2318,Aisling Daly vs Alex Chambers,Aisling-Daly,1.49,Alex-Chambers,2.94
2319,Emily Kagan vs Angela Hill,Angela-Hill,1.64,Emily-Kagan,2.5
2320,Robbie Lawler vs Johny Hendricks,Robbie-Lawler,2.94,Johny-Hendricks,1.49
2321,Anthony Pettis vs Gilbert Melendez,Anthony-Pettis,1.41,Gilbert-Melendez,3.13
2322,Travis Browne vs Brendan Schaub,Travis-Browne,1.32,Brendan-Schaub,3.85
2323,Todd Duffee vs Anthony Hamilton,Todd-Duffee,1.33,Anthony-Hamilton,3.7
2324,Tony Ferguson vs Abel Trujillo,Tony-Ferguson,1.43,Abel-Trujillo,3.13
2325,Urijah Faber vs Francisco Rivera,Urijah-Faber,1.23,Francisco-Rivera,5.0
2326,Eddie Gordon vs Josh Samman,Josh-Samman,2.44,Eddie-Gordon,1.64
2327,Justin Jones vs Corey Anderson,Corey-Anderson,1.32,Justin-Jones,3.85
2328,Ashlee Evans-Smith vs Raquel Pennington,Raquel-Pennington,2.7,Ashlee-Evans-Smith,1.54
2329,Sergio Pettis vs Matt Hobar,Sergio-Pettis,1.33,Matt-Hobar,3.7
2330,Clay Collard vs Alex White,Clay-Collard,2.22,Alex-White,1.75
2331,Cub Swanson vs Frankie Edgar,Frankie-Edgar,1.47,Cub-Swanson,3.03
2332,Bobby Green vs Edson Barboza,Edson-Barboza,1.96,Bobby-Green,2.04
2333,Brad Pickett vs Chico Camus,Chico-Camus,3.03,Brad-Pickett,1.52
2334,Jared Rosholt vs Aleksei Oleinik,Aleksei-Oleinik,3.03,Jared-Rosholt,1.47
2335,Joseph Benavidez vs Dustin Ortiz,Joseph-Benavidez,1.27,Dustin-Ortiz,4.35
2336,Isaac Vallie-Flagg vs Matt Wiman,Matt-Wiman,1.54,Isaac-Vallie-Flagg,2.78
2337,Ruslan Magomedov vs Josh Copeland,Ruslan-Magomedov,1.49,Josh-Copeland,2.94
2338,Luke Barnatt vs Roger Narvaez,Roger-Narvaez,3.57,Luke-Barnatt,1.33
2339,James Vick vs Nick Hein,James-Vick,1.49,Nick-Hein,2.78
2340,Yves Edwards vs Akbarh Arreola,Akbarh-Arreola,2.78,Yves-Edwards,1.54
2341,Kailin Curran vs Paige VanZant,Paige-VanZant,1.69,Kailin-Curran,2.38
2342,Doo Ho Choi vs Juan Manuel Puig,Doo-Ho-Choi,1.3,Juan-Manuel-Puig,3.85
2343,Fabricio Werdum vs Mark Hunt,Fabricio-Werdum,1.27,Mark-Hunt,4.55
