,fight,loser,odds_l,odds_w,winner
2047,Gunnar Nelson vs Brandon Thatch,Brandon-Thatch,1.59,2.6,Gunnar-Nelson
2048,Brad Pickett vs Thomas Almeida,Brad-Pickett,6.99,1.14,Thomas-Almeida
2049,Matt Brown vs Tim Means,Tim-Means,2.75,1.56,Matt-Brown
2050,Alex Garcia vs Mike Swick,Mike-Swick,4.55,1.25,Alex-Garcia
2051,Cathal Pendred vs John Howard,Cathal-Pendred,1.91,2.0,John-Howard
2052,Cody Garbrandt vs Enrique Briones,Enrique-Briones,6.41,1.16,Cody-Garbrandt
2053,Neil Seery vs Louis Smolka,Neil-Seery,2.15,1.83,Louis-Smolka
2054,Yosdenis Cedeno vs Cody Pfister,Yosdenis-Cedeno,1.51,2.85,Cody-Pfister
2055,Lyoto Machida vs Yoel Romero,Lyoto-Machida,1.56,2.63,Yoel-Romero
2056,Lorenz Larkin vs Santiago Ponzinibbio,Santiago-Ponzinibbio,2.94,1.49,Lorenz-Larkin
2057,Eddie Gordon vs Antonio Carlos Junior,Eddie-Gordon,2.78,1.59,Antonio-Carlos-Junior
2058,Steve Bosse vs Thiago Santos,Steve-Bosse,2.86,1.54,Thiago-Santos
2059,Hacran Dias vs Levan Makashvili,Levan-Makashvili,2.78,1.56,Hacran-Dias
2060,Alex Oliveira vs Joe Merritt,Joe-Merritt,4.55,1.25,Alex-Oliveira
2061,Leandro Silva vs Lewis Gonzalez,Lewis-Gonzalez,2.86,1.59,Leandro-Silva
2062,Steve Montgomery vs Tony Sims,Steve-Montgomery,1.92,2.0,Tony-Sims
2063,Danny Martinez vs Sirwan Kakai,Danny-Martinez,1.79,2.22,Sirwan-Kakai
2064,Joanna Jedrzejczyk vs Jessica Penne,Jessica-Penne,7.14,1.15,Joanna-Jedrzejczyk
2065,Tatsuya Kawajiri vs Dennis Siver,Dennis-Siver,1.64,2.56,Tatsuya-Kawajiri
2066,Peter Sobotta vs Steven Kennedy,Steven-Kennedy,4.0,1.39,Peter-Sobotta
2067,Lukasz Sajewski vs Nick Hein,Lukasz-Sajewski,2.5,1.67,Nick-Hein
2068,Makwan Amirkhani vs Masio Fullen,Masio-Fullen,3.13,1.45,Makwan-Amirkhani
2069,Mairbek Taisumov vs Alan Patrick,Alan-Patrick,2.5,1.67,Mairbek-Taisumov
2070,Arnold Allen vs Alan Omer,Alan-Omer,1.59,2.7,Arnold-Allen
2071,Niklas Backstrom vs Noad Lahat,Niklas-Backstrom,1.47,3.03,Noad-Lahat
2072,Scott Askham vs Antonio Dos Santos Jr.,Antonio-Dos-Santos-Jr.,3.13,1.45,Scott-Askham
2073,Piotr Hallmann vs Magomed Mustafaev,Piotr-Hallmann,2.08,1.92,Magomed-Mustafaev
2074,Taylor Lapilus vs Yuta Sasaki,Yuta-Sasaki,1.41,3.57,Taylor-Lapilus
2075,Cain Velasquez vs Fabricio Werdum,Cain-Velasquez,1.2,5.26,Fabricio-Werdum
2076,Gilbert Melendez vs Eddie Alvarez,Gilbert-Melendez,1.61,2.56,Eddie-Alvarez
2077,Kelvin Gastelum vs Nate Marquardt,Nate-Marquardt,5.26,1.22,Kelvin-Gastelum
2078,Charles Rosa vs Yair Rodriguez,Charles-Rosa,1.47,2.94,Yair-Rodriguez
2079,Tecia Torres vs Angela Hill,Angela-Hill,3.57,1.35,Tecia-Torres
2080,Henry Cejudo vs Chico Camus,Chico-Camus,10.0,1.1,Henry-Cejudo
2081,Efrain Escudero vs Drew Dober,Drew-Dober,1.69,2.38,Efrain-Escudero
2082,Alejandro Perez vs Patrick Williams,Alejandro-Perez,1.64,2.5,Patrick-Williams
2083,Frank Trevino vs Johnny Case,Frank-Trevino,5.26,1.23,Johnny-Case
2084,Cathal Pendred vs Augusto Montano,Augusto-Montano,1.67,2.38,Cathal-Pendred
2085,Gabriel Benitez vs Clay Collard,Clay-Collard,1.43,3.33,Gabriel-Benitez
2086,Dan Henderson vs Tim Boetsch,Tim-Boetsch,1.54,2.78,Dan-Henderson
2087,Ben Rothwell vs Matt Mitrione,Matt-Mitrione,1.56,2.7,Ben-Rothwell
2088,Dustin Poirier vs Yancy Medeiros,Yancy-Medeiros,2.86,1.56,Dustin-Poirier
2089,Brian Ortega vs Thiago Tavares,Thiago-Tavares,1.61,2.56,Brian-Ortega
2090,Joe Soto vs Anthony Birchak,Joe-Soto,1.56,2.7,Anthony-Birchak
2091,Alex Caceres vs Francisco Rivera,Alex-Caceres,2.22,1.82,Francisco-Rivera
2092,Derrick Lewis vs Shawn Jordan,Derrick-Lewis,2.04,1.96,Shawn-Jordan
2093,Brian Ebersole vs Omari Akhmedov,Brian-Ebersole,2.22,1.79,Omari-Akhmedov
2094,Christos Giagos vs Chris Wade,Christos-Giagos,2.56,1.61,Chris-Wade
2095,Joe Proctor vs Justin Edwards,Justin-Edwards,2.86,1.49,Joe-Proctor
2096,Ricardo Abreu vs Jake Collier,Ricardo-Abreu,1.56,2.7,Jake-Collier
2097,Leonardo Morales vs Jose Quinonez,Leonardo-Morales,1.64,2.63,Jose-Quinonez
2098,Carlos Condit vs Thiago Alves,Thiago-Alves,3.13,1.43,Carlos-Condit
2099,Nik Lentz vs Charles Oliveira,Nik-Lentz,3.33,1.41,Charles-Oliveira
2100,K.J. Noons vs Alex Oliveira,K.J.-Noons,2.13,1.79,Alex-Oliveira
2101,Ryan Jimmo vs Francimar Barroso,Ryan-Jimmo,1.39,3.33,Francimar-Barroso
2102,Francisco Trinaldo vs Norman Parke,Norman-Parke,1.47,2.94,Francisco-Trinaldo
2103,Wendell Oliveira vs Darren Till,Wendell-Oliveira,1.89,2.04,Darren-Till
2104,Rony Jason vs Damon Jackson,Damon-Jackson,2.7,1.49,Rony-Jason
2105,Jussier Formiga vs Wilson Reis,Wilson-Reis,2.22,1.67,Jussier-Formiga
2106,Nicolas Dalby vs Elizeu Zaleski dos Santos,Elizeu-Zaleski-dos-Santos,3.7,1.3,Nicolas-Dalby
2107,Mirsad Bektic vs Lucas Martins,Lucas-Martins,3.7,1.3,Mirsad-Bektic
2108,Juliana Lima vs Ericka Almeida,Ericka-Almeida,2.7,1.49,Juliana-Lima
2109,Tom Breese vs Luiz Dutra,Luiz-Dutra,2.17,1.69,Tom-Breese
2110,Chris Weidman vs Vitor Belfort,Vitor-Belfort,5.0,1.23,Chris-Weidman
2111,John Makdessi vs Donald Cerrone,John-Makdessi,5.88,1.18,Donald-Cerrone
2112,Andrei Arlovski vs Travis Browne,Travis-Browne,1.25,4.76,Andrei-Arlovski
2113,Joseph Benavidez vs John Moraga,John-Moraga,6.25,1.18,Joseph-Benavidez
2114,John Dodson vs Zach Makovsky,Zach-Makovsky,5.88,1.18,John-Dodson
2115,Josh Burkman vs Dong Hyun Kim,Josh-Burkman,3.33,1.43,Dong-Hyun-Kim
2116,Urijah Hall vs Rafael Natal,Urijah-Hall,1.27,4.35,Rafael-Natal
2117,Mike Pyle vs Colby Covington,Mike-Pyle,3.45,1.39,Colby-Covington
2118,Leo Kuntz vs Islam Makhachev,Leo-Kuntz,4.35,1.28,Islam-Makhachev
2119,Justin Scoggins vs Josh Sampo,Josh-Sampo,4.55,1.25,Justin-Scoggins
2120,Frankie Edgar vs Urijah Faber,Urijah-Faber,5.26,1.25,Frankie-Edgar
2121,Gegard Mousasi vs Costas Philippou,Costas-Philippou,5.88,1.18,Gegard-Mousasi
2122,Mark Munoz vs Luke Barnatt,Luke-Barnatt,1.75,2.38,Mark-Munoz
2123,Neil Magny vs Hyun Gyu Lim,Hyun-Gyu-Lim,2.08,1.85,Neil-Magny
2124,Phillipe Nover vs Yui Chul Nam,Yui-Chul-Nam,1.61,2.56,Phillipe-Nover
2125,Mark Eddiva vs Levan Makashvili,Mark-Eddiva,4.55,1.27,Levan-Makashvili
2126,Tae Hyun Bang vs Jon Tuck,Tae-Hyun-Bang,2.33,1.72,Jon-Tuck
2127,Kajan Johnson vs Zhang Lipeng,Zhang-Lipeng,2.13,2.08,Kajan-Johnson
2128,Li Jingliang vs Dhiego Lima,Dhiego-Lima,1.69,2.44,Li-Jingliang
2129,Royston Wee vs Ning Guangyou,Royston-Wee,2.33,1.79,Ning-Guangyou
2130,Jon delos Reyes vs Roldan Sangcha-an,Roldan-Sangcha-an,2.63,1.59,Jon-delos-Reyes
2131,Nolan Ticman vs Zhuikui Yao,Nolan-Ticman,1.43,3.45,Zhuikui-Yao
2132,Mark Hunt vs Stipe Miocic,Mark-Hunt,3.13,1.45,Stipe-Miocic
2133,Brad Tavares vs Robert Whittaker,Brad-Tavares,1.79,2.33,Robert-Whittaker
2134,Anthony Perosh vs Sean O'Connell,Anthony-Perosh,1.72,2.33,Sean-O'Connell
2135,Jake Matthews vs James Vick,Jake-Matthews,1.59,2.7,James-Vick
2136,Hatsu Hioki vs Daniel Hooker,Hatsu-Hioki,1.35,3.57,Daniel-Hooker
2137,Kyle Noke vs Jonavin Webb,Jonavin-Webb,2.04,1.92,Kyle-Noke
2138,Sam Alvey vs Daniel Kelly,Daniel-Kelly,4.35,1.27,Sam-Alvey
2139,Lisa Ellis vs Bec Rawlings,Lisa-Ellis,2.7,1.56,Bec-Rawlings
2140,Dylan Andrews vs Brad Scott,Dylan-Andrews,1.92,2.0,Brad-Scott
2141,Alex Chambers vs Kailin Curran,Kailin-Curran,1.45,3.13,Alex-Chambers
2142,Vik Grujic vs Brendan O'Reilly,Vik-Grujic,1.85,2.08,Brendan-O'Reilly
2143,Alptekin Ozkilic vs Ben Nguyen,Alptekin-Ozkilic,1.54,2.78,Ben-Nguyen
2144,Demetrious Johnson vs Kyoji Horiguchi,Kyoji-Horiguchi,7.69,1.14,Demetrious-Johnson
2145,Quinton Jackson vs Fabio Maldonado,Fabio-Maldonado,3.33,1.43,Quinton-Jackson
2146,Michael Bisping vs C.B. Dollaway,C.B.-Dollaway,2.33,1.69,Michael-Bisping
2147,Shane Campbell vs John Makdessi,Shane-Campbell,2.5,1.67,John-Makdessi
2148,Thomas Almeida vs Yves Jabouin,Yves-Jabouin,4.76,1.23,Thomas-Almeida
2149,Patrick Cote vs Joe Riggs,Joe-Riggs,3.03,1.49,Patrick-Cote
2150,Sarah Kaufman vs Alexis Davis,Sarah-Kaufman,1.52,2.86,Alexis-Davis
2151,Chad Laprise vs Bryan Barberena,Bryan-Barberena,4.55,1.27,Chad-Laprise
2152,Olivier Aubin-Mercier vs David Michaud,David-Michaud,4.35,1.3,Olivier-Aubin-Mercier
2153,Nordine Taleb vs Chris Clements,Chris-Clements,3.23,1.45,Nordine-Taleb
2154,Jessica Rakoczy vs Valerie Letourneau,Jessica-Rakoczy,2.5,1.67,Valerie-Letourneau
2155,Randa Markos vs Aisling Daly,Aisling-Daly,3.45,1.39,Randa-Markos
2156,Luke Rockhold vs Lyoto Machida,Lyoto-Machida,2.5,1.64,Luke-Rockhold
2157,Ronaldo Souza vs Chris Camozzi,Chris-Camozzi,12.5,1.08,Ronaldo-Souza
2158,Ronaldo Souza vs Chris Camozzi,Chris-Camozzi,6.0,1.17,Ronaldo-Souza
2159,Cub Swanson vs Max Holloway,Cub-Swanson,1.69,2.33,Max-Holloway
2160,Paige VanZant vs Felice Herrig,Felice-Herrig,2.13,1.82,Paige-VanZant
2161,Jim Miller vs Beneil Dariush,Jim-Miller,2.63,1.61,Beneil-Dariush
2162,Ovince St Preux vs Patrick Cummins,Patrick-Cummins,1.85,2.08,Ovince-St-Preux
2163,Corey Anderson vs Gian Villante,Corey-Anderson,1.28,4.35,Gian-Villante
2164,Takeya Mizugaki vs Aljamain Sterling,Takeya-Mizugaki,4.17,1.28,Aljamain-Sterling
2165,Tim Means vs George Sullivan,George-Sullivan,2.56,1.64,Tim-Means
2166,Diego Brandao vs Jimy Hettes,Jimy-Hettes,2.44,1.67,Diego-Brandao
2167,Chris Dempsey vs Eddie Gordon,Eddie-Gordon,1.23,5.0,Chris-Dempsey
2168,Gabriel Gonzaga vs Mirko Filipovic,Gabriel-Gonzaga,1.49,2.94,Mirko-Filipovic
2169,Jan Blachowicz vs Jimi Manuwa,Jan-Blachowicz,2.27,1.75,Jimi-Manuwa
2170,Pawel Pawlak vs Sheldon Westcott,Sheldon-Westcott,1.52,2.86,Pawel-Pawlak
2171,Joanne Calderwood vs Maryna Moroz,Joanne-Calderwood,1.18,7.14,Maryna-Moroz
2172,Seth Baczynski vs Leon Edwards,Seth-Baczynski,2.22,1.89,Leon-Edwards
2173,Bartosz Fabinski vs Garreth McLellan,Garreth-McLellan,2.13,1.82,Bartosz-Fabinski
2174,Mickael Lebout vs Sergio Moraes,Mickael-Lebout,5.0,1.27,Sergio-Moraes
2175,Damian Stasiak vs Yaotzin Meza,Damian-Stasiak,1.79,2.13,Yaotzin-Meza
2176,Daniel Omielanczuk vs Anthony Hamilton,Daniel-Omielanczuk,1.69,2.33,Anthony-Hamilton
2177,Izabela Badurek vs Alexandra Albu,Izabela-Badurek,3.03,1.56,Alexandra-Albu
2178,Marcin Bandel vs Stevie Ray,Marcin-Bandel,2.7,1.59,Stevie-Ray
2179,Taylor Lapilus vs Rocky Lee,Rocky-Lee,2.86,1.52,Taylor-Lapilus
2180,Chad Mendes vs Ricardo Lamas,Ricardo-Lamas,4.76,1.25,Chad-Mendes
2181,Al Iaquinta vs Jorge Masvidal,Jorge-Masvidal,1.79,2.17,Al-Iaquinta
2182,Michael Chiesa vs Mitch Clarke,Mitch-Clarke,4.0,1.28,Michael-Chiesa
2183,Julianna Pena vs Milana Dudieva,Milana-Dudieva,3.33,1.39,Julianna-Pena
2184,Clay Guida vs Robbie Peralta,Robbie-Peralta,3.13,1.43,Clay-Guida
2185,Dustin Poirier vs Carlos Diego Ferreira,Carlos-Diego-Ferreira,2.63,1.56,Dustin-Poirier
2186,Lauren Murphy vs Liz Carmouche,Lauren-Murphy,1.96,1.92,Liz-Carmouche
2187,Gray Maynard vs Alexander Yakovlev,Gray-Maynard,2.13,1.82,Alexander-Yakovlev
2188,Timothy Johnson vs Shamil Abdurakhimov,Shamil-Abdurakhimov,1.41,3.33,Timothy-Johnson
2189,Justin Jones vs Ron Stallings,Justin-Jones,1.79,2.17,Ron-Stallings
2190,Demian Maia vs Ryan LaFlare,Ryan-LaFlare,1.79,2.22,Demian-Maia
2191,Erick Silva vs Josh Koscheck,Josh-Koscheck,5.26,1.23,Erick-Silva
2192,Tony Martin vs Leonardo Santos,Tony-Martin,1.79,2.27,Leonardo-Santos
2193,Amanda Nunes vs Shayna Baszler,Shayna-Baszler,5.0,1.23,Amanda-Nunes
2194,Alex Oliveira vs Gilbert Burns,Alex-Oliveira,6.25,1.18,Gilbert-Burns
2195,Andre Fili vs Godofredo Pepey,Andre-Fili,1.33,3.7,Godofredo-Pepey
2196,Akbarh Arreola vs Francisco Trinaldo,Akbarh-Arreola,2.86,1.52,Francisco-Trinaldo
2197,Katsunori Kikuno vs Edmilson Souza,Katsunori-Kikuno,3.23,1.43,Edmilson-Souza
2198,Drew Dober vs Leandro Silva,Drew-Dober,2.33,1.69,Leandro-Silva
2199,Cain Carrizosa vs Leonardo Mafra,Cain-Carrizosa,2.5,1.64,Leonardo-Mafra
2200,Christos Giagos vs Jorge Antonio Cezario de Oliveira,Jorge-Antonio-Cezario-de-Oliveira,2.78,1.54,Christos-Giagos
2201,Bentley Syler vs Freddy Serrano,Bentley-Syler,2.08,2.33,Freddy-Serrano
2202,Anthony Pettis vs Rafael dos Anjos,Anthony-Pettis,1.27,4.9,Rafael-dos-Anjos
2203,Carla Esparza vs Joanna Jedrzejczyk,Carla-Esparza,1.63,2.48,Joanna-Jedrzejczyk
2204,Johny Hendricks vs Matt Brown,Matt-Brown,4.26,1.3,Johny-Hendricks
2205,Alistair Overeem vs Roy Nelson,Roy-Nelson,2.8,1.54,Alistair-Overeem
2206,Henry Cejudo vs Chris Cariaso,Chris-Cariaso,6.02,1.2,Henry-Cejudo
2207,Ross Pearson vs Sam Stout,Sam-Stout,4.26,1.3,Ross-Pearson
2208,Roger Narvaez vs Elias Theodorou,Roger-Narvaez,3.94,1.31,Elias-Theodorou
2209,Daron Cruickshank vs Beneil Dariush,Daron-Cruickshank,1.73,2.37,Beneil-Dariush
2210,Jared Rosholt vs Josh Copeland,Josh-Copeland,3.73,1.36,Jared-Rosholt
2211,Sergio Pettis vs Ryan Benoit,Sergio-Pettis,1.22,5.35,Ryan-Benoit
2212,Joseph Duffy vs Jake Lindsey,Jake-Lindsey,5.62,1.22,Joseph-Duffy
2213,Larissa Pacheco vs Germaine de Randamie,Larissa-Pacheco,1.71,2.4,Germaine-de-Randamie
2214,Ronda Rousey vs Cat Zingano,Cat-Zingano,7.14,1.18,Ronda-Rousey
2215,Holly Holm vs Raquel Pennington,Raquel-Pennington,6.25,1.16,Holly-Holm
2216,Josh Koscheck vs Jake Ellenberger,Josh-Koscheck,2.78,1.52,Jake-Ellenberger
2217,Alan Jouban vs Richard Walsh,Richard-Walsh,3.85,1.33,Alan-Jouban
2218,Tony Ferguson vs Gleison Tibau,Gleison-Tibau,3.23,1.43,Tony-Ferguson
2219,Mark Munoz vs Roan Carneiro,Mark-Munoz,1.39,3.45,Roan-Carneiro
2220,Dhiego Lima vs Tim Means,Dhiego-Lima,2.33,1.72,Tim-Means
2221,Derrick Lewis vs Ruan Potts,Ruan-Potts,5.56,1.19,Derrick-Lewis
2222,James Krause vs Valmir Lazaro,James-Krause,1.59,2.63,Valmir-Lazaro
2223,Masio Fullen vs Alexander Torres,Alexander-Torres,2.38,1.67,Masio-Fullen
2224,Frank Mir vs Antonio Silva,Antonio-Silva,1.45,3.45,Frank-Mir
2225,Edson Barboza vs Michael Johnson,Edson-Barboza,1.59,2.63,Michael-Johnson
2226,Cezar Ferreira vs Sam Alvey,Cezar-Ferreira,1.32,4.17,Sam-Alvey
2227,Rustam Khabilov vs Adriano Martins,Rustam-Khabilov,1.2,5.56,Adriano-Martins
2228,Yuri Alcantara vs Frankie Saenz,Yuri-Alcantara,1.14,7.69,Frankie-Saenz
2229,Santiago Ponzinibbio vs Sean Strickland,Sean-Strickland,1.54,2.86,Santiago-Ponzinibbio
2230,Jessica Andrade vs Marion Reneau,Jessica-Andrade,1.41,3.33,Marion-Reneau
2231,Matt Dwyer vs William Macario,William-Macario,1.27,4.35,Matt-Dwyer
2232,Mike de la Torre vs Tiago Trator,Tiago-Trator,1.47,3.03,Mike-de-la-Torre
2233,Cody Gibson vs Douglas Silva de Andrade,Cody-Gibson,1.43,3.23,Douglas-Silva-de-Andrade
2234,Ivan Jorge vs Josh Shockley,Josh-Shockley,3.13,1.45,Ivan-Jorge
2235,Benson Henderson vs Brandon Thatch,Brandon-Thatch,1.79,2.38,Benson-Henderson
2236,Max Holloway vs Cole Miller,Cole-Miller,4.76,1.27,Max-Holloway
2237,Neil Magny vs Kiichi Kunimoto,Kiichi-Kunimoto,5.88,1.18,Neil-Magny
2238,Patrick Walsh vs Daniel Kelly,Patrick-Walsh,1.64,2.63,Daniel-Kelly
2239,Michel Prazeres vs Kevin Lee,Michel-Prazeres,2.33,1.69,Kevin-Lee
2240,Chris Kelades vs Ray Borg,Chris-Kelades,7.69,1.14,Ray-Borg
2241,Efrain Escudero vs Rodrigo Lima,Rodrigo-Lima,1.82,2.13,Efrain-Escudero
2242,Jim Alers vs Chas Skelly,Jim-Alers,3.03,1.47,Chas-Skelly
2243,Tim Elliott vs Zach Makovsky,Tim-Elliott,2.0,1.96,Zach-Makovsky
2244,Cody Pfister vs James Moontasri,Cody-Pfister,3.03,1.47,James-Moontasri
2245,Anderson Silva vs Nick Diaz,Nick-Diaz,5.26,1.2,Anderson-Silva
2246,Tyron Woodley vs Kelvin Gastelum,Kelvin-Gastelum,2.0,2.33,Tyron-Woodley
2247,Joe Lauzon vs Al Iaquinta,Joe-Lauzon,2.78,1.56,Al-Iaquinta
2248,Tim Boetsch vs Thales Leites,Tim-Boetsch,5.0,1.23,Thales-Leites
2249,Jordan Mein vs Thiago Alves,Jordan-Mein,1.75,2.27,Thiago-Alves
2250,Miesha Tate vs Sara McMann,Sara-McMann,1.64,2.7,Miesha-Tate
2251,Derek Brunson vs Ed Herman,Ed-Herman,5.88,1.18,Derek-Brunson
2252,Ian McCall vs John Lineker,Ian-McCall,1.43,3.13,John-Lineker
2253,Tom Watson vs Rafael Natal,Tom-Watson,2.44,1.72,Rafael-Natal
2254,Ildemar Alcantara vs Richardson Moreira,Richardson-Moreira,2.56,1.61,Ildemar-Alcantara
2255,Andy Enz vs Thiago Santos,Andy-Enz,2.7,1.59,Thiago-Santos
2256,Alexander Gustafsson vs Anthony Johnson,Alexander-Gustafsson,1.35,3.7,Anthony-Johnson
2257,Gegard Mousasi vs Dan Henderson,Dan-Henderson,5.56,1.2,Gegard-Mousasi
2258,Phil Davis vs Ryan Bader,Phil-Davis,1.49,3.03,Ryan-Bader
2259,Akira Corassani vs Sam Sicilia,Akira-Corassani,1.89,2.08,Sam-Sicilia
2260,Nico Musoke vs Albert Tumenov,Nico-Musoke,2.33,1.75,Albert-Tumenov
2261,Kenny Robertson vs Sultan Aliev,Sultan-Aliev,1.61,2.63,Kenny-Robertson
2262,Makwan Amirkhani vs Andy Ogle,Andy-Ogle,1.69,2.44,Makwan-Amirkhani
2263,Nikita Krylov vs Stanislav Nedkov,Stanislav-Nedkov,2.13,1.82,Nikita-Krylov
2264,Anthony Christodoulou vs Mairbek Taisumov,Anthony-Christodoulou,8.33,1.12,Mairbek-Taisumov
2265,Mirsad Bektic vs Paul Redmond,Paul-Redmond,6.67,1.15,Mirsad-Bektic
2266,Konstantin Erokhin vs Viktor Pesta,Konstantin-Erokhin,1.27,4.35,Viktor-Pesta
2267,Chris Beal vs Neil Seery,Chris-Beal,1.54,2.78,Neil-Seery
2268,Conor McGregor vs Dennis Siver,Dennis-Siver,10.0,1.11,Conor-McGregor
2269,Donald Cerrone vs Benson Henderson,Benson-Henderson,1.79,2.22,Donald-Cerrone
2270,Urijah Hall vs Ron Stallings,Ron-Stallings,8.33,1.14,Urijah-Hall
2271,Norman Parke vs Gleison Tibau,Norman-Parke,2.27,1.72,Gleison-Tibau
2272,Cathal Pendred vs Sean Spencer,Sean-Spencer,1.67,2.38,Cathal-Pendred
2273,John Howard vs Lorenz Larkin,John-Howard,2.38,1.67,Lorenz-Larkin
2274,Zhang Lipeng vs Chris Wade,Zhang-Lipeng,5.56,1.22,Chris-Wade
2275,Patrick Holohan vs Shane Howell,Shane-Howell,3.57,1.39,Patrick-Holohan
2276,Johnny Case vs Frankie Perez,Frankie-Perez,0.0,0.0,Johnny-Case
2277,Charles Rosa vs Sean Soriano,Sean-Soriano,2.22,1.75,Charles-Rosa
2278,Sean O'Connell vs Matt Van Buren,Matt-Van-Buren,2.78,1.56,Sean-O'Connell
2279,Joby Sanchez vs Tateki Matsuda,Tateki-Matsuda,2.56,1.64,Joby-Sanchez
2280,Jon Jones vs Daniel Cormier,Daniel-Cormier,2.5,1.64,Jon-Jones
2281,Donald Cerrone vs Myles Jury,Myles-Jury,2.7,1.54,Donald-Cerrone
2282,Nate Marquardt vs Brad Tavares,Nate-Marquardt,1.79,2.22,Brad-Tavares
2283,Kyoji Horiguchi vs Louis Gaudinot,Louis-Gaudinot,6.67,1.16,Kyoji-Horiguchi
2284,Hector Lombard vs Josh Burkman,Josh-Burkman,7.14,1.15,Hector-Lombard
2285,Danny Castillo vs Paul Felder,Danny-Castillo,1.47,2.94,Paul-Felder
2286,Marcus Brimage vs Cody Garbrandt,Marcus-Brimage,1.56,2.7,Cody-Garbrandt
2287,Shawn Jordan vs Jared Cannonier,Jared-Cannonier,3.03,1.47,Shawn-Jordan
2288,Evan Dunham vs Rodrigo Damm,Rodrigo-Damm,5.56,1.22,Evan-Dunham
2289,Omari Akhmedov vs Mats Nilsson,Mats-Nilsson,2.5,1.64,Omari-Akhmedov
2290,Alexis Dufresne vs Marion Reneau,Alexis-Dufresne,1.56,2.7,Marion-Reneau
2291,Lyoto Machida vs C.B. Dollaway,C.B.-Dollaway,5.88,1.18,Lyoto-Machida
2292,Renan Barao vs Mitch Gagnon,Mitch-Gagnon,7.14,1.14,Renan-Barao
2293,Patrick Cummins vs Antonio Carlos Junior,Antonio-Carlos-Junior,2.56,1.64,Patrick-Cummins
2294,Rashid Magomedov vs Elias Silverio,Elias-Silverio,2.44,1.64,Rashid-Magomedov
2295,Erick Silva vs Mike Rhodes,Mike-Rhodes,4.35,1.28,Erick-Silva
2296,Antonio Dos Santos Jr. vs Daniel Sarafian,Antonio-Dos-Santos-Jr.,2.38,1.67,Daniel-Sarafian
2297,Marcos Rogerio de Lima vs Igor Pokrajac,Igor-Pokrajac,4.0,1.33,Marcos-Rogerio-de-Lima
2298,Tom Niinimaki vs Renato Moicano,Tom-Niinimaki,1.92,2.04,Renato-Moicano
2299,Hacran Dias vs Darren Elkins,Darren-Elkins,2.78,1.54,Hacran-Dias
2300,Leandro Issa vs Yuta Sasaki,Yuta-Sasaki,1.22,5.0,Leandro-Issa
2301,Tim Means vs Marcio Alexandre Jr.,Marcio-Alexandre-Jr.,3.03,1.47,Tim-Means
2302,Jake Collier vs Vitor Miranda,Jake-Collier,1.59,2.56,Vitor-Miranda
2303,Junior dos Santos vs Stipe Miocic,Stipe-Miocic,4.55,1.28,Junior-dos-Santos
2304,Nate Diaz vs Rafael dos Anjos,Nate-Diaz,3.57,1.41,Rafael-dos-Anjos
2305,Alistair Overeem vs Stefan Struve,Stefan-Struve,3.23,1.47,Alistair-Overeem
2306,Matt Mitrione vs Gabriel Gonzaga,Gabriel-Gonzaga,2.22,1.79,Matt-Mitrione
2307,Claudia Gadelha vs Joanna Jedrzejczyk,Claudia-Gadelha,1.43,3.23,Joanna-Jedrzejczyk
2308,Willie Gates vs John Moraga,Willie-Gates,5.56,1.23,John-Moraga
2309,Ben Saunders vs Joe Riggs,Joe-Riggs,3.23,1.43,Ben-Saunders
2310,Jamie Varner vs Drew Dober,Jamie-Varner,1.28,4.35,Drew-Dober
2311,Joe Ellenberger vs Bryan Barberena,Joe-Ellenberger,1.47,3.13,Bryan-Barberena
2312,David Michaud vs Garett Whiteley,Garett-Whiteley,2.94,1.47,David-Michaud
2313,Henry Cejudo vs Dustin Kimura,Dustin-Kimura,3.23,1.45,Henry-Cejudo
2314,Ian Entwistle vs Anthony Birchak,Anthony-Birchak,1.47,3.03,Ian-Entwistle
2315,Carla Esparza vs Rose Namajunas,Rose-Namajunas,1.56,2.63,Carla-Esparza
2316,Jeremy Stephens vs Charles Oliveira,Jeremy-Stephens,1.89,2.33,Charles-Oliveira
2317,Yancy Medeiros vs Joe Proctor,Joe-Proctor,3.23,1.43,Yancy-Medeiros
2318,Jessica Penne vs Randa Markos,Randa-Markos,1.92,2.0,Jessica-Penne
2319,Felice Herrig vs Lisa Ellis,Lisa-Ellis,4.17,1.28,Felice-Herrig
2320,Bec Rawlings vs Heather Clark,Bec-Rawlings,1.56,2.63,Heather-Clark
2321,Joanne Calderwood vs Seo Hee Ham,Seo-Hee-Ham,5.88,1.2,Joanne-Calderwood
2322,Tecia Torres vs Angela Magana,Angela-Magana,5.88,1.18,Tecia-Torres
2323,Aisling Daly vs Alex Chambers,Alex-Chambers,2.94,1.49,Aisling-Daly
2324,Emily Kagan vs Angela Hill,Emily-Kagan,2.5,1.64,Angela-Hill
2325,Robbie Lawler vs Johny Hendricks,Johny-Hendricks,1.49,2.94,Robbie-Lawler
2326,Anthony Pettis vs Gilbert Melendez,Gilbert-Melendez,3.13,1.41,Anthony-Pettis
2327,Travis Browne vs Brendan Schaub,Brendan-Schaub,3.85,1.32,Travis-Browne
2328,Todd Duffee vs Anthony Hamilton,Anthony-Hamilton,3.7,1.33,Todd-Duffee
