,fight,loser,odds_l,odds_w,winner
2020,Yuri Alcantara vs Leandro Issa,Leandro-Issa,3.16,1.43,Yuri-Alcantara
2021,Vitor Miranda vs Clint Hester,Clint-Hester,1.67,2.38,Vitor-Miranda
2022,Hugo Viana vs Guido Cannetti,Hugo-Viana,1.33,4.0,Guido-Cannetti
2023,T.J. Dillashaw vs Renan Barao,Renan-Barao,2.95,1.48,T.J.-Dillashaw
2024,Miesha Tate vs Jessica Eye,Jessica-Eye,2.8,1.53,Miesha-Tate
2025,Joe Lauzon vs Takanori Gomi,Takanori-Gomi,4.1,1.32,Joe-Lauzon
2026,Gian Villante vs Tom Lawlor,Gian-Villante,1.51,3.0,Tom-Lawlor
2027,Jim Miller vs Danny Castillo,Danny-Castillo,2.1,1.87,Jim-Miller
2028,Ben Saunders vs Kenny Robertson,Kenny-Robertson,1.91,2.1,Ben-Saunders
2029,Bryan Caraway vs Eddie Wineland,Eddie-Wineland,1.87,2.2,Bryan-Caraway
2030,Daron Cruickshank vs James Krause,Daron-Cruickshank,1.63,2.65,James-Krause
2031,Andrew Holbrook vs Ramsey Nijem,Ramsey-Nijem,1.7,2.4,Andrew-Holbrook
2032,Jessamyn Duke vs Elizabeth Phillips,Jessamyn-Duke,2.45,1.7,Elizabeth-Phillips
2033,Zak Cummings vs Dominique Steele,Dominique-Steele,4.15,1.36,Zak-Cummings
2034,Michael Bisping vs Thales Leites,Thales-Leites,1.98,1.93,Michael-Bisping
2035,Ross Pearson vs Evan Dunham,Ross-Pearson,1.44,3.06,Evan-Dunham
2036,Joseph Duffy vs Ivan Jorge,Ivan-Jorge,6.99,1.13,Joseph-Duffy
2037,Joanne Calderwood vs Cortney Casey,Cortney-Casey,4.0,1.29,Joanne-Calderwood
2038,Pawel Pawlak vs Leon Edwards,Pawel-Pawlak,4.26,1.33,Leon-Edwards
2039,Leonardo Mafra vs Stevie Ray,Leonardo-Mafra,2.8,1.51,Stevie-Ray
2040,Patrick Holohan vs Vaughan Lee,Vaughan-Lee,2.64,1.61,Patrick-Holohan
2041,Ilir Latifi vs Hans Stringer,Hans-Stringer,3.07,1.45,Ilir-Latifi
2042,Teemu Packalen vs Mickael Lebout,Teemu-Packalen,1.83,2.16,Mickael-Lebout
2043,Robert Whiteford vs Paul Redmond,Paul-Redmond,2.35,1.71,Robert-Whiteford
2044,Jimmie Rivera vs Marcus Brimage,Marcus-Brimage,2.08,1.87,Jimmie-Rivera
2045,Daniel Omielanczuk vs Chris de la Rocha,Chris-de-la-Rocha,2.37,1.68,Daniel-Omielanczuk
2046,Frank Mir vs Todd Duffee,Todd-Duffee,1.53,2.8,Frank-Mir
2047,Josh Thomson vs Tony Ferguson,Josh-Thomson,2.85,1.53,Tony-Ferguson
2048,Holly Holm vs Marion Reneau,Marion-Reneau,2.85,1.5,Holly-Holm
2049,Scott Jorgensen vs Manny Gamburyan,Scott-Jorgensen,2.4,1.67,Manny-Gamburyan
2050,Kevin Lee vs James Moontasri,James-Moontasri,3.34,1.4,Kevin-Lee
2051,Alan Jouban vs Matt Dwyer,Matt-Dwyer,4.85,1.23,Alan-Jouban
2052,Sam Sicilia vs Yaotzin Meza,Yaotzin-Meza,2.8,1.61,Sam-Sicilia
2053,Jessica Andrade vs Sarah Moras,Sarah-Moras,4.0,1.3,Jessica-Andrade
2054,Rani Yahya vs Masanori Kanehara,Masanori-Kanehara,1.92,2.0,Rani-Yahya
2055,Sean Strickland vs Igor Araujo,Igor-Araujo,4.15,1.29,Sean-Strickland
2056,Kevin Casey vs Ildemar Alcantara,Ildemar-Alcantara,1.95,1.95,Kevin-Casey
2057,Andrew Craig vs Lyman Good,Andrew-Craig,3.02,1.39,Lyman-Good
2058,Jake Ellenberger vs Stephen Thompson,Jake-Ellenberger,2.75,1.53,Stephen-Thompson
2059,Hayder Hassan vs Kamaru Usman,Hayder-Hassan,2.85,1.52,Kamaru-Usman
2060,Michael Graves vs Vicente Luque,Vicente-Luque,1.88,2.1,Michael-Graves
2061,Jorge Masvidal vs Cezar Ferreira,Cezar-Ferreira,3.19,1.47,Jorge-Masvidal
2062,Michelle Waterson vs Angela Magana,Angela-Magana,6.06,1.17,Michelle-Waterson
2063,Maximo Blanco vs Mike de la Torre,Mike-de-la-Torre,2.0,1.95,Maximo-Blanco
2064,Josh Samman vs Caio Magalhaes,Caio-Magalhaes,1.84,2.1,Josh-Samman
2065,Russell Doane vs Jerrod Sanders,Russell-Doane,1.28,4.44,Jerrod-Sanders
2066,Dan Miller vs Trevor Smith,Dan-Miller,1.91,2.1,Trevor-Smith
2067,George Sullivan vs Dominic Waters,Dominic-Waters,2.86,1.5,George-Sullivan
2068,Willie Gates vs Darrell Montague,Darrell-Montague,1.92,2.05,Willie-Gates
2069,Conor McGregor vs Chad Mendes,Chad-Mendes,2.7,1.56,Conor-McGregor
2070,Robbie Lawler vs Rory MacDonald,Rory-MacDonald,1.62,2.65,Robbie-Lawler
2071,Robbie Lawler vs Rory MacDonald,Rory-MacDonald,1.26,4.65,Robbie-Lawler
2072,Dennis Bermudez vs Jeremy Stephens,Dennis-Bermudez,1.5,2.97,Jeremy-Stephens
2073,Gunnar Nelson vs Brandon Thatch,Brandon-Thatch,1.59,2.6,Gunnar-Nelson
2074,Brad Pickett vs Thomas Almeida,Brad-Pickett,6.99,1.14,Thomas-Almeida
2075,Matt Brown vs Tim Means,Tim-Means,2.75,1.56,Matt-Brown
2076,Alex Garcia vs Mike Swick,Mike-Swick,4.55,1.25,Alex-Garcia
2077,Cathal Pendred vs John Howard,Cathal-Pendred,1.91,2.0,John-Howard
2078,Cody Garbrandt vs Enrique Briones,Enrique-Briones,6.41,1.16,Cody-Garbrandt
2079,Neil Seery vs Louis Smolka,Neil-Seery,2.15,1.83,Louis-Smolka
2080,Yosdenis Cedeno vs Cody Pfister,Yosdenis-Cedeno,1.51,2.85,Cody-Pfister
2081,Lyoto Machida vs Yoel Romero,Lyoto-Machida,1.56,2.63,Yoel-Romero
2082,Lorenz Larkin vs Santiago Ponzinibbio,Santiago-Ponzinibbio,2.94,1.49,Lorenz-Larkin
2083,Eddie Gordon vs Antonio Carlos Junior,Eddie-Gordon,2.78,1.59,Antonio-Carlos-Junior
2084,Steve Bosse vs Thiago Santos,Steve-Bosse,2.86,1.54,Thiago-Santos
2085,Hacran Dias vs Levan Makashvili,Levan-Makashvili,2.78,1.56,Hacran-Dias
2086,Alex Oliveira vs Joe Merritt,Joe-Merritt,4.55,1.25,Alex-Oliveira
2087,Leandro Silva vs Lewis Gonzalez,Lewis-Gonzalez,2.86,1.59,Leandro-Silva
2088,Steve Montgomery vs Tony Sims,Steve-Montgomery,1.92,2.0,Tony-Sims
2089,Danny Martinez vs Sirwan Kakai,Danny-Martinez,1.79,2.22,Sirwan-Kakai
2090,Joanna Jedrzejczyk vs Jessica Penne,Jessica-Penne,7.14,1.15,Joanna-Jedrzejczyk
2091,Tatsuya Kawajiri vs Dennis Siver,Dennis-Siver,1.64,2.56,Tatsuya-Kawajiri
2092,Peter Sobotta vs Steven Kennedy,Steven-Kennedy,4.0,1.39,Peter-Sobotta
2093,Lukasz Sajewski vs Nick Hein,Lukasz-Sajewski,2.5,1.67,Nick-Hein
2094,Makwan Amirkhani vs Masio Fullen,Masio-Fullen,3.13,1.45,Makwan-Amirkhani
2095,Mairbek Taisumov vs Alan Patrick,Alan-Patrick,2.5,1.67,Mairbek-Taisumov
2096,Arnold Allen vs Alan Omer,Alan-Omer,1.59,2.7,Arnold-Allen
2097,Niklas Backstrom vs Noad Lahat,Niklas-Backstrom,1.47,3.03,Noad-Lahat
2098,Scott Askham vs Antonio Dos Santos Jr.,Antonio-Dos-Santos-Jr.,3.13,1.45,Scott-Askham
2099,Piotr Hallmann vs Magomed Mustafaev,Piotr-Hallmann,2.08,1.92,Magomed-Mustafaev
2100,Taylor Lapilus vs Yuta Sasaki,Yuta-Sasaki,1.41,3.57,Taylor-Lapilus
2101,Cain Velasquez vs Fabricio Werdum,Cain-Velasquez,1.2,5.26,Fabricio-Werdum
2102,Gilbert Melendez vs Eddie Alvarez,Gilbert-Melendez,1.61,2.56,Eddie-Alvarez
2103,Kelvin Gastelum vs Nate Marquardt,Nate-Marquardt,5.26,1.22,Kelvin-Gastelum
2104,Charles Rosa vs Yair Rodriguez,Charles-Rosa,1.47,2.94,Yair-Rodriguez
2105,Tecia Torres vs Angela Hill,Angela-Hill,3.57,1.35,Tecia-Torres
2106,Henry Cejudo vs Chico Camus,Chico-Camus,10.0,1.1,Henry-Cejudo
2107,Efrain Escudero vs Drew Dober,Drew-Dober,1.69,2.38,Efrain-Escudero
2108,Alejandro Perez vs Patrick Williams,Alejandro-Perez,1.64,2.5,Patrick-Williams
2109,Frank Trevino vs Johnny Case,Frank-Trevino,5.26,1.23,Johnny-Case
2110,Cathal Pendred vs Augusto Montano,Augusto-Montano,1.67,2.38,Cathal-Pendred
2111,Gabriel Benitez vs Clay Collard,Clay-Collard,1.43,3.33,Gabriel-Benitez
2112,Dan Henderson vs Tim Boetsch,Tim-Boetsch,1.54,2.78,Dan-Henderson
2113,Ben Rothwell vs Matt Mitrione,Matt-Mitrione,1.56,2.7,Ben-Rothwell
2114,Dustin Poirier vs Yancy Medeiros,Yancy-Medeiros,2.86,1.56,Dustin-Poirier
2115,Brian Ortega vs Thiago Tavares,Thiago-Tavares,1.61,2.56,Brian-Ortega
2116,Joe Soto vs Anthony Birchak,Joe-Soto,1.56,2.7,Anthony-Birchak
2117,Alex Caceres vs Francisco Rivera,Alex-Caceres,2.22,1.82,Francisco-Rivera
2118,Derrick Lewis vs Shawn Jordan,Derrick-Lewis,2.04,1.96,Shawn-Jordan
2119,Brian Ebersole vs Omari Akhmedov,Brian-Ebersole,2.22,1.79,Omari-Akhmedov
2120,Christos Giagos vs Chris Wade,Christos-Giagos,2.56,1.61,Chris-Wade
2121,Joe Proctor vs Justin Edwards,Justin-Edwards,2.86,1.49,Joe-Proctor
2122,Ricardo Abreu vs Jake Collier,Ricardo-Abreu,1.56,2.7,Jake-Collier
2123,Leonardo Morales vs Jose Quinonez,Leonardo-Morales,1.64,2.63,Jose-Quinonez
2124,Carlos Condit vs Thiago Alves,Thiago-Alves,3.13,1.43,Carlos-Condit
2125,Nik Lentz vs Charles Oliveira,Nik-Lentz,3.33,1.41,Charles-Oliveira
2126,K.J. Noons vs Alex Oliveira,K.J.-Noons,2.13,1.79,Alex-Oliveira
2127,Ryan Jimmo vs Francimar Barroso,Ryan-Jimmo,1.39,3.33,Francimar-Barroso
2128,Francisco Trinaldo vs Norman Parke,Norman-Parke,1.47,2.94,Francisco-Trinaldo
2129,Wendell Oliveira vs Darren Till,Wendell-Oliveira,1.89,2.04,Darren-Till
2130,Rony Jason vs Damon Jackson,Damon-Jackson,2.7,1.49,Rony-Jason
2131,Jussier Formiga vs Wilson Reis,Wilson-Reis,2.22,1.67,Jussier-Formiga
2132,Nicolas Dalby vs Elizeu Zaleski dos Santos,Elizeu-Zaleski-dos-Santos,3.7,1.3,Nicolas-Dalby
2133,Mirsad Bektic vs Lucas Martins,Lucas-Martins,3.7,1.3,Mirsad-Bektic
2134,Juliana Lima vs Ericka Almeida,Ericka-Almeida,2.7,1.49,Juliana-Lima
2135,Tom Breese vs Luiz Dutra,Luiz-Dutra,2.17,1.69,Tom-Breese
2136,Chris Weidman vs Vitor Belfort,Vitor-Belfort,5.0,1.23,Chris-Weidman
2137,John Makdessi vs Donald Cerrone,John-Makdessi,5.88,1.18,Donald-Cerrone
2138,Andrei Arlovski vs Travis Browne,Travis-Browne,1.25,4.76,Andrei-Arlovski
2139,Joseph Benavidez vs John Moraga,John-Moraga,6.25,1.18,Joseph-Benavidez
2140,John Dodson vs Zach Makovsky,Zach-Makovsky,5.88,1.18,John-Dodson
2141,Josh Burkman vs Dong Hyun Kim,Josh-Burkman,3.33,1.43,Dong-Hyun-Kim
2142,Urijah Hall vs Rafael Natal,Urijah-Hall,1.27,4.35,Rafael-Natal
2143,Mike Pyle vs Colby Covington,Mike-Pyle,3.45,1.39,Colby-Covington
2144,Leo Kuntz vs Islam Makhachev,Leo-Kuntz,4.35,1.28,Islam-Makhachev
2145,Justin Scoggins vs Josh Sampo,Josh-Sampo,4.55,1.25,Justin-Scoggins
2146,Frankie Edgar vs Urijah Faber,Urijah-Faber,5.26,1.25,Frankie-Edgar
2147,Gegard Mousasi vs Costas Philippou,Costas-Philippou,5.88,1.18,Gegard-Mousasi
2148,Mark Munoz vs Luke Barnatt,Luke-Barnatt,1.75,2.38,Mark-Munoz
2149,Neil Magny vs Hyun Gyu Lim,Hyun-Gyu-Lim,2.08,1.85,Neil-Magny
2150,Phillipe Nover vs Yui Chul Nam,Yui-Chul-Nam,1.61,2.56,Phillipe-Nover
2151,Mark Eddiva vs Levan Makashvili,Mark-Eddiva,4.55,1.27,Levan-Makashvili
2152,Tae Hyun Bang vs Jon Tuck,Tae-Hyun-Bang,2.33,1.72,Jon-Tuck
2153,Kajan Johnson vs Zhang Lipeng,Zhang-Lipeng,2.13,2.08,Kajan-Johnson
2154,Li Jingliang vs Dhiego Lima,Dhiego-Lima,1.69,2.44,Li-Jingliang
2155,Royston Wee vs Ning Guangyou,Royston-Wee,2.33,1.79,Ning-Guangyou
2156,Jon delos Reyes vs Roldan Sangcha-an,Roldan-Sangcha-an,2.63,1.59,Jon-delos-Reyes
2157,Nolan Ticman vs Zhuikui Yao,Nolan-Ticman,1.43,3.45,Zhuikui-Yao
2158,Mark Hunt vs Stipe Miocic,Mark-Hunt,3.13,1.45,Stipe-Miocic
2159,Brad Tavares vs Robert Whittaker,Brad-Tavares,1.79,2.33,Robert-Whittaker
2160,Anthony Perosh vs Sean O'Connell,Anthony-Perosh,1.72,2.33,Sean-O'Connell
2161,Jake Matthews vs James Vick,Jake-Matthews,1.59,2.7,James-Vick
2162,Hatsu Hioki vs Daniel Hooker,Hatsu-Hioki,1.35,3.57,Daniel-Hooker
2163,Kyle Noke vs Jonavin Webb,Jonavin-Webb,2.04,1.92,Kyle-Noke
2164,Sam Alvey vs Daniel Kelly,Daniel-Kelly,4.35,1.27,Sam-Alvey
2165,Lisa Ellis vs Bec Rawlings,Lisa-Ellis,2.7,1.56,Bec-Rawlings
2166,Dylan Andrews vs Brad Scott,Dylan-Andrews,1.92,2.0,Brad-Scott
2167,Alex Chambers vs Kailin Curran,Kailin-Curran,1.45,3.13,Alex-Chambers
2168,Vik Grujic vs Brendan O'Reilly,Vik-Grujic,1.85,2.08,Brendan-O'Reilly
2169,Alptekin Ozkilic vs Ben Nguyen,Alptekin-Ozkilic,1.54,2.78,Ben-Nguyen
2170,Demetrious Johnson vs Kyoji Horiguchi,Kyoji-Horiguchi,7.69,1.14,Demetrious-Johnson
2171,Quinton Jackson vs Fabio Maldonado,Fabio-Maldonado,3.33,1.43,Quinton-Jackson
2172,Michael Bisping vs C.B. Dollaway,C.B.-Dollaway,2.33,1.69,Michael-Bisping
2173,Shane Campbell vs John Makdessi,Shane-Campbell,2.5,1.67,John-Makdessi
2174,Thomas Almeida vs Yves Jabouin,Yves-Jabouin,4.76,1.23,Thomas-Almeida
2175,Patrick Cote vs Joe Riggs,Joe-Riggs,3.03,1.49,Patrick-Cote
2176,Sarah Kaufman vs Alexis Davis,Sarah-Kaufman,1.52,2.86,Alexis-Davis
2177,Chad Laprise vs Bryan Barberena,Bryan-Barberena,4.55,1.27,Chad-Laprise
2178,Olivier Aubin-Mercier vs David Michaud,David-Michaud,4.35,1.3,Olivier-Aubin-Mercier
2179,Nordine Taleb vs Chris Clements,Chris-Clements,3.23,1.45,Nordine-Taleb
2180,Jessica Rakoczy vs Valerie Letourneau,Jessica-Rakoczy,2.5,1.67,Valerie-Letourneau
2181,Randa Markos vs Aisling Daly,Aisling-Daly,3.45,1.39,Randa-Markos
2182,Luke Rockhold vs Lyoto Machida,Lyoto-Machida,2.5,1.64,Luke-Rockhold
2183,Ronaldo Souza vs Chris Camozzi,Chris-Camozzi,12.5,1.08,Ronaldo-Souza
2184,Ronaldo Souza vs Chris Camozzi,Chris-Camozzi,6.0,1.17,Ronaldo-Souza
2185,Cub Swanson vs Max Holloway,Cub-Swanson,1.69,2.33,Max-Holloway
2186,Paige VanZant vs Felice Herrig,Felice-Herrig,2.13,1.82,Paige-VanZant
2187,Jim Miller vs Beneil Dariush,Jim-Miller,2.63,1.61,Beneil-Dariush
2188,Ovince St Preux vs Patrick Cummins,Patrick-Cummins,1.85,2.08,Ovince-St-Preux
2189,Corey Anderson vs Gian Villante,Corey-Anderson,1.28,4.35,Gian-Villante
2190,Takeya Mizugaki vs Aljamain Sterling,Takeya-Mizugaki,4.17,1.28,Aljamain-Sterling
2191,Tim Means vs George Sullivan,George-Sullivan,2.56,1.64,Tim-Means
2192,Diego Brandao vs Jimy Hettes,Jimy-Hettes,2.44,1.67,Diego-Brandao
2193,Chris Dempsey vs Eddie Gordon,Eddie-Gordon,1.23,5.0,Chris-Dempsey
2194,Gabriel Gonzaga vs Mirko Filipovic,Gabriel-Gonzaga,1.49,2.94,Mirko-Filipovic
2195,Jan Blachowicz vs Jimi Manuwa,Jan-Blachowicz,2.27,1.75,Jimi-Manuwa
2196,Pawel Pawlak vs Sheldon Westcott,Sheldon-Westcott,1.52,2.86,Pawel-Pawlak
2197,Joanne Calderwood vs Maryna Moroz,Joanne-Calderwood,1.18,7.14,Maryna-Moroz
2198,Seth Baczynski vs Leon Edwards,Seth-Baczynski,2.22,1.89,Leon-Edwards
2199,Bartosz Fabinski vs Garreth McLellan,Garreth-McLellan,2.13,1.82,Bartosz-Fabinski
2200,Mickael Lebout vs Sergio Moraes,Mickael-Lebout,5.0,1.27,Sergio-Moraes
2201,Damian Stasiak vs Yaotzin Meza,Damian-Stasiak,1.79,2.13,Yaotzin-Meza
2202,Daniel Omielanczuk vs Anthony Hamilton,Daniel-Omielanczuk,1.69,2.33,Anthony-Hamilton
2203,Izabela Badurek vs Alexandra Albu,Izabela-Badurek,3.03,1.56,Alexandra-Albu
2204,Marcin Bandel vs Stevie Ray,Marcin-Bandel,2.7,1.59,Stevie-Ray
2205,Taylor Lapilus vs Rocky Lee,Rocky-Lee,2.86,1.52,Taylor-Lapilus
2206,Chad Mendes vs Ricardo Lamas,Ricardo-Lamas,4.76,1.25,Chad-Mendes
2207,Al Iaquinta vs Jorge Masvidal,Jorge-Masvidal,1.79,2.17,Al-Iaquinta
2208,Michael Chiesa vs Mitch Clarke,Mitch-Clarke,4.0,1.28,Michael-Chiesa
2209,Julianna Pena vs Milana Dudieva,Milana-Dudieva,3.33,1.39,Julianna-Pena
2210,Clay Guida vs Robbie Peralta,Robbie-Peralta,3.13,1.43,Clay-Guida
2211,Dustin Poirier vs Carlos Diego Ferreira,Carlos-Diego-Ferreira,2.63,1.56,Dustin-Poirier
2212,Lauren Murphy vs Liz Carmouche,Lauren-Murphy,1.96,1.92,Liz-Carmouche
2213,Gray Maynard vs Alexander Yakovlev,Gray-Maynard,2.13,1.82,Alexander-Yakovlev
2214,Timothy Johnson vs Shamil Abdurakhimov,Shamil-Abdurakhimov,1.41,3.33,Timothy-Johnson
2215,Justin Jones vs Ron Stallings,Justin-Jones,1.79,2.17,Ron-Stallings
2216,Demian Maia vs Ryan LaFlare,Ryan-LaFlare,1.79,2.22,Demian-Maia
2217,Erick Silva vs Josh Koscheck,Josh-Koscheck,5.26,1.23,Erick-Silva
2218,Tony Martin vs Leonardo Santos,Tony-Martin,1.79,2.27,Leonardo-Santos
2219,Amanda Nunes vs Shayna Baszler,Shayna-Baszler,5.0,1.23,Amanda-Nunes
2220,Alex Oliveira vs Gilbert Burns,Alex-Oliveira,6.25,1.18,Gilbert-Burns
2221,Andre Fili vs Godofredo Pepey,Andre-Fili,1.33,3.7,Godofredo-Pepey
2222,Akbarh Arreola vs Francisco Trinaldo,Akbarh-Arreola,2.86,1.52,Francisco-Trinaldo
2223,Katsunori Kikuno vs Edmilson Souza,Katsunori-Kikuno,3.23,1.43,Edmilson-Souza
2224,Drew Dober vs Leandro Silva,Drew-Dober,2.33,1.69,Leandro-Silva
2225,Cain Carrizosa vs Leonardo Mafra,Cain-Carrizosa,2.5,1.64,Leonardo-Mafra
2226,Christos Giagos vs Jorge Antonio Cezario de Oliveira,Jorge-Antonio-Cezario-de-Oliveira,2.78,1.54,Christos-Giagos
2227,Bentley Syler vs Freddy Serrano,Bentley-Syler,2.08,2.33,Freddy-Serrano
2228,Anthony Pettis vs Rafael dos Anjos,Anthony-Pettis,1.27,4.9,Rafael-dos-Anjos
2229,Carla Esparza vs Joanna Jedrzejczyk,Carla-Esparza,1.63,2.48,Joanna-Jedrzejczyk
2230,Johny Hendricks vs Matt Brown,Matt-Brown,4.26,1.3,Johny-Hendricks
2231,Alistair Overeem vs Roy Nelson,Roy-Nelson,2.8,1.54,Alistair-Overeem
2232,Henry Cejudo vs Chris Cariaso,Chris-Cariaso,6.02,1.2,Henry-Cejudo
2233,Ross Pearson vs Sam Stout,Sam-Stout,4.26,1.3,Ross-Pearson
2234,Roger Narvaez vs Elias Theodorou,Roger-Narvaez,3.94,1.31,Elias-Theodorou
2235,Daron Cruickshank vs Beneil Dariush,Daron-Cruickshank,1.73,2.37,Beneil-Dariush
2236,Jared Rosholt vs Josh Copeland,Josh-Copeland,3.73,1.36,Jared-Rosholt
2237,Sergio Pettis vs Ryan Benoit,Sergio-Pettis,1.22,5.35,Ryan-Benoit
2238,Joseph Duffy vs Jake Lindsey,Jake-Lindsey,5.62,1.22,Joseph-Duffy
2239,Larissa Pacheco vs Germaine de Randamie,Larissa-Pacheco,1.71,2.4,Germaine-de-Randamie
2240,Ronda Rousey vs Cat Zingano,Cat-Zingano,7.14,1.18,Ronda-Rousey
2241,Holly Holm vs Raquel Pennington,Raquel-Pennington,6.25,1.16,Holly-Holm
2242,Josh Koscheck vs Jake Ellenberger,Josh-Koscheck,2.78,1.52,Jake-Ellenberger
2243,Alan Jouban vs Richard Walsh,Richard-Walsh,3.85,1.33,Alan-Jouban
2244,Tony Ferguson vs Gleison Tibau,Gleison-Tibau,3.23,1.43,Tony-Ferguson
2245,Mark Munoz vs Roan Carneiro,Mark-Munoz,1.39,3.45,Roan-Carneiro
2246,Dhiego Lima vs Tim Means,Dhiego-Lima,2.33,1.72,Tim-Means
2247,Derrick Lewis vs Ruan Potts,Ruan-Potts,5.56,1.19,Derrick-Lewis
2248,James Krause vs Valmir Lazaro,James-Krause,1.59,2.63,Valmir-Lazaro
2249,Masio Fullen vs Alexander Torres,Alexander-Torres,2.38,1.67,Masio-Fullen
2250,Frank Mir vs Antonio Silva,Antonio-Silva,1.45,3.45,Frank-Mir
2251,Edson Barboza vs Michael Johnson,Edson-Barboza,1.59,2.63,Michael-Johnson
2252,Cezar Ferreira vs Sam Alvey,Cezar-Ferreira,1.32,4.17,Sam-Alvey
2253,Rustam Khabilov vs Adriano Martins,Rustam-Khabilov,1.2,5.56,Adriano-Martins
2254,Yuri Alcantara vs Frankie Saenz,Yuri-Alcantara,1.14,7.69,Frankie-Saenz
2255,Santiago Ponzinibbio vs Sean Strickland,Sean-Strickland,1.54,2.86,Santiago-Ponzinibbio
2256,Jessica Andrade vs Marion Reneau,Jessica-Andrade,1.41,3.33,Marion-Reneau
2257,Matt Dwyer vs William Macario,William-Macario,1.27,4.35,Matt-Dwyer
2258,Mike de la Torre vs Tiago Trator,Tiago-Trator,1.47,3.03,Mike-de-la-Torre
2259,Cody Gibson vs Douglas Silva de Andrade,Cody-Gibson,1.43,3.23,Douglas-Silva-de-Andrade
2260,Ivan Jorge vs Josh Shockley,Josh-Shockley,3.13,1.45,Ivan-Jorge
2261,Benson Henderson vs Brandon Thatch,Brandon-Thatch,1.79,2.38,Benson-Henderson
2262,Max Holloway vs Cole Miller,Cole-Miller,4.76,1.27,Max-Holloway
2263,Neil Magny vs Kiichi Kunimoto,Kiichi-Kunimoto,5.88,1.18,Neil-Magny
2264,Patrick Walsh vs Daniel Kelly,Patrick-Walsh,1.64,2.63,Daniel-Kelly
2265,Michel Prazeres vs Kevin Lee,Michel-Prazeres,2.33,1.69,Kevin-Lee
2266,Chris Kelades vs Ray Borg,Chris-Kelades,7.69,1.14,Ray-Borg
2267,Efrain Escudero vs Rodrigo Lima,Rodrigo-Lima,1.82,2.13,Efrain-Escudero
2268,Jim Alers vs Chas Skelly,Jim-Alers,3.03,1.47,Chas-Skelly
2269,Tim Elliott vs Zach Makovsky,Tim-Elliott,2.0,1.96,Zach-Makovsky
2270,Cody Pfister vs James Moontasri,Cody-Pfister,3.03,1.47,James-Moontasri
2271,Anderson Silva vs Nick Diaz,Nick-Diaz,5.26,1.2,Anderson-Silva
2272,Tyron Woodley vs Kelvin Gastelum,Kelvin-Gastelum,2.0,2.33,Tyron-Woodley
2273,Joe Lauzon vs Al Iaquinta,Joe-Lauzon,2.78,1.56,Al-Iaquinta
2274,Tim Boetsch vs Thales Leites,Tim-Boetsch,5.0,1.23,Thales-Leites
2275,Jordan Mein vs Thiago Alves,Jordan-Mein,1.75,2.27,Thiago-Alves
2276,Miesha Tate vs Sara McMann,Sara-McMann,1.64,2.7,Miesha-Tate
2277,Derek Brunson vs Ed Herman,Ed-Herman,5.88,1.18,Derek-Brunson
2278,Ian McCall vs John Lineker,Ian-McCall,1.43,3.13,John-Lineker
2279,Tom Watson vs Rafael Natal,Tom-Watson,2.44,1.72,Rafael-Natal
2280,Ildemar Alcantara vs Richardson Moreira,Richardson-Moreira,2.56,1.61,Ildemar-Alcantara
2281,Andy Enz vs Thiago Santos,Andy-Enz,2.7,1.59,Thiago-Santos
2282,Alexander Gustafsson vs Anthony Johnson,Alexander-Gustafsson,1.35,3.7,Anthony-Johnson
2283,Gegard Mousasi vs Dan Henderson,Dan-Henderson,5.56,1.2,Gegard-Mousasi
2284,Phil Davis vs Ryan Bader,Phil-Davis,1.49,3.03,Ryan-Bader
2285,Akira Corassani vs Sam Sicilia,Akira-Corassani,1.89,2.08,Sam-Sicilia
2286,Nico Musoke vs Albert Tumenov,Nico-Musoke,2.33,1.75,Albert-Tumenov
2287,Kenny Robertson vs Sultan Aliev,Sultan-Aliev,1.61,2.63,Kenny-Robertson
2288,Makwan Amirkhani vs Andy Ogle,Andy-Ogle,1.69,2.44,Makwan-Amirkhani
2289,Nikita Krylov vs Stanislav Nedkov,Stanislav-Nedkov,2.13,1.82,Nikita-Krylov
2290,Anthony Christodoulou vs Mairbek Taisumov,Anthony-Christodoulou,8.33,1.12,Mairbek-Taisumov
2291,Mirsad Bektic vs Paul Redmond,Paul-Redmond,6.67,1.15,Mirsad-Bektic
2292,Konstantin Erokhin vs Viktor Pesta,Konstantin-Erokhin,1.27,4.35,Viktor-Pesta
2293,Chris Beal vs Neil Seery,Chris-Beal,1.54,2.78,Neil-Seery
2294,Conor McGregor vs Dennis Siver,Dennis-Siver,10.0,1.11,Conor-McGregor
2295,Donald Cerrone vs Benson Henderson,Benson-Henderson,1.79,2.22,Donald-Cerrone
2296,Urijah Hall vs Ron Stallings,Ron-Stallings,8.33,1.14,Urijah-Hall
2297,Norman Parke vs Gleison Tibau,Norman-Parke,2.27,1.72,Gleison-Tibau
2298,Cathal Pendred vs Sean Spencer,Sean-Spencer,1.67,2.38,Cathal-Pendred
2299,John Howard vs Lorenz Larkin,John-Howard,2.38,1.67,Lorenz-Larkin
2300,Zhang Lipeng vs Chris Wade,Zhang-Lipeng,5.56,1.22,Chris-Wade
2301,Patrick Holohan vs Shane Howell,Shane-Howell,3.57,1.39,Patrick-Holohan
2302,Johnny Case vs Frankie Perez,Frankie-Perez,0.0,0.0,Johnny-Case
2303,Charles Rosa vs Sean Soriano,Sean-Soriano,2.22,1.75,Charles-Rosa
