,fight,winner,odds_w,loser,odds_l
2002,Joe Lauzon vs Takanori Gomi,Joe-Lauzon,1.32,Takanori-Gomi,4.1
2003,Gian Villante vs Tom Lawlor,Tom-Lawlor,3.0,Gian-Villante,1.51
2004,Jim Miller vs Danny Castillo,Jim-Miller,1.87,Danny-Castillo,2.1
2005,Ben Saunders vs Kenny Robertson,Ben-Saunders,2.1,Kenny-Robertson,1.91
2006,Bryan Caraway vs Eddie Wineland,Bryan-Caraway,2.2,Eddie-Wineland,1.87
2007,Daron Cruickshank vs James Krause,James-Krause,2.65,Daron-Cruickshank,1.63
2008,Andrew Holbrook vs Ramsey Nijem,Andrew-Holbrook,2.4,Ramsey-Nijem,1.7
2009,Jessamyn Duke vs Elizabeth Phillips,Elizabeth-Phillips,1.7,Jessamyn-Duke,2.45
2010,Zak Cummings vs Dominique Steele,Zak-Cummings,1.36,Dominique-Steele,4.15
2011,Michael Bisping vs Thales Leites,Michael-Bisping,1.93,Thales-Leites,1.98
2012,Ross Pearson vs Evan Dunham,Evan-Dunham,3.06,Ross-Pearson,1.44
2013,Joseph Duffy vs Ivan Jorge,Joseph-Duffy,1.13,Ivan-Jorge,6.99
2014,Joanne Calderwood vs Cortney Casey,Joanne-Calderwood,1.29,Cortney-Casey,4.0
2015,Pawel Pawlak vs Leon Edwards,Leon-Edwards,1.33,Pawel-Pawlak,4.26
2016,Leonardo Mafra vs Stevie Ray,Stevie-Ray,1.51,Leonardo-Mafra,2.8
2017,Patrick Holohan vs Vaughan Lee,Patrick-Holohan,1.61,Vaughan-Lee,2.64
2018,Ilir Latifi vs Hans Stringer,Ilir-Latifi,1.45,Hans-Stringer,3.07
2019,Teemu Packalen vs Mickael Lebout,Mickael-Lebout,2.16,Teemu-Packalen,1.83
2020,Robert Whiteford vs Paul Redmond,Robert-Whiteford,1.71,Paul-Redmond,2.35
2021,Jimmie Rivera vs Marcus Brimage,Jimmie-Rivera,1.87,Marcus-Brimage,2.08
2022,Daniel Omielanczuk vs Chris de la Rocha,Daniel-Omielanczuk,1.68,Chris-de-la-Rocha,2.37
2023,Frank Mir vs Todd Duffee,Frank-Mir,2.8,Todd-Duffee,1.53
2024,Josh Thomson vs Tony Ferguson,Tony-Ferguson,1.53,Josh-Thomson,2.85
2025,Holly Holm vs Marion Reneau,Holly-Holm,1.5,Marion-Reneau,2.85
2026,Scott Jorgensen vs Manny Gamburyan,Manny-Gamburyan,1.67,Scott-Jorgensen,2.4
2027,Kevin Lee vs James Moontasri,Kevin-Lee,1.4,James-Moontasri,3.34
2028,Alan Jouban vs Matt Dwyer,Alan-Jouban,1.23,Matt-Dwyer,4.85
2029,Sam Sicilia vs Yaotzin Meza,Sam-Sicilia,1.61,Yaotzin-Meza,2.8
2030,Jessica Andrade vs Sarah Moras,Jessica-Andrade,1.3,Sarah-Moras,4.0
2031,Rani Yahya vs Masanori Kanehara,Rani-Yahya,2.0,Masanori-Kanehara,1.92
2032,Sean Strickland vs Igor Araujo,Sean-Strickland,1.29,Igor-Araujo,4.15
2033,Kevin Casey vs Ildemar Alcantara,Kevin-Casey,1.95,Ildemar-Alcantara,1.95
2034,Andrew Craig vs Lyman Good,Lyman-Good,1.39,Andrew-Craig,3.02
2035,Jake Ellenberger vs Stephen Thompson,Stephen-Thompson,1.53,Jake-Ellenberger,2.75
2036,Hayder Hassan vs Kamaru Usman,Kamaru-Usman,1.52,Hayder-Hassan,2.85
2037,Michael Graves vs Vicente Luque,Michael-Graves,2.1,Vicente-Luque,1.88
2038,Jorge Masvidal vs Cezar Ferreira,Jorge-Masvidal,1.47,Cezar-Ferreira,3.19
2039,Michelle Waterson vs Angela Magana,Michelle-Waterson,1.17,Angela-Magana,6.06
2040,Maximo Blanco vs Mike de la Torre,Maximo-Blanco,1.95,Mike-de-la-Torre,2.0
2041,Josh Samman vs Caio Magalhaes,Josh-Samman,2.1,Caio-Magalhaes,1.84
2042,Russell Doane vs Jerrod Sanders,Jerrod-Sanders,4.44,Russell-Doane,1.28
2043,Dan Miller vs Trevor Smith,Trevor-Smith,2.1,Dan-Miller,1.91
2044,George Sullivan vs Dominic Waters,George-Sullivan,1.5,Dominic-Waters,2.86
2045,Willie Gates vs Darrell Montague,Willie-Gates,2.05,Darrell-Montague,1.92
2046,Conor McGregor vs Chad Mendes,Conor-McGregor,1.56,Chad-Mendes,2.7
2047,Robbie Lawler vs Rory MacDonald,Robbie-Lawler,2.65,Rory-MacDonald,1.62
2048,Robbie Lawler vs Rory MacDonald,Robbie-Lawler,2.65,Rory-MacDonald,1.62
2049,Robbie Lawler vs Rory MacDonald,Robbie-Lawler,4.65,Rory-MacDonald,1.26
2050,Robbie Lawler vs Rory MacDonald,Robbie-Lawler,4.65,Rory-MacDonald,1.26
2051,Dennis Bermudez vs Jeremy Stephens,Jeremy-Stephens,2.97,Dennis-Bermudez,1.5
2052,Gunnar Nelson vs Brandon Thatch,Gunnar-Nelson,2.6,Brandon-Thatch,1.59
2053,Brad Pickett vs Thomas Almeida,Thomas-Almeida,1.14,Brad-Pickett,6.99
2054,Matt Brown vs Tim Means,Matt-Brown,1.56,Tim-Means,2.75
2055,Alex Garcia vs Mike Swick,Alex-Garcia,1.25,Mike-Swick,4.55
2056,Cathal Pendred vs John Howard,John-Howard,2.0,Cathal-Pendred,1.91
2057,Cody Garbrandt vs Enrique Briones,Cody-Garbrandt,1.16,Enrique-Briones,6.41
2058,Neil Seery vs Louis Smolka,Louis-Smolka,1.83,Neil-Seery,2.15
2059,Yosdenis Cedeno vs Cody Pfister,Cody-Pfister,2.85,Yosdenis-Cedeno,1.51
2060,Lyoto Machida vs Yoel Romero,Yoel-Romero,2.63,Lyoto-Machida,1.56
2061,Lorenz Larkin vs Santiago Ponzinibbio,Lorenz-Larkin,1.49,Santiago-Ponzinibbio,2.94
2062,Eddie Gordon vs Antonio Carlos Junior,Antonio-Carlos-Junior,1.59,Eddie-Gordon,2.78
2063,Steve Bosse vs Thiago Santos,Thiago-Santos,1.54,Steve-Bosse,2.86
2064,Hacran Dias vs Levan Makashvili,Hacran-Dias,1.56,Levan-Makashvili,2.78
2065,Alex Oliveira vs Joe Merritt,Alex-Oliveira,1.25,Joe-Merritt,4.55
2066,Leandro Silva vs Lewis Gonzalez,Leandro-Silva,1.59,Lewis-Gonzalez,2.86
2067,Steve Montgomery vs Tony Sims,Tony-Sims,2.0,Steve-Montgomery,1.92
2068,Danny Martinez vs Sirwan Kakai,Sirwan-Kakai,2.22,Danny-Martinez,1.79
2069,Joanna Jedrzejczyk vs Jessica Penne,Joanna-Jedrzejczyk,1.15,Jessica-Penne,7.14
2070,Tatsuya Kawajiri vs Dennis Siver,Tatsuya-Kawajiri,2.56,Dennis-Siver,1.64
2071,Peter Sobotta vs Steven Kennedy,Peter-Sobotta,1.39,Steven-Kennedy,4.0
2072,Lukasz Sajewski vs Nick Hein,Nick-Hein,1.67,Lukasz-Sajewski,2.5
2073,Makwan Amirkhani vs Masio Fullen,Makwan-Amirkhani,1.45,Masio-Fullen,3.13
2074,Mairbek Taisumov vs Alan Patrick,Mairbek-Taisumov,1.67,Alan-Patrick,2.5
2075,Arnold Allen vs Alan Omer,Arnold-Allen,2.7,Alan-Omer,1.59
2076,Niklas Backstrom vs Noad Lahat,Noad-Lahat,3.03,Niklas-Backstrom,1.47
2077,Scott Askham vs Antonio Dos Santos Jr.,Scott-Askham,1.45,Antonio-Dos-Santos-Jr.,3.13
2078,Piotr Hallmann vs Magomed Mustafaev,Magomed-Mustafaev,1.92,Piotr-Hallmann,2.08
2079,Taylor Lapilus vs Yuta Sasaki,Taylor-Lapilus,3.57,Yuta-Sasaki,1.41
2080,Cain Velasquez vs Fabricio Werdum,Fabricio-Werdum,5.26,Cain-Velasquez,1.2
2081,Gilbert Melendez vs Eddie Alvarez,Eddie-Alvarez,2.56,Gilbert-Melendez,1.61
2082,Kelvin Gastelum vs Nate Marquardt,Kelvin-Gastelum,1.22,Nate-Marquardt,5.26
2083,Charles Rosa vs Yair Rodriguez,Yair-Rodriguez,2.94,Charles-Rosa,1.47
2084,Tecia Torres vs Angela Hill,Tecia-Torres,1.35,Angela-Hill,3.57
2085,Henry Cejudo vs Chico Camus,Henry-Cejudo,1.1,Chico-Camus,10.0
2086,Efrain Escudero vs Drew Dober,Efrain-Escudero,2.38,Drew-Dober,1.69
2087,Alejandro Perez vs Patrick Williams,Patrick-Williams,2.5,Alejandro-Perez,1.64
2088,Frank Trevino vs Johnny Case,Johnny-Case,1.23,Frank-Trevino,5.26
2089,Cathal Pendred vs Augusto Montano,Cathal-Pendred,2.38,Augusto-Montano,1.67
2090,Gabriel Benitez vs Clay Collard,Gabriel-Benitez,3.33,Clay-Collard,1.43
2091,Dan Henderson vs Tim Boetsch,Dan-Henderson,2.78,Tim-Boetsch,1.54
2092,Ben Rothwell vs Matt Mitrione,Ben-Rothwell,2.7,Matt-Mitrione,1.56
2093,Dustin Poirier vs Yancy Medeiros,Dustin-Poirier,1.56,Yancy-Medeiros,2.86
2094,Brian Ortega vs Thiago Tavares,Brian-Ortega,2.56,Thiago-Tavares,1.61
2095,Joe Soto vs Anthony Birchak,Anthony-Birchak,2.7,Joe-Soto,1.56
2096,Alex Caceres vs Francisco Rivera,Francisco-Rivera,1.82,Alex-Caceres,2.22
2097,Derrick Lewis vs Shawn Jordan,Shawn-Jordan,1.96,Derrick-Lewis,2.04
2098,Brian Ebersole vs Omari Akhmedov,Omari-Akhmedov,1.79,Brian-Ebersole,2.22
2099,Christos Giagos vs Chris Wade,Chris-Wade,1.61,Christos-Giagos,2.56
2100,Joe Proctor vs Justin Edwards,Joe-Proctor,1.49,Justin-Edwards,2.86
2101,Ricardo Abreu vs Jake Collier,Jake-Collier,2.7,Ricardo-Abreu,1.56
2102,Leonardo Morales vs Jose Quinonez,Jose-Quinonez,2.63,Leonardo-Morales,1.64
2103,Carlos Condit vs Thiago Alves,Carlos-Condit,1.43,Thiago-Alves,3.13
2104,Nik Lentz vs Charles Oliveira,Charles-Oliveira,1.41,Nik-Lentz,3.33
2105,K.J. Noons vs Alex Oliveira,Alex-Oliveira,1.79,K.J.-Noons,2.13
2106,Ryan Jimmo vs Francimar Barroso,Francimar-Barroso,3.33,Ryan-Jimmo,1.39
2107,Francisco Trinaldo vs Norman Parke,Francisco-Trinaldo,2.94,Norman-Parke,1.47
2108,Wendell Oliveira vs Darren Till,Darren-Till,2.04,Wendell-Oliveira,1.89
2109,Rony Jason vs Damon Jackson,Rony-Jason,1.49,Damon-Jackson,2.7
2110,Jussier Formiga vs Wilson Reis,Jussier-Formiga,1.67,Wilson-Reis,2.22
2111,Nicolas Dalby vs Elizeu Zaleski dos Santos,Nicolas-Dalby,1.3,Elizeu-Zaleski-dos-Santos,3.7
2112,Mirsad Bektic vs Lucas Martins,Mirsad-Bektic,1.3,Lucas-Martins,3.7
2113,Juliana Lima vs Ericka Almeida,Juliana-Lima,1.49,Ericka-Almeida,2.7
2114,Tom Breese vs Luiz Dutra,Tom-Breese,1.69,Luiz-Dutra,2.17
2115,Chris Weidman vs Vitor Belfort,Chris-Weidman,1.23,Vitor-Belfort,5.0
2116,John Makdessi vs Donald Cerrone,Donald-Cerrone,1.18,John-Makdessi,5.88
2117,Andrei Arlovski vs Travis Browne,Andrei-Arlovski,4.76,Travis-Browne,1.25
2118,Joseph Benavidez vs John Moraga,Joseph-Benavidez,1.18,John-Moraga,6.25
2119,John Dodson vs Zach Makovsky,John-Dodson,1.18,Zach-Makovsky,5.88
2120,Josh Burkman vs Dong Hyun Kim,Dong-Hyun-Kim,1.43,Josh-Burkman,3.33
2121,Urijah Hall vs Rafael Natal,Rafael-Natal,4.35,Urijah-Hall,1.27
2122,Mike Pyle vs Colby Covington,Colby-Covington,1.39,Mike-Pyle,3.45
2123,Leo Kuntz vs Islam Makhachev,Islam-Makhachev,1.28,Leo-Kuntz,4.35
2124,Justin Scoggins vs Josh Sampo,Justin-Scoggins,1.25,Josh-Sampo,4.55
2125,Frankie Edgar vs Urijah Faber,Frankie-Edgar,1.25,Urijah-Faber,5.26
2126,Gegard Mousasi vs Costas Philippou,Gegard-Mousasi,1.18,Costas-Philippou,5.88
2127,Mark Munoz vs Luke Barnatt,Mark-Munoz,2.38,Luke-Barnatt,1.75
2128,Neil Magny vs Hyun Gyu Lim,Neil-Magny,1.85,Hyun-Gyu-Lim,2.08
2129,Phillipe Nover vs Yui Chul Nam,Phillipe-Nover,2.56,Yui-Chul-Nam,1.61
2130,Mark Eddiva vs Levan Makashvili,Levan-Makashvili,1.27,Mark-Eddiva,4.55
2131,Tae Hyun Bang vs Jon Tuck,Jon-Tuck,1.72,Tae-Hyun-Bang,2.33
2132,Kajan Johnson vs Zhang Lipeng,Kajan-Johnson,2.08,Zhang-Lipeng,2.13
2133,Li Jingliang vs Dhiego Lima,Li-Jingliang,2.44,Dhiego-Lima,1.69
2134,Royston Wee vs Ning Guangyou,Ning-Guangyou,1.79,Royston-Wee,2.33
2135,Jon delos Reyes vs Roldan Sangcha-an,Jon-delos-Reyes,1.59,Roldan-Sangcha-an,2.63
2136,Nolan Ticman vs Zhuikui Yao,Zhuikui-Yao,3.45,Nolan-Ticman,1.43
2137,Mark Hunt vs Stipe Miocic,Stipe-Miocic,1.45,Mark-Hunt,3.13
2138,Brad Tavares vs Robert Whittaker,Robert-Whittaker,2.33,Brad-Tavares,1.79
2139,Anthony Perosh vs Sean O'Connell,Sean-O'Connell,2.33,Anthony-Perosh,1.72
2140,Jake Matthews vs James Vick,James-Vick,2.7,Jake-Matthews,1.59
2141,Hatsu Hioki vs Daniel Hooker,Daniel-Hooker,3.57,Hatsu-Hioki,1.35
2142,Kyle Noke vs Jonavin Webb,Kyle-Noke,1.92,Jonavin-Webb,2.04
2143,Sam Alvey vs Daniel Kelly,Sam-Alvey,1.27,Daniel-Kelly,4.35
2144,Lisa Ellis vs Bec Rawlings,Bec-Rawlings,1.56,Lisa-Ellis,2.7
2145,Dylan Andrews vs Brad Scott,Brad-Scott,2.0,Dylan-Andrews,1.92
2146,Alex Chambers vs Kailin Curran,Alex-Chambers,3.13,Kailin-Curran,1.45
2147,Vik Grujic vs Brendan O'Reilly,Brendan-O'Reilly,2.08,Vik-Grujic,1.85
2148,Alptekin Ozkilic vs Ben Nguyen,Ben-Nguyen,2.78,Alptekin-Ozkilic,1.54
2149,Demetrious Johnson vs Kyoji Horiguchi,Demetrious-Johnson,1.14,Kyoji-Horiguchi,7.69
2150,Quinton Jackson vs Fabio Maldonado,Quinton-Jackson,1.43,Fabio-Maldonado,3.33
2151,Michael Bisping vs C.B. Dollaway,Michael-Bisping,1.69,C.B.-Dollaway,2.33
2152,Shane Campbell vs John Makdessi,John-Makdessi,1.67,Shane-Campbell,2.5
2153,Thomas Almeida vs Yves Jabouin,Thomas-Almeida,1.23,Yves-Jabouin,4.76
2154,Patrick Cote vs Joe Riggs,Patrick-Cote,1.49,Joe-Riggs,3.03
2155,Sarah Kaufman vs Alexis Davis,Alexis-Davis,2.86,Sarah-Kaufman,1.52
2156,Chad Laprise vs Bryan Barberena,Chad-Laprise,1.27,Bryan-Barberena,4.55
2157,Olivier Aubin-Mercier vs David Michaud,Olivier-Aubin-Mercier,1.3,David-Michaud,4.35
2158,Nordine Taleb vs Chris Clements,Nordine-Taleb,1.45,Chris-Clements,3.23
2159,Jessica Rakoczy vs Valerie Letourneau,Valerie-Letourneau,1.67,Jessica-Rakoczy,2.5
2160,Randa Markos vs Aisling Daly,Randa-Markos,1.39,Aisling-Daly,3.45
2161,Luke Rockhold vs Lyoto Machida,Luke-Rockhold,1.64,Lyoto-Machida,2.5
2162,Ronaldo Souza vs Chris Camozzi,Ronaldo-Souza,1.08,Chris-Camozzi,12.5
2163,Ronaldo Souza vs Chris Camozzi,Ronaldo-Souza,1.08,Chris-Camozzi,12.5
2164,Ronaldo Souza vs Chris Camozzi,Ronaldo-Souza,1.17,Chris-Camozzi,6.0
2165,Ronaldo Souza vs Chris Camozzi,Ronaldo-Souza,1.17,Chris-Camozzi,6.0
2166,Cub Swanson vs Max Holloway,Max-Holloway,2.33,Cub-Swanson,1.69
2167,Paige VanZant vs Felice Herrig,Paige-VanZant,1.82,Felice-Herrig,2.13
2168,Jim Miller vs Beneil Dariush,Beneil-Dariush,1.61,Jim-Miller,2.63
2169,Ovince St Preux vs Patrick Cummins,Ovince-St-Preux,2.08,Patrick-Cummins,1.85
2170,Corey Anderson vs Gian Villante,Gian-Villante,4.35,Corey-Anderson,1.28
2171,Takeya Mizugaki vs Aljamain Sterling,Aljamain-Sterling,1.28,Takeya-Mizugaki,4.17
2172,Tim Means vs George Sullivan,Tim-Means,1.64,George-Sullivan,2.56
2173,Diego Brandao vs Jimy Hettes,Diego-Brandao,1.67,Jimy-Hettes,2.44
2174,Chris Dempsey vs Eddie Gordon,Chris-Dempsey,5.0,Eddie-Gordon,1.23
2175,Gabriel Gonzaga vs Mirko Filipovic,Mirko-Filipovic,2.94,Gabriel-Gonzaga,1.49
2176,Jan Blachowicz vs Jimi Manuwa,Jimi-Manuwa,1.75,Jan-Blachowicz,2.27
2177,Pawel Pawlak vs Sheldon Westcott,Pawel-Pawlak,2.86,Sheldon-Westcott,1.52
2178,Joanne Calderwood vs Maryna Moroz,Maryna-Moroz,7.14,Joanne-Calderwood,1.18
2179,Seth Baczynski vs Leon Edwards,Leon-Edwards,1.89,Seth-Baczynski,2.22
2180,Bartosz Fabinski vs Garreth McLellan,Bartosz-Fabinski,1.82,Garreth-McLellan,2.13
2181,Mickael Lebout vs Sergio Moraes,Sergio-Moraes,1.27,Mickael-Lebout,5.0
2182,Damian Stasiak vs Yaotzin Meza,Yaotzin-Meza,2.13,Damian-Stasiak,1.79
2183,Daniel Omielanczuk vs Anthony Hamilton,Anthony-Hamilton,2.33,Daniel-Omielanczuk,1.69
2184,Izabela Badurek vs Alexandra Albu,Alexandra-Albu,1.56,Izabela-Badurek,3.03
2185,Marcin Bandel vs Stevie Ray,Stevie-Ray,1.59,Marcin-Bandel,2.7
2186,Taylor Lapilus vs Rocky Lee,Taylor-Lapilus,1.52,Rocky-Lee,2.86
2187,Chad Mendes vs Ricardo Lamas,Chad-Mendes,1.25,Ricardo-Lamas,4.76
2188,Al Iaquinta vs Jorge Masvidal,Al-Iaquinta,2.17,Jorge-Masvidal,1.79
2189,Michael Chiesa vs Mitch Clarke,Michael-Chiesa,1.28,Mitch-Clarke,4.0
2190,Julianna Pena vs Milana Dudieva,Julianna-Pena,1.39,Milana-Dudieva,3.33
2191,Clay Guida vs Robbie Peralta,Clay-Guida,1.43,Robbie-Peralta,3.13
2192,Dustin Poirier vs Carlos Diego Ferreira,Dustin-Poirier,1.56,Carlos-Diego-Ferreira,2.63
2193,Lauren Murphy vs Liz Carmouche,Liz-Carmouche,1.92,Lauren-Murphy,1.96
2194,Gray Maynard vs Alexander Yakovlev,Alexander-Yakovlev,1.82,Gray-Maynard,2.13
2195,Timothy Johnson vs Shamil Abdurakhimov,Timothy-Johnson,3.33,Shamil-Abdurakhimov,1.41
2196,Justin Jones vs Ron Stallings,Ron-Stallings,2.17,Justin-Jones,1.79
2197,Demian Maia vs Ryan LaFlare,Demian-Maia,2.22,Ryan-LaFlare,1.79
2198,Erick Silva vs Josh Koscheck,Erick-Silva,1.23,Josh-Koscheck,5.26
2199,Tony Martin vs Leonardo Santos,Leonardo-Santos,2.27,Tony-Martin,1.79
2200,Amanda Nunes vs Shayna Baszler,Amanda-Nunes,1.23,Shayna-Baszler,5.0
2201,Alex Oliveira vs Gilbert Burns,Gilbert-Burns,1.18,Alex-Oliveira,6.25
2202,Andre Fili vs Godofredo Pepey,Godofredo-Pepey,3.7,Andre-Fili,1.33
2203,Akbarh Arreola vs Francisco Trinaldo,Francisco-Trinaldo,1.52,Akbarh-Arreola,2.86
2204,Katsunori Kikuno vs Edmilson Souza,Edmilson-Souza,1.43,Katsunori-Kikuno,3.23
2205,Drew Dober vs Leandro Silva,Leandro-Silva,1.69,Drew-Dober,2.33
2206,Cain Carrizosa vs Leonardo Mafra,Leonardo-Mafra,1.64,Cain-Carrizosa,2.5
2207,Christos Giagos vs Jorge Antonio Cezario de Oliveira,Christos-Giagos,1.54,Jorge-Antonio-Cezario-de-Oliveira,2.78
2208,Bentley Syler vs Freddy Serrano,Freddy-Serrano,2.33,Bentley-Syler,2.08
2209,Anthony Pettis vs Rafael dos Anjos,Rafael-dos-Anjos,4.9,Anthony-Pettis,1.27
2210,Carla Esparza vs Joanna Jedrzejczyk,Joanna-Jedrzejczyk,2.48,Carla-Esparza,1.63
2211,Johny Hendricks vs Matt Brown,Johny-Hendricks,1.3,Matt-Brown,4.26
2212,Alistair Overeem vs Roy Nelson,Alistair-Overeem,1.54,Roy-Nelson,2.8
2213,Henry Cejudo vs Chris Cariaso,Henry-Cejudo,1.2,Chris-Cariaso,6.02
2214,Ross Pearson vs Sam Stout,Ross-Pearson,1.3,Sam-Stout,4.26
2215,Roger Narvaez vs Elias Theodorou,Elias-Theodorou,1.31,Roger-Narvaez,3.94
2216,Daron Cruickshank vs Beneil Dariush,Beneil-Dariush,2.37,Daron-Cruickshank,1.73
2217,Jared Rosholt vs Josh Copeland,Jared-Rosholt,1.36,Josh-Copeland,3.73
2218,Sergio Pettis vs Ryan Benoit,Ryan-Benoit,5.35,Sergio-Pettis,1.22
2219,Joseph Duffy vs Jake Lindsey,Joseph-Duffy,1.22,Jake-Lindsey,5.62
2220,Larissa Pacheco vs Germaine de Randamie,Germaine-de-Randamie,2.4,Larissa-Pacheco,1.71
2221,Ronda Rousey vs Cat Zingano,Ronda-Rousey,1.18,Cat-Zingano,7.14
2222,Holly Holm vs Raquel Pennington,Holly-Holm,1.16,Raquel-Pennington,6.25
2223,Josh Koscheck vs Jake Ellenberger,Jake-Ellenberger,1.52,Josh-Koscheck,2.78
2224,Alan Jouban vs Richard Walsh,Alan-Jouban,1.33,Richard-Walsh,3.85
2225,Tony Ferguson vs Gleison Tibau,Tony-Ferguson,1.43,Gleison-Tibau,3.23
2226,Mark Munoz vs Roan Carneiro,Roan-Carneiro,3.45,Mark-Munoz,1.39
2227,Dhiego Lima vs Tim Means,Tim-Means,1.72,Dhiego-Lima,2.33
2228,Derrick Lewis vs Ruan Potts,Derrick-Lewis,1.19,Ruan-Potts,5.56
2229,James Krause vs Valmir Lazaro,Valmir-Lazaro,2.63,James-Krause,1.59
2230,Masio Fullen vs Alexander Torres,Masio-Fullen,1.67,Alexander-Torres,2.38
2231,Frank Mir vs Antonio Silva,Frank-Mir,3.45,Antonio-Silva,1.45
2232,Edson Barboza vs Michael Johnson,Michael-Johnson,2.63,Edson-Barboza,1.59
2233,Cezar Ferreira vs Sam Alvey,Sam-Alvey,4.17,Cezar-Ferreira,1.32
2234,Rustam Khabilov vs Adriano Martins,Adriano-Martins,5.56,Rustam-Khabilov,1.2
2235,Yuri Alcantara vs Frankie Saenz,Frankie-Saenz,7.69,Yuri-Alcantara,1.14
2236,Santiago Ponzinibbio vs Sean Strickland,Santiago-Ponzinibbio,2.86,Sean-Strickland,1.54
2237,Jessica Andrade vs Marion Reneau,Marion-Reneau,3.33,Jessica-Andrade,1.41
2238,Matt Dwyer vs William Macario,Matt-Dwyer,4.35,William-Macario,1.27
2239,Mike de la Torre vs Tiago Trator,Mike-de-la-Torre,3.03,Tiago-Trator,1.47
2240,Cody Gibson vs Douglas Silva de Andrade,Douglas-Silva-de-Andrade,3.23,Cody-Gibson,1.43
2241,Ivan Jorge vs Josh Shockley,Ivan-Jorge,1.45,Josh-Shockley,3.13
2242,Benson Henderson vs Brandon Thatch,Benson-Henderson,2.38,Brandon-Thatch,1.79
2243,Max Holloway vs Cole Miller,Max-Holloway,1.27,Cole-Miller,4.76
2244,Neil Magny vs Kiichi Kunimoto,Neil-Magny,1.18,Kiichi-Kunimoto,5.88
2245,Patrick Walsh vs Daniel Kelly,Daniel-Kelly,2.63,Patrick-Walsh,1.64
2246,Michel Prazeres vs Kevin Lee,Kevin-Lee,1.69,Michel-Prazeres,2.33
2247,Chris Kelades vs Ray Borg,Ray-Borg,1.14,Chris-Kelades,7.69
2248,Efrain Escudero vs Rodrigo Lima,Efrain-Escudero,2.13,Rodrigo-Lima,1.82
2249,Jim Alers vs Chas Skelly,Chas-Skelly,1.47,Jim-Alers,3.03
2250,Tim Elliott vs Zach Makovsky,Zach-Makovsky,1.96,Tim-Elliott,2.0
2251,Cody Pfister vs James Moontasri,James-Moontasri,1.47,Cody-Pfister,3.03
2252,Anderson Silva vs Nick Diaz,Anderson-Silva,1.2,Nick-Diaz,5.26
2253,Tyron Woodley vs Kelvin Gastelum,Tyron-Woodley,2.33,Kelvin-Gastelum,2.0
2254,Joe Lauzon vs Al Iaquinta,Al-Iaquinta,1.56,Joe-Lauzon,2.78
2255,Tim Boetsch vs Thales Leites,Thales-Leites,1.23,Tim-Boetsch,5.0
2256,Jordan Mein vs Thiago Alves,Thiago-Alves,2.27,Jordan-Mein,1.75
2257,Miesha Tate vs Sara McMann,Miesha-Tate,2.7,Sara-McMann,1.64
2258,Derek Brunson vs Ed Herman,Derek-Brunson,1.18,Ed-Herman,5.88
2259,Ian McCall vs John Lineker,John-Lineker,3.13,Ian-McCall,1.43
2260,Tom Watson vs Rafael Natal,Rafael-Natal,1.72,Tom-Watson,2.44
2261,Ildemar Alcantara vs Richardson Moreira,Ildemar-Alcantara,1.61,Richardson-Moreira,2.56
2262,Andy Enz vs Thiago Santos,Thiago-Santos,1.59,Andy-Enz,2.7
2263,Alexander Gustafsson vs Anthony Johnson,Anthony-Johnson,3.7,Alexander-Gustafsson,1.35
2264,Gegard Mousasi vs Dan Henderson,Gegard-Mousasi,1.2,Dan-Henderson,5.56
2265,Phil Davis vs Ryan Bader,Ryan-Bader,3.03,Phil-Davis,1.49
2266,Akira Corassani vs Sam Sicilia,Sam-Sicilia,2.08,Akira-Corassani,1.89
2267,Nico Musoke vs Albert Tumenov,Albert-Tumenov,1.75,Nico-Musoke,2.33
2268,Kenny Robertson vs Sultan Aliev,Kenny-Robertson,2.63,Sultan-Aliev,1.61
2269,Makwan Amirkhani vs Andy Ogle,Makwan-Amirkhani,2.44,Andy-Ogle,1.69
2270,Nikita Krylov vs Stanislav Nedkov,Nikita-Krylov,1.82,Stanislav-Nedkov,2.13
2271,Anthony Christodoulou vs Mairbek Taisumov,Mairbek-Taisumov,1.12,Anthony-Christodoulou,8.33
2272,Mirsad Bektic vs Paul Redmond,Mirsad-Bektic,1.15,Paul-Redmond,6.67
2273,Konstantin Erokhin vs Viktor Pesta,Viktor-Pesta,4.35,Konstantin-Erokhin,1.27
2274,Chris Beal vs Neil Seery,Neil-Seery,2.78,Chris-Beal,1.54
2275,Conor McGregor vs Dennis Siver,Conor-McGregor,1.11,Dennis-Siver,10.0
2276,Donald Cerrone vs Benson Henderson,Donald-Cerrone,2.22,Benson-Henderson,1.79
2277,Urijah Hall vs Ron Stallings,Urijah-Hall,1.14,Ron-Stallings,8.33
2278,Norman Parke vs Gleison Tibau,Gleison-Tibau,1.72,Norman-Parke,2.27
2279,Cathal Pendred vs Sean Spencer,Cathal-Pendred,2.38,Sean-Spencer,1.67
2280,John Howard vs Lorenz Larkin,Lorenz-Larkin,1.67,John-Howard,2.38
2281,Zhang Lipeng vs Chris Wade,Chris-Wade,1.22,Zhang-Lipeng,5.56
2282,Patrick Holohan vs Shane Howell,Patrick-Holohan,1.39,Shane-Howell,3.57
2283,Johnny Case vs Frankie Perez,Johnny-Case,0.0,Frankie-Perez,0.0
2284,Charles Rosa vs Sean Soriano,Charles-Rosa,1.75,Sean-Soriano,2.22
