,fight,date,fighter,cumultime,cumulStr_Att_fighter,cumulStr_Att_oponent,cumulTD_Att_fighter,cumulTD_Att_oponent,KDPM,KDPM_ratio,SLPM,SLPM_ratio,SAPM,SAPM_ratio,Str_Acc,Str_Def,TD_Acc,TD_Def,SubPM,PassPM,RevPM,Head_SLPM,Body_SLPM,Leg_SLPM,Dist_SLPM,Clinch_SLPM,Ground_SLPM,wins,losses,implied_prob,prev,height,weight,reach,stance_Orthodox,stance_Southpaw,stance_Switch
236,Rustam Khabilov vs Kajan Johnson,2018-09-15,Kajan-Johnson,32.55,352.0,348.0,16.0,24.0,0.02620445152080296,0.0,0.8745103762479041,0.18104785170530732,0.9246935495989016,0.2321846852885075,0.006573270402950123,0.009201379443233135,0.1484375,0.07428451178451179,0.01090234338349497,0.04149078366592887,0.01529724458381934,0.5313525485999112,0.18341918510183527,0.15973864254615766,0.6744283012563856,0.030721966205837174,0.16936010878568136,4,2,0.14184397163120568,6,71.0,155.0,75.0,1,0,0
830,Dan Henderson vs Mauricio Rua,2014-03-23,Mauricio-Rua,65.88333333333333,929.0,834.0,50.0,29.0,0.03760955810148968,0.0,1.4097212829920331,0.5231063479932359,0.8391813691498718,0.13393781310330172,0.007828631426951496,0.009366124128255613,0.0980952380952381,0.13409961685823754,0.012632328070433123,0.053888526080816124,0.0033729656800742056,0.9089928194259586,0.24710637638528565,0.2536220871807885,0.7713109556277515,0.2633434932639837,0.3750668341002976,6,6,0.6060606060606061,12,73.0,205.0,76.0,1,0,0
1019,Jack Marshman vs John Phillips,2019-03-16,John-Phillips,10.05,168.0,188.0,1.0,6.0,0.0,0.0,1.1101165062221985,0.04125712898920034,2.011858515640973,0.2399765876499854,0.006648113790970934,0.0071396063260894295,1.0,0.027777777777777776,0.025084660729963626,0.07525398218989088,0.01635657329789409,0.6194193072853759,0.26170517276630545,0.2289920261705173,0.7033326518094459,0.11449601308525865,0.29228784132749397,0,2,0.4347826086956522,2,71.0,185.0,75.0,0,1,0
751,Demetrious Johnson vs Ali Bagautinov,2014-06-14,Ali-Bagautinov,19.466666666666672,259.0,310.0,4.0,21.0,0.0,0.0,0.8041083957806309,0.12214858529384487,1.0322299651567943,0.21154394977168947,0.005321488623400824,0.005231939058933531,0.125,0.07857142857142857,0.022015655577299408,0.028190778483127295,0.0,0.3549353252828027,0.25658083146389193,0.1925922390339363,0.4849708844446565,0.17585676101379408,0.14328075032218032,3,0,0.15151515151515152,3,64.0,125.0,65.0,1,0,0
314,Daniel Cormier vs Derrick Lewis,2018-11-03,Derrick-Lewis,68.36666666666667,733.0,675.0,26.0,51.0,0.014770275542646106,0.0,1.2283462943645642,0.6334284814761046,1.1662347413768772,0.43800457326418735,0.010944858858485654,0.009618606675582113,0.15512820512820513,0.16996891996891994,0.0,0.0774064584883391,0.0055474023311343395,1.050468049882948,0.13027381378831412,0.04760443069330211,0.3808938078814567,0.18378509230804144,0.6636673941750663,12,3,0.2127659574468085,15,75.0,260.0,79.0,1,0,0
575,Fabricio Werdum vs Travis Browne,2014-04-19,Travis-Browne,27.966666666666665,238.0,206.0,9.0,3.0,0.05788306779764892,0.07151370679380215,1.3811475114731138,0.6139350682417579,1.0708743650704864,0.3125672257914475,0.020796663686512475,0.02009147857384955,0.16666666666666666,0.3333333333333333,0.0314936429020541,0.04922995347837962,0.008547454995275157,0.7489727422250835,0.3038540070716966,0.3283207621763335,0.5310372098303039,0.6521962494358455,0.1979140522069642,7,1,0.6896551724137931,8,78.0,255.0,79.0,1,0,0
163,Edson Barboza vs Paul Felder,2019-09-07,Edson-Barboza,106.16666666666666,2364.0,2211.0,45.0,46.0,0.023185465391618885,0.0,1.9516048029096813,0.2735982694836498,1.6110923239519712,0.21309840534388408,0.0039363515831954575,0.005529629573118487,0.10098765432098764,0.27591973244147155,0.007631644929767552,0.025682071586905674,0.0,1.1532242416820164,0.38945835900069775,0.4089222022269676,1.6031838781603862,0.07568658109269573,0.2727343436565997,14,7,0.5714285714285714,21,71.0,155.0,75.0,1,0,0
1273,John Dodson vs Eddie Wineland,2017-04-22,Eddie-Wineland,51.6,1091.0,1251.0,25.0,26.0,0.024267484807300718,0.0,1.3400894283708091,0.18222424877325205,1.671756624016276,0.31525138137069897,0.002999586389673168,0.00518398775517059,0.06333333333333332,0.26223776223776224,0.0,0.016008343208814214,0.0,0.9035450796773304,0.20711247830542345,0.22943187038805565,1.1222413580336699,0.08189692676170393,0.13595114357543545,5,5,0.2083333333333333,10,67.0,135.0,69.0,1,0,0
1416,Robbie Lawler vs Rory MacDonald,2013-11-16,Rory-MacDonald,39.566666666666656,464.0,626.0,23.0,25.0,0.0,0.0,1.0104202124090984,0.5261105622610401,1.0024424959015188,0.2615125431037041,0.006991367852016667,0.007352064072857195,0.08876811594202898,0.1653333333333333,0.02431993382647946,0.07000836271659963,0.0036717384253545774,0.8397271332409295,0.10413105181622816,0.0665620273519407,0.4140701845095456,0.12090461994415785,0.4754454079553949,6,1,0.7936507936507936,7,72.0,170.0,76.0,1,0,0
1538,Jumabieke Tuerxun vs Marcus Brimage,2014-11-07,Jumabieke-Tuerxun,12.816666666666665,227.0,161.0,18.0,9.0,0.0,0.0,1.1363695641643785,0.42262678803641096,0.576408698295121,0.077625328414851,0.003847422662590792,0.008616250334437095,0.03611111111111112,0.09876543209876544,0.04024129875065671,0.06706883125109453,0.013413766250218909,0.5537330458245128,0.17626327603561462,0.4063732423042508,0.7305711975565655,0.21177781906000373,0.1940205475478092,0,2,0.1798561151079137,2,67.0,135.0,67.0,1,0,0
1391,Robbie Lawler vs Rory MacDonald,2015-07-11,Rory-MacDonald,64.03333333333333,1040.0,1070.0,28.0,55.0,0.006735846142405226,0.0,1.2108795217909258,0.4135327695201685,1.0629527379844197,0.2075843515755368,0.004593817306251701,0.006730641619955597,0.10267857142857142,0.11592286501377408,0.01502746561792354,0.0499516238426583,0.004499775011249438,0.9353376260720748,0.1671829794694471,0.1083589162494041,0.7751607113978387,0.08363177564631571,0.35208703474677155,9,2,0.6172839506172839,11,72.0,170.0,76.0,1,0,0
694,Claudia Gadelha vs Carla Esparza,2018-06-09,Carla-Esparza,36.71666666666667,554.0,526.0,31.0,42.0,0.0,0.0,1.205571187927266,0.5221394822297897,0.80301042675584,0.12393647811406655,0.0051169624915587296,0.0074430868935913145,0.07066052227342551,0.09489573607220668,0.007932695485855562,0.07094096248779402,0.0038907982621101092,1.0452400559033586,0.14476793897546694,0.015563193048440437,0.540138749004786,0.22032004138395606,0.445112397538524,4,2,0.19047619047619047,6,61.0,115.0,63.0,0,0,0
1402,Robbie Lawler vs Rory MacDonald,2013-11-16,Rory-MacDonald,39.566666666666656,464.0,626.0,23.0,25.0,0.0,0.0,1.0104202124090984,0.5261105622610401,1.0024424959015188,0.2615125431037041,0.006991367852016667,0.007352064072857195,0.08876811594202898,0.1653333333333333,0.02431993382647946,0.07000836271659963,0.0036717384253545774,0.8397271332409295,0.10413105181622816,0.0665620273519407,0.4140701845095456,0.12090461994415785,0.4754454079553949,6,1,0.6172839506172839,7,72.0,170.0,76.0,1,0,0
468,Veronica Macedo vs Polyana Viana,2019-08-10,Polyana-Viana,17.833333333333336,249.0,321.0,2.0,7.0,0.008010680907877168,0.0,0.9449120566552502,0.1255903787395051,1.1608521506936782,0.2410796484865392,0.005862009320538346,0.00477948738446831,0.5,0.18571428571428567,0.0,0.008010680907877168,0.0,0.4712370116677309,0.31624775062402044,0.15742729436349914,0.7394206768444882,0.14941661345562196,0.05607476635514018,1,2,0.4347826086956522,3,65.0,115.0,67.0,1,0,0
1063,Nate Marquardt vs Brad Tavares,2015-01-03,Nate-Marquardt,71.39999999999998,715.0,558.0,44.0,40.0,0.07411132063574889,0.0,1.24463990059921,0.8468674075216129,0.6105677323427852,0.26223538889127235,0.011664363869100657,0.017751698014461796,0.1286075036075036,0.11666666666666665,0.03665043103440354,0.06605759751950982,0.010272765822747007,0.8822657044231328,0.17550531568264768,0.1868688804934295,0.5853676539007332,0.3597476616192751,0.2995245850792018,10,6,0.5586592178770949,16,72.0,185.0,74.0,1,0,0
1097,Scott Holtzman vs Nik Lentz,2019-02-17,Scott-Holtzman,45.36666666666667,861.0,757.0,38.0,40.0,0.010165015772347841,0.0,1.3954522603348931,0.2106854124534561,1.2885538607724307,0.15623537359678125,0.003933734848629867,0.004798870307085045,0.09851332877648666,0.09972222222222224,0.003148945103390364,0.06900056901990465,0.009446835310171093,0.979460038781745,0.2513631617618624,0.16462905979128573,0.7373503560517753,0.25465021849259445,0.4034516857905233,5,2,0.5988023952095809,7,69.0,155.0,69.0,1,0,0
381,Yoel Romero vs Robert Whittaker,2017-07-08,Yoel-Romero,33.56666666666666,506.0,540.0,34.0,29.0,0.0,0.0,1.458700795006297,0.16958887716869658,2.1387062879694065,0.43422463645419096,0.00594944461298155,0.006354892808793518,0.017682072829131652,0.1689655172413793,0.010042065094897516,0.016673889427626966,0.0,0.5934423737059956,0.5132243468516686,0.35203407444863233,1.144346667029855,0.14486230376501247,0.1694918242114292,8,0,0.27027027027027023,8,72.0,185.0,73.0,0,1,0
1486,Anthony Johnson vs Ryan Bader,2016-01-30,Ryan-Bader,86.3,1132.0,1004.0,82.0,41.0,0.03406393596327598,0.0,0.9398335990578224,0.4278936462018733,0.6656109566051954,0.22082790571982625,0.005789127191454865,0.01183630592379572,0.04976045296167247,0.11365176151761515,0.022476043333517264,0.05007265169489967,0.0,0.6425477280578463,0.12346208864394853,0.1738237823560275,0.6000123933995468,0.11712556787875444,0.22269563777952112,13,4,0.30303030303030304,17,74.0,205.0,74.0,1,0,0
1477,Zubaira Tukhugov vs Phillipe Nover,2015-12-10,Phillipe-Nover,22.05,138.0,169.0,14.0,23.0,0.0,0.0,0.459993521218011,0.10493761920769504,0.8336032825828743,0.33870390261367705,0.011102876592007028,0.010590159719332434,0.03571428571428571,0.03573781291172596,0.02591512795594428,0.00647878198898607,0.01295756397797214,0.19220386567325345,0.14685239175035092,0.12093726379440665,0.25483209156678543,0.1792463016952813,0.02591512795594428,1,3,0.25,4,69.0,145.0,72.0,1,0,0
489,Joe Lauzon vs Jim Miller,2016-08-27,Joe-Lauzon,79.35,1440.0,1472.0,58.0,34.0,0.028521322799940182,0.0,1.7698390070090118,0.5823642557688687,1.6713378081911845,0.3668372630400622,0.00669848131856408,0.009148675875617051,0.16699507389162566,0.19050802139037434,0.0864256218542391,0.18592073347781168,0.022419326712343063,1.4600918681110775,0.2313248246272709,0.07842231427066343,0.994622465639022,0.24511229072339394,0.5301042506465962,13,8,0.5747126436781609,21,70.0,155.0,71.0,1,0,0
357,Nate Diaz vs Gray Maynard,2013-11-30,Gray-Maynard,67.16666666666666,1020.0,1252.0,38.0,39.0,0.12464179921193096,0.014888337468982632,1.039427278408626,0.1913164387850147,0.7207575695610063,0.15433678720459548,0.0038840026909015032,0.005657137333789603,0.10931495405179614,0.1432234432234432,0.014415691835046675,0.0467919177596597,0.0042538107054236095,0.8752212694742321,0.13767620400346708,0.02652980493092696,0.552714571267652,0.17138339420810075,0.3153293129328734,9,2,0.5464480874316939,11,69.0,155.0,70.0,1,0,0
1301,Ian McCall vs John Lineker,2015-01-31,Ian-McCall,28.0,568.0,628.0,30.0,23.0,0.0,0.0,1.0765306122448979,0.13812427663843993,1.2551020408163265,0.21488547207940809,0.002499444106394677,0.0037920284425041135,0.018030303030303032,0.13819875776397514,0.0,0.015306122448979591,0.0,0.4234693877551021,0.3010204081632653,0.3520408163265306,0.7755102040816325,0.2704081632653061,0.030612244897959183,2,2,0.6993006993006994,4,65.0,125.0,64.0,1,0,0
1357,Darren Elkins vs Chas Skelly,2016-03-05,Chas-Skelly,25.500000000000004,247.0,211.0,10.0,16.0,0.01992313765212339,0.0,0.800542040225855,0.33477923674002097,0.5491398611413623,0.14183743672907756,0.008363772450459757,0.01505303543218235,0.1,0.11011904761904764,0.015180265654648953,0.0796922874721736,0.02240896358543417,0.6756010027827696,0.09597792016274727,0.02896311728033832,0.3759431577955519,0.18167137463305924,0.242927507797244,4,1,0.6060606060606061,5,71.0,145.0,72.0,1,0,0
115,Glover Teixeira vs Ion Cutelaba,2019-04-27,Ion-Cutelaba,22.15,323.0,567.0,11.0,11.0,0.1231274368971886,0.0,2.8654207957895808,0.7897807814108825,1.9862772268355684,0.4046371044878907,0.008424057619991897,0.004463775370839822,0.03409090909090909,0.16450216450216448,0.0,0.019859451278891188,0.0,2.515274922258369,0.20837905467060064,0.1417668188606111,1.2186249260204962,0.2160707817205577,1.4307250880485274,3,2,0.4878048780487805,5,73.0,205.0,75.0,0,1,0
1525,Cathal Pendred vs John Howard,2015-07-11,Cathal-Pendred,25.55,310.0,358.0,31.0,22.0,0.0,0.0,0.7935313219070557,0.15320719824727627,0.9251413948087138,0.2354678217132788,0.005252576659169206,0.006350597823340286,0.03241167434715822,0.1143048128342246,0.008601965549127975,0.030967075976860717,0.0,0.2950474183350896,0.1376314487860476,0.3608524547859186,0.6589105610632029,0.12601879529472484,0.008601965549127975,4,0,0.5235602094240838,4,73.0,170.0,75.0,1,0,0
974,Jack Hermansson vs Alex Nicholson,2017-05-28,Alex-Nicholson,14.416666666666668,253.0,232.0,1.0,8.0,0.0140129619898406,0.06936416184971098,1.4586627765818516,0.17891549683457195,1.7763701694337533,0.2812027955126785,0.005787647987136478,0.006271105998460064,1.0,0.1875,0.0140129619898406,0.0280259239796812,0.0,0.8846642603868036,0.2847579957406547,0.28924052045439325,1.3365552325089898,0.08006865810334017,0.04203888596952182,1,2,0.4081632653061224,3,76.0,185.0,81.0,1,0,0
347,Daniel Cormier vs Anthony Johnson,2015-05-23,Anthony-Johnson,48.93333333333334,619.0,470.0,33.0,13.0,0.20399489219526928,0.0,2.2447465812359657,0.7448573867165326,1.1211881421118282,0.26541440207492456,0.010414189735469448,0.02012377751747241,0.10252525252525252,0.5384615384615384,0.020853027859645216,0.03758807461235823,0.005004726686314851,1.7194137089941268,0.24396665041266435,0.28136622182917365,1.5047119702299814,0.35131717894672154,0.3887174320592623,10,4,0.5102040816326531,14,74.0,205.0,78.0,1,0,0
481,Dennis Bermudez vs Clay Guida,2014-07-26,Clay-Guida,111.58333333333331,1822.0,1644.0,141.0,53.0,0.00826562298202564,0.0,0.9121709838343178,0.3389726434435993,0.8759980957888164,0.1684178905643836,0.0037252398736520452,0.007858507816509633,0.051247914811744594,0.15628930817610062,0.015339065026613368,0.07776938571537283,0.0012802731249333189,0.5537482498692363,0.15566878650394975,0.20275394746113184,0.4824810205043373,0.1408580855339431,0.2888318777960375,11,8,0.3508771929824561,19,67.0,155.0,70.0,1,0,0
611,Erik Perez vs Francisco Rivera,2016-07-30,Francisco-Rivera,38.66666666666666,740.0,837.0,25.0,17.0,0.09086360837438424,0.025862068965517244,1.7459535690193702,0.17393044226817742,1.7526578629249407,0.29295323487533786,0.0045982945607700365,0.006877752886848207,0.11599999999999999,0.27058823529411763,0.03545950380370393,0.011083743842364529,0.0,1.1776244263974789,0.3437218778874988,0.22460726473439266,1.0647423465338677,0.2612843541497787,0.4199268683357236,4,5,0.425531914893617,9,68.0,135.0,68.0,1,0,0
629,Gegard Mousasi vs Thiago Santos,2016-07-09,Thiago-Santos,21.73333333333333,297.0,257.0,16.0,3.0,0.14420945254744674,0.0,1.4365490828595524,1.0983954695611138,1.2707639522847791,0.15180314317584254,0.008244467119698244,0.017022052339505822,0.004807692307692308,0.16666666666666666,0.0,0.0,0.0,0.6001311531332889,0.3868427491319592,0.4495751805943043,0.9674810194340956,0.2211346153607312,0.24793344806472545,5,2,0.3076923076923077,7,74.0,205.0,76.0,1,0,0
1274,Bryan Caraway vs Eddie Wineland,2015-07-25,Eddie-Wineland,37.63333333333333,753.0,902.0,9.0,24.0,0.01594406473905861,0.0,1.2212865715453725,0.1718146514584576,1.6959887289633755,0.3464145567198454,0.003030962928382099,0.004905364707268443,0.14814814814814814,0.20075757575757572,0.0,0.01513605632855333,0.0,0.7919957285310483,0.2427053329565603,0.18658551005776408,0.9915063791194832,0.07433064638616017,0.15544954603972927,3,4,0.53475935828877,7,67.0,135.0,69.0,1,0,0
1049,Russell Doane vs Mirsad Bektic,2016-10-08,Russell-Doane,29.11666666666667,217.0,277.0,34.0,15.0,0.0,0.0,0.597723833774732,0.13636489824905845,0.8506120206978662,0.2575587762294385,0.010405974245470706,0.009777658870729223,0.07573529411764708,0.1111111111111111,0.03655818023325075,0.055637416971530525,0.009812740207703001,0.35467657477055203,0.09328808455903373,0.14975917444514625,0.44636436608627694,0.05073104686767902,0.10062842082077604,2,3,0.1652892561983471,5,67.0,135.0,70.0,1,0,0
618,Max Holloway vs Ricardo Lamas,2016-06-04,Ricardo-Lamas,47.53333333333333,560.0,530.0,32.0,24.0,0.010867183058265796,0.0,0.8325841700520971,0.2343067431771454,0.9694523266386988,0.2573374445615241,0.006553154150387909,0.00950233876488805,0.09318181818181816,0.22291666666666665,0.01582068502525325,0.032334395469176866,0.009380521301979928,0.3494277888962511,0.1744813815011937,0.3086749996546524,0.5979061136042623,0.17046376634580815,0.06421429010202681,7,2,0.28169014084507044,9,68.0,145.0,71.0,1,0,0
1021,Sean Strickland vs Elizeu Zaleski dos Santos,2018-05-12,Sean-Strickland,52.96666666666667,1083.0,1278.0,29.0,27.0,0.0,0.0,0.8637366409550172,0.09613712614539804,1.4062903741947166,0.34249224126087874,0.002373882710386833,0.0036600110871204718,0.0665024630541872,0.15123456790123455,0.0,0.0,0.0,0.5161106986154186,0.17625546259907496,0.17137047974052375,0.7803712964191253,0.046341323874363516,0.037024020661528524,6,2,0.5,8,73.0,170.0,76.0,1,0,0
851,Charles Oliveira vs David Teymur,2019-02-02,David-Teymur,25.85,545.0,541.0,11.0,18.0,0.03190530009895028,0.0,2.0647991893934066,0.3582708882804151,1.4179036975245982,0.14245140243341184,0.004369381616712818,0.005757659894742639,0.21212121212121213,0.13492063492063494,0.0,0.0,0.0,0.8572323966448528,0.4206294313732579,0.7869373613752954,1.9238384305369896,0.07184305056645482,0.06911770828996126,5,0,0.4926108374384237,5,69.0,155.0,73.0,0,1,0
1045,Damian Stasiak vs Brian Kelleher,2017-10-21,Damian-Stasiak,21.2,262.0,216.0,10.0,23.0,0.0,0.0,0.7552633496029721,0.25901928260418833,0.6695799176376314,0.12163112815166092,0.0053433670116345405,0.009434091891621407,0.2333333333333333,0.07632850241545894,0.02021563342318059,0.10449564833582592,0.00673854447439353,0.4827165440372988,0.15908428644277706,0.11346251912289647,0.5416332774823341,0.13777591607780287,0.0758541560428353,2,2,0.5,4,65.0,135.0,70.0,1,0,0
1171,Gilbert Burns vs Michel Prazeres,2016-09-24,Gilbert-Burns,30.13333333333333,343.0,336.0,14.0,16.0,0.009481668773704172,0.0,0.7982320039842163,0.23408427093199755,0.6164098785129498,0.1585421924668189,0.00664504960775193,0.009423035715328949,0.18571428571428567,0.15,0.03076049406085845,0.03746470430489171,0.0,0.5354945678995654,0.17588411068369425,0.08685332540095685,0.5592156412041888,0.13956869956349394,0.0994476632165336,4,1,0.6756756756756757,5,70.0,155.0,71.0,1,0,0
1195,Alex Garcia vs Court McGee,2018-10-27,Alex-Garcia,50.06666666666667,725.0,673.0,22.0,44.0,0.003112732806474484,0.0,0.7197472625835741,0.1720929297263726,1.0331734124780318,0.5386919388474484,0.0034566112983029497,0.007838521321979063,0.07467532467532467,0.07383903974813066,0.0,0.023933588697110104,0.005706676811869886,0.5284262840118662,0.09729321946121272,0.09402775911049532,0.608726459152651,0.0617358673284106,0.04928493610251266,5,4,0.6666666666666666,9,69.0,170.0,72.0,1,0,0
309,Matt Mitrione vs Gabriel Gonzaga,2014-12-13,Gabriel-Gonzaga,51.64999999999999,483.0,713.0,34.0,15.0,0.12559175525668267,0.0,1.7146381319698882,0.9675480173960592,1.6368651576742494,0.5217923408550822,0.020008009866771752,0.01399528082079244,0.23651960784313725,0.3133333333333333,0.05065173150060832,0.19419952415495395,0.0,1.1950716770454617,0.29170679285274914,0.2278596620716772,0.7689810740023214,0.3596490747861645,0.5860079831814019,10,7,0.4504504504504504,17,74.0,242.0,76.0,1,0,0
270,Nordine Taleb vs Muslim Salikhov,2019-09-07,Nordine-Taleb,59.41666666666666,987.0,829.0,24.0,20.0,0.02355915223673799,0.0,1.2840320080580874,0.4576920307714462,1.0351174833915218,0.19639400873840404,0.005655249300669061,0.008130070730609524,0.13333333333333333,0.1875,0.0,0.028082548587457425,0.0,0.7885333240079919,0.2971848651607949,0.19831381888930047,0.9831539371515192,0.10709251113626958,0.1937855597702984,7,4,0.5464480874316939,11,73.0,170.0,74.0,1,0,0
1247,Luke Sanders vs Andre Soukhamthath,2017-12-09,Luke-Sanders,7.85,173.0,123.0,3.0,2.0,0.0,0.0,3.400784693420092,0.5990243486781842,1.6064342365984392,0.23817590459411844,0.00642629449462337,0.009363143631436314,0.5,0.25,0.03506106468766435,0.03506106468766435,0.0,2.7890869087111967,0.36627033189524455,0.24542745281365044,1.0141378315586076,0.12084287908159412,2.265803982779889,1,1,0.7142857142857143,2,66.0,135.0,67.0,0,1,0
1245,Abel Trujillo vs Jamie Varner,2014-02-01,Jamie-Varner,29.2,480.0,374.0,25.0,22.0,0.00723519197376037,0.0,1.3754535284844296,0.1957455782370166,0.9949370877447344,0.19046129582556684,0.0058338840897077145,0.010055321365225548,0.10400000000000001,0.09393939393939396,0.05584659223191085,0.08328026930883534,0.01447038394752074,0.8758420171176727,0.2530312446212265,0.2465802667455303,0.9875132125602792,0.045140061908511865,0.3428002540156384,3,3,0.53475935828877,6,68.0,155.0,72.0,1,0,0
1258,Jordan Mein vs Alex Morono,2018-07-28,Alex-Morono,23.2,365.0,416.0,3.0,5.0,0.0,0.0,0.9589117778772952,0.16229928519423306,1.2516793551276308,0.2414820410936369,0.0042223135093196655,0.0057135847727113965,0.1111111111111111,0.2,0.0,0.02463054187192118,0.0,0.4310344827586207,0.2894088669950739,0.2384684281236005,0.85423197492163,0.030788177339901475,0.07389162561576354,3,1,0.4291845493562232,4,71.0,170.0,72.0,1,0,0
1079,Francis Ngannou vs Curtis Blaydes,2018-11-24,Curtis-Blaydes,30.616666666666664,349.0,592.0,10.0,41.0,0.004665992689944786,0.0,1.125462127608778,0.10091987636897816,2.0787877809683257,0.5167358178981991,0.007930654967861156,0.004870433580191349,0.13333333333333333,0.03542392566782812,0.01324133060660007,0.005443658138268917,0.0,0.7571385031559025,0.17287451362697098,0.19544911082590447,0.8676397208766434,0.22500039786222145,0.032822008869913065,5,1,0.6896551724137931,6,76.0,265.0,80.0,1,0,0
1109,Jose Aldo vs Frankie Edgar,2016-07-09,Frankie-Edgar,128.81666666666666,2862.0,2122.0,126.0,71.0,0.005134770754936477,0.00776297063009445,1.1914742042335282,0.38690135796302383,0.5982013581318657,0.07392126982404268,0.002671730828523244,0.006070109747612689,0.052567538281824,0.12356446370530876,0.009488626953766002,0.04454743902157925,0.001971548096531924,0.824956893783431,0.21890158201878515,0.1476157284313121,0.7248675573216486,0.11545856747226314,0.35114807943961623,14,4,0.5154639175257733,18,66.0,145.0,68.0,1,0,0
116,Gunnar Nelson vs Gilbert Burns,2019-09-28,Gunnar-Nelson,59.53333333333333,593.0,547.0,16.0,24.0,0.0199492611599862,0.0,0.9437229457792666,0.246346868452962,0.9247107091746584,0.7522237913505746,0.011338022369451764,0.008660191595052826,0.359375,0.14305555555555555,0.02184776740493663,0.0931646472758526,0.007978534160086438,0.6295556444012392,0.21975158611649506,0.0944157152615323,0.5448421162078199,0.12771656201735865,0.271164267554088,8,4,0.4901960784313725,12,71.0,170.0,72.0,0,0,1
1382,Nico Musoke vs Albert Tumenov,2015-01-24,Nico-Musoke,24.11666666666667,380.0,408.0,13.0,15.0,0.005923585743903643,0.0,1.0361523512464608,0.17947018066668607,1.0837310987723603,0.20586105900549576,0.00478561783267161,0.005555966597012522,0.14102564102564102,0.10666666666666667,0.0,0.025151481714756646,0.0,0.7296780620899487,0.18800257427843914,0.11847171487807286,0.6943266092011976,0.18353612727367755,0.15828961477158554,3,1,0.4291845493562232,4,72.0,170.0,75.0,1,0,0
298,Fabricio Werdum vs Alistair Overeem,2017-07-08,Fabricio-Werdum,58.18333333333334,951.0,878.0,26.0,13.0,0.020579760375572586,0.01718705242050988,1.6994088344369296,0.42612045745290617,1.4045877151536312,0.2222807239422888,0.006763429966938195,0.006960700533234998,0.06282051282051282,0.3397435897435897,0.004910586405859965,0.02639660534760449,0.0,1.0944146405491049,0.20326714023501108,0.4017270536528134,1.1698339181895612,0.26229187781426616,0.2672830384331025,9,3,0.4347826086956522,12,76.0,231.0,77.0,1,0,0
335,Daniel Cormier vs Anthony Johnson,2017-04-08,Anthony-Johnson,56.7,723.0,543.0,43.0,16.0,0.269477122668277,0.0,2.786077264184548,0.7861261867724102,1.2324451449102054,0.25674799661727765,0.012377248959064491,0.02074556556147091,0.11065891472868218,0.53125,0.029375122638234327,0.08424500629904152,0.0043191879926573785,2.2130999542188774,0.2542092327900525,0.3187680771756176,1.6366886564643794,0.4227979814781739,0.7265906262419943,13,5,0.5102040816326531,18,74.0,205.0,78.0,1,0,0
912,Frankie Edgar vs Cub Swanson,2018-04-21,Cub-Swanson,84.19999999999997,1787.0,1879.0,25.0,68.0,0.014073832731084444,0.0,1.6283363386937515,0.21205741328300048,1.3920638861592731,0.1826195798537816,0.0036632081524194016,0.004544955539190207,0.2426666666666667,0.14028406234288587,0.016743327257739818,0.02916736691544137,0.0016966406515100106,0.9952600980940915,0.37761970106405296,0.25545653953560704,1.238097262042776,0.14507166111144734,0.2451674155395282,10,4,0.273972602739726,14,68.0,145.0,70.0,1,0,0
431,Kyung Ho Kang vs Teruto Ishihara,2019-02-09,Teruto-Ishihara,35.56666666666667,437.0,477.0,19.0,18.0,0.0353526018203175,0.0,1.2567593395279522,0.2552165193203436,1.3482352087597924,0.22082243971051035,0.008095163398607429,0.007923519807656359,0.08521303258145363,0.09722222222222222,0.0,0.04212337344603192,0.0,0.5806423866709478,0.3680687710253288,0.3080481818316754,0.9600636200132858,0.09621931041101912,0.2004764091036473,3,4,0.2469135802469136,7,67.0,135.0,69.0,0,1,0
871,Caio Magalhaes vs Trevor Smith,2014-11-08,Trevor-Smith,21.75,285.0,279.0,18.0,11.0,0.0,0.0,1.3004926108374384,0.19819900878001967,1.2588943623426383,0.21367574856529106,0.007545777010833094,0.006221499416557677,0.029166666666666667,0.10909090909090907,0.013136288998357963,0.039408866995073885,0.0,0.5670498084291188,0.37657361795292826,0.3568691844553913,0.9195402298850576,0.3415435139573071,0.039408866995073885,2,2,0.3401360544217687,4,75.0,185.0,75.0,1,0,0
606,Raquel Pennington vs Germaine de Randamie,2018-11-10,Raquel-Pennington,59.55,1093.0,1018.0,41.0,27.0,0.0,0.0,0.9475896795231934,0.13381905337711608,1.2716018116614891,0.2154879125911872,0.0033967908099668733,0.004189132842392509,0.06341463414634146,0.14382716049382716,0.008583103350820177,0.014539057360216047,0.0,0.5648896403640051,0.2722649332974892,0.11043510586169916,0.6138820503539134,0.3095727939513215,0.02413483521795864,6,3,0.3333333333333333,9,67.0,135.0,67.0,1,0,0
759,Renato Moicano vs Chan Sung Jung,2019-06-22,Renato-Moicano,36.46666666666667,949.0,796.0,3.0,21.0,0.0,0.0,2.155815962209356,0.2635415062219899,1.719656625069549,0.1713002261808352,0.003268739862058093,0.005320574000384,0.3333333333333333,0.20119047619047611,0.0,0.0039174719247845385,0.0,1.2716275115574711,0.2332871358175622,0.650901314834323,2.128393658735864,0.01958735962392269,0.007834943849569077,5,2,0.6493506493506493,7,71.0,145.0,72.0,1,0,0
