,fight,date,fighter_1,cumultime_1,cumulStr_Att_fighter_1,cumulStr_Att_oponent_1,cumulTD_Att_fighter_1,cumulTD_Att_oponent_1,KDPM_1,KDPM_ratio_1,SLPM_1,SLPM_ratio_1,SAPM_1,SAPM_ratio_1,Str_Acc_1,Str_Def_1,TD_Acc_1,TD_Def_1,SubPM_1,PassPM_1,RevPM_1,Head_SLPM_1,Body_SLPM_1,Leg_SLPM_1,Dist_SLPM_1,Clinch_SLPM_1,Ground_SLPM_1,wins_1,losses_1,implied_prob_1,prev_1,height_1,weight_1,reach_1,age_1,stance_Orthodox_1,stance_Southpaw_1,stance_Switch_1,winner
1447,Tae Hyun Bang vs Jon Tuck,2015-05-16,Tae-Hyun-Bang,11.016666666666666,157.0,194.0,10.0,8.0,0.0,0.0,0.9925146196732691,0.14893978496363475,1.1962798188873356,0.22163188160371114,0.004538985430705176,0.006716147658900101,0.04444444444444444,0.1607142857142857,0.0,0.06779618458138996,0.02259872819379665,0.7435519640716093,0.1648631028233165,0.08409955277834326,0.8469142423103793,0.07113218731475994,0.07446819004812992,1,1,0.4291845493562232,2,69.0,155.0,71.0,32.0,0,0,1,2
387,Joanne Calderwood vs Kalindra Faria,2018-08-25,Kalindra-Faria,9.9,53.0,75.0,4.0,3.0,0.0,0.0,0.3607503607503608,0.06645401382243488,0.6528337562820321,0.15353535353535352,0.009626492106276472,0.011428571428571429,0.1875,0.16666666666666666,0.08658008658008658,0.04329004329004329,0.0,0.2886002886002886,0.028860028860028857,0.04329004329004329,0.21645021645021645,0.04329004329004329,0.101010101010101,0,2,0.3703703703703704,2,67.0,125.0,,32.0,0,0,1,2
519,Thales Leites vs Ed Herman,2013-11-16,Ed-Herman,52.25,674.0,434.0,54.0,25.0,0.03114561704432608,0.0,1.7498693700921075,0.6347015221788362,1.5055126000836678,0.3687432927018948,0.010543963072324596,0.011175825952687459,0.12294238683127573,0.16566666666666666,0.058924572087832076,0.13358251365214974,0.022548686419065097,1.2078136257943304,0.4915045256877076,0.05055121861006938,0.5333119317216964,0.4571651197806309,0.7593923185897802,8,5,0.3690036900369004,13,73.0,205.0,77.0,33.0,1,0,0,2
233,Brad Tavares vs Robert Whittaker,2015-05-09,Brad-Tavares,71.63333333333333,989.0,948.0,42.0,51.0,0.003221534166159574,0.013959981386691486,0.8791577442220793,0.21064566182691727,0.8661752826155957,0.15055014374166853,0.005304485497822247,0.006491396206996161,0.09246031746031746,0.1616557734204793,0.007210100276642855,0.019175798608092702,0.003988566110483281,0.4454564773588224,0.1811943507918921,0.25250691607136466,0.5696193273974178,0.2451077335014699,0.06443068332319148,8,3,0.5586592178770949,11,73.0,185.0,74.0,27.0,1,0,0,2
345,Tony Ferguson vs Anthony Pettis,2018-10-06,Anthony-Pettis,72.14999999999998,1091.0,1154.0,48.0,51.0,0.015631843588832836,0.0,1.4628117603382484,0.252820397841568,1.2173785841281983,0.16845366081374774,0.0065572729608819715,0.007440532215907903,0.07916666666666668,0.1064319667260844,0.023831304521330882,0.05568132580648388,0.02967062293988582,0.9116999288729114,0.3353330271633492,0.21577880430198795,1.1435328722596885,0.10840572709062687,0.21087316098793327,8,6,0.2272727272727273,14,70.0,170.0,72.0,31.0,1,0,0,2
184,Deiveson Figueiredo vs Tim Elliott,2019-10-12,Tim-Elliott,58.63333333333334,848.0,873.0,25.0,62.0,0.0,0.0,0.9082646172352498,0.29891786080440946,0.9960412567305088,0.1940803371677368,0.005145190739157078,0.006144691329293017,0.2,0.054566401340594886,0.04225869105335487,0.08175977215415912,0.024894155699702318,0.6929344419077217,0.13378923829047296,0.08154093703705516,0.6239771343148438,0.141819936542535,0.1424675463778709,4,6,0.37735849056603776,10,67.0,135.0,66.0,32.0,0,1,0,2
88,Beneil Dariush vs James Vick,2016-06-04,James-Vick,26.85,505.0,514.0,15.0,12.0,0.005320563979781857,0.0,0.8605149688529101,0.12145428168249987,1.1935859057715408,0.2501703758686999,0.002216025705588284,0.004631937639065021,0.09333333333333332,0.21666666666666667,0.0,0.01596169193934557,0.010641127959563712,0.5785250779244716,0.1330140994945464,0.14897579143389195,0.8073093290550913,0.04788507581803672,0.005320563979781857,5,0,0.4166666666666667,5,75.0,155.0,76.0,29.0,1,0,0,2
811,Joseph Benavidez vs Dustin Ortiz,2019-01-19,Dustin-Ortiz,75.44999999999997,998.0,881.0,97.0,56.0,0.05908664234588475,0.0,1.3592587619927197,0.3891575537118688,0.8473637281374209,0.16490036220641469,0.005982386973997552,0.008766149479528751,0.03673077880832251,0.09833475056689342,0.02042549058505243,0.05855814498032552,0.01395919534148981,0.9467778822950472,0.25706326772575866,0.15541761197191412,0.6094142952441689,0.2209936724596185,0.5288507942889323,8,5,0.3278688524590164,13,65.0,125.0,65.0,30.0,1,0,0,2
665,James Vick vs Francisco Trinaldo,2018-02-18,Francisco-Trinaldo,89.48333333333332,1284.0,1079.0,39.0,53.0,0.0015964664875076494,0.0,1.0613355858785152,0.2450951641478361,0.8796680163792364,0.2412931406459065,0.006077567815008408,0.00809693781107032,0.16944444444444445,0.1685085354896676,0.017273086210075676,0.04725198022331891,0.0015964664875076494,0.6259707480620733,0.275952523795813,0.159412314020629,0.6832167582195362,0.1990756212650709,0.17904320639390822,12,4,0.3333333333333333,16,69.0,155.0,70.0,39.0,0,1,0,2
656,Abdul Razak Alhassan vs Niko Price,2018-09-08,Niko-Price,18.866666666666667,206.0,248.0,8.0,12.0,0.0,0.0,1.0635167474650824,0.23689186617124985,1.5101931084475977,0.3703927697743952,0.010881063246277044,0.011721397576219691,0.1125,0.17361111111111113,0.05327873363935581,0.054374413919849963,0.00990720253624385,0.7063526641829253,0.17388779836143026,0.18327628492072687,0.7411452238990115,0.2136226957263712,0.10874882783969993,4,1,0.5,5,72.0,170.0,76.0,28.0,1,0,0,2
1209,Lyman Good vs Ben Saunders,2018-11-03,Ben-Saunders,68.7,972.0,823.0,25.0,25.0,0.022303291302930742,0.0,1.7612235879211606,0.32175387141698714,1.3086007528547403,0.2746055719207831,0.009291542809972395,0.01009661087946605,0.19142857142857145,0.11666666666666665,0.029372880141818814,0.03991086965790661,0.0,1.1005924250524464,0.4146308566896173,0.2460003061790972,0.90768898937782,0.6263500016146625,0.22718459692867826,9,7,0.16666666666666666,16,74.0,170.0,77.0,35.0,1,0,0,2
806,Joseph Benavidez vs Jussier Formiga,2013-09-04,Jussier-Formiga,12.583333333333332,63.0,202.0,13.0,3.0,0.0,0.0,0.2416300710261371,0.05223915157689992,0.7648794814950791,0.4980132450331127,0.009966009966009966,0.007012219079050762,0.038461538461538464,0.3333333333333333,0.0,0.06811731315042574,0.0,0.17063217498129038,0.025586353944562903,0.04541154210028382,0.1848656434007823,0.0,0.05676442762535476,1,1,0.4545454545454545,2,65.0,125.0,67.0,28.0,1,0,0,2
1348,Dhiego Lima vs Tim Means,2015-02-28,Dhiego-Lima,8.183333333333334,179.0,78.0,8.0,0.0,0.10326726140959812,0.0,3.493875677691403,0.9095900115115558,0.9178492543857852,0.06792392943105774,0.0057807733459162725,0.014894419306184013,0.09375,,0.06982833866744254,0.1571137620017457,0.0,3.389133169690239,0.08728542333430317,0.017457084666860634,0.9512881771279408,0.12072434607645875,2.421863154487004,1,1,0.4291845493562232,2,74.0,170.0,75.0,26.0,1,0,0,2
503,Derek Brunson vs Ian Heinisch,2019-08-17,Ian-Heinisch,14.0,88.0,162.0,22.0,8.0,0.0,0.0,0.4183673469387755,0.06123876123876125,0.9591836734693876,0.33681318681318684,0.010537190082644627,0.005178784440371243,0.037190082644628086,0.10714285714285714,0.0,0.0510204081632653,0.010204081632653059,0.2755102040816326,0.040816326530612235,0.1020408163265306,0.33673469387755106,0.061224489795918366,0.020408163265306117,2,0,0.591715976331361,2,71.0,185.0,72.0,31.0,1,0,0,2
1442,Felice Herrig vs Justine Kish,2017-06-25,Justine-Kish,14.0,242.0,290.0,11.0,4.0,0.0,0.0,1.2551020408163267,0.13869282891022022,1.3877551020408163,0.15289449112978526,0.004173424989057955,0.003765358699960364,0.11818181818181818,0.25,0.010204081632653059,0.06122448979591837,0.020408163265306117,0.6326530612244898,0.3163265306122449,0.30612244897959184,0.9183673469387756,0.2755102040816326,0.06122448979591837,2,0,0.5747126436781609,2,65.0,125.0,64.0,29.0,1,0,0,2
742,Jeremy Stephens vs Darren Elkins,2014-01-25,Darren-Elkins,40.65,610.0,512.0,9.0,27.0,0.0,0.0,0.8397564002254773,0.11637959604471527,0.9764477151412879,0.6035245497382511,0.004703997263082214,0.011497743495800437,0.07222222222222223,0.14109347442680778,0.08605800343717722,0.017571604287471444,0.0,0.6607491886299134,0.11307844170878685,0.0659287698867772,0.5928331936662229,0.0659785399697315,0.18094466658952305,7,2,0.4651162790697674,9,70.0,145.0,71.0,29.0,1,0,0,2
1545,Joe Proctor vs Cristiano Marcello,2014-02-15,Cristiano-Marcello,17.883333333333333,411.0,317.0,3.0,10.0,0.007988283850352816,0.0,1.313952697702883,0.15552015552015552,1.4402910066666172,0.18180406111440595,0.002633005656863357,0.0051183670836480784,0.3333333333333333,0.2,0.0,0.03994141925176408,0.0,0.9063445144546224,0.30376049319367354,0.10384769005458662,1.0501336237609733,0.08471695018979318,0.17910212375211634,1,2,0.30303030303030304,3,69.0,155.0,72.0,36.0,1,0,0,2
377,Mark Hunt vs Curtis Blaydes,2018-02-10,Mark-Hunt,54.46666666666668,729.0,864.0,20.0,33.0,0.03623364882135169,0.018359853121175027,1.0701425772298172,0.3269912833604985,1.6976277362156924,0.3474923796763018,0.006613561388033267,0.008149875336800297,0.057142857142857134,0.1767676767676768,0.03988896660255289,0.02532082227814227,0.0049178178003147395,0.8410788268262575,0.12035211481742834,0.10871163558613148,0.9039115334930125,0.0962275915718354,0.07000345216496938,8,5,0.3717472118959108,13,70.0,265.0,72.0,43.0,1,0,0,2
1150,Cub Swanson vs Hacran Dias,2016-04-16,Hacran-Dias,35.0,349.0,341.0,39.0,38.0,0.004081632653061224,0.0,0.5959183673469388,0.1337767637767638,0.6489795918367346,0.1715479565845519,0.006124982797127223,0.007641782589944194,0.02825540472599296,0.07635566188197766,0.012244897959183671,0.048979591836734684,0.0,0.36734693877551017,0.1346938775510204,0.09387755102040818,0.3673469387755102,0.1183673469387755,0.11020408163265304,3,2,0.4878048780487805,5,68.0,155.0,69.0,31.0,1,0,0,2
873,Alessio Di Chirico vs Eric Spicely,2017-01-28,Alessio-Di-Chirico,14.0,274.0,284.0,13.0,9.0,0.0,0.0,1.0408163265306123,0.11619528012970635,1.2857142857142858,0.1796157059314954,0.0027131579408006443,0.003916483799458115,0.03461538461538462,0.1111111111111111,0.010204081632653059,0.030612244897959183,0.010204081632653059,0.4387755102040816,0.32653061224489793,0.2755102040816327,0.8061224489795918,0.2346938775510204,0.0,1,1,0.4975124378109453,2,72.0,185.0,74.0,27.0,1,0,0,2
285,Donald Cerrone vs Darren Till,2017-10-21,Donald-Cerrone,115.85,2262.0,2285.0,69.0,37.0,0.038497599451347536,0.02589555459646094,1.9757198832011733,0.248086525629996,2.203500287217789,0.3397199175033288,0.005345836681414989,0.005769327531461479,0.0904416839199448,0.3159588159588159,0.016636887113565434,0.04169615317173683,0.0030252015503197905,1.0817154938261682,0.4568488793136691,0.4371555100613362,1.5893788167723983,0.1901020244576099,0.19623904197116546,19,6,0.591715976331361,25,73.0,155.0,73.0,34.0,1,0,0,2
1040,Lauren Mueller vs Poliana Botelho,2019-04-13,Lauren-Mueller,11.0,249.0,192.0,5.0,3.0,0.0,0.0,1.2694805194805194,0.19244165795889934,1.1623376623376624,0.1737967914438503,0.00291343744814435,0.005876068376068376,0.05,0.3333333333333333,0.0,0.0,0.0,0.6461038961038961,0.4577922077922078,0.16558441558441558,1.0779220779220782,0.16883116883116886,0.022727272727272728,1,1,0.4,2,65.0,125.0,67.0,27.0,1,0,0,2
15,Zabit Magomedsharipov vs Kyle Bochniak,2018-04-07,Kyle-Bochniak,28.0,520.0,539.0,43.0,12.0,0.005102040816326529,0.0,0.923469387755102,0.1627753769365088,0.9897959183673468,0.15097057414130585,0.0027357775409482484,0.004726264366987861,0.025175341454411214,0.1284722222222222,0.0,0.020408163265306117,0.0,0.6479591836734694,0.15816326530612246,0.1173469387755102,0.6734693877551021,0.1326530612244898,0.1173469387755102,2,2,0.14814814814814814,4,67.0,145.0,70.0,31.0,1,0,0,2
1034,Alan Jouban vs Albert Tumenov,2015-10-03,Alan-Jouban,20.7,350.0,286.0,3.0,2.0,0.006901311249137336,0.04830917874396135,1.422932692742436,0.2724382489606261,1.0085561194668948,0.14477765667509593,0.005318315018315018,0.007787920198896674,0.5,0.5,0.0,0.0,0.0,0.9860670611421968,0.27798652370642984,0.1588791078938092,1.0705799481992941,0.2751000437162964,0.07725270082684531,3,1,0.29411764705882354,4,72.0,170.0,73.0,33.0,0,1,0,2
684,Fabricio Werdum vs Travis Browne,2016-09-10,Travis-Browne,57.58333333333334,657.0,593.0,14.0,16.0,0.03182031133569052,0.05209840810419682,1.2305584321543477,0.4875451357333446,1.0788158829188044,0.3493197017609062,0.01107988989491002,0.011242177196445387,0.2261904761904762,0.25,0.015295610069362309,0.0475221483577174,0.00415126757802365,0.7802693698256727,0.2642618911213756,0.1860271712072988,0.517873603166129,0.43843306904477225,0.2742517599434459,9,4,0.6896551724137931,13,78.0,255.0,79.0,34.0,1,0,0,2
1347,Dhiego Lima vs Yushin Okami,2018-04-14,Dhiego-Lima,13.6,261.0,145.0,11.0,1.0,0.12654285524223055,0.0,4.0538857222712865,1.2088772800089935,1.6237740812250891,0.23656873816720364,0.01085202098290445,0.01749492900608519,0.12878787878787878,1.0,0.12768214081749205,0.3087011503630578,0.04283266704740148,3.713538763393275,0.2654374330238751,0.07490952585413728,1.2808856534679327,0.3946683536167628,2.378331715186591,1,4,0.4694835680751174,5,74.0,170.0,75.0,29.0,1,0,0,2
903,Aljamain Sterling vs Jimmie Rivera,2019-02-17,Jimmie-Rivera,37.03333333333333,712.0,809.0,20.0,10.0,0.056810875892784087,0.0,1.5143223063003803,0.13745551384406735,1.4611798258477533,0.2258284510131253,0.0044727054837743535,0.005528041695297882,0.016666666666666666,0.25,0.0,0.0,0.0,0.8418672014582168,0.3389857444813502,0.33346936036081354,1.1762625262964062,0.07715057220007715,0.2609092078038973,6,1,0.5681818181818182,7,64.0,135.0,68.0,29.0,1,0,0,2
159,Tim Means vs Belal Muhammad,2017-11-18,Tim-Means,71.71666666666667,1374.0,1161.0,28.0,63.0,0.03568100244837405,0.0,1.9046355609292358,0.3059927284591965,1.3325712552001274,0.20245993516459,0.0045848061865230655,0.006737654360016783,0.0625,0.10333493666827,0.001991965738189303,0.01180559510890174,0.001991965738189303,1.3423720656602554,0.4107530456795525,0.15151044958942778,1.3300349966909029,0.31531766962740776,0.2592828946109248,9,5,0.6666666666666666,14,74.0,170.0,75.0,33.0,1,0,0,2
26,Jared Rosholt vs Stefan Struve,2015-11-14,Stefan-Struve,55.80000000000001,714.0,772.0,7.0,22.0,0.025879708542765285,0.0,1.5132478565529242,0.2673171931679145,2.1272464202969825,0.478172807559605,0.0100530805339361,0.009869974924173451,0.6428571428571429,0.09523809523809522,0.09579560272290463,0.04511203486782739,0.018737914462188348,0.8829992573423837,0.2397982864311933,0.3904503127793471,1.2286555316630543,0.06817386319150333,0.21641846169836665,10,5,0.5464480874316939,15,83.0,265.0,84.0,27.0,1,0,0,2
1407,Robbie Lawler vs Rory MacDonald,2015-07-11,Rory-MacDonald,64.03333333333333,1040.0,1070.0,28.0,55.0,0.006735846142405226,0.0,1.2108795217909258,0.4135327695201685,1.0629527379844197,0.2075843515755368,0.004593817306251701,0.006730641619955597,0.10267857142857142,0.11592286501377408,0.01502746561792354,0.0499516238426583,0.004499775011249438,0.9353376260720748,0.1671829794694471,0.1083589162494041,0.7751607113978387,0.08363177564631571,0.35208703474677155,9,2,0.6172839506172839,11,72.0,170.0,76.0,25.0,1,0,0,2
1373,Clay Guida vs Erik Koch,2017-06-25,Erik-Koch,28.85,316.0,322.0,38.0,3.0,0.0339327067766418,0.0,1.1433306877273683,0.3438575497090502,1.2870026173973437,0.8808346679456618,0.008925436151469941,0.011897350251387521,0.029824561403508767,0.3333333333333333,0.01849733691548722,0.049230744047192763,0.0,0.7683000705808305,0.2444704804140725,0.13056013673246533,0.43949808203677454,0.2529068388143096,0.4509257668762841,4,3,0.7692307692307692,7,70.0,170.0,71.0,28.0,0,1,0,2
1118,Kelvin Gastelum vs Nate Marquardt,2015-06-13,Nate-Marquardt,78.39999999999998,779.0,677.0,51.0,41.0,0.06749423843612845,0.0,1.1881760610777792,0.7789073073602445,0.6471606279608674,0.2600800182844836,0.011307792254694441,0.015487857348364538,0.11095549330843446,0.1138211382113821,0.033378071120617504,0.06015959774098215,0.009355554588573171,0.8290021848955573,0.17076814281739672,0.1884057333648252,0.5804787780969141,0.33491596442659205,0.2727813185542731,10,7,0.19011406844106465,17,72.0,185.0,74.0,36.0,1,0,0,2
1356,Zak Ottow vs Kiichi Kunimoto,2017-06-10,Kiichi-Kunimoto,16.183333333333334,147.0,245.0,17.0,7.0,0.0,0.0,0.8173509213575642,0.1570596357709894,2.2329667606158727,0.7253690353587366,0.01374276418641991,0.006954972465176547,0.020588235294117647,0.13095238095238096,0.021555337341029386,0.02718147348058331,0.0,0.4861929074829989,0.1419379837056826,0.18922003016888267,0.5530259423922581,0.24667013123836776,0.017654847726938355,3,1,0.25,4,70.0,170.0,71.0,36.0,1,0,0,2
169,Tim Means vs George Sullivan,2015-04-18,George-Sullivan,10.516666666666666,197.0,168.0,21.0,6.0,0.0,0.0,1.0449287382763923,0.1314223400634348,1.8554550653603537,0.5905926060637552,0.003779861768332903,0.004950869236583522,0.020408163265306117,0.16666666666666666,0.0,0.02716776092370388,0.0,0.4480105409195622,0.18991681214437545,0.4070013852124547,0.9092186908186488,0.1357100474577435,0.0,2,0,0.390625,2,72.0,170.0,73.0,34.0,1,0,0,2
1406,Robbie Lawler vs Rory MacDonald,2015-07-11,Rory-MacDonald,64.03333333333333,1040.0,1070.0,28.0,55.0,0.006735846142405226,0.0,1.2108795217909258,0.4135327695201685,1.0629527379844197,0.2075843515755368,0.004593817306251701,0.006730641619955597,0.10267857142857142,0.11592286501377408,0.01502746561792354,0.0499516238426583,0.004499775011249438,0.9353376260720748,0.1671829794694471,0.1083589162494041,0.7751607113978387,0.08363177564631571,0.35208703474677155,9,2,0.6172839506172839,11,72.0,170.0,76.0,25.0,1,0,0,2
216,Vitor Miranda vs Marvin Vettori,2017-06-25,Vitor-Miranda,24.766666666666666,329.0,253.0,9.0,15.0,0.0,0.0,1.8760786817615718,0.3337551365345663,1.0893272694448315,0.18300574226054148,0.00802267727327801,0.010665417889632078,0.2592592592592593,0.1955555555555556,0.00576812151509325,0.05683451841477202,0.0,1.4612527020759962,0.1965788405451299,0.21824713914044608,0.7482091069775185,0.542960885735194,0.5849086890488597,3,2,0.2336448598130841,5,73.0,185.0,77.0,38.0,1,0,0,2
1506,Nikita Krylov vs Stanislav Nedkov,2015-01-24,Stanislav-Nedkov,9.916666666666668,124.0,153.0,6.0,1.0,0.0,0.0,1.0486807579283013,0.12238688578879828,1.6842384967300836,0.3397543632837749,0.006661991584852735,0.005767012687427913,0.1388888888888889,1.0,0.0,0.0,0.0,0.6273763926207054,0.2778161399779383,0.14348822532965755,0.447176998529805,0.3361344537815125,0.2653693056169836,1,1,0.4694835680751174,2,71.0,205.0,71.0,33.0,1,0,0,2
1165,Paige VanZant vs Rachael Ostovich,2019-01-19,Rachael-Ostovich,8.016666666666666,106.0,162.0,2.0,7.0,0.0,0.0,0.9354527149802742,0.1722601722601723,1.324602615941199,0.36174636174636177,0.005817610062893082,0.008601184216396744,0.0,0.14285714285714285,0.01964411413230311,0.0,0.0,0.6015027747311212,0.2946617119845467,0.03928822826460622,0.8568762584510617,0.07857645652921244,0.0,1,1,0.3921568627450981,2,63.0,125.0,62.0,27.0,1,0,0,2
576,Dong Hyun Kim vs Colby Covington,2017-06-17,Dong-Hyun-Kim,77.63333333333333,835.0,699.0,64.0,48.0,0.010333161900358124,0.0,1.183587972080727,0.8462100951296109,0.9391151276135408,0.4537794941288682,0.009643886474411077,0.01156382900769457,0.11220238095238094,0.15357142857142855,0.014095710699963316,0.11911026941824,0.0036803042384837147,0.9319992552310896,0.1850753949521831,0.06651332189745443,0.3557309905348881,0.29706286433832146,0.5307941172075172,13,3,0.2777777777777778,16,74.0,170.0,76.0,35.0,0,1,0,2
1,Renato Moicano vs Calvin Kattar,2018-04-07,Calvin-Kattar,9.533333333333333,396.0,346.0,3.0,3.0,0.041405962458594035,0.0,4.613412902886587,0.20227862025614834,4.809006782690994,0.2176002885108445,0.002019016334623153,0.003042645596370191,0.0,0.1111111111111111,0.0,0.0,0.0,3.786871023713129,0.34189494715810503,0.4846469320153531,4.320022083179978,0.08636100741363899,0.2070298122929702,2,0,0.5,2,71.0,145.0,72.0,30.0,1,0,0,2
1423,Robbie Lawler vs Rory MacDonald,2013-11-16,Rory-MacDonald,39.566666666666656,464.0,626.0,23.0,25.0,0.0,0.0,1.0104202124090984,0.5261105622610401,1.0024424959015188,0.2615125431037041,0.006991367852016667,0.007352064072857195,0.08876811594202898,0.1653333333333333,0.02431993382647946,0.07000836271659963,0.0036717384253545774,0.8397271332409295,0.10413105181622816,0.0665620273519407,0.4140701845095456,0.12090461994415785,0.4754454079553949,6,1,0.6172839506172839,7,72.0,170.0,76.0,24.0,1,0,0,2
584,Clay Guida vs Charles Oliveira,2018-06-09,Clay-Guida,137.96666666666667,2293.0,2086.0,173.0,57.0,0.007772208971329022,0.00724812756704518,0.9874847031221904,0.3280406799895866,1.0548129837973221,0.3415271934407368,0.0038420464265075923,0.008027391778896347,0.04801806254118393,0.16286549707602338,0.02642716050374715,0.07692197027230607,0.0010354467952921683,0.6266815125579047,0.16163433626355325,0.1991688543007325,0.5603161104548791,0.1490457549751277,0.27812283769218404,14,11,0.425531914893617,25,67.0,155.0,70.0,36.0,1,0,0,2
586,Dennis Bermudez vs Clay Guida,2014-07-26,Clay-Guida,111.58333333333331,1822.0,1644.0,141.0,53.0,0.00826562298202564,0.0,0.9121709838343178,0.3389726434435993,0.8759980957888164,0.1684178905643836,0.0037252398736520452,0.007858507816509633,0.051247914811744594,0.15628930817610062,0.015339065026613368,0.07776938571537283,0.0012802731249333189,0.5537482498692363,0.15566878650394975,0.20275394746113184,0.4824810205043373,0.1408580855339431,0.2888318777960375,11,8,0.3508771929824561,19,67.0,155.0,70.0,32.0,1,0,0,2
893,Kevin Lee vs Al Iaquinta,2018-12-15,Kevin-Lee,72.13333333333334,933.0,1257.0,45.0,54.0,0.0,0.0,0.9189140238139928,0.13937960217999998,1.4312805632298715,0.3752742480146797,0.005963216156484153,0.005139913703624668,0.06397707231040564,0.11301440329218107,0.02295509899686455,0.040925223566424,0.0,0.5698528888259071,0.24695744693245705,0.10210368805562887,0.6841296350877271,0.10403633118235284,0.13074805754391322,10,3,0.7518796992481203,13,69.0,170.0,77.0,26.0,1,0,0,2
727,Jennifer Maia vs Roxanne Modafferi,2019-07-20,Roxanne-Modafferi,34.53333333333333,864.0,1021.0,21.0,18.0,0.0,0.0,1.3337699944842802,0.16639842840614427,1.4260569092501867,0.1847428774949784,0.002286401473664458,0.003132391767043829,0.1574074074074074,0.1527777777777778,0.007354293068578783,0.06186258287098624,0.00827357970215113,1.1472021240928805,0.11945994614061844,0.0671079242507814,0.9206385256805426,0.08043758043758044,0.3326938883661573,2,3,0.4385964912280702,5,67.0,125.0,69.0,36.0,0,0,0,2
763,Amanda Nunes vs Valentina Shevchenko,2017-09-09,Valentina-Shevchenko,28.48333333333333,339.0,345.0,7.0,27.0,0.0,0.0,0.5697354075776196,0.0935238099918998,0.8683511749881283,0.21999098359543065,0.00605361906892806,0.0044914404334694185,0.32142857142857145,0.09606114050558497,0.006402720444775647,0.027851833934774063,0.00501546434840759,0.29058865307511395,0.11280644872517685,0.16634030577732878,0.3418815579715944,0.11559281780762552,0.11226103179839968,3,1,0.5464480874316939,4,65.0,125.0,66.0,29.0,0,1,0,2
164,Danny Castillo vs Tim Means,2013-07-27,Tim-Means,15.1,344.0,209.0,8.0,16.0,0.12040939193257072,0.0,2.8236002408187835,0.6176871796000089,0.9727358733981252,0.09203027085417574,0.004319973232421935,0.00784654078201414,0.09375,0.1875,0.0,0.028382213812677387,0.0,2.3282015997247787,0.44809495140620975,0.047303689687795636,1.17571170551303,0.699234540294143,0.948653995011611,2,1,0.2898550724637681,3,74.0,170.0,75.0,29.0,1,0,0,2
1570,Justin Salas vs Aaron Riley,2013-07-27,Aaron-Riley,32.36666666666667,579.0,596.0,16.0,11.0,0.0,0.0,1.1750222367349834,0.1803717876448159,1.3216457945920042,0.3114361078853086,0.0037443849598281695,0.006117024212410885,0.1109375,0.20454545454545456,0.0,0.02206855965867294,0.0,0.5281254434387603,0.3259247288400421,0.3209720644561808,0.7747063995182509,0.30762788665030605,0.09268795056642637,3,3,0.3125,6,68.0,155.0,69.0,32.0,0,1,0,2
277,Valentina Shevchenko vs Jessica Eye,2019-06-08,Jessica-Eye,58.5,1091.0,1101.0,11.0,22.0,0.0,0.0,1.4017094017094025,0.17646670422550514,1.1389499389499391,0.1687987241768682,0.0034133311485352717,0.004802286142983631,0.09090909090909093,0.15606060606060604,0.009768009768009768,0.017094017094017096,0.0,0.9768009768009768,0.15531135531135531,0.26959706959706964,1.1716727716727715,0.14212454212454215,0.0879120879120879,4,5,0.1075268817204301,9,66.0,125.0,66.0,32.0,1,0,0,2
1387,Nordine Taleb vs Chris Clements,2015-04-25,Chris-Clements,12.55,93.0,193.0,10.0,2.0,0.06504593869420278,0.0,1.246678854037438,0.1629247715022264,1.9695280759778528,0.5369825047635546,0.02229504561201616,0.0058335736187020044,0.2,0.5,0.011383039271485486,0.18018774146337627,0.0,0.9312060513705546,0.18538092527847794,0.13009187738840555,0.9581686420873452,0.10963388054103533,0.17887633140905765,2,1,0.30959752321981426,3,70.0,170.0,70.0,39.0,1,0,0,2
522,Lorenz Larkin vs Albert Tumenov,2016-01-02,Lorenz-Larkin,38.18333333333333,517.0,558.0,24.0,11.0,0.0,0.0,1.0078212341193398,0.20267838728622797,1.2813530874290062,0.2462848696480299,0.006100844177276458,0.007414464403837712,0.02314814814814815,0.0743801652892562,0.003741348132443724,0.03367213319199351,0.003741348132443724,0.4007337572696755,0.15827279190009774,0.44881468494956667,0.8325428478993889,0.1490889492928449,0.02618943692710607,3,4,0.30303030303030304,7,71.0,170.0,72.0,29.0,1,0,0,2
554,Holly Holm vs Germaine de Randamie,2017-02-11,Holly-Holm,32.48333333333333,671.0,691.0,23.0,1.0,0.0,0.0,1.1874221212343326,0.18919045283579988,1.3245663580978824,0.17950694015862922,0.0026369037852796142,0.00442172397014683,0.0717736369910283,0.0,0.008209338122113904,0.01573456473405165,0.0,0.6956149314523141,0.2286197187956763,0.2631874709863422,1.0102084959176076,0.12150740234523773,0.0557062229714872,3,2,0.4651162790697674,5,68.0,135.0,69.0,35.0,0,1,0,2
267,Carla Esparza vs Alexa Grasso,2019-09-21,Alexa-Grasso,30.73333333333333,734.0,827.0,20.0,4.0,0.0,0.0,1.2323610995638932,0.13078849592542652,1.6146537976070805,0.2608042716502586,0.002366976036908199,0.003135614325939958,0.10151515151515153,0.25,0.011904132056504946,0.08015448918046664,0.00464828013634955,0.7509806737360835,0.3486210102262163,0.13275941560159324,0.9183187586446676,0.2231174465447784,0.09092489437444733,3,2,0.5847953216374269,5,65.0,115.0,66.0,26.0,1,0,0,2
