,fight,date,fighter_1,cumultime_1,cumulStr_Att_fighter_1,cumulStr_Att_oponent_1,cumulTD_Att_fighter_1,cumulTD_Att_oponent_1,KDPM_1,KDPM_ratio_1,SLPM_1,SLPM_ratio_1,SAPM_1,SAPM_ratio_1,Str_Acc_1,Str_Def_1,TD_Acc_1,TD_Def_1,SubPM_1,PassPM_1,RevPM_1,Head_SLPM_1,Body_SLPM_1,Leg_SLPM_1,Dist_SLPM_1,Clinch_SLPM_1,Ground_SLPM_1,wins_1,losses_1,implied_prob_1,prev_1,height_1,weight_1,reach_1,age_1,stance_Orthodox_1,stance_Southpaw_1,stance_Switch_1,winner
859,Johnny Eduardo vs Matthew Lopez,2017-06-03,Johnny-Eduardo,25.68333333333333,371.0,360.0,2.0,16.0,0.0220391071712806,0.0,0.9811774898487472,0.16427575509214246,1.082641871763906,0.4494910586472413,0.003473450507865068,0.007663044944229005,0.0,0.1640625,0.0055622508575136715,0.0,0.0,0.5340897445553059,0.0751807480524592,0.3719069972409818,0.7440996655634001,0.016686752572541017,0.22039107171280603,3,2,0.4,5,67.0,135.0,71.0,38.0,1,0,0,2
1374,Renan Barao vs Phillipe Nover,2016-09-24,Phillipe-Nover,29.05,215.0,252.0,19.0,24.0,0.0,0.0,0.4475043029259896,0.11243564392119204,0.7360052454716826,0.2932330827067669,0.008334591764824324,0.010066368826882579,0.02631578947368421,0.034248737373737376,0.019670518809933608,0.004917629702483403,0.009835259404966806,0.1753954593885747,0.1753954593885747,0.09671338414884023,0.2868617326448652,0.1409720514711909,0.019670518809933608,1,4,0.19607843137254904,5,69.0,145.0,72.0,32.0,1,0,0,2
1414,Takeya Mizugaki vs George Roop,2015-09-26,George-Roop,56.41666666666667,961.0,728.0,16.0,54.0,0.019493403292789282,0.017725258493353026,1.3048061805664033,0.3370358338568173,1.518850695293535,0.3470488621934575,0.004449449205672564,0.009057102707880136,0.2791666666666667,0.08408289241622577,0.009056814812992827,0.02428215058890297,0.01246606245616767,0.800945951311942,0.2613296981745967,0.24253053107986464,0.9081098213762456,0.1856554032303314,0.21104095595982644,5,7,0.32679738562091504,12,73.0,135.0,72.0,33.0,1,0,0,2
1012,Louis Smolka vs Matt Schnell,2019-03-09,Louis-Smolka,60.63333333333334,970.0,1028.0,68.0,29.0,0.009424330479855492,0.0,1.6489900476361343,0.5123954264975329,1.5561101141113698,0.2177935965252027,0.006073324717752664,0.0057857895062729215,0.0852124183006536,0.2155172413793104,0.06840010278265883,0.14170788644951232,0.033794955303722306,1.1728080357795394,0.3749191920172191,0.10126281983937598,0.9100467984399496,0.21376989440052493,0.52517335479566,6,5,0.5524861878453039,11,69.0,135.0,68.0,27.0,1,0,0,2
917,John Makdessi vs Donald Cerrone,2015-05-23,John-Makdessi,48.31666666666666,1279.0,952.0,23.0,10.0,0.0247384440507482,0.0,1.674766041058858,0.2474861683425273,1.2413886635294509,0.1916989630951094,0.0028423990232440666,0.0051895792030502395,0.04413702239789196,0.3,0.0069764467406428395,0.013952893481285679,0.0,1.0471861735647143,0.3537684063239835,0.2738114611701603,1.276394282462301,0.09994652681589107,0.29842523178066616,6,3,0.17006802721088435,9,68.0,155.0,68.0,30.0,1,0,0,2
189,Matt Brown vs Jake Ellenberger,2016-07-30,Matt-Brown,91.1,1385.0,1091.0,54.0,97.0,0.04785244182635845,0.0,2.2646496729277508,0.3417277475826151,1.2516189177042971,0.2090180852345988,0.008231466605526623,0.010679774166669093,0.12811016144349474,0.0970957736421654,0.07132456852685355,0.04308743857533402,0.006700833742410407,1.5406331799242954,0.5474297998289611,0.17658669317449485,1.108095387314375,0.5922736269973795,0.5642806586159967,13,8,0.7246376811594204,21,72.0,170.0,75.0,35.0,1,0,0,2
885,Jason Knight vs Gabriel Benitez,2017-12-09,Jason-Knight,33.56666666666666,398.0,714.0,17.0,30.0,0.0,0.0,1.0222456381526674,0.11586057228925145,1.8036148374710768,0.3736328279729009,0.0067866150676755424,0.0042877334034426146,0.03333333333333333,0.06474358974358975,0.004255922825932757,0.004255922825932757,0.015497983120849474,0.8205521393010803,0.0921021727590178,0.1095913260925693,0.8978022437139626,0.03280126059562718,0.0916421338430776,4,2,0.7462686567164178,6,70.0,145.0,71.0,25.0,1,0,0,2
122,Chad Laprise vs Francisco Trinaldo,2015-08-23,Chad-Laprise,21.0,429.0,412.0,8.0,13.0,0.0,0.0,1.292517006802721,0.21572468230791134,1.0612244897959182,0.1065983200792054,0.0030725054009853197,0.0047715324442572545,0.07142857142857142,0.188034188034188,0.0,0.034013605442176874,0.0,0.6802721088435375,0.2925170068027211,0.3197278911564625,1.1700680272108843,0.11564625850340135,0.006802721088435374,3,0,0.7874015748031495,3,70.0,170.0,71.0,29.0,1,0,0,2
722,Josh Emmett vs Mirsad Bektic,2019-07-13,Mirsad-Bektic,34.96666666666667,333.0,380.0,18.0,25.0,0.015654028925274146,0.0,0.8216957301679546,0.6643655101415018,1.369426812394866,0.3233148995219314,0.009003274518999434,0.011239109893308109,0.10185185185185183,0.14,0.026648731949986532,0.07191769073313838,0.013550106577949186,0.5765338664326465,0.1621181298944867,0.0830437338408215,0.43965666948014304,0.13958658940743685,0.2424524712803748,6,1,0.6172839506172839,7,68.0,145.0,70.0,28.0,1,0,0,2
899,Elias Theodorou vs Trevor Smith,2018-05-27,Trevor-Smith,50.26666666666666,619.0,622.0,34.0,15.0,0.00568397120121258,0.0,1.1143333863022404,0.2496201140439658,1.3175506362380671,0.2589014999790429,0.007537310221802656,0.00646256742997877,0.05185574229691877,0.12444444444444445,0.01420992800303145,0.0596816976127321,0.0,0.5781454363211871,0.3078817733990148,0.2283061765820387,0.6425637766015964,0.2898825312618416,0.18188707843880256,5,4,0.2325581395348837,9,75.0,185.0,75.0,37.0,1,0,0,2
511,Stipe Miocic vs Andrei Arlovski,2016-01-02,Andrei-Arlovski,48.91666666666667,658.0,643.0,3.0,32.0,0.014810462024646196,0.04088586030664395,0.6681942614971356,0.1844895461035702,0.8702018383224397,0.2543245510877538,0.005537530384924835,0.008978620994244055,0.3333333333333333,0.1392857142857143,0.0062901323548683,0.010159456674109054,0.0,0.3647119135436256,0.11082576731437087,0.19265658063913915,0.5131541999757665,0.08045741667211401,0.0745826448492551,7,2,0.3333333333333333,9,75.0,240.0,77.0,36.0,1,0,0,2
334,Ian McCall vs Brad Pickett,2014-07-19,Brad-Pickett,38.61666666666667,940.0,729.0,25.0,14.0,0.03307633623736079,0.0,1.5589113794057166,0.3145600910371525,1.1409050372114975,0.15142117689964624,0.0029554101202250967,0.006251643041070454,0.07485714285714286,0.16964285714285715,0.0260139122565078,0.04511354723199932,0.0036993649423515632,1.2441275617906198,0.14834808051485293,0.16643573710024395,1.215372847569153,0.15092500356362726,0.19261352827293626,4,3,0.4,7,66.0,135.0,68.0,35.0,1,0,0,2
374,Olivier Aubin-Mercier vs Gilbert Burns,2018-12-08,Olivier-Aubin-Mercier,52.25000000000001,611.0,685.0,58.0,23.0,0.005341048180705463,0.0,1.2055147643884476,0.20003638265608187,1.2704876540164258,0.3694424427262853,0.007990551179294245,0.0074258437654526905,0.03673371647509578,0.07950310559006211,0.024322236186045603,0.090026420448122,0.01031347067323083,0.8303744679302819,0.2286002006370827,0.14654009582108285,0.8423947137328331,0.21128529589167816,0.1518347547639361,7,3,0.5464480874316939,10,69.0,155.0,70.0,29.0,0,1,0,2
1307,Tim Kennedy vs Michael Bisping,2014-04-16,Michael-Bisping,104.16666666666669,2378.0,1764.0,57.0,67.0,0.008899134636503403,0.0,1.6737561804656351,0.8294676027473779,0.8462591009407057,0.112452123820791,0.0032786794971008874,0.0073910773061379685,0.11763007947218472,0.12364314789687925,0.009115357395612173,0.027944657305166855,0.005781818181818181,1.2452075361734305,0.2414919611935445,0.18705668309866005,1.1272137036097547,0.24973736364427954,0.29680511321160097,14,5,0.6666666666666666,19,73.0,185.0,75.0,35.0,1,0,0,2
426,Jan Blachowicz vs Jared Cannonier,2017-12-16,Jared-Cannonier,23.816666666666666,392.0,377.0,8.0,8.0,0.0153612452849511,0.0,1.806257440001194,0.3169195916583564,1.1527738520647328,0.1876325991091561,0.006702910190408067,0.00802143270378193,0.23214285714285715,0.25,0.0,0.03751588921435292,0.0,1.3573638106063817,0.2610208282912452,0.18787280110356736,1.2404138177928132,0.3162717589129241,0.2495718632954567,3,2,0.641025641025641,5,71.0,185.0,77.0,33.0,0,0,1,2
86,Jorge Masvidal vs Daron Cruickshank,2014-07-26,Daron-Cruickshank,38.05,596.0,584.0,11.0,10.0,0.015512305089288263,0.0,1.087408913727542,0.2778613094064,1.0306257727790071,0.2671578214258292,0.004718687352915541,0.007053885095480653,0.16363636363636366,0.375,0.0044294172363389395,0.015692792494457954,0.007508916838746009,0.54175586832175,0.2924701093298312,0.2531829360759605,0.8060407967689266,0.23939411552854625,0.04197400143006898,5,2,0.31746031746031744,7,68.0,155.0,72.0,29.0,0,0,1,2
1375,Zubaira Tukhugov vs Phillipe Nover,2015-12-10,Phillipe-Nover,22.05,138.0,169.0,14.0,23.0,0.0,0.0,0.459993521218011,0.10493761920769504,0.8336032825828743,0.33870390261367705,0.011102876592007028,0.010590159719332434,0.03571428571428571,0.03573781291172596,0.02591512795594428,0.00647878198898607,0.01295756397797214,0.19220386567325345,0.14685239175035092,0.12093726379440665,0.25483209156678543,0.1792463016952813,0.02591512795594428,1,3,0.25,4,69.0,145.0,72.0,31.0,1,0,0,2
1179,Luke Sanders vs Andre Soukhamthath,2017-12-09,Luke-Sanders,7.85,173.0,123.0,3.0,2.0,0.0,0.0,3.400784693420092,0.5990243486781842,1.6064342365984392,0.23817590459411844,0.00642629449462337,0.009363143631436314,0.5,0.25,0.03506106468766435,0.03506106468766435,0.0,2.7890869087111967,0.36627033189524455,0.24542745281365044,1.0141378315586076,0.12084287908159412,2.265803982779889,1,1,0.7142857142857143,2,66.0,135.0,67.0,31.0,0,1,0,2
1044,Kelvin Gastelum vs Nate Marquardt,2015-06-13,Nate-Marquardt,78.39999999999998,779.0,677.0,51.0,41.0,0.06749423843612845,0.0,1.1881760610777792,0.7789073073602445,0.6471606279608674,0.2600800182844836,0.011307792254694441,0.015487857348364538,0.11095549330843446,0.1138211382113821,0.033378071120617504,0.06015959774098215,0.009355554588573171,0.8290021848955573,0.17076814281739672,0.1884057333648252,0.5804787780969141,0.33491596442659205,0.2727813185542731,10,7,0.19011406844106465,17,72.0,185.0,74.0,36.0,1,0,0,2
922,Godofredo Pepey vs Mirsad Bektic,2018-01-27,Godofredo-Pepey,46.64999999999999,503.0,446.0,22.0,25.0,0.008089142348682483,0.0,0.9944261302741744,0.4579373403848532,0.7968117640133794,0.2091529803212547,0.009442062879206759,0.012272843097278871,0.06818181818181818,0.17333333333333334,0.036373569033716524,0.02882477117144892,0.023039664495195903,0.7942186462825394,0.12620672314763498,0.07400076084400016,0.4681848759511219,0.1201464968306712,0.4060947574923814,5,5,0.17699115044247787,10,67.0,145.0,73.0,30.0,1,0,0,2
1141,Arjan Bhullar vs Marcelo Golm,2018-10-27,Marcelo-Golm,9.133333333333333,141.0,154.0,1.0,6.0,0.0,0.0,2.71914103232534,1.999952602142384,1.3070255474452557,0.14914900761739805,0.009406447288570057,0.007938978829389787,1.0,0.16666666666666666,0.05132299270072993,0.10264598540145986,0.0,2.2679874869655894,0.2546598018769552,0.1964937434827946,0.7815758602711158,0.9111053180396246,1.0264598540145986,1,1,0.4,2,75.0,249.0,75.0,26.0,1,0,0,2
127,Francisco Trinaldo vs Norman Parke,2015-05-30,Norman-Parke,32.68333333333334,725.0,579.0,22.0,32.0,0.0,0.0,1.2842653398619288,0.2832454309928719,0.9045995281139309,0.10942539010767294,0.0027124587115756786,0.005739848516981456,0.11305361305361306,0.12916666666666665,0.0,0.03054996944743805,0.004370947767174182,0.8539369769477871,0.20750335663382052,0.22282500628032087,0.9942739547251732,0.12445534905751113,0.16553603607924425,4,1,0.6802721088435374,5,71.0,155.0,70.0,28.0,0,0,0,2
1287,Neil Magny vs Johny Hendricks,2016-12-30,Johny-Hendricks,91.21666666666668,1901.0,1514.0,54.0,87.0,0.06017817445938479,0.0,1.6668518971328388,0.31493588279260404,1.18010683090617,0.1123189639570654,0.004286102402863928,0.006264093153115114,0.05864197530864197,0.0861418838092266,0.007830649160815429,0.020359687818120118,0.0,1.1600939184254633,0.32012495043122685,0.1866330282761484,0.9704776827451164,0.461355252386841,0.23501896200088154,12,5,0.37735849056603776,17,69.0,185.0,69.0,33.0,0,1,0,2
933,Jake Ellenberger vs Ben Saunders,2018-06-01,Jake-Ellenberger,84.58333333333333,1034.0,1163.0,36.0,41.0,0.04140557983171926,0.035467980295566505,1.1157903951299868,0.31589990641684385,1.3043156819846742,0.3711973481724453,0.0072080441105213345,0.00954011244297214,0.15787037037037038,0.2711962833914053,0.012481734334970278,0.028013408356118808,0.007547132670285381,0.7561905719482601,0.20162153642305544,0.15797828675867107,0.7120326557107071,0.20781267894804994,0.1959450604712296,10,9,0.6024096385542169,19,69.0,170.0,71.0,33.0,1,0,0,2
1303,Joe Soto vs Michinori Tanaka,2016-01-02,Joe-Soto,7.950000000000001,236.0,463.0,5.0,3.0,0.15561174868702585,0.0,2.476274327132751,2.064225915281769,3.076812825684128,0.31421180766889834,0.003071937383216743,0.0033613169977238823,0.0,0.1111111111111111,0.0,0.0,0.0,1.9084961967260103,0.27477758781314304,0.29300054259359737,1.6204097093541086,0.7002528690916163,0.15561174868702585,0,2,0.4651162790697674,2,66.0,135.0,65.0,28.0,1,0,0,2
878,Thales Leites vs Hector Lombard,2018-09-22,Hector-Lombard,48.2,804.0,656.0,33.0,19.0,0.028597556030760838,0.020746887966804985,2.141115466957286,0.3071094413540105,1.4777670657229751,0.32560286851142084,0.00570336619376392,0.007812876355571681,0.052188552188552194,0.1087719298245614,0.034897826550507216,0.0603582931947963,0.0,1.6869926878342392,0.27582943765418105,0.1782933414688652,1.0207792630067565,0.2845217960359601,0.8358144079145693,3,7,0.4081632653061224,10,69.0,185.0,71.0,40.0,0,1,0,2
836,Abel Trujillo vs John Makdessi,2017-12-16,Abel-Trujillo,38.23333333333333,445.0,385.0,32.0,46.0,0.004919470992885898,0.0,1.3039160405533363,0.34475427466495595,0.9199208355644012,0.3314166642748788,0.008871192763401956,0.01231284009034892,0.14375,0.08122843340234645,0.05813164341185316,0.09479723919055226,0.0,0.9497270304461792,0.2601631466558209,0.0940258634513363,0.6600621868572929,0.3544211822272847,0.28943267146875873,6,3,0.5747126436781609,9,68.0,155.0,70.0,34.0,1,0,0,2
148,Renan Barao vs Jeremy Stephens,2016-05-29,Renan-Barao,55.28333333333335,1429.0,1454.0,30.0,30.0,0.02501118573486289,0.0,1.8925645827184188,0.2319138519028313,1.8209529900309536,0.22281136061457305,0.002691391271108741,0.004398340712207533,0.03,0.2047619047619048,0.011300646231353214,0.021692780433031883,0.0,1.1603904132213827,0.3722685977467769,0.3599055717502592,1.5854003668148489,0.19409348581766794,0.11307073008590175,8,2,0.5988023952095809,10,66.0,135.0,70.0,29.0,1,0,0,2
406,Donald Cerrone vs Justin Gaethje,2019-09-14,Donald-Cerrone,158.63333333333333,3066.0,3262.0,83.0,50.0,0.03337724084584216,0.01891153603698256,1.78403024816696,0.2251217372993835,2.0307332901975528,0.2992098067748861,0.005041104940239216,0.005174436077265534,0.0872346528973035,0.2615873015873016,0.013472411737109256,0.03309569088795628,0.003531791191813979,0.9785332681540408,0.4314786003270289,0.3740183796858905,1.4433374587112755,0.1906621633606928,0.150030626094992,23,9,0.37735849056603776,32,73.0,155.0,73.0,36.0,1,0,0,2
763,Matt Brown vs Diego Sanchez,2017-11-11,Diego-Sanchez,141.26666666666662,2491.0,2178.0,126.0,56.0,0.019388406864532345,0.0,1.0911801633377711,0.3857340691056835,0.9335632651469687,0.2342174143483229,0.0037000359822833523,0.005915420892232075,0.04357363315696649,0.14504676870748298,0.013292402921462951,0.02790741352598124,0.0030337760399110096,0.8196311156844915,0.2146264814112432,0.056922566242036,0.6909513212077583,0.17430595250833278,0.2259228896216797,13,10,0.2409638554216867,23,70.0,170.0,72.0,35.0,0,1,0,2
770,Arnold Allen vs Makwan Amirkhani,2017-03-18,Makwan-Amirkhani,8.816666666666666,23.0,58.0,1.0,7.0,0.0,0.0,0.2106400216041048,0.04607750472589793,5.689847407641115,0.2791915079249673,0.02457466918714556,0.008669950738916255,1.0,0.061224489795918366,0.1671644345098836,0.09978529583987296,0.016203078584931137,0.2106400216041048,0.0,0.0,0.016203078584931137,0.016203078584931137,0.1782338644342425,3,0,0.591715976331361,3,70.0,145.0,72.0,28.0,0,1,0,2
1389,Nikita Krylov vs Cody Donovan,2014-07-19,Cody-Donovan,9.066666666666666,111.0,132.0,1.0,5.0,0.0706673194245688,0.11029411764705882,2.4850293177651954,0.19980422509561105,3.355054386278088,0.6140072307992965,0.013141744849061922,0.008052749719416386,1.0,0.4,0.0,0.0706673194245688,0.0,1.9949336636264599,0.2570799126308654,0.23301574150787074,1.8912404910747904,0.0706673194245688,0.523121507265836,1,2,0.4545454545454545,3,75.0,205.0,74.0,33.0,1,0,0,2
473,Chris Wade vs Islam Makhachev,2016-09-17,Chris-Wade,26.7,175.0,230.0,17.0,22.0,0.005350454788657036,0.0,0.4964033053920694,0.27110868253588793,0.6771297782533737,0.1780363830925629,0.011347137304684844,0.013298514072784472,0.15126050420168066,0.08585858585858586,0.03953391593841032,0.06925866476428273,0.016051364365971106,0.20985672671065927,0.12306046013911184,0.16348611854229833,0.29189703347006724,0.15516318887105407,0.04934308305094822,4,1,0.4651162790697674,5,70.0,155.0,70.0,28.0,1,0,0,2
399,Bethe Correia vs Sijara Eubanks,2019-09-21,Sijara-Eubanks,21.0,552.0,370.0,13.0,10.0,0.006802721088435374,0.0,1.4217687074829932,0.22296516950465484,0.9931972789115646,0.09717453807679373,0.0020785129653851,0.0049261261261261255,0.12692307692307692,0.2,0.0,0.040816326530612235,0.0,1.054421768707483,0.2585034013605442,0.10884353741496597,1.1292517006802725,0.12244897959183673,0.17006802721088435,2,1,0.5,3,64.0,135.0,67.0,34.0,0,0,0,2
879,Hector Lombard vs Neil Magny,2016-03-19,Hector-Lombard,26.43333333333333,315.0,257.0,19.0,14.0,0.02082441547022687,0.0,0.890618380466478,0.2966439132895627,0.7590444347851477,0.4087151464200645,0.00645693038629109,0.011083192809463958,0.0,0.0642857142857143,0.005404431633939832,0.01080886326787966,0.0,0.5139058064309981,0.21518011742105592,0.16153245661442386,0.6840159389414918,0.12831255574525238,0.07828988577973388,3,2,0.5128205128205129,5,69.0,185.0,71.0,38.0,0,1,0,2
193,Leon Edwards vs Gunnar Nelson,2019-03-16,Gunnar-Nelson,52.53333333333333,575.0,498.0,12.0,21.0,0.02260747489323309,0.0,1.0449985739786432,0.2736458309883473,0.9636270201324856,0.7868898210779143,0.010823386547973731,0.008774654344816035,0.4166666666666667,0.14761904761904762,0.024758954686051285,0.10285935643969443,0.009041663711874605,0.7052850495199685,0.238155758668276,0.10155776579039856,0.6065641893428358,0.13113782254722786,0.3072965620885794,8,3,0.4347826086956522,11,71.0,170.0,72.0,30.0,0,0,1,2
1019,Rory MacDonald vs Tyron Woodley,2014-06-14,Tyron-Woodley,15.233333333333333,174.0,276.0,0.0,21.0,0.10940919037199126,0.0,2.5591180697205287,0.12390928706240655,1.387034167601836,0.4492509678505303,0.01124008602808787,0.008991148417985042,,0.047619047619047616,0.02188183807439825,0.0,0.0,1.670935836513659,0.6972952428929005,0.19088699031396952,0.6722874279507309,0.4645111669339115,1.4223194748358865,3,1,0.4878048780487805,4,69.0,170.0,74.0,32.0,1,0,0,2
503,Patrick Cote vs Kyle Noke,2014-04-16,Kyle-Noke,20.333333333333336,197.0,199.0,12.0,10.0,0.06557377049180327,0.0,1.5625974289629567,0.479139344262295,1.2943786660479548,0.4112568306010929,0.016623162946933563,0.018058909264939416,0.13194444444444445,0.15714285714285714,0.03857280617164899,0.13431602149056346,0.0,1.0911971345915414,0.2947991966415557,0.17660109772985982,0.6682593658688669,0.09822289571566332,0.7961151673784267,4,2,0.6578947368421053,6,73.0,170.0,76.0,34.0,0,1,0,2
441,Derrick Lewis vs Marcin Tybura,2018-02-18,Marcin-Tybura,30.65,522.0,571.0,10.0,21.0,0.0,0.0,1.1494843247455184,0.20249493261494464,1.3484128995484281,0.3021011749550882,0.00440309440207149,0.004736392856398073,0.18333333333333326,0.09132137703566276,0.0,0.02163420413474634,0.0,0.7912280121244804,0.213249968593487,0.14500634402755122,0.7936649797796469,0.24003579058317906,0.11578355438269253,3,2,0.5,5,75.0,249.0,78.0,32.0,1,0,0,2
514,Francis Ngannou vs Andrei Arlovski,2017-01-28,Andrei-Arlovski,56.90000000000001,785.0,750.0,5.0,35.0,0.01273248565973538,0.035149384885764495,1.029693907373621,0.2065266482006137,1.28340440950048,0.2841233566645577,0.006825755764174514,0.008880466764656633,0.3,0.1416326530612245,0.009006510802968272,0.030327516654153893,0.0035989131282352727,0.615492379155328,0.16242884649191652,0.2517726817263768,0.7089572331375709,0.15066849829202605,0.17006817594402426,7,5,0.2267573696145125,12,75.0,240.0,77.0,37.0,1,0,0,2
450,Stevie Ray vs Paul Felder,2017-07-16,Stevie-Ray,33.083333333333336,373.0,546.0,13.0,14.0,0.012090680100755669,0.0,0.8434503012223008,0.12646494003831762,1.4698812522490103,0.5823294272259337,0.007034701052343619,0.005374360726138958,0.13186813186813187,0.14583333333333331,0.008636200071968329,0.030226700251889168,0.0,0.5290090424729248,0.18356103959419146,0.1308802191551846,0.6569083796677848,0.02936308024469234,0.15717884130982368,5,1,0.6172839506172839,6,70.0,155.0,70.0,27.0,0,1,0,2
1147,Sergio Moraes vs Omari Akhmedov,2015-12-10,Omari-Akhmedov,20.116666666666667,241.0,172.0,11.0,12.0,0.014135552091472728,0.049710024855012434,0.7936547662601346,0.1855894726648662,0.7542794981547325,0.5696803369235018,0.006305101177011696,0.010269211324570272,0.1414141414141414,0.08055555555555556,0.0,0.028271104182945456,0.0,0.5877861074399024,0.13510134393346904,0.07076731488676302,0.40408568183442783,0.15576032161746614,0.23380876280824056,3,1,0.5649717514124294,4,72.0,185.0,73.0,28.0,1,0,0,2
1205,Bryan Caraway vs Eddie Wineland,2015-07-25,Eddie-Wineland,37.63333333333333,753.0,902.0,9.0,24.0,0.01594406473905861,0.0,1.2212865715453725,0.1718146514584576,1.6959887289633755,0.3464145567198454,0.003030962928382099,0.004905364707268443,0.14814814814814814,0.20075757575757572,0.0,0.01513605632855333,0.0,0.7919957285310483,0.2427053329565603,0.18658551005776408,0.9915063791194832,0.07433064638616017,0.15544954603972927,3,4,0.53475935828877,7,67.0,135.0,69.0,31.0,1,0,0,2
1138,Court McGee vs Dominique Steele,2016-08-06,Dominique-Steele,10.166666666666668,138.0,184.0,18.0,3.0,0.05419872867179658,0.0,2.197546040909692,0.25615678540613823,3.5273522294926347,0.9140147862423657,0.014807951215649009,0.008398033126293997,0.07936507936507936,0.3333333333333333,0.0,0.05419872867179658,0.0,1.8234300963999777,0.3319613777649832,0.04215456674473067,0.6839963587417429,0.6283037805286048,0.8852459016393441,1,2,0.3448275862068966,3,70.0,170.0,74.0,28.0,1,0,0,2
1098,Sam Alvey vs Gian Villante,2018-06-01,Gian-Villante,57.48333333333333,1510.0,1525.0,34.0,27.0,0.016458082264262968,0.0,2.640431620736848,0.20749136435731866,2.9518832421825016,0.29755027845339416,0.0034884975569276114,0.0040358664510243706,0.014705882352941175,0.1941638608305275,0.0,0.009940769581245082,0.0,2.022465600595193,0.3317980988261709,0.2861679213154839,2.3463407026807728,0.19978105279810807,0.09430986525796617,6,6,0.425531914893617,12,75.0,205.0,76.0,32.0,1,0,0,2
244,Chris Weidman vs Dominick Reyes,2019-10-18,Chris-Weidman,63.41666666666667,1112.0,951.0,44.0,42.0,0.016835217036190987,0.0,1.7727688568449484,0.3197675067196595,1.3568417703160354,0.1810952493481347,0.0055099574989668654,0.007801470944483759,0.08158508158508157,0.07341269841269843,0.01498490743955956,0.04087065447065223,0.0022526750516238033,1.2725278121336971,0.2724734820022918,0.2277675627089592,0.9080348069136464,0.2275108760132812,0.6372231739180207,10,4,0.3703703703703704,14,74.0,205.0,78.0,35.0,1,0,0,2
319,Joseph Benavidez vs John Moraga,2015-05-23,John-Moraga,35.55000000000001,517.0,451.0,15.0,33.0,0.00746798103132818,0.0,1.24681391906831,0.238554895029904,1.1672041991679496,0.3111903103569625,0.005423586164503684,0.008216139105062442,0.06333333333333332,0.05454545454545455,0.05595033923321678,0.017852613826882347,0.004611376265246362,0.5800894558407487,0.33631824926487164,0.33040621396268977,0.7885749607334165,0.2573561122483209,0.2008828460865728,5,2,0.16,7,66.0,125.0,66.0,31.0,1,0,0,2
355,Michael Bisping vs Anderson Silva,2016-02-27,Anderson-Silva,70.64999999999998,759.0,727.0,7.0,58.0,0.11785695669527785,0.0,2.0786917888466108,0.8230466425199126,1.0626544685495432,0.19146556929431827,0.016094842641308667,0.016188811994641134,0.4761904761904762,0.14339080459770115,0.029538523217516505,0.012954374852451146,0.004446371205300075,1.3728148866742953,0.41960146314542857,0.2862754390268871,1.0096344412590714,0.4920988711612069,0.5769584764263329,16,2,0.7246376811594204,18,74.0,185.0,77.0,40.0,0,1,0,2
1250,Mike Pierce vs Ryan LaFlare,2015-12-11,Mike-Pierce,68.58333333333334,939.0,874.0,71.0,25.0,0.023382266182421528,0.014580801944106925,1.3375645703754837,0.3548215029595917,0.8823575060641323,0.14201941578574634,0.006546838469168282,0.009669125871463659,0.08538198890311567,0.15066666666666667,0.025285541143723844,0.037745593578987664,0.0,0.926792216957821,0.2319117893519753,0.1788605640656872,0.5639673563783146,0.42582368866824777,0.34777352532892103,9,4,0.3333333333333333,13,68.0,170.0,70.0,35.0,1,0,0,2
299,Gerald Meerschaert vs Kevin Holland,2019-03-30,Gerald-Meerschaert,22.46666666666667,249.0,297.0,20.0,6.0,0.0,0.0,1.382088715932747,2.0161761001652625,1.7731279357011034,0.4625972267752002,0.012051921067094143,0.011225604335916548,0.14125,0.3333333333333333,0.06702246759901047,0.1518690178141696,0.007522882099719981,1.1653858453476555,0.14197297688102864,0.0747298937040627,0.4659727162337972,0.2421583089586357,0.6739576907403142,4,2,0.3448275862068966,6,73.0,185.0,77.0,31.0,0,1,0,2
267,Joanna Jedrzejczyk vs Jessica Andrade,2017-05-13,Jessica-Andrade,53.93333333333333,1066.0,1175.0,31.0,27.0,0.0,0.0,1.4378721878466871,0.24206169408798064,2.0051323199040816,0.3056421370769633,0.004934196071319304,0.004323645490285725,0.18951612903225806,0.12314814814814815,0.03406123276133318,0.058104346695295475,0.0,0.9457890234833688,0.3567087708524574,0.13537439351086106,0.7930302559438424,0.4075587404202104,0.2372831914826345,7,3,0.35714285714285715,10,61.0,115.0,62.0,25.0,1,0,0,2
409,Donald Cerrone vs Leon Edwards,2018-06-23,Donald-Cerrone,125.15,2374.0,2388.0,70.0,39.0,0.04230717517255635,0.02397123451857771,1.9182037067513773,0.2522981199242569,2.105791726343828,0.32627041884899016,0.005484361533234954,0.005981207864260308,0.08914965986394559,0.3125763125763126,0.01540058627332446,0.03859767754650988,0.002800396321250881,1.0694838895527048,0.4405969458182958,0.4081228713803773,1.5430730870317952,0.18495995795741293,0.19017066176216987,20,7,0.3076923076923077,27,73.0,155.0,73.0,35.0,1,0,0,2
