,fight,date,fighter_1,cumultime_1,cumulStr_Att_fighter_1,cumulStr_Att_oponent_1,cumulTD_Att_fighter_1,cumulTD_Att_oponent_1,KDPM_1,KDPM_ratio_1,SLPM_1,SLPM_ratio_1,SAPM_1,SAPM_ratio_1,Str_Acc_1,Str_Def_1,TD_Acc_1,TD_Def_1,SubPM_1,PassPM_1,RevPM_1,Head_SLPM_1,Body_SLPM_1,Leg_SLPM_1,Dist_SLPM_1,Clinch_SLPM_1,Ground_SLPM_1,wins_1,losses_1,implied_prob_1,prev_1,height_1,weight_1,reach_1,age_1,stance_Orthodox_1,stance_Southpaw_1,stance_Switch_1,winner
859,Joseph Benavidez vs Henry Cejudo,2016-12-03,Henry-Cejudo,30.816666666666666,508.0,496.0,28.0,5.0,0.004635710422622266,0.0,1.121430468686782,0.27420578339994245,0.7982199603450176,0.18310906823514966,0.004353548885209044,0.0066084839726386745,0.09251700680272107,0.6,0.004635710422622266,0.03244997295835587,0.0,0.5724416615958822,0.4795903019475013,0.06939850514339843,0.6256837558580705,0.3937610835310216,0.10198562929768988,4,1,0.36496350364963503,5,64.0,135.0,64.0,29.0,1,0,0,2
600,Jon Jones vs Daniel Cormier,2015-01-03,Daniel-Cormier,21.2,361.0,182.0,9.0,4.0,0.03582517315500359,0.0,1.9419561153469087,0.8205003699593046,0.6109868987056639,0.05664876581090205,0.006166398392852687,0.014811611153074566,0.17777777777777778,0.5,0.016035063338500192,0.08819284836175104,0.0,1.3726843034321126,0.4345009224269257,0.13477088948787064,0.6403303880301684,0.5901770787130233,0.7114486486037171,4,0,0.4,4,71.0,235.0,72.0,35.0,1,0,0,2
902,Al Iaquinta vs Kevin Lee,2018-12-15,Kevin-Lee,72.13333333333334,1295.0,895.0,75.0,24.0,0.0,0.0,1.3391197690092365,0.3409217773257289,1.0110748180346285,0.17373207286895073,0.0046447261334666345,0.007723029267369591,0.07733333333333334,0.2509920634920635,0.027938421192595903,0.1026226790508344,0.00198045946659625,1.0314229227964264,0.2876078534365221,0.020088992776288003,0.6464820913127972,0.14196561858190754,0.5506720591145318,10,3,0.3225806451612903,13,69.0,170.0,77.0,26.0,1,0,0,2
213,Jorge Masvidal vs Lorenz Larkin,2016-05-29,Jorge-Masvidal,61.35,956.0,931.0,24.0,62.0,0.006061365549224598,0.0,1.0879113390132318,0.2200347490951904,0.8037914946179061,0.1098919178725148,0.004856367370561319,0.006033876228819714,0.14375000000000002,0.11301843317972353,0.011916662351516026,0.029129699158507782,0.0023285597857725,0.6844306195239899,0.2923754347151688,0.1111052847740729,0.7324962468958569,0.1873927744138088,0.16802231770356574,6,3,0.5,9,71.0,170.0,74.0,31.0,1,0,0,2
448,Tim Elliott vs Zach Makovsky,2015-02-14,Tim-Elliott,32.13333333333333,673.0,581.0,32.0,9.0,0.004445761707172495,0.0,1.3608333173987033,0.2808427590374179,0.8991194523586439,0.11553021384417828,0.0037422770754904702,0.005591347618639161,0.09375,0.25,0.03112033195020747,0.06668642560758742,0.0,0.9377688968774499,0.24042966135724805,0.1826347591640056,0.8492121919039333,0.20486356769986805,0.3067575577949022,2,3,0.5,5,67.0,135.0,66.0,28.0,0,1,0,2
1170,Anthony Perosh vs Sean O'Connell,2015-05-09,Anthony-Perosh,38.7,313.0,473.0,40.0,6.0,0.11443337024732375,0.025839793281653745,1.5883837433975516,0.7117634611499668,1.548247152490589,0.4413333221472756,0.013821912343010336,0.008912913757019752,0.04640151515151515,0.16666666666666666,0.034935779213569516,0.10399224260925707,0.0,1.4645952166205964,0.02871088142405971,0.09507764535289533,0.366856157047294,0.11202067768745667,1.1095069086628009,5,5,0.5813953488372093,10,75.0,205.0,75.0,42.0,1,0,0,2
246,Matt Mitrione vs Gabriel Gonzaga,2014-12-13,Gabriel-Gonzaga,51.64999999999999,483.0,713.0,34.0,15.0,0.12559175525668267,0.0,1.7146381319698882,0.9675480173960592,1.6368651576742494,0.5217923408550822,0.020008009866771752,0.01399528082079244,0.23651960784313725,0.3133333333333333,0.05065173150060832,0.19419952415495395,0.0,1.1950716770454617,0.29170679285274914,0.2278596620716772,0.7689810740023214,0.3596490747861645,0.5860079831814019,10,7,0.4504504504504504,17,74.0,242.0,76.0,35.0,1,0,0,2
931,Takeya Mizugaki vs Aljamain Sterling,2015-04-18,Takeya-Mizugaki,62.51666666666666,1280.0,1010.0,30.0,40.0,0.00810173564105849,0.0,1.2427803653749958,0.2257085471188075,1.3206203702289991,0.3505910638849519,0.0029890273165452553,0.005303394420206734,0.14250000000000002,0.1121482683982684,0.002285104924401112,0.02575936460233981,0.0,0.9241120968266954,0.2183313886859608,0.10033687986233976,0.8667767369053582,0.1616192391985514,0.21438438927108616,7,3,0.23980815347721826,10,67.0,135.0,68.0,31.0,1,0,0,2
136,Bryan Barberena vs Colby Covington,2016-12-17,Bryan-Barberena,23.5,603.0,413.0,5.0,13.0,0.007880220646178092,0.0,2.067215261818272,0.28542465554315816,1.36682564394033,0.1117110820370214,0.003387872576158544,0.005159190203475951,0.26666666666666666,0.2461538461538461,0.010378827192527246,0.010378827192527246,0.0,1.3622073404118034,0.2722273018069593,0.4327806195995089,1.309621282636332,0.41566928333923664,0.34192469584270313,3,1,0.25,4,72.0,170.0,72.0,27.0,0,1,0,2
1187,Nick Catone vs Tom Watson,2014-02-01,Tom-Watson,19.7,296.0,342.0,2.0,27.0,0.00890551251224508,0.0,1.2093685991628822,0.14548674058615887,1.319033624670814,0.17861960374650732,0.005247864678709528,0.004268396647465707,0.0,0.044238683127572016,0.0,0.0,0.0,0.6459041003524039,0.3643626833581416,0.19910181545233646,0.5923438036716157,0.5758049947203032,0.04121980077096294,1,2,0.5464480874316939,3,73.0,185.0,73.0,31.0,1,0,0,2
592,Dan Henderson vs Tim Boetsch,2015-06-06,Tim-Boetsch,80.51666666666667,907.0,1067.0,57.0,44.0,0.021701331614358683,0.0,1.1565995042385064,0.26623848959647,1.1552054918191037,0.29685436503238705,0.0089403117838679,0.008372300229407425,0.05175438596491228,0.15435606060606058,0.02342199570512133,0.02213150346368924,0.0035485111038826623,0.6971647556034036,0.27958351592455816,0.17985123271054448,0.6988135817254699,0.32131695891906564,0.13646896359397076,9,7,0.6493506493506493,16,72.0,185.0,74.0,34.0,1,0,0,2
98,Bobby Green vs Edson Barboza,2014-11-22,Bobby-Green,24.25,423.0,462.0,9.0,26.0,0.010757507844016136,0.0,1.3810358176113444,0.5186034731378083,0.8878902361645525,0.11180713301104704,0.004653712131465634,0.006285045556067842,0.16666666666666666,0.09401709401709404,0.0064265631275940574,0.025706252510376226,0.012853126255188113,0.77891807878361,0.3478959409035608,0.2542217979241735,1.054887738885946,0.13442227875217566,0.19172579997322264,4,0,0.4901960784313725,4,70.0,155.0,71.0,28.0,1,0,0,2
858,Joseph Benavidez vs Alex Perez,2018-11-30,Alex-Perez,13.666666666666668,284.0,213.0,16.0,4.0,0.01942585797539392,0.0,2.540458841529869,0.4832099119981948,1.1937716042228643,0.1530998438063198,0.005183722025013678,0.009185727595898908,0.06597222222222222,0.5,0.07569386038687972,0.035684248468100435,0.0,1.7863336377816457,0.3711997567248875,0.3829254470233355,1.7212075717252224,0.5755891287497381,0.24366214105490805,3,0,0.5405405405405405,3,66.0,135.0,65.0,26.0,1,0,0,2
569,Curtis Blaydes vs Justin Willis,2019-03-23,Justin-Willis,23.55,347.0,349.0,6.0,0.0,0.022718216798396643,0.0,1.5007106876720964,0.3022430379774168,1.0019804099983942,0.11057556302645707,0.006747815019686376,0.0070749495200784045,0.2083333333333333,,0.0,0.018198362147406732,0.0,1.2778104872522258,0.1258422689670348,0.09705793145283592,1.1551796939582628,0.14844154222198433,0.19708945149184934,4,0,0.29411764705882354,4,73.0,264.0,78.0,31.0,0,1,0,2
137,Leon Edwards vs Bryan Barberena,2017-09-02,Bryan-Barberena,34.0,759.0,577.0,5.0,30.0,0.01384998443821973,0.0,1.836373573819772,0.3160868555727866,1.3312723463369085,0.14013480147557808,0.003997995724657699,0.005622031845546732,0.26666666666666666,0.11647058823529413,0.0071736011477761845,0.0071736011477761845,0.0,1.2482483508308473,0.2049638283497681,0.3831613946391565,1.1824903403095657,0.3587293996189261,0.2951538338912801,4,2,0.29850746268656714,6,72.0,170.0,72.0,28.0,0,1,0,2
208,Stephen Thompson vs Vicente Luque,2019-11-02,Vicente-Luque,54.43333333333334,881.0,962.0,12.0,31.0,0.05237310681996632,0.01837109614206981,1.871292907184413,0.35534694238701914,1.5128049956812866,0.18721727481231806,0.007191629702936431,0.007013726986311754,0.09047619047619047,0.2435483870967741,0.02621522029247241,0.025635335695452986,0.002662477701749248,1.2705727446576227,0.20426194422538005,0.3964582183014109,1.494783374050366,0.14314729831108333,0.2333622348229645,10,2,0.4878048780487805,12,71.0,170.0,75.0,27.0,1,0,0,2
836,Mitch Clarke vs Alex White,2017-09-09,Mitch-Clarke,28.96666666666667,405.0,328.0,16.0,24.0,0.0,0.0,0.8816436727829131,0.18295973503293086,1.3257438763767877,0.4821809004790317,0.004797200569041112,0.008615113034315372,0.0234375,0.07638888888888888,0.022635592255845424,0.009863554167351634,0.009863554167351634,0.4008017299156539,0.14144083764336926,0.33940110522389,0.7201279732925303,0.14178859115567974,0.01972710833470327,2,4,0.3460207612456747,6,70.0,155.0,73.0,31.0,1,0,0,2
462,Brad Pickett vs Marlon Vera,2017-03-18,Brad-Pickett,70.08333333333334,1322.0,1515.0,48.0,38.0,0.016317801011749854,0.01426872770511296,1.0850544507844575,0.11822379716311808,1.831351069386436,0.7032458524670602,0.003057166791124682,0.0046047916265308225,0.09778439153439154,0.18280075187969924,0.004845352499394331,0.029573358358372288,0.004076779344317988,0.7322780861602185,0.14888312916701976,0.2038932354572195,0.8168296367633596,0.14077886390179092,0.12744595011930726,5,8,0.5780346820809249,13,66.0,135.0,68.0,38.0,1,0,0,2
110,Donald Cerrone vs Yancy Medeiros,2018-02-18,Yancy-Medeiros,38.85,912.0,844.0,3.0,20.0,0.06256364726908921,0.025740025740025745,2.049066030483914,0.27166683890529103,2.525793690316777,0.3586387710119961,0.0040356838892195036,0.006563280904268193,0.3333333333333333,0.255,0.03749602023693872,0.04477843867811698,0.010058971097932136,1.3374043757561898,0.4544422502402047,0.2572194044875193,1.6921177554556297,0.1979416359484744,0.15900663907981,6,4,0.4444444444444444,10,70.0,155.0,75.0,30.0,1,0,0,2
506,Macy Chiasson vs Lina Lansberg,2019-09-28,Macy-Chiasson,8.366666666666667,165.0,75.0,6.0,5.0,0.10333802883475464,0.0,4.072471569721654,0.9354561703062436,1.9539771791851608,0.18656999907347352,0.009949813534229121,0.015128515928515928,0.0,0.3333333333333333,0.07509230095325503,0.1815969753250747,0.07100311624787976,2.748945039324525,1.2201885015623737,0.10333802883475464,1.6703091742897582,0.5728371398406565,1.8293252555912387,3,0,0.8,3,71.0,135.0,72.0,28.0,0,0,0,2
828,Michael Chiesa vs Diego Sanchez,2019-07-06,Diego-Sanchez,157.2166666666666,2497.0,2497.0,138.0,55.0,0.011166417292975718,0.0,0.9218723865489912,0.3188577356294389,1.1030471283067291,0.2888227670339399,0.004169017292324347,0.0055763408670011705,0.047212157809983904,0.1345021645021645,0.0146698497695967,0.036624594052288316,0.0027259923369326532,0.6383263199610232,0.22643773794326802,0.05710832864470008,0.5611164272666648,0.10453772121775028,0.25621823806457594,15,11,0.2222222222222222,26,70.0,170.0,72.0,37.0,0,1,0,2
1368,Phil Davis vs Ryan Bader,2015-01-24,Phil-Davis,72.31666666666666,1265.0,677.0,78.0,15.0,0.0,0.0,0.9375409805876874,1.0205101615031624,0.3719475560717537,0.08026708004131071,0.0036545912478976985,0.012319426831370328,0.0617845117845118,0.2611111111111111,0.01689274366317599,0.09460734320602304,0.0,0.5280863680136889,0.2879561478410037,0.121498464732995,0.4188968565919553,0.12311897828634925,0.3955251457093829,9,2,0.6711409395973155,11,74.0,205.0,79.0,30.0,1,0,0,2
612,Anthony Pettis vs Edson Barboza,2016-04-23,Anthony-Pettis,41.5,491.0,487.0,10.0,52.0,0.027176807588778048,0.0,1.0833913509556763,0.2490304213382284,0.8290159165720697,0.16693440428380188,0.007619168305398363,0.010238235204117459,0.06666666666666668,0.06875,0.016944604428392664,0.022126491100653647,0.00835712793370012,0.7844000569260292,0.1708966394404257,0.12809465458922134,0.9352470302456498,0.06905684947331303,0.07908747123671335,5,3,0.6134969325153374,8,70.0,170.0,72.0,29.0,1,0,0,2
358,Paul Felder vs James Vick,2019-02-17,James-Vick,51.01666666666667,1023.0,776.0,6.0,37.0,0.01627318579876601,0.0,1.4574307588653417,0.3292795638093423,1.1056470297034446,0.2087634226664188,0.0037731734024478367,0.00943454709692621,0.16666666666666666,0.13513513513513514,0.04516856595257223,0.017932126663068673,0.00560041069678443,0.8953087802249258,0.4014253798078609,0.16069659883255474,1.2776012350466692,0.10418497411261823,0.07564454970605364,9,2,0.5291005291005292,11,75.0,155.0,76.0,31.0,1,0,0,2
330,Neil Magny vs Lorenz Larkin,2016-08-20,Neil-Magny,74.81666666666666,1453.0,800.0,69.0,64.0,0.003782831827906371,0.0,2.24369682625735,0.5521567835289861,0.9529572733984224,0.1004008621644587,0.004364269081171265,0.009823162814951748,0.09676788589832068,0.10763195138195138,0.013632273591918341,0.11494365364244967,0.007478598478821245,1.7646759695900354,0.30015516639494844,0.17886569027236632,0.9454995689743724,0.4275710730250805,0.8706261842578973,11,3,0.5235602094240838,14,75.0,170.0,80.0,29.0,1,0,0,2
736,Max Holloway vs Charles Oliveira,2015-08-23,Charles-Oliveira,45.55,595.0,615.0,41.0,26.0,0.00693280952105841,0.0,1.6749741038541852,0.43072707772671176,1.3574188560132951,0.2468711059571705,0.010696750181651293,0.01192560037564956,0.0971447928765002,0.1403846153846154,0.14449150180225792,0.04549461593839206,0.0,0.8535443268283607,0.4898687456981833,0.33156103132764136,0.8482804019814211,0.3874163600856089,0.4392773417871553,8,4,0.3225806451612903,12,70.0,155.0,74.0,25.0,1,0,0,2
400,Joanna Jedrzejczyk vs Jessica Andrade,2017-05-13,Jessica-Andrade,53.93333333333333,1267.0,974.0,27.0,31.0,0.00975863639320799,0.0,2.132299589026513,0.3454994419336548,1.3107049187242554,0.2022043892312892,0.004533156636251074,0.005712463960153447,0.21327160493827169,0.13575268817204306,0.019005050897526573,0.0655919388967561,0.0,1.5621662892466432,0.47278049516714094,0.09735280461272927,1.3630202916985101,0.5514549670013387,0.2178243303266647,7,3,0.35714285714285715,10,61.0,115.0,62.0,25.0,1,0,0,2
637,Derek Brunson vs Ed Herman,2015-01-31,Ed-Herman,66.25,798.0,542.0,58.0,39.0,0.024563901744393025,0.0,1.520247379215501,0.5331365643922573,1.3059649239473887,0.3227423846347072,0.010114306247715386,0.010700051360227428,0.11877394636015325,0.14358974358974358,0.046472587042856235,0.10535375605018604,0.01778368098711172,1.019423900020003,0.41135909492243455,0.0894643842730628,0.4831457445330685,0.4209340001288749,0.616167634553557,9,6,0.17006802721088435,15,73.0,205.0,77.0,34.0,1,0,0,2
94,Dustin Poirier vs Bobby Green,2016-06-04,Bobby-Green,31.25,546.0,595.0,11.0,26.0,0.008347826086956521,0.0,1.300255223037832,0.4320659247845689,0.9358599661208356,0.1213223352165725,0.004349861349176948,0.00587844707446951,0.13636363636363635,0.09401709401709404,0.004987012987012987,0.019948051948051947,0.009974025974025974,0.7278690005646528,0.3156815358554489,0.2567046866177301,1.0471643139469229,0.10431168831168833,0.14877922077922076,4,1,0.3846153846153846,5,70.0,155.0,71.0,29.0,1,0,0,2
781,Urijah Faber vs Francisco Rivera,2014-12-06,Francisco-Rivera,26.616666666666664,515.0,542.0,8.0,23.0,0.023682798103587085,0.03757044458359424,1.4578665807611697,0.2499444354695884,1.2356939605340482,0.17613515501413274,0.004150834054980753,0.006078196504749386,0.21875,0.1326086956521739,0.03390172124270077,0.00704445835942392,0.0,0.9544718793488244,0.2171612460524424,0.2862334553599029,1.06616157555815,0.2554909125496382,0.13621409265338152,3,2,0.2,5,68.0,135.0,68.0,33.0,1,0,0,2
1296,Ross Pearson vs Sam Stout,2015-03-14,Sam-Stout,110.91666666666666,3317.0,2186.0,25.0,131.0,0.004907603083721636,0.009015777610818934,1.3496183467944396,0.18427637179822132,1.3603810077156977,0.15026780275316629,0.00162668115530085,0.004552356021046418,0.15333333333333335,0.09123976108708934,0.0025759364602339807,0.011591714071052913,0.0012879682301169904,0.6167027698673596,0.3653021307882833,0.3676134461387966,1.1715907577976543,0.11857535523951752,0.059452233757267575,9,9,0.2347417840375587,18,69.0,155.0,70.0,30.0,1,0,0,2
401,Jessica Andrade vs Weili Zhang,2019-08-31,Jessica-Andrade,82.86666666666667,2082.0,1748.0,60.0,42.0,0.012487413906816621,0.0,2.276919562391832,0.3153400696162387,1.660701096411909,0.19870552075365536,0.003935795662419277,0.004653675893378159,0.1310515873015873,0.14781746031746032,0.012369337229363632,0.06644222694391408,0.001723939777037122,1.5555708852172079,0.5461546646079363,0.17519401256668846,1.4211963500706932,0.5095932919048815,0.3461299204162582,11,4,0.6172839506172839,15,61.0,115.0,62.0,27.0,1,0,0,2
875,Jose Aldo vs Renato Moicano,2019-02-02,Renato-Moicano,34.73333333333333,861.0,781.0,11.0,13.0,0.006774302811335666,0.0,1.9979861580462432,0.2757575298501479,1.2403846625857216,0.12301842749762848,0.003175742840799179,0.004917141549065139,0.21818181818181812,0.27884615384615385,0.013172255466486016,0.054517008338844174,0.0,1.325273829802304,0.19229694843677397,0.4804153798071653,1.89131777092172,0.03228546696989736,0.07438292015462614,5,1,0.5747126436781609,6,71.0,145.0,72.0,29.0,1,0,0,2
1161,Daniel Cormier vs Anthony Johnson,2017-04-08,Anthony-Johnson,56.7,764.0,502.0,30.0,29.0,0.28110848435937585,0.0,3.0033164232226484,0.8627197871755344,1.0152059858721043,0.18015439621415344,0.011991659712288459,0.022863982316062667,0.1627777777777778,0.2974137931034483,0.017996616636072413,0.06907366496282563,0.0043191879926573785,2.425552916287815,0.2580020681241064,0.3197614388107269,1.7247275890160274,0.4693234282425692,0.8092654059640517,13,5,0.5464480874316939,18,74.0,205.0,78.0,33.0,1,0,0,2
1131,Mauricio Rua vs Tyson Pedro,2018-12-01,Tyson-Pedro,22.08333333333333,131.0,144.0,7.0,14.0,0.026482758620689655,0.0,0.7743669147344113,0.305219308992894,0.6502430662512846,0.18726966401157305,0.02346858498534569,0.017829839230155683,0.14285714285714285,0.2,0.03822578818298437,0.04386769536322665,0.0,0.4209910271901163,0.1654222819949629,0.18795360554933205,0.4331197585074241,0.2087619810248308,0.13248517520215633,3,2,0.8264462809917356,5,75.0,205.0,79.0,27.0,1,0,0,2
1461,Melvin Guillard vs Mac Danzig,2013-07-27,Mac-Danzig,58.06666666666666,838.0,952.0,30.0,45.0,0.01577705316173867,0.0,1.241438259526373,0.2470265455928525,1.1354960262829759,0.18178836074002794,0.006574020473918087,0.006833196711211621,0.14222222222222222,0.07707231040564375,0.02185878501791102,0.06519198946052006,0.008664275374203992,0.8754334117372088,0.2342490791346418,0.13175576865452274,0.7903558169725166,0.2551628472792721,0.19591959527458466,5,6,0.4081632653061224,11,68.0,155.0,70.0,33.0,1,0,0,2
693,Jim Miller vs Takanori Gomi,2016-07-09,Takanori-Gomi,44.33333333333334,930.0,933.0,4.0,29.0,0.02436895810955961,0.0,1.528818203004139,0.19642387423394195,1.7843102770996926,0.6457307799413062,0.003462521963415723,0.006279893876576613,0.125,0.1591954022988506,0.0,0.009667024704618688,0.0032223415682062296,0.9493211164569196,0.4819611357961413,0.09753595075107813,1.291960548533812,0.13914047064807025,0.09771718382225658,4,6,0.2932551319648093,10,67.0,155.0,70.0,37.0,0,1,0,2
33,Dennis Bermudez vs Clay Guida,2014-07-26,Clay-Guida,111.58333333333331,1773.0,1693.0,143.0,51.0,0.006985349857092321,0.0,0.8750430632112516,0.3088483987562478,0.9131260164118824,0.19854213525173509,0.003729807584628785,0.007528026372176402,0.05008716031443304,0.16117335823218176,0.02046015752634665,0.07520883946550619,0.0012802731249333189,0.5383849723700365,0.13262387025515,0.2040342205860652,0.481200747379404,0.12037371553500999,0.2734686002968377,11,8,0.3508771929824561,19,67.0,155.0,70.0,32.0,1,0,0,2
849,Cynthia Calvillo vs Cortney Casey,2019-02-17,Cortney-Casey,56.16666666666667,1407.0,1097.0,10.0,25.0,0.0,0.0,1.478618805873024,0.28381404707533275,1.3469934514358255,0.1542087211388161,0.002841395263087742,0.0043510377298520055,0.11666666666666667,0.08800000000000001,0.01152907176429453,0.029528876114247243,0.006442170534960069,1.075846763645936,0.14124505311232335,0.2615269891147645,1.0094257147474672,0.19465751602033524,0.27453557510522136,4,5,0.2439024390243903,9,67.0,115.0,67.0,31.0,1,0,0,2
130,Akbarh Arreola vs Francisco Trinaldo,2015-03-21,Akbarh-Arreola,8.866666666666667,99.0,177.0,3.0,0.0,0.0604189044038668,0.0,1.2083780880773365,0.32524860538442885,1.3010204081632653,0.2800751879699248,0.008813104703515663,0.007132706467218268,0.6666666666666666,,0.0604189044038668,0.1973684210526316,0.0,0.6283566058002148,0.37862513426423205,0.20139634801288933,0.8418367346938775,0.13694951664876476,0.22959183673469385,1,1,0.3496503496503497,2,70.0,155.0,71.0,32.0,0,1,0,2
1343,Vitor Belfort vs Dan Henderson,2013-11-09,Dan-Henderson,56.2,699.0,770.0,24.0,39.0,0.008625222148353819,0.0,0.8013862373292978,0.13526018011092214,0.9045252394896519,0.1715284296429222,0.005217372068809829,0.005244710560354328,0.08159722222222222,0.09508547008547008,0.007908264136022143,0.021035212316351103,0.005931198102016607,0.4816355550341315,0.15237752559816614,0.1673731566970001,0.3875617265296981,0.26054288732224673,0.153281623477353,4,4,0.26666666666666666,8,71.0,185.0,74.0,43.0,1,0,0,2
1255,Brian Kelleher vs John Lineker,2018-05-12,Brian-Kelleher,16.75,381.0,383.0,8.0,13.0,0.010566635847312112,0.0,1.9767973376307235,0.2734858187012013,1.9715001642149284,0.3225878418304384,0.0046381517581238286,0.006123746049196097,0.19791666666666666,0.14615384615384613,0.043734131701375134,0.03169990754193633,0.010566635847312112,1.2973768727589083,0.32904715507094145,0.3503733098008738,1.5031298371733557,0.23063487596918936,0.24303262448817856,3,1,0.3125,4,66.0,135.0,66.0,31.0,0,0,1,2
687,Alex Garcia vs Mike Pyle,2016-12-30,Mike-Pyle,72.0,832.0,1047.0,43.0,50.0,0.02228700002355284,0.0,1.0200772398582236,0.24447895094824915,1.553777673628649,0.5478111397171956,0.008173021726417713,0.009132627128714965,0.08840190816935002,0.11631746031746032,0.04316983922977083,0.039137264732250696,0.008195462403383195,0.6693584445189518,0.159829688687835,0.1908891066514368,0.5702390226807261,0.21207455318709809,0.2377636639903995,10,7,0.37735849056603776,17,72.0,170.0,74.0,41.0,1,0,0,2
689,Jim Miller vs Jason Gonzalez,2019-04-27,Jason-Gonzalez,8.833333333333334,91.0,103.0,0.0,8.0,0.0,0.0,1.5453873401122242,0.6339622641509434,2.0340797205363046,0.3576329331046312,0.01172729079705824,0.01930471454506501,,0.16666666666666666,0.02902757619738752,0.0,0.0,1.0797867547842852,0.2715305044654052,0.19407008086253366,1.2673218315814383,0.24250292826801764,0.03556258026276795,1,2,0.4444444444444444,3,74.0,155.0,74.0,29.0,0,1,0,2
286,Cub Swanson vs Frankie Edgar,2014-11-22,Cub-Swanson,34.93333333333333,680.0,766.0,7.0,34.0,0.031213317732560933,0.0,1.6510074389351261,0.2803619809947653,1.2618124682810905,0.14903398751225366,0.004693305931670115,0.006237679030125209,0.5714285714285714,0.14052287581699344,0.00876304720361427,0.02753721197014545,0.0,1.1224956005952031,0.239105231818292,0.2894066065216312,1.3216226124468256,0.08115347737011684,0.248231349118184,6,1,0.33003300330033003,7,68.0,145.0,70.0,31.0,1,0,0,2
934,Dominick Cruz vs Takeya Mizugaki,2014-09-27,Takeya-Mizugaki,61.5,1270.0,975.0,30.0,38.0,0.00823566677225214,0.0,1.2313377679231337,0.2281889906848949,0.9266180973498046,0.14500462889768415,0.0028550826497463987,0.005230036417708661,0.14250000000000002,0.11805080884028255,0.0023228803716608595,0.02618519691690423,0.0,0.9074015415478832,0.2219406609650512,0.10199556541019957,0.8491183613134832,0.16429099355928625,0.21792841305036428,7,2,0.17391304347826084,9,67.0,135.0,68.0,30.0,1,0,0,2
244,Gabriel Gonzaga vs Derrick Lewis,2016-04-10,Gabriel-Gonzaga,66.13333333333333,587.0,828.0,48.0,16.0,0.09808690764628517,0.0,1.4803118635882049,0.7970557006542596,1.4600132740370133,0.4658140760543306,0.01876076410433413,0.01396295793764382,0.17943948412698416,0.35625,0.042308167043718765,0.16914691902894444,0.0,1.0337545685301983,0.25720953851694506,0.1893477565410617,0.6810753607100022,0.2912931411444116,0.5079433617337914,11,9,0.425531914893617,20,74.0,242.0,76.0,36.0,1,0,0,2
186,Bryan Barberena vs Jake Ellenberger,2018-08-25,Jake-Ellenberger,86.51666666666668,1046.0,1181.0,48.0,29.0,0.05462741344498643,0.017337699865151227,1.2567564977355197,0.3890614497392008,1.198946754573518,0.3115778426978329,0.007963504025000625,0.010110171328790992,0.14717261904761905,0.4655172413793103,0.007120841016044253,0.02604748863740336,0.00495362853290035,0.9554496798001121,0.20684123274110705,0.09446558519430036,0.658538627779588,0.2519490968309276,0.34626877312500404,10,10,0.2127659574468085,20,69.0,170.0,71.0,33.0,1,0,0,2
705,Chad Laprise vs Thibault Gouti,2016-08-27,Thibault-Gouti,4.866666666666667,70.0,72.0,0.0,8.0,0.0,0.0,1.3340830096094871,0.1354296388542964,5.106317726436312,0.31176192725555024,0.006004140786749482,0.010183805265772478,,0.078125,0.0,0.04600286240032713,0.04600286240032713,1.1040686976078509,0.13800858720098136,0.09200572480065426,0.6440400736045797,0.18401144960130847,0.5060314864035984,0,2,0.25641025641025644,2,70.0,155.0,72.0,29.0,1,0,0,2
52,Charles Oliveira vs Andy Ogle,2014-02-15,Andy-Ogle,21.0,198.0,159.0,19.0,2.0,0.006802721088435374,0.0,0.6666666666666666,0.2455026455026456,0.4965986394557823,0.09578968789495106,0.007459751577398635,0.01082954882407104,0.07496012759170652,0.25,0.0,0.013605442176870748,0.006802721088435374,0.4081632653061225,0.16326530612244894,0.09523809523809523,0.4353741496598639,0.013605442176870748,0.217687074829932,1,2,0.13550135501355015,3,68.0,145.0,69.0,24.0,1,0,0,2
1404,Bryan Caraway vs Erik Perez,2014-06-07,Erik-Perez,22.416666666666664,316.0,229.0,19.0,8.0,0.17545599135079926,0.0,2.623677610315893,0.7238585454198838,0.8334863657048629,0.09678555879299372,0.00946373820944573,0.012123892453608587,0.06997607655502393,0.2,0.010374340797095186,0.1996842655104749,0.010374340797095186,1.720431857362985,0.421462427649444,0.4817833253034639,0.9591261901597968,0.3280289235762265,1.3365224965798694,4,1,0.5464480874316939,5,68.0,135.0,68.0,24.0,1,0,0,2
436,Jan Blachowicz vs Devin Clark,2017-10-21,Devin-Clark,18.95,228.0,169.0,14.0,4.0,0.010660696676527812,0.05277044854881266,1.0161928367733115,0.2096159484022281,0.7346742966795737,0.13620493389069546,0.007911972487853941,0.008129587534054036,0.12414965986394558,0.5,0.010660696676527812,0.07409184190186828,0.0,0.6550998107726341,0.2480134933960792,0.11307953260459855,0.5376037038306167,0.16767752915510173,0.31091160378759325,2,1,0.591715976331361,3,72.0,205.0,75.0,27.0,1,0,0,2
