,Unnamed: 0,Fighter,Weight class,Method,Round,Time,location,date,fighturl,eventurl
3788,3,Rick Story  Johny Hendricks,Welterweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2010-12-04,http://ufcstats.com/fight-details/dca074896265f816,http://ufcstats.com/event-details/5d7bdab5e03e3216
3789,4,Leonard Garcia  Nam Phan,Featherweight,S-DEC,3,5:00,"Las Vegas, Nevada, USA",2010-12-04,http://ufcstats.com/fight-details/6e574bd614afffd9,http://ufcstats.com/event-details/5d7bdab5e03e3216
3790,5,Cody McKenzie  Aaron Wilkinson,Lightweight,SUB  Guillotine Choke,1,2:03,"Las Vegas, Nevada, USA",2010-12-04,http://ufcstats.com/fight-details/f5686732b85adafc,http://ufcstats.com/event-details/5d7bdab5e03e3216
3791,6,Ian Loveland  Tyler Toner,Featherweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2010-12-04,http://ufcstats.com/fight-details/ee85a66d86490f83,http://ufcstats.com/event-details/5d7bdab5e03e3216
3792,7,Kyle Watson  Sako Chivitchian,Lightweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2010-12-04,http://ufcstats.com/fight-details/a1b035662f43aae2,http://ufcstats.com/event-details/5d7bdab5e03e3216
3793,8,Nick Pace  Will Campuzano,Bantamweight,SUB  Other - Choke,3,4:33,"Las Vegas, Nevada, USA",2010-12-04,http://ufcstats.com/fight-details/d2287a9cfb6b9b07,http://ufcstats.com/event-details/5d7bdab5e03e3216
3794,9,Pablo Garza  Fredson Paixao,Featherweight,KO/TKO  Flying Knee,1,0:51,"Las Vegas, Nevada, USA",2010-12-04,http://ufcstats.com/fight-details/7206d0aa1d53e518,http://ufcstats.com/event-details/5d7bdab5e03e3216
3795,10,David Branch  Rich Attonito,Middleweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2010-12-04,http://ufcstats.com/fight-details/3d16f99de58b9d0e,http://ufcstats.com/event-details/5d7bdab5e03e3216
3796,0,Rampage Jackson  Lyoto Machida,Light Heavyweight,S-DEC,3,5:00,"Auburn Hills, Michigan, USA",2010-11-20,http://ufcstats.com/fight-details/47b690fb54f2eaf9,http://ufcstats.com/event-details/dd992d569aaebee6
3797,1,BJ Penn  Matt Hughes,Welterweight,KO/TKO  Punch,1,0:21,"Auburn Hills, Michigan, USA",2010-11-20,http://ufcstats.com/fight-details/552973c278f08fbb,http://ufcstats.com/event-details/dd992d569aaebee6
3798,2,Maiquel Falcao  Gerald Harris,Middleweight,U-DEC,3,5:00,"Auburn Hills, Michigan, USA",2010-11-20,http://ufcstats.com/fight-details/256aacb8cb2c4289,http://ufcstats.com/event-details/dd992d569aaebee6
3799,3,Phil Davis  Tim Boetsch,Light Heavyweight,SUB  Kimura,2,2:55,"Auburn Hills, Michigan, USA",2010-11-20,http://ufcstats.com/fight-details/71bcafd04decc8ce,http://ufcstats.com/event-details/dd992d569aaebee6
3800,4,George Sotiropoulos  Joe Lauzon,Lightweight,SUB  Kimura,2,2:43,"Auburn Hills, Michigan, USA",2010-11-20,http://ufcstats.com/fight-details/3e0301367e511512,http://ufcstats.com/event-details/dd992d569aaebee6
3801,5,Brian Foster  Matt Brown,Welterweight,SUB  Guillotine Choke,2,2:11,"Auburn Hills, Michigan, USA",2010-11-20,http://ufcstats.com/fight-details/15cae38f1326adfb,http://ufcstats.com/event-details/dd992d569aaebee6
3802,6,Mark Munoz  Aaron Simpson,Middleweight,U-DEC,3,5:00,"Auburn Hills, Michigan, USA",2010-11-20,http://ufcstats.com/fight-details/8d886fba9328269c,http://ufcstats.com/event-details/dd992d569aaebee6
3803,7,Dennis Hallman  Karo Parisyan,Welterweight,KO/TKO  Punches,1,1:47,"Auburn Hills, Michigan, USA",2010-11-20,http://ufcstats.com/fight-details/0ed093f6aaab94d3,http://ufcstats.com/event-details/dd992d569aaebee6
3804,8,Edson Barboza  Mike Lullo,Lightweight,KO/TKO  Kicks,3,0:26,"Auburn Hills, Michigan, USA",2010-11-20,http://ufcstats.com/fight-details/8b87b341bcd130ee,http://ufcstats.com/event-details/dd992d569aaebee6
3805,9,Paul Kelly  TJ O'Brien,Lightweight,KO/TKO  Elbows,2,3:16,"Auburn Hills, Michigan, USA",2010-11-20,http://ufcstats.com/fight-details/e76c3346ad9be24a,http://ufcstats.com/event-details/dd992d569aaebee6
3806,10,Nik Lentz  Tyson Griffin,Lightweight,S-DEC,3,5:00,"Auburn Hills, Michigan, USA",2010-11-20,http://ufcstats.com/fight-details/83ea3c36a6f91cb8,http://ufcstats.com/event-details/dd992d569aaebee6
3807,0,Yushin Okami  Nate Marquardt,Middleweight,U-DEC,3,5:00,"Oberhausen, North Rhine-Westphalia, Germany",2010-11-13,http://ufcstats.com/fight-details/fdb7377a34603e47,http://ufcstats.com/event-details/0ff11cc094e887bc
3808,1,Dennis Siver  Andre Winner,Lightweight,SUB  Rear Naked Choke,1,3:37,"Oberhausen, North Rhine-Westphalia, Germany",2010-11-13,http://ufcstats.com/fight-details/6a32cabbcd9b1e42,http://ufcstats.com/event-details/0ff11cc094e887bc
3809,2,Amir Sadollah  Peter Sobotta,Welterweight,U-DEC,3,5:00,"Oberhausen, North Rhine-Westphalia, Germany",2010-11-13,http://ufcstats.com/fight-details/82ad4eb50b3d7bd0,http://ufcstats.com/event-details/0ff11cc094e887bc
3810,3,Krzysztof Soszynski  Goran Reljic,Light Heavyweight,U-DEC,3,5:00,"Oberhausen, North Rhine-Westphalia, Germany",2010-11-13,http://ufcstats.com/fight-details/5e3f46e6f46d5a90,http://ufcstats.com/event-details/0ff11cc094e887bc
3811,4,Duane Ludwig  Nick Osipczak,Welterweight,S-DEC,3,5:00,"Oberhausen, North Rhine-Westphalia, Germany",2010-11-13,http://ufcstats.com/fight-details/68b3222e977a6a11,http://ufcstats.com/event-details/0ff11cc094e887bc
3812,5,Vladimir Matyushenko  Alexandre Ferreira,Light Heavyweight,KO/TKO  Elbows,1,2:20,"Oberhausen, North Rhine-Westphalia, Germany",2010-11-13,http://ufcstats.com/fight-details/2a9755f4d43f3e2f,http://ufcstats.com/event-details/0ff11cc094e887bc
3813,6,Pascal Krauss  Mark Scanlon,Welterweight,U-DEC,3,5:00,"Oberhausen, North Rhine-Westphalia, Germany",2010-11-13,http://ufcstats.com/fight-details/d2ce61c578e67067,http://ufcstats.com/event-details/0ff11cc094e887bc
3814,7,Kyle Noke  Rob Kimmons,Middleweight,SUB  Rear Naked Choke,2,1:33,"Oberhausen, North Rhine-Westphalia, Germany",2010-11-13,http://ufcstats.com/fight-details/0a5d29e380f1e3e0,http://ufcstats.com/event-details/0ff11cc094e887bc
3815,8,Karlos Vemola  Seth Petruzelli,Light Heavyweight,KO/TKO  Punches,1,3:46,"Oberhausen, North Rhine-Westphalia, Germany",2010-11-13,http://ufcstats.com/fight-details/ebf204638524c377,http://ufcstats.com/event-details/0ff11cc094e887bc
3816,9,Carlos Eduardo Rocha  Kris McCray,Welterweight,SUB  Kneebar,1,2:21,"Oberhausen, North Rhine-Westphalia, Germany",2010-11-13,http://ufcstats.com/fight-details/d87755257628de36,http://ufcstats.com/event-details/0ff11cc094e887bc
3817,0,Cain Velasquez  Brock Lesnar,Heavyweight,KO/TKO  Punches,1,4:12,"Anaheim, California, USA",2010-10-23,http://ufcstats.com/fight-details/8f301d4eb8e97449,http://ufcstats.com/event-details/afdb76fbd86f6d11
3818,1,Jake Shields  Martin Kampmann,Welterweight,S-DEC,3,5:00,"Anaheim, California, USA",2010-10-23,http://ufcstats.com/fight-details/1a0b90c661fd603e,http://ufcstats.com/event-details/afdb76fbd86f6d11
3819,2,Diego Sanchez  Paulo Thiago,Welterweight,U-DEC,3,5:00,"Anaheim, California, USA",2010-10-23,http://ufcstats.com/fight-details/635763ab6b5f0bf0,http://ufcstats.com/event-details/afdb76fbd86f6d11
3820,3,Matt Hamill  Tito Ortiz,Light Heavyweight,U-DEC,3,5:00,"Anaheim, California, USA",2010-10-23,http://ufcstats.com/fight-details/ec618a1214d4b171,http://ufcstats.com/event-details/afdb76fbd86f6d11
3821,4,Brendan Schaub  Gabriel Gonzaga,Heavyweight,U-DEC,3,5:00,"Anaheim, California, USA",2010-10-23,http://ufcstats.com/fight-details/8787d56f59bfb4c3,http://ufcstats.com/event-details/afdb76fbd86f6d11
3822,5,Court McGee  Ryan Jensen,Middleweight,SUB  Arm Triangle,3,1:21,"Anaheim, California, USA",2010-10-23,http://ufcstats.com/fight-details/46c74829fb4c2dd5,http://ufcstats.com/event-details/afdb76fbd86f6d11
3823,6,Tom Lawlor  Patrick Cote,Middleweight,U-DEC,3,5:00,"Anaheim, California, USA",2010-10-23,http://ufcstats.com/fight-details/704e1351a64581ed,http://ufcstats.com/event-details/afdb76fbd86f6d11
3824,7,Daniel Roberts  Mike Guymon,Welterweight,SUB  Anaconda Choke,1,1:13,"Anaheim, California, USA",2010-10-23,http://ufcstats.com/fight-details/f7e5e9fdcbff28b3,http://ufcstats.com/event-details/afdb76fbd86f6d11
3825,8,Sam Stout  Paul Taylor,Lightweight,S-DEC,3,5:00,"Anaheim, California, USA",2010-10-23,http://ufcstats.com/fight-details/95ca100d6bf829b2,http://ufcstats.com/event-details/afdb76fbd86f6d11
3826,9,Chris Camozzi  Dongi Yang,Middleweight,S-DEC,3,5:00,"Anaheim, California, USA",2010-10-23,http://ufcstats.com/fight-details/f817a161eb72e685,http://ufcstats.com/event-details/afdb76fbd86f6d11
3827,10,Jon Madsen  Gilbert Yvel,Heavyweight,KO/TKO  Punches,1,1:48,"Anaheim, California, USA",2010-10-23,http://ufcstats.com/fight-details/9c354bd6ea1bf25a,http://ufcstats.com/event-details/afdb76fbd86f6d11
3828,0,Michael Bisping  Yoshihiro Akiyama,Middleweight,U-DEC,3,5:00,"London, England, United Kingdom",2010-10-16,http://ufcstats.com/fight-details/ab341b7bb01cdc89,http://ufcstats.com/event-details/d512d9f204059f57
3829,1,Carlos Condit  Dan Hardy,Welterweight,KO/TKO  Punch,1,4:27,"London, England, United Kingdom",2010-10-16,http://ufcstats.com/fight-details/9984333d8933dd58,http://ufcstats.com/event-details/d512d9f204059f57
3830,2,Mike Pyle  John Hathaway,Welterweight,U-DEC,3,5:00,"London, England, United Kingdom",2010-10-16,http://ufcstats.com/fight-details/a829493aa8d25e3c,http://ufcstats.com/event-details/d512d9f204059f57
3831,4,Claude Patrick  James Wilks,Welterweight,U-DEC,3,5:00,"London, England, United Kingdom",2010-10-16,http://ufcstats.com/fight-details/2037295b161c8269,http://ufcstats.com/event-details/d512d9f204059f57
3832,5,Alexander Gustafsson  Cyrille Diabate,Light Heavyweight,SUB  Rear Naked Choke,2,2:41,"London, England, United Kingdom",2010-10-16,http://ufcstats.com/fight-details/5014298453caf116,http://ufcstats.com/event-details/d512d9f204059f57
3833,6,Rob Broughton  Vinicius Queiroz,Heavyweight,SUB  Rear Naked Choke,3,1:43,"London, England, United Kingdom",2010-10-16,http://ufcstats.com/fight-details/9f2e58bf880157b2,http://ufcstats.com/event-details/d512d9f204059f57
3834,7,Paul Sass  Mark Holst,Lightweight,SUB  Triangle Choke,1,4:45,"London, England, United Kingdom",2010-10-16,http://ufcstats.com/fight-details/676f5091ce2c3c90,http://ufcstats.com/event-details/d512d9f204059f57
3835,8,Spencer Fisher  Curt Warburton,Lightweight,U-DEC,3,5:00,"London, England, United Kingdom",2010-10-16,http://ufcstats.com/fight-details/62d4a918256c83e8,http://ufcstats.com/event-details/d512d9f204059f57
3836,9,Fabio Maldonado  James McSweeney,Light Heavyweight,KO/TKO  Punches,3,0:48,"London, England, United Kingdom",2010-10-16,http://ufcstats.com/fight-details/8c8d46d89bf899e8,http://ufcstats.com/event-details/d512d9f204059f57
3837,0,Frank Mir  Mirko Cro Cop,Heavyweight,KO/TKO  Knee,3,4:02,"Indianapolis, Indiana, USA",2010-09-25,http://ufcstats.com/fight-details/301b145c186635de,http://ufcstats.com/event-details/ad32471f01e7b1a5
3838,1,Ryan Bader  Rogerio Nogueira,Light Heavyweight,U-DEC,3,5:00,"Indianapolis, Indiana, USA",2010-09-25,http://ufcstats.com/fight-details/7e3679992f2c6ff6,http://ufcstats.com/event-details/ad32471f01e7b1a5
3839,2,Chris Lytle  Matt Serra,Welterweight,U-DEC,3,5:00,"Indianapolis, Indiana, USA",2010-09-25,http://ufcstats.com/fight-details/5b986cd7289a0884,http://ufcstats.com/event-details/ad32471f01e7b1a5
3840,3,Sean Sherk  Evan Dunham,Lightweight,S-DEC,3,5:00,"Indianapolis, Indiana, USA",2010-09-25,http://ufcstats.com/fight-details/81b5e933186a685a,http://ufcstats.com/event-details/ad32471f01e7b1a5
3841,4,Melvin Guillard  Jeremy Stephens,Lightweight,S-DEC,3,5:00,"Indianapolis, Indiana, USA",2010-09-25,http://ufcstats.com/fight-details/8e2e14693e04bf45,http://ufcstats.com/event-details/ad32471f01e7b1a5
3842,5,CB Dollaway  Joe Doerksen,Middleweight,SUB  Guillotine Choke,1,2:13,"Indianapolis, Indiana, USA",2010-09-25,http://ufcstats.com/fight-details/1733594124569598,http://ufcstats.com/event-details/ad32471f01e7b1a5
3843,6,Matt Mitrione  Joey Beltran,Heavyweight,U-DEC,3,5:00,"Indianapolis, Indiana, USA",2010-09-25,http://ufcstats.com/fight-details/b2717e8f7e7a196f,http://ufcstats.com/event-details/ad32471f01e7b1a5
3844,7,Thiago Tavares  Pat Audinwood,Lightweight,SUB  Guillotine Choke,1,3:47,"Indianapolis, Indiana, USA",2010-09-25,http://ufcstats.com/fight-details/c22d25f1febd8d09,http://ufcstats.com/event-details/ad32471f01e7b1a5
3845,8,Waylon Lowe  Steve Lopez,Lightweight,S-DEC,3,5:00,"Indianapolis, Indiana, USA",2010-09-25,http://ufcstats.com/fight-details/b30bb2ba5b68a180,http://ufcstats.com/event-details/ad32471f01e7b1a5
3846,9,TJ Grant  Julio Paulino,Welterweight,U-DEC,3,5:00,"Indianapolis, Indiana, USA",2010-09-25,http://ufcstats.com/fight-details/a8b22e990cba6144,http://ufcstats.com/event-details/ad32471f01e7b1a5
3847,10,Sean McCorkle  Mark Hunt,Heavyweight,SUB  Armbar,1,1:03,"Indianapolis, Indiana, USA",2010-09-25,http://ufcstats.com/fight-details/bd057764cb51f065,http://ufcstats.com/event-details/ad32471f01e7b1a5
3848,0,Nate Marquardt  Rousimar Palhares,Middleweight,KO/TKO  Punches,1,3:28,"Austin, Texas, USA",2010-09-15,http://ufcstats.com/fight-details/48db60440ead6f6d,http://ufcstats.com/event-details/acff437707625fc7
3849,1,Charles Oliveira  Efrain Escudero,Lightweight,SUB  Rear Naked Choke,3,2:25,"Austin, Texas, USA",2010-09-15,http://ufcstats.com/fight-details/a24121c70f773fe2,http://ufcstats.com/event-details/acff437707625fc7
3850,2,Jim Miller  Gleison Tibau,Lightweight,U-DEC,3,5:00,"Austin, Texas, USA",2010-09-15,http://ufcstats.com/fight-details/108140213049e629,http://ufcstats.com/event-details/acff437707625fc7
3851,3,Cole Miller  Ross Pearson,Lightweight,SUB  Rear Naked Choke,2,1:49,"Austin, Texas, USA",2010-09-15,http://ufcstats.com/fight-details/2aeba1cc4004d0bc,http://ufcstats.com/event-details/acff437707625fc7
3852,4,Yves Edwards  John Gunderson,Lightweight,U-DEC,3,5:00,"Austin, Texas, USA",2010-09-15,http://ufcstats.com/fight-details/25137d9cc8b47f57,http://ufcstats.com/event-details/acff437707625fc7
3853,5,Kyle Kingsbury  Jared Hamman,Light Heavyweight,U-DEC,3,5:00,"Austin, Texas, USA",2010-09-15,http://ufcstats.com/fight-details/b972f998103731da,http://ufcstats.com/event-details/acff437707625fc7
3854,6,David Branch  Tomasz Drwal,Middleweight,U-DEC,3,5:00,"Austin, Texas, USA",2010-09-15,http://ufcstats.com/fight-details/2f2ac4c08e763d38,http://ufcstats.com/event-details/acff437707625fc7
3855,7,Rich Attonito  Rafael Natal,Middleweight,U-DEC,3,5:00,"Austin, Texas, USA",2010-09-15,http://ufcstats.com/fight-details/f1ffe3ba615ad7b9,http://ufcstats.com/event-details/acff437707625fc7
3856,8,TJ Waldburger  David Mitchell,Welterweight,U-DEC,3,5:00,"Austin, Texas, USA",2010-09-15,http://ufcstats.com/fight-details/a4bc92bfe82d0547,http://ufcstats.com/event-details/acff437707625fc7
3857,9,Brian Foster  Forrest Petz,Welterweight,KO/TKO  Punches,1,1:07,"Austin, Texas, USA",2010-09-15,http://ufcstats.com/fight-details/88ef809a0fde3900,http://ufcstats.com/event-details/acff437707625fc7
3858,0,Frankie Edgar  BJ Penn,Lightweight,U-DEC,5,5:00,"Boston, Massachusetts, USA",2010-08-28,http://ufcstats.com/fight-details/3d38022fdcb3b5c9,http://ufcstats.com/event-details/054defd5420a551f
3859,1,Randy Couture  James Toney,Heavyweight,SUB  Arm Triangle,1,3:19,"Boston, Massachusetts, USA",2010-08-28,http://ufcstats.com/fight-details/bec66de67818a9b1,http://ufcstats.com/event-details/054defd5420a551f
3860,2,Demian Maia  Mario Miranda,Middleweight,U-DEC,3,5:00,"Boston, Massachusetts, USA",2010-08-28,http://ufcstats.com/fight-details/4bb7363bb03628f6,http://ufcstats.com/event-details/054defd5420a551f
3861,3,Gray Maynard  Kenny Florian,Lightweight,U-DEC,3,5:00,"Boston, Massachusetts, USA",2010-08-28,http://ufcstats.com/fight-details/f484290346cfcf73,http://ufcstats.com/event-details/054defd5420a551f
3862,4,Nate Diaz  Marcus Davis,Welterweight,SUB  Guillotine Choke,3,4:02,"Boston, Massachusetts, USA",2010-08-28,http://ufcstats.com/fight-details/17a8fbfbe8d32258,http://ufcstats.com/event-details/054defd5420a551f
3863,5,Joe Lauzon  Gabe Ruediger,Lightweight,SUB  Armbar,1,2:01,"Boston, Massachusetts, USA",2010-08-28,http://ufcstats.com/fight-details/a5962421d687de8f,http://ufcstats.com/event-details/054defd5420a551f
3864,6,Nik Lentz  Andre Winner,Lightweight,U-DEC,3,5:00,"Boston, Massachusetts, USA",2010-08-28,http://ufcstats.com/fight-details/65290fc5216c2a73,http://ufcstats.com/event-details/054defd5420a551f
3865,7,Dan Miller  John Salter,Middleweight,SUB  Guillotine Choke,2,1:53,"Boston, Massachusetts, USA",2010-08-28,http://ufcstats.com/fight-details/18cfc2f58d20c0f2,http://ufcstats.com/event-details/054defd5420a551f
3866,8,Greg Soto  Nick Osipczak,Welterweight,U-DEC,3,5:00,"Boston, Massachusetts, USA",2010-08-28,http://ufcstats.com/fight-details/dacca5ea6be14d08,http://ufcstats.com/event-details/054defd5420a551f
3867,9,Mike Pierce  Amilcar Alves,Welterweight,SUB  Armbar,3,3:11,"Boston, Massachusetts, USA",2010-08-28,http://ufcstats.com/fight-details/9443197a9e0a22a2,http://ufcstats.com/event-details/054defd5420a551f
3868,0,Anderson Silva  Chael Sonnen,Middleweight,SUB  Triangle Choke,5,3:10,"Oakland, California, USA",2010-08-07,http://ufcstats.com/fight-details/bcab3ebdc21b0b64,http://ufcstats.com/event-details/2f3f12002564bb55
3869,1,Jon Fitch  Thiago Alves,Welterweight,U-DEC,3,5:00,"Oakland, California, USA",2010-08-07,http://ufcstats.com/fight-details/c92c53954903554a,http://ufcstats.com/event-details/2f3f12002564bb55
3870,2,Clay Guida  Rafael Dos Anjos,Lightweight,SUB  Injury,3,1:51,"Oakland, California, USA",2010-08-07,http://ufcstats.com/fight-details/3559cab3329e5431,http://ufcstats.com/event-details/2f3f12002564bb55
3871,3,Matt Hughes  Ricardo Almeida,Welterweight,SUB  Arm Triangle,1,3:15,"Oakland, California, USA",2010-08-07,http://ufcstats.com/fight-details/10fd87a88178aedd,http://ufcstats.com/event-details/2f3f12002564bb55
3872,4,Junior Dos Santos  Roy Nelson,Heavyweight,U-DEC,3,5:00,"Oakland, California, USA",2010-08-07,http://ufcstats.com/fight-details/241a307a9c3d9a21,http://ufcstats.com/event-details/2f3f12002564bb55
3873,5,Rick Story  Dustin Hazelett,Welterweight,KO/TKO  Punches,2,1:15,"Oakland, California, USA",2010-08-07,http://ufcstats.com/fight-details/57d481c10c842ba2,http://ufcstats.com/event-details/2f3f12002564bb55
3874,6,Phil Davis  Rodney Wallace,Light Heavyweight,U-DEC,3,5:00,"Oakland, California, USA",2010-08-07,http://ufcstats.com/fight-details/10e35a0667d39086,http://ufcstats.com/event-details/2f3f12002564bb55
3875,7,Johny Hendricks  Charlie Brenneman,Welterweight,KO/TKO  Punches,2,0:40,"Oakland, California, USA",2010-08-07,http://ufcstats.com/fight-details/2592954ad51764b0,http://ufcstats.com/event-details/2f3f12002564bb55
3876,8,Tim Boetsch  Todd Brown,Light Heavyweight,U-DEC,3,5:00,"Oakland, California, USA",2010-08-07,http://ufcstats.com/fight-details/0072df705378477c,http://ufcstats.com/event-details/2f3f12002564bb55
3877,9,Stefan Struve  Christian Morecraft,Heavyweight,KO/TKO  Punch,2,0:22,"Oakland, California, USA",2010-08-07,http://ufcstats.com/fight-details/55e12d44e9e524cf,http://ufcstats.com/event-details/2f3f12002564bb55
3878,10,Dennis Hallman  Ben Saunders,Welterweight,U-DEC,3,5:00,"Oakland, California, USA",2010-08-07,http://ufcstats.com/fight-details/951d11f8684ed734,http://ufcstats.com/event-details/2f3f12002564bb55
3879,0,Jon Jones  Vladimir Matyushenko,Light Heavyweight,KO/TKO  Elbows,1,1:52,"San Diego, California, USA",2010-08-01,http://ufcstats.com/fight-details/7949430ebc47f31b,http://ufcstats.com/event-details/f12f979b657ab876
3880,1,Yushin Okami  Mark Munoz,Middleweight,S-DEC,3,5:00,"San Diego, California, USA",2010-08-01,http://ufcstats.com/fight-details/743f9df5bdfbcb95,http://ufcstats.com/event-details/f12f979b657ab876
3881,2,Jake Ellenberger  John Howard,Welterweight,KO/TKO,3,2:21,"San Diego, California, USA",2010-08-01,http://ufcstats.com/fight-details/c0dc7511452ed0f8,http://ufcstats.com/event-details/f12f979b657ab876
3882,3,Takanori Gomi  Tyson Griffin,Lightweight,KO/TKO  Punch,1,1:04,"San Diego, California, USA",2010-08-01,http://ufcstats.com/fight-details/a01524699dfa3526,http://ufcstats.com/event-details/f12f979b657ab876
3883,4,Jacob Volkmann  Paul Kelly,Lightweight,U-DEC,3,5:00,"San Diego, California, USA",2010-08-01,http://ufcstats.com/fight-details/71cb15f6dbdaccd8,http://ufcstats.com/event-details/f12f979b657ab876
3884,5,Matthew Riddle  DaMarques Johnson,Welterweight,KO/TKO  Punches,2,4:29,"San Diego, California, USA",2010-08-01,http://ufcstats.com/fight-details/860954fbe26b867a,http://ufcstats.com/event-details/f12f979b657ab876
3885,6,Igor Pokrajac  James Irvin,Light Heavyweight,SUB  Rear Naked Choke,1,2:29,"San Diego, California, USA",2010-08-01,http://ufcstats.com/fight-details/26800d759ba50371,http://ufcstats.com/event-details/f12f979b657ab876
3886,7,Brian Stann  Mike Massenzio,Middleweight,SUB  Triangle Choke,3,3:10,"San Diego, California, USA",2010-08-01,http://ufcstats.com/fight-details/a3902e22c10725c4,http://ufcstats.com/event-details/f12f979b657ab876
3887,8,Charles Oliveira  Darren Elkins,Lightweight,SUB  Armbar,1,0:41,"San Diego, California, USA",2010-08-01,http://ufcstats.com/fight-details/db1c5b5a710fbdb0,http://ufcstats.com/event-details/f12f979b657ab876
3888,9,Rob Kimmons  Steve Steinbeiss,Middleweight,U-DEC,3,5:00,"San Diego, California, USA",2010-08-01,http://ufcstats.com/fight-details/92dea6ff8f0c1b10,http://ufcstats.com/event-details/f12f979b657ab876
3889,0,Brock Lesnar  Shane Carwin,Heavyweight,SUB  Arm Triangle,2,2:19,"Las Vegas, Nevada, USA",2010-07-03,http://ufcstats.com/fight-details/d9c61052035c9b69,http://ufcstats.com/event-details/140745cbbcb023ac
3890,1,Chris Leben  Yoshihiro Akiyama,Middleweight,SUB  Triangle Choke,3,4:40,"Las Vegas, Nevada, USA",2010-07-03,http://ufcstats.com/fight-details/049659c5a58ebb61,http://ufcstats.com/event-details/140745cbbcb023ac
3891,2,Chris Lytle  Matt Brown,Welterweight,SUB  Armbar,2,2:02,"Las Vegas, Nevada, USA",2010-07-03,http://ufcstats.com/fight-details/4c5a2a3cf2bea222,http://ufcstats.com/event-details/140745cbbcb023ac
3892,3,Stephan Bonnar  Krzysztof Soszynski,Light Heavyweight,KO/TKO  Punches,2,3:08,"Las Vegas, Nevada, USA",2010-07-03,http://ufcstats.com/fight-details/536c26ef4da9ace7,http://ufcstats.com/event-details/140745cbbcb023ac
3893,4,George Sotiropoulos  Kurt Pellegrino,Lightweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2010-07-03,http://ufcstats.com/fight-details/b5608e83faac1387,http://ufcstats.com/event-details/140745cbbcb023ac
3894,5,Brendan Schaub  Chris Tuchscherer,Heavyweight,KO/TKO  Punch,1,1:07,"Las Vegas, Nevada, USA",2010-07-03,http://ufcstats.com/fight-details/07ba406a1d0a5a71,http://ufcstats.com/event-details/140745cbbcb023ac
3895,6,Ricardo Romero  Seth Petruzelli,Light Heavyweight,SUB  Armbar,2,3:05,"Las Vegas, Nevada, USA",2010-07-03,http://ufcstats.com/fight-details/20d28c177a7d43a4,http://ufcstats.com/event-details/140745cbbcb023ac
3896,7,Kendall Grove  Goran Reljic,Middleweight,S-DEC,3,5:00,"Las Vegas, Nevada, USA",2010-07-03,http://ufcstats.com/fight-details/16cab4b91e2c8881,http://ufcstats.com/event-details/140745cbbcb023ac
3897,8,Gerald Harris  David Branch,Middleweight,KO/TKO  Slam,3,2:35,"Las Vegas, Nevada, USA",2010-07-03,http://ufcstats.com/fight-details/458e6de1b9ef3500,http://ufcstats.com/event-details/140745cbbcb023ac
3898,9,Daniel Roberts  Forrest Petz,Welterweight,S-DEC,3,5:00,"Las Vegas, Nevada, USA",2010-07-03,http://ufcstats.com/fight-details/bb7df9a9c9a69914,http://ufcstats.com/event-details/140745cbbcb023ac
3899,10,Jon Madsen  Karlos Vemola,Heavyweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2010-07-03,http://ufcstats.com/fight-details/6e62908d6639dcdb,http://ufcstats.com/event-details/140745cbbcb023ac
3900,0,Court McGee  Kris McCray,Middleweight,SUB  Rear Naked Choke,2,3:41,"Las Vegas, Nevada, USA",2010-06-19,http://ufcstats.com/fight-details/8c082a3c69e2d192,http://ufcstats.com/event-details/9bcf8603ceb25680
3901,1,Matt Hamill  Keith Jardine,Light Heavyweight,M-DEC,3,5:00,"Las Vegas, Nevada, USA",2010-06-19,http://ufcstats.com/fight-details/13fa791f0772250c,http://ufcstats.com/event-details/9bcf8603ceb25680
3902,2,Chris Leben  Aaron Simpson,Middleweight,KO/TKO  Punches,2,4:17,"Las Vegas, Nevada, USA",2010-06-19,http://ufcstats.com/fight-details/a754766050409638,http://ufcstats.com/event-details/9bcf8603ceb25680
3903,3,Dennis Siver  Spencer Fisher,Lightweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2010-06-19,http://ufcstats.com/fight-details/9b38456520395242,http://ufcstats.com/event-details/9bcf8603ceb25680
3904,4,Rich Attonito  Jamie Yager,Middleweight,KO/TKO  Punches,2,4:25,"Las Vegas, Nevada, USA",2010-06-19,http://ufcstats.com/fight-details/256c9a39386f94a9,http://ufcstats.com/event-details/9bcf8603ceb25680
3905,5,John Gunderson  Mark Holst,Lightweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2010-06-19,http://ufcstats.com/fight-details/76ca3d1cefd6945a,http://ufcstats.com/event-details/9bcf8603ceb25680
3906,6,Brad Tavares  Seth Baczynski,Middleweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2010-06-19,http://ufcstats.com/fight-details/3eb829eb77256ac0,http://ufcstats.com/event-details/9bcf8603ceb25680
