,Weight class,Method,Round,Time,location,date,fighturl,eventurl,winner,loser
4279,Lightweight,U-DEC,3,5:00,"Rosemont, Illinois, USA",2008-10-25,http://ufcstats.com/fight-details/27868eac1d141498,http://ufcstats.com/event-details/c670aa48827d6be6,Gray Maynard,Rich Clementi
4280,Heavyweight,KO/TKO  Punch,1,1:21,"Rosemont, Illinois, USA",2008-10-25,http://ufcstats.com/fight-details/af4cbb9072814a86,http://ufcstats.com/event-details/c670aa48827d6be6,Junior Dos Santos,Fabricio Werdum
4281,Lightweight,U-DEC,3,5:00,"Rosemont, Illinois, USA",2008-10-25,http://ufcstats.com/fight-details/d5a0e8c67ed8abe0,http://ufcstats.com/event-details/c670aa48827d6be6,Sean Sherk,Tyson Griffin
4282,Middleweight,SUB  Rear Naked Choke,1,1:18,"Rosemont, Illinois, USA",2008-10-25,http://ufcstats.com/fight-details/3feb2a8de9cf37da,http://ufcstats.com/event-details/c670aa48827d6be6,Thales Leites,Drew McFedries
4283,Lightweight,SUB  Triangle Choke,3,3:56,"Rosemont, Illinois, USA",2008-10-25,http://ufcstats.com/fight-details/80fd1902547e0744,http://ufcstats.com/event-details/c670aa48827d6be6,Spencer Fisher,Shannon Gugerty
4284,Middleweight,U-DEC,3,5:00,"Rosemont, Illinois, USA",2008-10-25,http://ufcstats.com/fight-details/34d1bfdde8ea3e11,http://ufcstats.com/event-details/c670aa48827d6be6,Dan Miller,Matt Horwich
4285,Lightweight,U-DEC,3,5:00,"Rosemont, Illinois, USA",2008-10-25,http://ufcstats.com/fight-details/854c64fe481e65ee,http://ufcstats.com/event-details/c670aa48827d6be6,Hermes Franca,Marcus Aurelio
4286,Welterweight,U-DEC,3,5:00,"Rosemont, Illinois, USA",2008-10-25,http://ufcstats.com/fight-details/cfbeeffd65101ae1,http://ufcstats.com/event-details/c670aa48827d6be6,Pete Sell,Joshua Burkman
4287,Middleweight,U-DEC,3,5:00,"Birmingham, England, United Kingdom",2008-10-18,http://ufcstats.com/fight-details/1776c84e3d22d7cc,http://ufcstats.com/event-details/312f47c3d2f83ffa,Michael Bisping,Chris Leben
4288,Light Heavyweight,S-DEC,3,5:00,"Birmingham, England, United Kingdom",2008-10-18,http://ufcstats.com/fight-details/01d71345ba7ea6f9,http://ufcstats.com/event-details/312f47c3d2f83ffa,Keith Jardine,Brandon Vera
4289,Light Heavyweight,KO/TKO  Punches,2,4:15,"Birmingham, England, United Kingdom",2008-10-18,http://ufcstats.com/fight-details/781017bfa44d4058,http://ufcstats.com/event-details/312f47c3d2f83ffa,Luiz Cane,Rameau Thierry Sokoudjou
4290,Welterweight,U-DEC,3,5:00,"Birmingham, England, United Kingdom",2008-10-18,http://ufcstats.com/fight-details/f24db9d7c3636a2a,http://ufcstats.com/event-details/312f47c3d2f83ffa,Chris Lytle,Paul Taylor
4291,Welterweight,SUB  Guillotine Choke,2,2:16,"Birmingham, England, United Kingdom",2008-10-18,http://ufcstats.com/fight-details/cc9cabc1fc747aaf,http://ufcstats.com/event-details/312f47c3d2f83ffa,Marcus Davis,Paul Kelly
4292,Welterweight,S-DEC,3,5:00,"Birmingham, England, United Kingdom",2008-10-18,http://ufcstats.com/fight-details/0510d12ad43ede89,http://ufcstats.com/event-details/312f47c3d2f83ffa,Dan Hardy,Akihiro Gono
4293,Heavyweight,KO/TKO  Punches,1,1:31,"Birmingham, England, United Kingdom",2008-10-18,http://ufcstats.com/fight-details/550daf3853d050ba,http://ufcstats.com/event-details/312f47c3d2f83ffa,Shane Carwin,Neil Wain
4294,Lightweight,U-DEC,3,5:00,"Birmingham, England, United Kingdom",2008-10-18,http://ufcstats.com/fight-details/194f8d501f318ada,http://ufcstats.com/event-details/312f47c3d2f83ffa,David Bielkheden,Jess Liaudin
4295,Lightweight,U-DEC,3,5:00,"Birmingham, England, United Kingdom",2008-10-18,http://ufcstats.com/fight-details/cd5336ef8b2329f4,http://ufcstats.com/event-details/312f47c3d2f83ffa,Terry Etim,Sam Stout
4296,Lightweight,SUB  Rear Naked Choke,3,3:19,"Birmingham, England, United Kingdom",2008-10-18,http://ufcstats.com/fight-details/9b8c29f50d452025,http://ufcstats.com/event-details/312f47c3d2f83ffa,Jim Miller,David Baron
4297,Lightweight,SUB  Rear Naked Choke,3,1:47,"Birmingham, England, United Kingdom",2008-10-18,http://ufcstats.com/fight-details/757c11f17278b06a,http://ufcstats.com/event-details/312f47c3d2f83ffa,Per Eklund,Samy Schiavo
4298,Lightweight,S-DEC,3,5:00,"Omaha, Nebraska, USA",2008-09-17,http://ufcstats.com/fight-details/9fc232c3829a1ef0,http://ufcstats.com/event-details/279093302a6f44b3,Nate Diaz,Josh Neer
4299,Lightweight,U-DEC,3,5:00,"Omaha, Nebraska, USA",2008-09-17,http://ufcstats.com/fight-details/d460961065f1198b,http://ufcstats.com/event-details/279093302a6f44b3,Clay Guida,Mac Danzig
4300,Middleweight,S-DEC,3,5:00,"Omaha, Nebraska, USA",2008-09-17,http://ufcstats.com/fight-details/3818a33c9103c88f,http://ufcstats.com/event-details/279093302a6f44b3,Alan Belcher,Ed Herman
4301,Light Heavyweight,SUB  Arm Triangle,1,4:53,"Omaha, Nebraska, USA",2008-09-17,http://ufcstats.com/fight-details/505d3d9b006014c8,http://ufcstats.com/event-details/279093302a6f44b3,Eric Schafer,Houston Alexander
4302,Middleweight,KO/TKO  Kick,1,1:27,"Omaha, Nebraska, USA",2008-09-17,http://ufcstats.com/fight-details/830bf05d0ee635a1,http://ufcstats.com/event-details/279093302a6f44b3,Alessio Sakara,Joe Vedepo
4303,Middleweight,SUB  Armbar,2,2:04,"Omaha, Nebraska, USA",2008-09-17,http://ufcstats.com/fight-details/43e8fcd8e4d015fb,http://ufcstats.com/event-details/279093302a6f44b3,Wilson Gouveia,Ryan Jensen
4304,Lightweight,KO/TKO  Punches,2,1:34,"Omaha, Nebraska, USA",2008-09-17,http://ufcstats.com/fight-details/f6ea148cfeb1aaf7,http://ufcstats.com/event-details/279093302a6f44b3,Joe Lauzon,Kyle Bradley
4305,Light Heavyweight,KO/TKO  Punches,2,2:54,"Omaha, Nebraska, USA",2008-09-17,http://ufcstats.com/fight-details/d23b05f33b741c47,http://ufcstats.com/event-details/279093302a6f44b3,Jason Brilz,Brad Morris
4306,Middleweight,SUB  Kimura,1,1:28,"Omaha, Nebraska, USA",2008-09-17,http://ufcstats.com/fight-details/2822226962195259,http://ufcstats.com/event-details/279093302a6f44b3,Mike Massenzio,Drew McFedries
4307,Middleweight,SUB  Rear Naked Choke,1,1:27,"Omaha, Nebraska, USA",2008-09-17,http://ufcstats.com/fight-details/1992dcae0699200e,http://ufcstats.com/event-details/279093302a6f44b3,Dan Miller,Rob Kimmons
4308,Light Heavyweight,KO/TKO  Punch,2,1:51,"Atlanta, Georgia, USA",2008-09-06,http://ufcstats.com/fight-details/3e126f482e9a84b8,http://ufcstats.com/event-details/0db70ca89e1c7374,Rashad Evans,Chuck Liddell
4309,Light Heavyweight,KO/TKO  Kick,3,0:39,"Atlanta, Georgia, USA",2008-09-06,http://ufcstats.com/fight-details/c5574b79e31a1b2b,http://ufcstats.com/event-details/0db70ca89e1c7374,Rich Franklin,Matt Hamill
4310,Middleweight,U-DEC,3,5:00,"Atlanta, Georgia, USA",2008-09-06,http://ufcstats.com/fight-details/a34dc525a16ce375,http://ufcstats.com/event-details/0db70ca89e1c7374,Dan Henderson,Rousimar Palhares
4311,Middleweight,KO/TKO  Punches,1,1:22,"Atlanta, Georgia, USA",2008-09-06,http://ufcstats.com/fight-details/b74ecc368d3ecbc4,http://ufcstats.com/event-details/0db70ca89e1c7374,Nate Marquardt,Martin Kampmann
4312,Welterweight,S-DEC,3,5:00,"Atlanta, Georgia, USA",2008-09-06,http://ufcstats.com/fight-details/cafb86764ea92268,http://ufcstats.com/event-details/0db70ca89e1c7374,Dong Hyun Kim,Matt Brown
4313,Lightweight,U-DEC,3,5:00,"Atlanta, Georgia, USA",2008-09-06,http://ufcstats.com/fight-details/976f7f5e7537c62b,http://ufcstats.com/event-details/0db70ca89e1c7374,Kurt Pellegrino,Thiago Tavares
4314,Light Heavyweight,KO/TKO  Punches,1,2:03,"Atlanta, Georgia, USA",2008-09-06,http://ufcstats.com/fight-details/0568994b8323d640,http://ufcstats.com/event-details/0db70ca89e1c7374,Tim Boetsch,Michael Patt
4315,Middleweight,SUB  Rear Naked Choke,2,1:20,"Atlanta, Georgia, USA",2008-09-06,http://ufcstats.com/fight-details/81734d11cb6a8ebb,http://ufcstats.com/event-details/0db70ca89e1c7374,Jason MacDonald,Jason Lambert
4316,Welterweight,S-DEC,3,5:00,"Atlanta, Georgia, USA",2008-09-06,http://ufcstats.com/fight-details/9a596aaa2b9a18db,http://ufcstats.com/event-details/0db70ca89e1c7374,Ryo Chonan,Roan Carneiro
4317,Welterweight,U-DEC,5,5:00,"Minneapolis, Minnesota, USA",2008-08-09,http://ufcstats.com/fight-details/a23b4817f0b773c8,http://ufcstats.com/event-details/19ffeb5e3fffd6d5,Georges St-Pierre,Jon Fitch
4318,Heavyweight,U-DEC,3,5:00,"Minneapolis, Minnesota, USA",2008-08-09,http://ufcstats.com/fight-details/b2013a8b4ed68c8d,http://ufcstats.com/event-details/19ffeb5e3fffd6d5,Brock Lesnar,Heath Herring
4319,Lightweight,KO/TKO  Punch,1,0:12,"Minneapolis, Minnesota, USA",2008-08-09,http://ufcstats.com/fight-details/e915c1987050eac8,http://ufcstats.com/event-details/19ffeb5e3fffd6d5,Rob Emerson,Manvel Gamburyan
4320,Lightweight,U-DEC,3,5:00,"Minneapolis, Minnesota, USA",2008-08-09,http://ufcstats.com/fight-details/c2fd7ee22721846c,http://ufcstats.com/event-details/19ffeb5e3fffd6d5,Kenny Florian,Roger Huerta
4321,Middleweight,SUB  Rear Naked Choke,3,2:44,"Minneapolis, Minnesota, USA",2008-08-09,http://ufcstats.com/fight-details/31362d9ea15127b2,http://ufcstats.com/event-details/19ffeb5e3fffd6d5,Demian Maia,Jason MacDonald
4322,Welterweight,U-DEC,3,5:00,"Minneapolis, Minnesota, USA",2008-08-09,http://ufcstats.com/fight-details/e2a61ec3bc83da98,http://ufcstats.com/event-details/19ffeb5e3fffd6d5,Tamdan McCrory,Luke Cummo
4323,Heavyweight,KO/TKO  Punch,1,4:55,"Minneapolis, Minnesota, USA",2008-08-09,http://ufcstats.com/fight-details/4f7a7a0b67f085b3,http://ufcstats.com/event-details/19ffeb5e3fffd6d5,Cheick Kongo,Dan Evensen
4324,Light Heavyweight,U-DEC,3,5:00,"Minneapolis, Minnesota, USA",2008-08-09,http://ufcstats.com/fight-details/c5e0e4ee11903076,http://ufcstats.com/event-details/19ffeb5e3fffd6d5,Jon Jones,Andre Gusmao
4325,Welterweight,U-DEC,3,5:00,"Minneapolis, Minnesota, USA",2008-08-09,http://ufcstats.com/fight-details/c92a4fe402579c49,http://ufcstats.com/event-details/19ffeb5e3fffd6d5,Chris Wilson,Steve Bruno
4326,Welterweight,SUB  Armbar,2,2:28,"Minneapolis, Minnesota, USA",2008-08-09,http://ufcstats.com/fight-details/204fe39cf94f45dc,http://ufcstats.com/event-details/19ffeb5e3fffd6d5,Ben Saunders,Ryan Thomas
4327,Light Heavyweight,KO/TKO  Punch,1,1:01,"Las Vegas, Nevada, USA",2008-07-19,http://ufcstats.com/fight-details/4eafb2657c3781f5,http://ufcstats.com/event-details/46f11d15c0134fe3,Anderson Silva,James Irvin
4328,Light Heavyweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2008-07-19,http://ufcstats.com/fight-details/512f2d10f92d0d36,http://ufcstats.com/event-details/46f11d15c0134fe3,Brandon Vera,Reese Andy
4329,Lightweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2008-07-19,http://ufcstats.com/fight-details/9f14f080b08e6869,http://ufcstats.com/event-details/46f11d15c0134fe3,Frankie Edgar,Hermes Franca
4330,Heavyweight,KO/TKO  Punches,1,2:02,"Las Vegas, Nevada, USA",2008-07-19,http://ufcstats.com/fight-details/333c9e6f3cc8f91e,http://ufcstats.com/event-details/46f11d15c0134fe3,Cain Velasquez,Jake O'Brien
4331,Welterweight,KO/TKO,3,3:35,"Las Vegas, Nevada, USA",2008-07-19,http://ufcstats.com/fight-details/51ae1d8a663ae1fe,http://ufcstats.com/event-details/46f11d15c0134fe3,Kevin Burns,Anthony Johnson
4332,Middleweight,SUB  Peruvian Necktie,1,3:58,"Las Vegas, Nevada, USA",2008-07-19,http://ufcstats.com/fight-details/403bed9fe983b10a,http://ufcstats.com/event-details/46f11d15c0134fe3,CB Dollaway,Jesse Taylor
4333,Middleweight,KO/TKO  Punches,1,1:54,"Las Vegas, Nevada, USA",2008-07-19,http://ufcstats.com/fight-details/b9b8509c568dc144,http://ufcstats.com/event-details/46f11d15c0134fe3,Tim Credeur,Cale Yarbrough
4334,Welterweight,KO/TKO  Kick,1,1:37,"Las Vegas, Nevada, USA",2008-07-19,http://ufcstats.com/fight-details/82f2afc6d7db44f3,http://ufcstats.com/event-details/46f11d15c0134fe3,Rory Markham,Brodie Farber
4335,Middleweight,SUB  Triangle Choke,1,4:21,"Las Vegas, Nevada, USA",2008-07-19,http://ufcstats.com/fight-details/f8b6468621db85ca,http://ufcstats.com/event-details/46f11d15c0134fe3,Nate Loughran,Johnny Rees
4336,Welterweight,KO/TKO  Punches,2,2:29,"Las Vegas, Nevada, USA",2008-07-19,http://ufcstats.com/fight-details/62f487635d7a9bb0,http://ufcstats.com/event-details/46f11d15c0134fe3,Brad Blackburn,James Giboo
4337,Lightweight,SUB  Rear Naked Choke,1,3:33,"Las Vegas, Nevada, USA",2008-07-19,http://ufcstats.com/fight-details/8d26509990b6e518,http://ufcstats.com/event-details/46f11d15c0134fe3,Shannon Gugerty,Dale Hartt
4338,Light Heavyweight,U-DEC,5,5:00,"Las Vegas, Nevada, USA",2008-07-05,http://ufcstats.com/fight-details/ae674ec42bd0a979,http://ufcstats.com/event-details/bf12aca029bfcc47,Forrest Griffin,Rampage Jackson
4339,Middleweight,S-DEC,3,5:00,"Las Vegas, Nevada, USA",2008-07-05,http://ufcstats.com/fight-details/6760e48a36571feb,http://ufcstats.com/event-details/bf12aca029bfcc47,Patrick Cote,Ricardo Almeida
4340,Lightweight,SUB  Guillotine Choke,2,2:57,"Las Vegas, Nevada, USA",2008-07-05,http://ufcstats.com/fight-details/51b0cc51799e7d5d,http://ufcstats.com/event-details/bf12aca029bfcc47,Joe Stevenson,Gleison Tibau
4341,Welterweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2008-07-05,http://ufcstats.com/fight-details/ac82d28aaa5faaf0,http://ufcstats.com/event-details/bf12aca029bfcc47,Josh Koscheck,Chris Lytle
4342,Lightweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2008-07-05,http://ufcstats.com/fight-details/61f0ceb980c1ae81,http://ufcstats.com/event-details/bf12aca029bfcc47,Tyson Griffin,Marcus Aurelio
4343,Heavyweight,SUB  Kimura,1,1:57,"Las Vegas, Nevada, USA",2008-07-05,http://ufcstats.com/fight-details/bbe3d2a2ad8d204e,http://ufcstats.com/event-details/bf12aca029bfcc47,Gabriel Gonzaga,Justin McCully
4344,Lightweight,SUB  Triangle Choke,3,4:48,"Las Vegas, Nevada, USA",2008-07-05,http://ufcstats.com/fight-details/66f0238fac31130f,http://ufcstats.com/event-details/bf12aca029bfcc47,Cole Miller,Jorge Gurgel
4345,Lightweight,KO/TKO  Punches,1,0:36,"Las Vegas, Nevada, USA",2008-07-05,http://ufcstats.com/fight-details/13858ffdaaef5671,http://ufcstats.com/event-details/bf12aca029bfcc47,Melvin Guillard,Dennis Siver
4346,Lightweight,SUB  Rear Naked Choke,2,3:57,"Las Vegas, Nevada, USA",2008-07-05,http://ufcstats.com/fight-details/bcefcb29bec709d6,http://ufcstats.com/event-details/bf12aca029bfcc47,Justin Buchholz,Corey Hill
4347,Middleweight,S-DEC,3,5:00,"Las Vegas, Nevada, USA",2008-06-21,http://ufcstats.com/fight-details/98b1ee14ad4ea1c6,http://ufcstats.com/event-details/2299605af59fd309,Kendall Grove,Evan Tanner
4348,Middleweight,SUB  Armbar,1,3:02,"Las Vegas, Nevada, USA",2008-06-21,http://ufcstats.com/fight-details/0064bbc554d85421,http://ufcstats.com/event-details/2299605af59fd309,Amir Sadollah,CB Dollaway
4349,Welterweight,KO/TKO  Flying Knee,3,4:07,"Las Vegas, Nevada, USA",2008-06-21,http://ufcstats.com/fight-details/31c2d8648b06a001,http://ufcstats.com/event-details/2299605af59fd309,Diego Sanchez,Luigi Fioravanti
4350,Lightweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2008-06-21,http://ufcstats.com/fight-details/7ddaf46a81b7e616,http://ufcstats.com/event-details/2299605af59fd309,Spencer Fisher,Jeremy Stephens
4351,Middleweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2008-06-21,http://ufcstats.com/fight-details/61d89b0cb175430c,http://ufcstats.com/event-details/2299605af59fd309,Matthew Riddle,Dante Rivera
4352,Welterweight,SUB  Armbar,2,4:46,"Las Vegas, Nevada, USA",2008-06-21,http://ufcstats.com/fight-details/688c8b695e521ce8,http://ufcstats.com/event-details/2299605af59fd309,Dustin Hazelett,Joshua Burkman
4353,Middleweight,KO/TKO  Punches,1,1:08,"Las Vegas, Nevada, USA",2008-06-21,http://ufcstats.com/fight-details/98a1121ffbc47657,http://ufcstats.com/event-details/2299605af59fd309,Drew McFedries,Marvin Eastman
4354,Welterweight,KO/TKO  Punches,2,3:40,"Las Vegas, Nevada, USA",2008-06-21,http://ufcstats.com/fight-details/6aee27cc2610b56a,http://ufcstats.com/event-details/2299605af59fd309,Matt Brown,Matt Arroyo
4355,Middleweight,SUB  Guillotine Choke,1,3:52,"Las Vegas, Nevada, USA",2008-06-21,http://ufcstats.com/fight-details/5288ef3edf1eda6e,http://ufcstats.com/event-details/2299605af59fd309,Dean Lister,Jeremy Horn
4356,Middleweight,SUB  Guillotine Choke,1,3:58,"Las Vegas, Nevada, USA",2008-06-21,http://ufcstats.com/fight-details/0700b74037329215,http://ufcstats.com/event-details/2299605af59fd309,Rob Kimmons,Rob Yundt
4357,Welterweight,KO/TKO  Flying Knee,2,1:02,"London, England, United Kingdom",2008-06-07,http://ufcstats.com/fight-details/b3a3341a5db2d484,http://ufcstats.com/event-details/2efbc83a6b9b7f86,Thiago Alves,Matt Hughes
4358,Middleweight,KO/TKO  Punches,1,3:42,"London, England, United Kingdom",2008-06-07,http://ufcstats.com/fight-details/761681c1ab0fdead,http://ufcstats.com/event-details/2efbc83a6b9b7f86,Michael Bisping,Jason Day
4359,Welterweight,U-DEC,3,5:00,"London, England, United Kingdom",2008-06-07,http://ufcstats.com/fight-details/ff872fa3e9ec32a9,http://ufcstats.com/event-details/2efbc83a6b9b7f86,Mike Swick,Marcus Davis
4360,Middleweight,S-DEC,3,5:00,"London, England, United Kingdom",2008-06-07,http://ufcstats.com/fight-details/171007deb1cc56aa,http://ufcstats.com/event-details/2efbc83a6b9b7f86,Thales Leites,Nate Marquardt
4361,Heavyweight,KO/TKO  Punches,1,4:40,"London, England, United Kingdom",2008-06-07,http://ufcstats.com/fight-details/0fe3681eb934bdc3,http://ufcstats.com/event-details/2efbc83a6b9b7f86,Fabricio Werdum,Brandon Vera
4362,Middleweight,SUB  Guillotine Choke,1,2:44,"London, England, United Kingdom",2008-06-07,http://ufcstats.com/fight-details/4a482ad5b021bb25,http://ufcstats.com/event-details/2efbc83a6b9b7f86,Martin Kampmann,Jorge Rivera
4363,Lightweight,KO/TKO  Punches,2,1:57,"London, England, United Kingdom",2008-06-07,http://ufcstats.com/fight-details/94f880f25dd011cd,http://ufcstats.com/event-details/2efbc83a6b9b7f86,Matt Wiman,Thiago Tavares
4364,Welterweight,SUB  Triangle Choke,2,3:50,"London, England, United Kingdom",2008-06-07,http://ufcstats.com/fight-details/f8f73efa2d4cc566,http://ufcstats.com/event-details/2efbc83a6b9b7f86,Kevin Burns,Roan Carneiro
4365,Light Heavyweight,KO/TKO  Punches,1,2:07,"London, England, United Kingdom",2008-06-07,http://ufcstats.com/fight-details/b976eb99de0f63ca,http://ufcstats.com/event-details/2efbc83a6b9b7f86,Luiz Cane,Jason Lambert
4366,Welterweight,S-DEC,3,5:00,"London, England, United Kingdom",2008-06-07,http://ufcstats.com/fight-details/96c95cff535291d9,http://ufcstats.com/event-details/2efbc83a6b9b7f86,Paul Taylor,Jess Liaudin
4367,Heavyweight,KO/TKO  Punch,2,4:15,"London, England, United Kingdom",2008-06-07,http://ufcstats.com/fight-details/8a8400c6c42df59a,http://ufcstats.com/event-details/2efbc83a6b9b7f86,Antoni Hardonk,Eddie Sanchez
4368,Lightweight,KO/TKO  Flying Knee,3,5:00,"Las Vegas, Nevada, USA",2008-05-24,http://ufcstats.com/fight-details/c9d3ccbfef600989,http://ufcstats.com/event-details/2549d63da9c456cb,BJ Penn,Sean Sherk
4369,Light Heavyweight,KO/TKO  Punch,1,0:36,"Las Vegas, Nevada, USA",2008-05-24,http://ufcstats.com/fight-details/6baa381a75582d98,http://ufcstats.com/event-details/2549d63da9c456cb,Wanderlei Silva,Keith Jardine
4370,Light Heavyweight,KO/TKO  Punch,2,3:15,"Las Vegas, Nevada, USA",2008-05-24,http://ufcstats.com/fight-details/c5bef3da17e595ee,http://ufcstats.com/event-details/2549d63da9c456cb,Goran Reljic,Wilson Gouveia
4371,Light Heavyweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2008-05-24,http://ufcstats.com/fight-details/bd5edc0bfa0db8c8,http://ufcstats.com/event-details/2549d63da9c456cb,Lyoto Machida,Tito Ortiz
4372,Light Heavyweight,KO/TKO  Punches,1,2:24,"Las Vegas, Nevada, USA",2008-05-24,http://ufcstats.com/fight-details/e57d1260201e5101,http://ufcstats.com/event-details/2549d63da9c456cb,Thiago Silva,Antonio Mendes
4373,Middleweight,SUB  Armbar,1,2:36,"Las Vegas, Nevada, USA",2008-05-24,http://ufcstats.com/fight-details/03d30a534dee8ac5,http://ufcstats.com/event-details/2549d63da9c456cb,Rousimar Palhares,Ivan Salaverry
4374,Light Heavyweight,KO/TKO,1,5:00,"Las Vegas, Nevada, USA",2008-05-24,http://ufcstats.com/fight-details/004b9368337d3cd6,http://ufcstats.com/event-details/2549d63da9c456cb,Rameau Thierry Sokoudjou,Kazuhiro Nakamura
4375,Lightweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2008-05-24,http://ufcstats.com/fight-details/02d2da0420fbdd39,http://ufcstats.com/event-details/2549d63da9c456cb,Rich Clementi,Terry Etim
4376,Welterweight,SUB  Anaconda Choke,1,0:56,"Las Vegas, Nevada, USA",2008-05-24,http://ufcstats.com/fight-details/b376a6fb0ca4862e,http://ufcstats.com/event-details/2549d63da9c456cb,Yoshiyuki Yoshida,Jon Koppenhaver
4377,Welterweight,KO/TKO  Elbows,3,0:25,"Las Vegas, Nevada, USA",2008-05-24,http://ufcstats.com/fight-details/1d00497a573d7f4c,http://ufcstats.com/event-details/2549d63da9c456cb,Dong Hyun Kim,Jason Tan
4378,Heavyweight,KO/TKO  Punch,1,0:44,"Las Vegas, Nevada, USA",2008-05-24,http://ufcstats.com/fight-details/628d02b6046d5f73,http://ufcstats.com/event-details/2549d63da9c456cb,Shane Carwin,Christian Wellisch
4379,Welterweight,KO/TKO  Knees,2,4:45,"Montreal, Quebec, Canada",2008-04-19,http://ufcstats.com/fight-details/67948da92e6c9bdc,http://ufcstats.com/event-details/ad047e3073a775f3,Georges St-Pierre,Matt Serra
4380,Middleweight,KO/TKO  Punches,2,3:01,"Montreal, Quebec, Canada",2008-04-19,http://ufcstats.com/fight-details/6ae2cd7feede5a33,http://ufcstats.com/event-details/ad047e3073a775f3,Rich Franklin,Travis Lutter
4381,Middleweight,U-DEC,3,5:00,"Montreal, Quebec, Canada",2008-04-19,http://ufcstats.com/fight-details/b675c94f20551631,http://ufcstats.com/event-details/ad047e3073a775f3,Nate Quarry,Kalib Starnes
4382,Middleweight,KO/TKO  Knees,1,5:00,"Montreal, Quebec, Canada",2008-04-19,http://ufcstats.com/fight-details/8153c30fad5b2ad8,http://ufcstats.com/event-details/ad047e3073a775f3,Michael Bisping,Charles McCarthy
4383,Lightweight,SUB  Rear Naked Choke,3,3:48,"Montreal, Quebec, Canada",2008-04-19,http://ufcstats.com/fight-details/df3b75809b7fe252,http://ufcstats.com/event-details/ad047e3073a775f3,Mac Danzig,Mark Bocek
4384,Middleweight,KO/TKO  Elbows,2,0:54,"Montreal, Quebec, Canada",2008-04-19,http://ufcstats.com/fight-details/96da5813683649f5,http://ufcstats.com/event-details/ad047e3073a775f3,Jason MacDonald,Joe Doerksen
4385,Middleweight,KO/TKO  Punches,1,3:58,"Montreal, Quebec, Canada",2008-04-19,http://ufcstats.com/fight-details/920194911d727a38,http://ufcstats.com/event-details/ad047e3073a775f3,Jason Day,Alan Belcher
4386,Middleweight,SUB  Triangle Choke,2,2:27,"Montreal, Quebec, Canada",2008-04-19,http://ufcstats.com/fight-details/af178adff964d854,http://ufcstats.com/event-details/ad047e3073a775f3,Demian Maia,Ed Herman
4387,Lightweight,S-DEC,3,5:00,"Montreal, Quebec, Canada",2008-04-19,http://ufcstats.com/fight-details/219bd976b8ca745d,http://ufcstats.com/event-details/ad047e3073a775f3,Rich Clementi,Sam Stout
4388,Heavyweight,KO/TKO  Punches,1,2:10,"Montreal, Quebec, Canada",2008-04-19,http://ufcstats.com/fight-details/eb1b371dfc37fcdb,http://ufcstats.com/event-details/ad047e3073a775f3,Cain Velasquez,Brad Morris
4389,Welterweight,KO/TKO  Punch,2,2:07,"Montreal, Quebec, Canada",2008-04-19,http://ufcstats.com/fight-details/be38ed9ccfe2ee03,http://ufcstats.com/event-details/ad047e3073a775f3,Jonathan Goulet,Kuniyoshi Hironaka
4390,Lightweight,KO/TKO  Punches,2,3:28,"Broomfield, Colorado, USA",2008-04-02,http://ufcstats.com/fight-details/362f78f23304c6f4,http://ufcstats.com/event-details/b9e871af730f826c,Kenny Florian,Joe Lauzon
4391,Lightweight,U-DEC,3,5:00,"Broomfield, Colorado, USA",2008-04-02,http://ufcstats.com/fight-details/190c61d5a67018b5,http://ufcstats.com/event-details/b9e871af730f826c,Gray Maynard,Frankie Edgar
4392,Welterweight,KO/TKO  Knees,2,0:24,"Broomfield, Colorado, USA",2008-04-02,http://ufcstats.com/fight-details/78f46acac9223859,http://ufcstats.com/event-details/b9e871af730f826c,Thiago Alves,Karo Parisyan
4393,Light Heavyweight,KO/TKO  Punches,2,1:25,"Broomfield, Colorado, USA",2008-04-02,http://ufcstats.com/fight-details/dbe6c361530958bc,http://ufcstats.com/event-details/b9e871af730f826c,Matt Hamill,Tim Boetsch
4394,Lightweight,SUB  Triangle Choke,2,3:06,"Broomfield, Colorado, USA",2008-04-02,http://ufcstats.com/fight-details/089dd2e0cc6395fa,http://ufcstats.com/event-details/b9e871af730f826c,Nate Diaz,Kurt Pellegrino
4395,Light Heavyweight,KO/TKO  Punches,1,0:08,"Broomfield, Colorado, USA",2008-04-02,http://ufcstats.com/fight-details/10b19bb48aadc6bd,http://ufcstats.com/event-details/b9e871af730f826c,James Irvin,Houston Alexander
4396,Lightweight,U-DEC,3,5:00,"Broomfield, Colorado, USA",2008-04-02,http://ufcstats.com/fight-details/9103686732816d77,http://ufcstats.com/event-details/b9e871af730f826c,Josh Neer,Din Thomas
4397,Lightweight,SUB  Armbar,1,0:16,"Broomfield, Colorado, USA",2008-04-02,http://ufcstats.com/fight-details/6ca284a75c21c2e0,http://ufcstats.com/event-details/b9e871af730f826c,Marcus Aurelio,Ryan Roberts
