,fight,date,fighter_2,cumultime_2,cumulStr_Att_fighter_2,cumulStr_Att_oponent_2,cumulTD_Att_fighter_2,cumulTD_Att_oponent_2,KDPM_2,KDPM_ratio_2,SLPM_2,SLPM_ratio_2,SAPM_2,SAPM_ratio_2,Str_Acc_2,Str_Def_2,TD_Acc_2,TD_Def_2,SubPM_2,PassPM_2,RevPM_2,Head_SLPM_2,Body_SLPM_2,Leg_SLPM_2,Dist_SLPM_2,Clinch_SLPM_2,Ground_SLPM_2,wins_2,losses_2,implied_prob_2,prev_2,height_2,weight_2,reach_2,age_2,stance_Orthodox_2,stance_Southpaw_2,stance_Switch_2,winner
636,Ricardo Lamas vs Mirsad Bektic,2018-06-09,Mirsad-Bektic,27.96666666666667,271.0,291.0,14.0,21.0,0.019572200646737283,0.0,0.8536883614206182,0.7914376571298972,1.5538397894458538,0.37163812684390396,0.009039495638570543,0.012437032186249669,0.13095238095238093,0.14285714285714285,0.023102611733143392,0.08991854300245787,0.011833548885046974,0.6799741497045673,0.09542540912910198,0.07828880258694912,0.4730800143014968,0.07747051353972564,0.30313783357939594,5,1,0.6896551724137931,6,68.0,145.0,70.0,27.0,1,0,0,2
626,Brian Ortega vs Frankie Edgar,2018-03-03,Brian-Ortega,25.8,708.0,725.0,16.0,10.0,0.005813953488372093,0.03875968992248062,2.2438810685349995,0.2704877624101977,1.9897742144758013,0.18007993298690975,0.003072691680886436,0.004458082138263087,0.07575757575757575,0.3,0.007777864198491094,0.035858385445782286,0.0,1.5111326713018207,0.4584813373294721,0.2742670599037072,2.0536757965178296,0.05538223228040222,0.13482303973676815,5,0,0.4,5,68.0,145.0,69.0,27.0,0,0,1,2
1028,Dustin Poirier vs Akira Corassani,2014-04-16,Dustin-Poirier,47.18333333333333,867.0,744.0,28.0,27.0,0.004325290695578832,0.0,1.6030454013593314,0.314161061874349,1.325993227024419,0.16715655466772306,0.004754592696704764,0.006956648825793283,0.07539682539682539,0.14609053497942387,0.04728398830294312,0.03512588319378069,0.013324346924153574,1.1251094303634204,0.160625113933958,0.3173108570619528,1.0631549309466344,0.4171923352370531,0.12269813517564375,7,2,0.9090909090909092,9,69.0,155.0,72.0,25.0,0,1,0,2
916,Cody Stamann vs Aljamain Sterling,2018-09-08,Aljamain-Sterling,58.43333333333333,849.0,709.0,34.0,38.0,0.0,0.0,1.004652391869355,0.3188667939845055,0.9048392941469748,0.2891440642255568,0.0046322283575118105,0.008248976876048952,0.11274509803921567,0.10526315789473684,0.005673754503254337,0.02278727418380197,0.002444788525792519,0.4635296146808018,0.3487075845222596,0.1924151926662937,0.6506234163379275,0.1685940722543346,0.18543490327709292,7,3,0.6172839506172839,10,67.0,135.0,71.0,29.0,1,0,0,2
1414,Robbie Lawler vs Rory MacDonald,2015-07-11,Robbie-Lawler,44.45,1071.0,1088.0,33.0,21.0,0.02048063319816116,0.0,1.7326044009417447,0.20449566469668173,1.3711784590908689,0.21588708690541547,0.003018873980222089,0.003759877965568712,0.0998217468805704,0.08968253968253967,0.005713571517845983,0.029996250468691414,0.004411213304219326,1.3555687732417132,0.24276669703065115,0.13426893066938062,1.41217641912408,0.19932382401779608,0.12110415779986865,6,1,0.2150537634408602,7,71.0,170.0,74.0,33.0,0,1,0,2
1237,Akbarh Arreola vs Francisco Trinaldo,2015-03-21,Francisco-Trinaldo,43.15,451.0,388.0,18.0,31.0,0.0033107101473266016,0.0,0.8457952127239861,0.26439188440175737,0.7225199466500013,0.2948135937707201,0.009698218011742863,0.0102559508607219,0.14722222222222225,0.15476190476190474,0.030302620925524163,0.05963564713956593,0.0033107101473266016,0.4635295210215222,0.23397318654360946,0.14829250515885425,0.4391457714374597,0.21719354944803124,0.1894558918384951,5,3,0.6578947368421053,8,69.0,155.0,70.0,36.0,0,1,0,2
532,Charles Oliveira vs Christos Giagos,2018-09-22,Charles-Oliveira,67.21666666666665,771.0,847.0,50.0,39.0,0.0,0.0,1.245753847134885,0.3598333761850576,1.8045128064462888,0.3804285787355701,0.011097527190524424,0.011064405790132731,0.13377272727272727,0.1109076109076109,0.04862816029895045,0.09942044321613264,0.0,0.7721911267741851,0.3137483230547668,0.15981439730593322,0.7505580173929906,0.2103650706815353,0.2848307590603591,11,8,0.8,19,70.0,155.0,74.0,28.0,1,0,0,2
1005,Bryan Barberena vs Jake Ellenberger,2018-08-25,Bryan-Barberena,41.0,716.0,758.0,32.0,9.0,0.010452961672473868,0.0,1.4315080781469836,0.2467644644021283,1.4287697232373018,0.19097473293037265,0.00490671135258691,0.004968220883540703,0.057475490196078435,0.2777777777777778,0.006968641114982578,0.01640180164867851,0.0,0.8767677339955745,0.3028116924607109,0.2519286516906981,0.996666761092698,0.3397196805882112,0.0951216364660743,4,3,0.7874015748031495,7,72.0,170.0,72.0,29.0,0,1,0,2
1418,Robbie Lawler vs Rory MacDonald,2015-07-11,Robbie-Lawler,44.45,1071.0,1088.0,33.0,21.0,0.02048063319816116,0.0,1.7326044009417447,0.20449566469668173,1.3711784590908689,0.21588708690541547,0.003018873980222089,0.003759877965568712,0.0998217468805704,0.08968253968253967,0.005713571517845983,0.029996250468691414,0.004411213304219326,1.3555687732417132,0.24276669703065115,0.13426893066938062,1.41217641912408,0.19932382401779608,0.12110415779986865,6,1,0.2150537634408602,7,71.0,170.0,74.0,33.0,0,1,0,2
220,Tyron Woodley vs Kelvin Gastelum,2015-01-31,Tyron-Woodley,23.25,270.0,430.0,2.0,23.0,0.11399024619542865,0.0,2.386454604541796,0.3835769340995822,1.2944673950346408,0.3820237110559692,0.011642330703240531,0.008499744876040011,0.0,0.06521739130434782,0.014336917562724013,0.0,0.0,1.4946815683360242,0.5544710412828611,0.33730199492291035,0.5933855318102548,0.6073354808636282,1.1857335918679124,4,2,0.4291845493562232,6,69.0,170.0,74.0,32.0,1,0,0,2
910,Douglas Silva de Andrade vs Petr Yan,2018-12-29,Petr-Yan,10.466666666666667,262.0,260.0,3.0,7.0,0.0,0.0,1.6680373766361027,0.2067647704810016,1.480629243368097,0.27255356108859297,0.0030446608756690354,0.004274475524475525,0.0,0.12244897959183673,0.0,0.0,0.01364877161055505,1.297683208511234,0.1916077553020228,0.17874641282284595,1.2444005039546442,0.3280954714075733,0.09554140127388534,2,0,0.7692307692307692,2,67.0,135.0,67.0,25.0,0,0,1,2
762,Amanda Nunes vs Valentina Shevchenko,2017-09-09,Amanda-Nunes,25.3,286.0,265.0,21.0,6.0,0.02044432329289901,0.0,2.510120333577961,1.5131386327038503,1.9160903946167305,1.188411793154876,0.013036752228834436,0.016685010911989227,0.0873015873015873,0.16666666666666666,0.01129305477131564,0.08148906412058228,0.0,1.988012275361011,0.2449709149454293,0.2771371432715207,1.806740996691692,0.01179871394018052,0.691580622946089,7,1,0.4651162790697674,8,68.0,135.0,69.0,29.0,1,0,0,2
200,Marlon Vera vs Guido Cannetti,2018-11-17,Marlon-Vera,52.26666666666666,765.0,929.0,21.0,24.0,0.005985245170508511,0.0,1.087650482198513,0.1700062050266218,1.3274100496066292,0.2248943443837162,0.005341302967865775,0.005111223906809168,0.12301587301587302,0.19057539682539684,0.02270688495178292,0.03714413729878839,0.0,0.6003760439057714,0.26382772810841515,0.22344671018432616,0.7576633108276883,0.1124905448834768,0.2174966264873474,5,4,0.7518796992481203,9,68.0,135.0,70.0,25.0,0,0,1,2
142,Joanna Jedrzejczyk vs Jessica Andrade,2017-05-13,Joanna-Jedrzejczyk,52.65,1504.0,1177.0,50.0,30.0,0.0,0.0,1.708950524911679,0.2766737983946182,0.9488745928206178,0.35194510324464845,0.001945575336840088,0.003963630128225686,0.04135504201680672,0.11641025641025644,0.00271333604666938,0.008140008140008141,0.0,0.8969960943848387,0.3684226393122879,0.4435317912145525,1.3611288154541663,0.3067081178300562,0.04111359162745628,7,0,0.6369426751592356,7,66.0,125.0,65.0,29.0,1,0,0,2
393,Tim Boetsch vs Thales Leites,2015-01-31,Thales-Leites,62.00000000000001,671.0,698.0,66.0,16.0,0.0261136712749616,0.016129032258064516,0.8765049972966513,0.4570613314395465,1.0203373508589415,0.3340011393193886,0.007001114059683821,0.009591645655614392,0.05053511303511304,0.11941964285714285,0.04587820937735365,0.09980866648109972,0.0,0.6215492953395406,0.07132277649450851,0.1836329254626021,0.550880032418608,0.08410138248847926,0.2415235823895641,9,3,0.8130081300813008,12,73.0,185.0,78.0,33.0,1,0,0,2
414,Andrei Arlovski vs Marcin Tybura,2017-06-17,Marcin-Tybura,14.65,209.0,214.0,7.0,11.0,0.0,0.0,1.1686405080094904,0.33024540874370234,1.1481855879332985,0.4244027303754267,0.00624043949165935,0.008615578539568293,0.11904761904761905,0.06611570247933883,0.0,0.04526200387235326,0.0,0.8503404626596949,0.27929468211235026,0.03900536323744515,0.5997371392876204,0.34400250265625404,0.22490086606561585,2,1,0.6896551724137931,3,75.0,249.0,78.0,31.0,1,0,0,2
464,Nate Diaz vs Gray Maynard,2013-11-30,Nate-Diaz,97.61666666666667,1821.0,1387.0,65.0,73.0,0.010605444533547687,0.0,1.3804621865303437,0.4127393450967549,1.0161170030342128,0.2959469261124248,0.004342683045622731,0.007716057357535587,0.1017915417915418,0.0814831287434027,0.05025281991265024,0.03272402651878192,0.010066588350569849,1.005158412380294,0.2025037627716964,0.17280001137835313,0.9694307426412808,0.2569582338980994,0.1540732099909635,11,7,0.4672897196261682,18,72.0,170.0,76.0,28.0,0,1,0,2
310,Misha Cirkunov vs Patrick Cummins,2018-10-27,Misha-Cirkunov,18.433333333333334,277.0,226.0,15.0,5.0,0.0,0.0,3.3347320152674467,0.7187369592432883,1.7385100035680765,0.16112428861072622,0.011976130912262252,0.014474467483543372,0.13888888888888887,0.26666666666666666,0.03810678707282291,0.1831838142284643,0.0,2.4825462256186666,0.6720959883590846,0.18008980128969565,2.4913044971160154,0.6052851214480764,0.2381423967033561,4,2,0.7633587786259541,6,75.0,205.0,77.0,31.0,1,0,0,2
923,Cody Garbrandt vs Takeya Mizugaki,2016-08-20,Cody-Garbrandt,21.016666666666666,356.0,326.0,6.0,3.0,0.01786274143023124,0.0,1.0211841885990016,0.1989998219747852,1.0473643887273807,0.2277435313427881,0.003930094241077656,0.007905417161819465,0.08333333333333333,0.2222222222222222,0.0,0.02039197915486576,0.0,0.7916052972715826,0.11484898375215374,0.11472990757526524,0.9419797212557596,0.027355093988234543,0.0518493733550075,4,0,0.8064516129032259,4,68.0,135.0,65.0,25.0,1,0,0,2
1113,Elias Theodorou vs Eryk Anders,2018-12-08,Elias-Theodorou,59.8,1058.0,639.0,32.0,49.0,0.0,0.0,1.118888626529416,0.3000131095935753,0.7281444679281959,0.16178064150430216,0.0036358468651431705,0.008022618789267013,0.08147321428571429,0.07887010948235437,0.0,0.007720190048380791,0.00716674629718108,0.513423125202504,0.3574764454608761,0.24798905586603576,0.6745134796310952,0.3532306307431827,0.09114451615513793,7,2,0.5405405405405405,9,73.0,185.0,75.0,30.0,1,0,0,2
573,Veronica Macedo vs Polyana Viana,2019-08-10,Veronica-Macedo,16.216666666666665,142.0,229.0,9.0,7.0,0.0,0.0,0.8601502773356302,0.17671900087349504,1.4745197987111682,0.505805825614575,0.01259243765767962,0.0064431207784304756,0.12222222222222225,0.08571428571428573,0.03147585119246955,0.16747528370332854,0.04157187893345035,0.3872213563080452,0.3019796236651324,0.17094929736245254,0.3428088015313901,0.3713449962165276,0.14599647958771256,0,3,0.5747126436781609,3,64.0,125.0,64.0,23.0,0,1,0,2
1011,Alistair Overeem vs Roy Nelson,2015-03-14,Alistair-Overeem,22.516666666666666,168.0,261.0,7.0,3.0,0.04829237291983286,0.02220577350111029,1.169836869708314,0.4648736354244961,2.522378992244497,1.35386797205929,0.016246525381489147,0.006431389129300737,0.11904761904761905,0.6666666666666666,0.00634450671460294,0.00634450671460294,0.0,0.8854466199091894,0.21682140313524284,0.06756884666388185,0.6391872194077143,0.2474773828578769,0.2831722674427227,3,3,0.6493506493506493,6,76.0,265.0,80.0,34.0,1,0,0,2
314,Marcin Tybura vs Augusto Sakai,2019-09-14,Augusto-Sakai,13.05,393.0,310.0,1.0,1.0,0.0,0.0,2.2269266783373367,0.2445040288776648,1.460371742503404,0.09744917331124227,0.002386121477094234,0.003993541797093807,1.0,1.0,0.0,0.01266584338684652,0.0,1.3652874467921492,0.5834430285840944,0.2781962029610932,1.5854921811034666,0.489444376591712,0.15199012064215825,2,0,0.53475935828877,2,75.0,265.0,77.0,28.0,1,0,0,2
380,Mark Hunt vs Justin Willis,2018-12-01,Justin-Willis,16.55,267.0,266.0,2.0,4.0,0.03232713024786955,0.0,1.4880635033469578,0.19700444920463311,1.3998832161263297,0.18333277118457592,0.005666805918000857,0.005752575005374696,0.25,0.0625,0.0,0.008631851532153647,0.0,1.2140445301987863,0.2481234185517107,0.025895554596460937,1.048177579188775,0.2457538906801391,0.19413203347804373,3,0,0.5050505050505051,3,73.0,264.0,78.0,31.0,0,1,0,2
1267,Jamie Varner vs Drew Dober,2014-12-13,Drew-Dober,14.0,353.0,375.0,15.0,7.0,0.0,0.0,1.1224489795918366,0.11149659863945577,1.5816326530612244,0.19583711704822448,0.0018576155129697508,0.0030264550264550265,0.0,0.2380952380952381,0.0,0.010204081632653059,0.0,0.6632653061224489,0.22448979591836732,0.2346938775510204,0.8163265306122449,0.2551020408163265,0.051020408163265314,0,2,0.2298850574712644,2,68.0,155.0,70.0,26.0,0,1,0,2
410,Stipe Miocic vs Andrei Arlovski,2016-01-02,Stipe-Miocic,47.14999999999999,1049.0,998.0,35.0,22.0,0.06595195231166526,0.0,1.8797204087906736,0.3030091807754333,1.6984030410806827,0.2410024027640273,0.003696144938803799,0.005074384716204892,0.10396825396825396,0.09713203463203464,0.0,0.035673014355557094,0.0,1.512295042570294,0.1855246067785468,0.18190075944183332,1.2669593164185151,0.1021172674370466,0.5106438249351121,7,2,0.6711409395973155,9,76.0,240.0,80.0,33.0,1,0,0,2
835,Joseph Benavidez vs Dustin Ortiz,2014-11-22,Joseph-Benavidez,46.4,907.0,628.0,41.0,19.0,0.03251687888719,0.0,1.4749214399890798,0.4071281627854904,0.8229298827174244,0.15171387929725044,0.003666044373575679,0.008374161874339309,0.048637015781922525,0.3026315789473684,0.023426851431167645,0.10867663961770872,0.005214126807563961,0.7085369572921223,0.4295498004334482,0.33683468226350943,1.1609873148209178,0.16046759484107712,0.15346653032708513,7,2,0.7874015748031495,9,64.0,125.0,65.0,30.0,0,1,0,2
1074,Albert Tumenov vs Gunnar Nelson,2016-05-08,Gunnar-Nelson,39.86666666666667,455.0,403.0,8.0,14.0,0.011436589397608887,0.0,0.8282949953505371,0.21168332855243951,0.7132729019301988,0.9263938402734389,0.008571428571428572,0.008085126556442987,0.5625,0.17857142857142858,0.018427241228883885,0.06454906803645477,0.00716674629718108,0.5202015571287457,0.20031526806176864,0.10777817016002272,0.5450893760000076,0.10407218081418364,0.1791334385363458,5,2,0.3921568627450981,7,71.0,170.0,72.0,27.0,0,0,1,2
1493,Renan Barao vs Phillipe Nover,2016-09-24,Renan-Barao,62.28333333333335,1569.0,1591.0,31.0,39.0,0.022200188140899173,0.0,1.8060115847753728,0.2263854516479001,1.71492440366714,0.21032228366808392,0.0027016285973687285,0.0044508603283539075,0.02903225806451613,0.17745217745217742,0.010030570925715444,0.01925473714112035,0.0,1.117133873794384,0.3464851321182925,0.3423925788626961,1.521901109257769,0.1837477215184232,0.10036275399918013,8,3,0.8064516129032259,11,66.0,135.0,70.0,29.0,1,0,0,2
1480,Nate Marquardt vs Tamdan McCrory,2016-10-01,Nate-Marquardt,89.51666666666668,876.0,844.0,54.0,43.0,0.05911243671635603,0.0,1.209809169260272,0.7009467619751168,0.8474777037988293,0.30184805991802915,0.011578938438602108,0.0140082818276697,0.10479129923574364,0.12015503875968993,0.029233000661214807,0.05268865160558183,0.008193730922481511,0.8125575222667851,0.19864638008739485,0.19860526690609207,0.6479447775206248,0.3229585413432033,0.238905850396444,11,9,0.3448275862068966,20,72.0,185.0,74.0,37.0,1,0,0,2
1053,Tyron Woodley vs Stephen Thompson,2017-03-04,Tyron-Woodley,32.45,380.0,584.0,2.0,23.0,0.08167251846051513,0.0,1.8707503475000289,0.3123856307493154,1.1804055205654116,0.3924161212296805,0.01027117019602718,0.008054522852137421,0.0,0.06521739130434782,0.010272213662044168,0.0,0.0,1.1325530497322822,0.4833177042229371,0.2548795935448103,0.5544227676238404,0.4667649909415526,0.8495625889346368,6,2,0.3636363636363637,8,69.0,170.0,74.0,34.0,1,0,0,2
1092,Joe Soto vs Marco Beltran,2016-11-05,Joe-Soto,20.6,635.0,710.0,11.0,13.0,0.0600540486437794,0.0,2.0039109454947006,0.9140987477909834,2.083597241642836,0.21174849314014754,0.0021867930489378193,0.0036212139366371826,0.045454545454545456,0.14285714285714285,0.0,0.0,0.0,1.639775318713051,0.21638611086394016,0.1477495159177094,1.6042655503533587,0.27024321889700725,0.1294021762443342,1,3,0.53475935828877,4,66.0,135.0,65.0,29.0,1,0,0,2
905,John Dodson vs Petr Yan,2019-02-23,Petr-Yan,16.46666666666667,339.0,378.0,4.0,11.0,0.0,0.0,1.3436512879832716,0.15379912856271627,1.7103594785781018,0.33807771176192225,0.0034257743748131297,0.003881735025802822,0.0,0.10064935064935067,0.0,0.0,0.008675534991324464,0.9564221203897316,0.2230057392000712,0.16422342839346887,1.054133113849713,0.2287894291942875,0.06072874493927125,3,0,0.7092198581560284,3,67.0,135.0,67.0,26.0,0,0,1,2
1328,Jake Matthews vs James Vick,2015-05-09,James-Vick,14.966666666666667,363.0,316.0,3.0,11.0,0.009545020680878142,0.0,1.1167674196627426,0.16344012335103647,1.1072223989818646,0.12072281838428832,0.0017469161854188591,0.004151718224689185,0.16666666666666666,0.14545454545454548,0.0,0.0,0.019090041361756283,0.7922367165128859,0.17181037225580653,0.15272033089405027,1.0308622335348392,0.08590518612790328,0.0,3,0,0.3703703703703704,3,75.0,155.0,76.0,28.0,1,0,0,2
405,Daniel Cormier vs Stipe Miocic,2019-08-17,Stipe-Miocic,71.19999999999997,1345.0,1240.0,51.0,24.0,0.06830141985469036,0.0,1.9401532199021347,0.3781988186718357,1.5413491988852408,0.2151573680324756,0.005582605940948094,0.006438091893939757,0.09936196700902583,0.1307043650793651,0.0,0.02986554875433935,0.0,1.5646565597560549,0.16964253484919214,0.2058541252968878,1.2486289038694054,0.1339462992475877,0.5575780167851415,12,3,0.6493506493506493,15,76.0,240.0,80.0,36.0,1,0,0,2
194,John Moraga vs Sergio Pettis,2017-01-15,Sergio-Pettis,44.21666666666667,864.0,904.0,29.0,28.0,0.00881139215100768,0.0,1.25338188702404,0.17763595850347053,1.3089864090717147,0.17507476348690632,0.003256701056938645,0.004840600425676495,0.08160919540229887,0.10898526077097503,0.009692531366108448,0.022615906520919712,0.009692531366108448,0.9339611922586508,0.19256756495632046,0.12685312980906846,1.0066165310476616,0.09315341947714434,0.1536119364992339,5,2,0.5780346820809249,7,66.0,125.0,69.0,23.0,1,0,0,2
242,Ross Pearson vs Chad Laprise,2016-03-19,Ross-Pearson,91.9,1865.0,1740.0,53.0,51.0,0.01766780122023101,0.0,1.5618093826956458,0.25927746611055635,1.3216680337854971,0.15714154022321564,0.0037428142283560226,0.006026087178282483,0.11372589674476467,0.18986928104575165,0.0015544846883258198,0.011827600889435585,0.0015544846883258198,0.9565266350781628,0.3699895868884429,0.2352931607290404,1.2050659510796953,0.3060536437746863,0.0506897878412641,10,7,0.4878048780487805,17,68.0,155.0,69.0,31.0,1,0,0,2
334,Francisco Trinaldo vs Paul Felder,2016-09-24,Francisco-Trinaldo,73.86666666666667,1034.0,856.0,27.0,47.0,0.0019339865910263016,0.0,1.0174431554972834,0.2505770865387363,0.8181552943538446,0.24847629055661544,0.0063125221710541215,0.008152081605795959,0.1907407407407408,0.15172239108409322,0.017701598731088,0.04063875815853382,0.0019339865910263016,0.6028993421368825,0.24029452316669994,0.17424929019370086,0.6483834654368231,0.19263146907705872,0.17642822098340144,10,3,0.5291005291005292,13,69.0,155.0,70.0,38.0,0,1,0,2
1084,Santiago Ponzinibbio vs Sean Strickland,2015-02-22,Santiago-Ponzinibbio,8.333333333333334,196.0,105.0,10.0,0.0,0.10714285714285712,0.12,2.1857142857142846,0.51,1.1485714285714284,0.13599999999999998,0.004213223751038877,0.012933568489124045,0.05,,0.0,0.12,0.03428571428571428,1.6714285714285713,0.3428571428571429,0.17142857142857146,1.3928571428571428,0.15428571428571428,0.6385714285714285,1,1,0.3496503496503497,2,72.0,170.0,73.0,28.0,1,0,0,2
1548,Erick Silva vs Mike Rhodes,2014-12-20,Erick-Silva,22.95,160.0,392.0,12.0,24.0,0.08662337604805469,0.0,1.7601744449005148,0.2252619695007977,3.05461769861198,0.5612742491999457,0.022201808794550727,0.009120171402901795,0.07638888888888888,0.13293650793650796,0.0788404781050602,0.07388733182899472,0.0,1.3351321857886276,0.3855364169343789,0.03950584217750845,0.4691891384710054,0.21495107175329894,1.0760342346762106,4,4,0.78125,8,72.0,170.0,74.0,30.0,1,0,0,2
733,Francisco Rivera vs John Lineker,2015-09-05,John-Lineker,40.766666666666666,1057.0,903.0,25.0,14.0,0.038347708162850117,0.0,2.205491466251252,0.329025985981245,1.6582653568179888,0.1803939464367728,0.003232815309861451,0.005314835900456235,0.08666666666666666,0.1821428571428572,0.0035042635206167503,0.014017054082467,0.0,1.3995519825010057,0.6672441840650368,0.13869529968520972,1.6478943235438506,0.19621151530292866,0.36138562740447294,6,2,0.5649717514124294,8,63.0,135.0,67.0,25.0,1,0,0,2
246,David Branch vs Jack Hermansson,2019-03-30,Jack-Hermansson,29.58333333333333,235.0,438.0,17.0,13.0,0.0,0.0,0.8468748040841092,0.8564856991170972,1.670791479588116,1.7887761307724566,0.011717040807934356,0.00793268211158967,0.0784313725490196,0.10256410256410256,0.042814102003324285,0.06625352112676057,0.007653467977677384,0.5269163190457953,0.14903065255108644,0.17092783248722754,0.3592213361064319,0.07854280399377397,0.4091106639839033,5,2,0.5555555555555556,7,73.0,185.0,77.0,30.0,1,0,0,2
70,Joe Lauzon vs Chris Gruetzemacher,2018-04-07,Chris-Gruetzemacher,12.85,349.0,338.0,9.0,13.0,0.0,0.0,3.378040340542348,0.2820801702799565,2.8502094562699862,0.19447354051260213,0.004758295827302334,0.004806427646969342,0.0617283950617284,0.08717948717948718,0.02746623941405356,0.1373311970702678,0.0,2.1997271079896152,0.4834303822782418,0.6948828502744907,2.4959701188126218,0.5433705180160935,0.33869970371363284,1,2,0.4201680672268908,3,68.0,155.0,68.0,31.0,1,0,0,2
1273,Bryan Caraway vs Johnny Bedford,2013-04-27,Bryan-Caraway,15.283333333333333,187.0,237.0,24.0,7.0,0.0,0.0,0.8678369700870027,0.14639633529914947,1.3644654917163868,0.3302921457584584,0.005851000244246201,0.00710840964005521,0.0625,0.4,0.04139522903334996,0.18828164446570608,0.0,0.6167573159982132,0.11006394196616792,0.1410157121226216,0.6908425887084104,0.09974668524735003,0.07724769613124215,2,1,0.4651162790697674,3,68.0,135.0,68.0,28.0,1,0,0,2
1509,Richie Vaculik vs Danny Martinez,2015-11-14,Danny-Martinez,21.0,399.0,484.0,26.0,15.0,0.013605442176870748,0.0,0.8979591836734694,0.11944812984399705,1.1700680272108843,0.1998952584058967,0.002468259930408452,0.003940848720529523,0.03296703296703297,0.02222222222222222,0.0,0.006802721088435374,0.0,0.6938775510204083,0.17006802721088435,0.03401360544217687,0.6054421768707483,0.2585034013605442,0.03401360544217687,0,3,0.5235602094240838,3,66.0,125.0,67.0,30.0,1,0,0,2
256,Gunnar Nelson vs Alex Oliveira,2018-12-08,Gunnar-Nelson,47.25,526.0,487.0,10.0,16.0,0.02513536538394029,0.0,1.0176376358411658,0.2349799022615993,1.0273126038133709,0.8684103642695775,0.010434892371737406,0.008972849822830361,0.5,0.15625,0.027527416285867246,0.11436073774176962,0.006046863189720332,0.6759907832129478,0.2407506702153709,0.10089618241284704,0.6623706963589784,0.10974892937429198,0.24551801010789545,7,3,0.5847953216374269,10,71.0,170.0,72.0,30.0,0,0,1,2
1008,Jake Ellenberger vs Stephen Thompson,2015-07-12,Stephen-Thompson,31.38333333333333,521.0,489.0,12.0,16.0,0.0,0.0,1.2865646658632477,0.1737456355361987,1.501276981584908,0.2775148244500114,0.004734342270689935,0.006029355248770982,0.041666666666666664,0.10096153846153846,0.0,0.0045520066762764575,0.0045520066762764575,0.5645304782022499,0.3040874115510532,0.4179467761099445,1.0712002193099346,0.2017084265244836,0.013656020028829374,5,1,0.6535947712418301,6,72.0,170.0,75.0,32.0,1,0,0,2
581,Alex Garcia vs Mike Pyle,2016-12-30,Alex-Garcia,28.133333333333336,469.0,398.0,10.0,29.0,0.005539484212469994,0.0,0.931298944635217,0.2002598278847464,1.2034422097245858,0.6891715008226563,0.0032232734628164315,0.007225878297325599,0.09285714285714286,0.04635020152261531,0.0,0.021234689481134977,0.010155721056194987,0.7254147814050822,0.0830922631870499,0.12279190004308485,0.7591133103642747,0.08955499476826491,0.0826306395026774,3,2,0.6369426751592356,5,69.0,170.0,72.0,29.0,1,0,0,2
359,Islam Makhachev vs Nik Lentz,2017-02-11,Islam-Makhachev,12.4,82.0,51.0,5.0,4.0,0.0,0.0,0.9504658150986472,0.5097926267281107,0.4305648730983903,0.2716733870967742,0.014643711142993784,0.03254607106000295,0.12,0.0,0.045237390605842816,0.11267069716315055,0.04608294930875576,0.7136276143518434,0.15788415686230714,0.07895404388449669,0.5944856011722954,0.19976324356318434,0.15621697036316748,2,1,0.7462686567164178,3,70.0,155.0,70.0,25.0,1,0,0,2
913,Tatiana Suarez vs Nina Ansaroff,2019-06-08,Tatiana-Suarez,20.0,143.0,134.0,10.0,14.0,0.0,0.0,0.8779471181926904,1.2267354596622888,0.7688496219822902,0.7122799295774649,0.02001340268470358,0.015864370840267754,0.18,0.03679653679653679,0.01345291479820628,0.09285714285714286,0.0076335877862595426,0.6040266128952422,0.1882062195831625,0.08571428571428573,0.09202434336963486,0.14040082985344576,0.6455219449696099,4,0,0.8547008547008548,4,65.0,115.0,66.0,28.0,0,0,0,2
416,Andrei Arlovski vs Josh Barnett,2016-09-03,Josh-Barnett,16.733333333333334,331.0,227.0,0.0,12.0,0.0,0.0,2.4005415121124694,0.3692920625191541,1.936649951916472,0.2818634139242118,0.006921116175030287,0.00687437042983203,,0.21666666666666667,0.01245019920318725,0.0,0.0,1.812291065622568,0.5002690387873792,0.08798140770252325,1.0732071713147409,0.9687686037459359,0.3585657370517928,2,2,0.5988023952095809,4,75.0,250.0,78.0,38.0,1,0,0,2
1451,Vitor Belfort vs Dan Henderson,2015-11-07,Vitor-Belfort,26.18333333333333,249.0,316.0,0.0,14.0,0.1311051650139344,0.0,1.7054297157933305,1.3051498082633055,1.753913218227846,0.3803688884847383,0.01716585931195028,0.01727425823861533,,0.3035714285714285,0.017722064156244232,0.007929183580422848,0.0,1.4107429540485867,0.1626482287261554,0.13203853301858792,0.7133920673755314,0.30073522205334224,0.6913024263644566,6,3,0.7352941176470588,9,72.0,185.0,74.0,38.0,0,1,0,2
1365,Lyoto Machida vs Yoel Romero,2015-06-27,Yoel-Romero,20.533333333333328,343.0,338.0,19.0,23.0,0.0,0.0,1.5168457292980817,0.17705831943947395,2.2479632857413105,0.4961348175633891,0.004938197516937077,0.005862846499255916,0.017543859649122806,0.13333333333333333,0.016416168101561362,0.013342821561999644,0.0,0.7377983073812326,0.4932603442587317,0.2857870776581177,1.0586170075666494,0.2368122400833889,0.22141648164804367,5,0,0.3802281368821293,5,72.0,185.0,73.0,38.0,0,1,0,2
