,fight,date,fighter_2,cumultime_2,cumulStr_Att_fighter_2,cumulStr_Att_oponent_2,cumulTD_Att_fighter_2,cumulTD_Att_oponent_2,KDPM_2,KDPM_ratio_2,SLPM_2,SLPM_ratio_2,SAPM_2,SAPM_ratio_2,Str_Acc_2,Str_Def_2,TD_Acc_2,TD_Def_2,SubPM_2,PassPM_2,RevPM_2,Head_SLPM_2,Body_SLPM_2,Leg_SLPM_2,Dist_SLPM_2,Clinch_SLPM_2,Ground_SLPM_2,wins_2,losses_2,implied_prob_2,prev_2,height_2,weight_2,reach_2,age_2,stance_Orthodox_2,stance_Southpaw_2,stance_Switch_2,winner
1134,Mauricio Rua vs Gian Villante,2017-03-11,Mauricio-Rua,83.96666666666665,1155.0,1285.0,48.0,48.0,0.03910635024910862,0.02381897578404129,1.2988271011658108,0.36789987700656496,1.309973083628887,0.28265726372569033,0.007072731029184802,0.006819782581965571,0.06711309523809524,0.07928240740740741,0.006633567570447285,0.03588411248751027,0.0,0.7843679587162645,0.1823107946808311,0.33214834776871505,0.8345490899892948,0.2076221133204128,0.2566558978561031,8,8,0.5882352941176471,16,73.0,205.0,76.0,35.0,1,0,0,2
1434,Cathal Pendred vs John Howard,2015-07-11,John-Howard,71.56666666666666,585.0,927.0,59.0,52.0,0.004016331478018,0.0,0.6926775776008453,0.13838175715401654,1.0927841659053827,0.260484388315162,0.01164849418076894,0.006751212017013558,0.09099713845476558,0.0932234432234432,0.011196743766648844,0.03797477487299654,0.005988422383392108,0.2903414601585237,0.12594484619584526,0.2763912712464763,0.39673439604847693,0.18100972568898888,0.11493345586337933,6,6,0.5,12,67.0,170.0,71.0,32.0,1,0,0,2
727,Jose Aldo vs Max Holloway,2017-12-02,Max-Holloway,96.93333333333334,2643.0,2244.0,5.0,95.0,0.017111551231070117,0.0,2.072528456573336,0.3051183765214029,1.2951266087813145,0.13179786687190376,0.002806800407048538,0.0049021661507405185,0.6,0.1297076023391813,0.011786346795274693,0.027397730797585385,0.0,1.4511909210656988,0.4802123398003065,0.14112519570732993,1.5470972824899372,0.29081312816563243,0.23461804591776564,14,3,0.4347826086956522,17,71.0,145.0,69.0,25.0,1,0,0,2
1456,George Roop vs Brian Bowles,2013-05-25,George-Roop,41.05,798.0,385.0,8.0,49.0,0.004654879477412196,0.0,1.4424798792371636,0.4062238802657464,1.022874626260506,0.18944939910717284,0.0035247300810023656,0.010791388574319927,0.3333333333333333,0.07123420796890184,0.0034800765616843565,0.0034800765616843565,0.008165542770432568,0.8093852823189808,0.3613805858526414,0.2717140110655414,0.8990326859643399,0.2443504472870617,0.2990967459857617,3,5,0.27322404371584696,8,73.0,135.0,72.0,31.0,1,0,0,2
1105,Aljamain Sterling vs Marlon Moraes,2017-12-09,Marlon-Moraes,14.0,281.0,239.0,4.0,5.0,0.0,0.0,0.9081632653061226,0.1478405315614618,0.8775510204081634,0.13805916305916308,0.0022663515434697963,0.0053120530045528466,0.125,0.3,0.010204081632653059,0.0,0.0,0.36734693877551017,0.2959183673469387,0.2448979591836735,0.9081632653061226,0.0,0.0,1,1,0.5847953216374269,2,66.0,135.0,67.0,29.0,1,0,0,2
597,Rick Story vs Brian Ebersole,2013-11-16,Rick-Story,72.98333333333333,1280.0,852.0,64.0,61.0,0.0124908779852831,0.0,1.463628466841476,0.4380811053312588,0.6297819344230067,0.11907358122031332,0.004272716065514829,0.009654201015055479,0.1171502976190476,0.1351933585540143,0.029861639552712694,0.059485559413864166,0.007829576224186865,0.8041528413493977,0.5340719949874634,0.1254036305046146,0.6710832907532801,0.3884855389021679,0.404059637186028,8,5,0.6711409395973155,13,69.0,170.0,71.0,29.0,0,1,0,2
1104,Austin Arnett vs Shane Young,2019-02-09,Shane-Young,12.666666666666668,296.0,266.0,6.0,14.0,0.0,0.0,1.6519239274657231,0.16494215414697733,1.561034940291906,0.3415148448043184,0.002384943082617501,0.0038665743305632493,0.2,0.04591836734693878,0.0,0.025210084033613443,0.0,1.1550199026979209,0.3350287483414418,0.16187527642636,1.4091110128261832,0.24281291463954,0.0,1,1,0.7518796992481203,2,68.0,145.0,72.0,25.0,1,0,0,2
747,Walt Harris vs Aleksei Oleinik,2019-07-20,Walt-Harris,42.333333333333336,563.0,500.0,3.0,16.0,0.06457841655264533,0.0,1.68687946101733,0.9744885356185898,1.4006749268607674,0.41799968952668337,0.007296107397574252,0.01468534202659558,0.3333333333333333,0.1359375,0.0033745781777277835,0.015806574364078098,0.0,1.3038171733813235,0.2263905396238225,0.15667174801218378,0.9890299343558504,0.16102370061908974,0.53682582604239,5,6,0.5847953216374269,11,77.0,250.0,77.0,36.0,0,1,0,2
1310,Cezar Ferreira vs Oluwale Bamgbose,2016-04-16,Cezar-Ferreira,30.36666666666667,286.0,232.0,11.0,9.0,0.009408812921436407,0.0,0.8131641634783463,0.2355504568226273,1.088213318528444,0.3005512599365508,0.009616769814711915,0.017205319943697225,0.14393939393939392,0.4444444444444444,0.04203937688301376,0.03576785370133842,0.0,0.5735008831243946,0.1837379998115821,0.0559252805423697,0.7491698710126987,0.031063447240620205,0.032930845225027434,4,3,0.35714285714285715,7,73.0,185.0,78.0,31.0,0,1,0,2
952,Christos Giagos vs Damir Hadzovic,2019-06-01,Christos-Giagos,26.516666666666666,301.0,189.0,15.0,12.0,0.0,0.0,0.7159191568032329,0.14032173456898062,0.5699083384153506,0.1908730078272464,0.005780338372677635,0.016338697040451426,0.1,0.07738095238095237,0.011785040854808295,0.05252761066714555,0.010774894495824729,0.564988382758665,0.12288314791421485,0.02804762613035292,0.3700121430460504,0.07328573279221247,0.27262128096497,2,3,0.4081632653061224,5,70.0,155.0,71.0,29.0,1,0,0,2
716,Scott Holtzman vs Cody Pfister,2016-07-13,Scott-Holtzman,11.666666666666664,207.0,200.0,8.0,14.0,0.0,0.0,1.7693877551020412,0.2867895545314901,1.0102040816326534,0.11862755480249924,0.005145977735769795,0.006570616883116883,0.09166666666666667,0.04591836734693878,0.018367346938775512,0.048979591836734684,0.0,1.1938775510204085,0.3734693877551021,0.20204081632653068,1.1632653061224492,0.4714285714285715,0.1346938775510204,1,1,0.7352941176470588,2,69.0,155.0,69.0,32.0,1,0,0,2
765,Alex Caceres vs Steven Peterson,2019-07-20,Alex-Caceres,105.54999999999998,1828.0,1804.0,12.0,87.0,0.004357174319028268,0.0,1.3009947257377352,0.3246750301616588,1.0642778848670131,0.1673146481696552,0.004743644629899473,0.006378040193265575,0.3611111111111112,0.1099616858237548,0.025432397397364297,0.028225240414880788,0.013792347824966085,0.8232888925957591,0.3062288383446439,0.17147699479733208,1.1107857210125724,0.12619636434027934,0.06401264038488318,9,10,0.5076142131979695,19,70.0,145.0,73.0,31.0,0,1,0,2
602,Alistair Overeem vs Andrei Arlovski,2016-05-08,Alistair-Overeem,35.23333333333333,408.0,271.0,8.0,9.0,0.034416673464842694,0.05676442762535476,2.123207844577952,1.2209217901751177,0.8491284404107791,0.08922004233871098,0.014911001769263169,0.017614839733001132,0.1875,0.4074074074074074,0.0,0.015798966309519928,0.0,0.962687145765398,0.8625248105742908,0.2979958882382625,0.9009346623171948,0.5885006579947962,0.6337725242659605,5,3,0.6711409395973155,8,76.0,265.0,80.0,35.0,1,0,0,2
1171,Alex Garcia vs Court McGee,2018-10-27,Court-McGee,82.28333333333333,2378.0,1716.0,95.0,23.0,0.0,0.0,1.633558995508205,0.21722155072952906,1.2087340937010702,0.13732432864308114,0.0019865404527969585,0.004712948414446129,0.036268556005398106,0.15631469979296064,0.013167419474835771,0.03759208441127266,0.0,0.9440948458204784,0.32214813670734005,0.3673160129803865,1.3695535466828317,0.1121821181523398,0.15182333067303386,7,6,0.3278688524590164,13,71.0,170.0,75.0,33.0,1,0,0,2
1020,Michael Bisping vs Thales Leites,2015-07-18,Michael-Bisping,126.06666666666668,3052.0,2152.0,59.0,86.0,0.009361378225260151,0.0,1.7530772057340167,0.7298042278485356,0.955126431649205,0.12119359896557322,0.002964237340312279,0.0071397259493950534,0.11364261915109372,0.11139006342494716,0.007531859297009,0.02309017823338086,0.0047774145473775285,1.3004341796026766,0.24379750712120696,0.20884551901013307,1.28081635042581,0.2173337205560792,0.2549271347521274,16,7,0.5181347150259068,23,73.0,185.0,75.0,36.0,1,0,0,2
874,Renato Moicano vs Chan Sung Jung,2019-06-22,Chan-Sung-Jung,26.68333333333333,724.0,607.0,12.0,18.0,0.33631904316753136,0.0,3.698556619003024,0.2159213779203124,1.6418730984366754,0.19712772257137912,0.003343403067159973,0.0065757422533627785,0.125,0.23148148148148145,0.03357436071797541,0.052364845077506966,0.0,3.4042449852806853,0.18939843023809225,0.10491320348424626,1.7543283253805142,0.16077499993135838,1.7834532936911518,4,2,0.3558718861209965,6,67.0,145.0,72.0,32.0,1,0,0,2
707,Zak Cummings vs Trevin Giles,2019-05-18,Zak-Cummings,55.21666666666667,892.0,610.0,20.0,23.0,0.03044484979638252,0.0,1.1466098070462698,0.2972273709137155,0.8511893634394259,0.16783378609518054,0.0038539269087387454,0.007257503871621331,0.11,0.1328502415458937,0.021294659746558187,0.030099534440251225,0.0025872105558190674,0.8354577121641412,0.1485707187969867,0.16258137608514206,0.6670409106540692,0.4127153434805902,0.0668535529116105,7,3,0.36496350364963503,10,72.0,185.0,75.0,34.0,0,1,0,2
573,Mark Hunt vs Curtis Blaydes,2018-02-10,Curtis-Blaydes,18.683333333333326,408.0,331.0,29.0,4.0,0.020197599851884268,0.0,2.4698779247447056,0.3051747014595312,1.7683664525264853,0.18647498799149115,0.004584506015987907,0.006762104001288935,0.07471264367816093,0.25,0.0,0.08205367419680787,0.0,1.846197496644369,0.34869528498868885,0.27498514311164746,1.1467298291730657,0.5077310382546611,0.8154170573169784,3,1,0.6060606060606061,4,76.0,265.0,80.0,26.0,1,0,0,2
485,Court McGee vs Dhiego Lima,2019-04-27,Dhiego-Lima,22.21666666666667,240.0,250.0,9.0,16.0,0.05406215931923127,0.0,1.2837501346560494,0.25140795797046817,2.7209773742068983,0.8279634843775878,0.013899787104622871,0.012370116467639686,0.08333333333333333,0.05448717948717949,0.025720715893259024,0.05787161075983281,0.0,1.0956528689854366,0.11105609288053624,0.07704117279007659,0.7858607980316235,0.08485958820257722,0.4130297484218489,2,5,0.3846153846153846,7,74.0,170.0,75.0,30.0,1,0,0,2
987,Sarah Moras vs Talita Bernardo,2018-10-27,Talita-Bernardo,13.9,175.0,298.0,18.0,2.0,0.0,0.0,0.7021463574482029,0.07504372441896108,1.3137316233969345,0.29587397275855204,0.00444991789819376,0.003831625426899349,0.028860028860028857,0.25,0.010426441455531229,0.031130375202943237,0.01027749229188078,0.4332931170591477,0.07253824269776725,0.196314997691288,0.5576656687072702,0.030981426039292787,0.11349926270163993,0,2,0.3861003861003861,2,64.0,135.0,68.0,31.0,1,0,0,2
1085,Stefan Struve vs Marcos Rogerio de Lima,2019-02-23,Stefan-Struve,85.25000000000001,1134.0,1240.0,12.0,51.0,0.05498166298097319,0.0,1.7641384128122521,0.1985538988574171,2.0033137271753025,0.4361820503716717,0.008394737095906012,0.008484062079864041,0.375,0.09539371304077186,0.07851047349253741,0.04902762740705599,0.01674459348443927,1.1963235508522048,0.2779514426234986,0.289863419336549,1.0263438189461185,0.0967638818669005,0.6410307119992331,12,9,0.5208333333333334,21,83.0,265.0,84.0,31.0,1,0,0,2
822,Jimi Manuwa vs Jan Blachowicz,2018-03-17,Jan-Blachowicz,48.0,682.0,666.0,17.0,24.0,0.005952380952380952,0.0,1.1801902193851346,0.3327178202580401,1.0242610176161795,0.20470583268932327,0.006101024821665138,0.006570902466566381,0.2529411764705882,0.1625,0.008141479732388823,0.025998622589531683,0.0,0.7747958897804815,0.3001691746876647,0.10522515491698847,0.7077446821283492,0.2057998819362456,0.2666456553205397,4,4,0.2380952380952381,8,74.0,205.0,78.0,35.0,1,0,0,2
988,Sarah Moras vs Lucie Pudilova,2018-02-18,Lucie-Pudilova,14.0,373.0,306.0,2.0,8.0,0.0,0.0,1.5510204081632657,0.15148809523809526,1.4285714285714286,0.1385825914127801,0.0021418326678356034,0.0035100459937061237,0.0,0.23214285714285715,0.020408163265306117,0.010204081632653059,0.0,1.2142857142857142,0.2653061224489796,0.07142857142857142,1.1428571428571428,0.3979591836734694,0.010204081632653059,1,1,0.5747126436781609,2,68.0,125.0,67.0,23.0,1,0,0,2
1332,Josh Samman vs Tamdan McCrory,2015-12-19,Tamdan-McCrory,28.95,217.0,163.0,19.0,10.0,0.0,0.0,0.7665079345501467,0.2076609503207085,0.6648239366321109,0.20942950117277376,0.013635583010457784,0.020845620351214,0.12130325814536345,0.07857142857142857,0.062004526974114724,0.1299415704503798,0.01480384900074019,0.4840934601553079,0.17810674071602076,0.10430773367881786,0.3093976114466889,0.21226054824220947,0.24484977486124826,3,3,0.3597122302158274,6,76.0,185.0,78.0,29.0,0,0,1,2
1121,Thomas Almeida vs Cody Garbrandt,2016-05-29,Cody-Garbrandt,18.133333333333333,333.0,276.0,9.0,0.0,0.03684365124382141,0.0,1.0407203153524598,0.2188293922220051,0.7638321210503488,0.1336999643607443,0.0031202030506219656,0.007444130655023966,0.0925925925925926,,0.0,0.023634453781512604,0.0,0.8906064552877306,0.08468900889907863,0.06542485116565061,0.9247108514421084,0.023634453781512604,0.09237501012883884,3,0,0.3846153846153846,3,68.0,135.0,65.0,24.0,1,0,0,2
628,Elias Theodorou vs Daniel Kelly,2017-11-18,Elias-Theodorou,45.8,755.0,353.0,42.0,21.0,0.0,0.0,1.008319002870697,0.379297652152984,0.5361852184017806,0.1019096402003806,0.003658324537722211,0.011127213322944314,0.06390633176347461,0.11904761904761905,0.0,0.017763614044780406,0.006238303181534623,0.5241395970488889,0.28777710838954496,0.19640229743226312,0.5445874745262236,0.20280941921508816,0.2609221091293852,5,2,0.7092198581560284,7,73.0,185.0,75.0,29.0,1,0,0,2
364,Nordine Taleb vs Santiago Ponzinibbio,2017-02-19,Santiago-Ponzinibbio,35.116666666666674,646.0,757.0,6.0,25.0,0.03857331812559537,0.02847650688182249,1.5469946463466704,0.2678713965199489,1.5648314421316147,0.2402153254912659,0.0045400526894730005,0.0058058738264823145,0.05555555555555555,0.11199999999999999,0.0,0.0,0.0,1.2215583039700308,0.14690896804662376,0.17852737433001578,1.4130129318069575,0.07556017630114932,0.05842153823856376,5,2,0.7751937984496123,7,72.0,170.0,73.0,30.0,1,0,0,2
460,Marlon Vera vs Guido Cannetti,2018-11-17,Marlon-Vera,52.26666666666666,794.0,900.0,14.0,31.0,0.00926512855243271,0.0,1.1151729818816156,0.1619232610281269,1.2998875499235265,0.2329772883822111,0.004957977504601767,0.005109849308513554,0.125,0.1851766513056836,0.03934397457023898,0.030584370534939988,0.0,0.5905363937599988,0.2719086002088081,0.2527279879128089,0.8182223170388686,0.10897298879271754,0.18797767605002969,5,4,0.7518796992481203,9,68.0,135.0,70.0,25.0,0,0,1,2
1108,Thiago Alves vs Seth Baczynski,2014-04-19,Thiago-Alves,78.91666666666667,1353.0,1205.0,12.0,91.0,0.04247835859033599,0.0,1.3846462557992902,0.6015720275573131,1.0275512218358134,0.7966414807629864,0.0051978930576697755,0.007774990625132446,0.3333333333333333,0.09059036201893343,0.016202939284601158,0.044779311976288816,0.003620455573993061,0.8754532786134837,0.14833749594763346,0.3608554812381733,0.9032667519507981,0.1803055646822828,0.3010739391662098,10,5,0.8064516129032259,15,69.0,170.0,70.0,30.0,1,0,0,2
942,Chael Sonnen vs Mauricio Rua,2013-08-17,Chael-Sonnen,59.38333333333333,853.0,451.0,62.0,17.0,0.0,0.0,1.10701769951218,0.6442747454525597,0.4937158393216972,0.12628458052179384,0.006319950360618627,0.014038325279905858,0.08870741845125146,0.2303921568627451,0.0058218431220528714,0.08469633984729498,0.0023497314126454715,0.6969946358601543,0.205425029355224,0.20459803429680185,0.3369541558517853,0.19106081296662147,0.5790027306937732,6,5,0.3921568627450981,11,73.0,205.0,74.0,36.0,0,1,0,2
198,Darren Till vs Kelvin Gastelum,2019-11-02,Darren-Till,39.35,427.0,596.0,7.0,20.0,0.018542196795963358,0.025412960609911054,0.9119759201906192,0.18464130482965974,1.095840417778199,0.1401925550618182,0.006671130870394865,0.006578402105545085,0.3809523809523809,0.3,0.0,0.009711959468755816,0.0,0.6876895691840084,0.09224012419709557,0.13204622680951514,0.6762925714774051,0.048237194724760526,0.1874461539884536,5,2,0.3389830508474576,7,72.0,185.0,74.0,26.0,0,1,0,2
1306,Godofredo Pepey vs Mike de la Torre,2016-09-24,Godofredo-Pepey,36.6,262.0,256.0,11.0,19.0,0.010310341272296115,0.0,0.5313843537138156,0.18117143639483727,0.8857751910293821,0.48466909532483293,0.012063457178300888,0.014217094583048531,0.045454545454545456,0.14912280701754388,0.03234826320661163,0.027175113781980467,0.021633373791703842,0.3721085618029237,0.061051949390953424,0.09822384251993853,0.2922414939878172,0.08399029268372986,0.15515256704226865,4,4,0.5181347150259068,8,67.0,145.0,73.0,29.0,1,0,0,2
1083,Vitor Belfort vs Nate Marquardt,2017-06-03,Vitor-Belfort,36.65,291.0,488.0,0.0,21.0,0.1065541932377464,0.0,1.3780151736619652,0.9936176660150424,1.939814633622109,0.7458206111002836,0.02036922962825592,0.012806505521130196,,0.2698412698412699,0.01266091986787616,0.005664732789833694,0.0,1.1266829804126621,0.15700179971942516,0.09433039352987796,0.5665968081341328,0.2612026298477,0.5502157356801323,7,5,0.6060606060606061,12,72.0,185.0,74.0,40.0,0,1,0,2
456,Marlon Vera vs Andre Ewell,2019-10-12,Marlon-Vera,60.61666666666666,872.0,998.0,17.0,37.0,0.026189014000425788,0.0,1.2959725742000947,0.21310532687845293,1.4069047226444706,0.2591742580056679,0.0065856866912138295,0.006161497932533476,0.22058823529411764,0.1821750321750322,0.05076979079404588,0.04039688119905845,0.0,0.6945974765474221,0.3037395853565273,0.2976355122961452,0.8328384088258936,0.2053993142972217,0.2577348510769794,8,4,0.5649717514124294,12,68.0,135.0,70.0,26.0,0,0,1,2
170,Zak Cummings vs Alexander Yakovlev,2016-11-19,Zak-Cummings,31.83333333333333,509.0,349.0,15.0,11.0,0.04832060670365797,0.0,1.2815696279086952,0.3776307153458479,0.8210363588170849,0.17470705559710795,0.004092839010695589,0.006722309594425414,0.14666666666666664,0.1717171717171717,0.016252602640037198,0.041480523155915834,0.004487658937920718,1.0288596409506492,0.13478451499754984,0.11792547196049635,0.5853401617560205,0.6126619794438266,0.08356748670884796,4,2,0.6134969325153374,6,72.0,185.0,75.0,32.0,0,1,0,2
93,Dustin Poirier vs Bobby Green,2016-06-04,Dustin-Poirier,64.03333333333333,1216.0,990.0,44.0,24.0,0.03702537558622181,0.0,2.1527807459675574,0.4146298370729177,1.4294342311100872,0.1529652338590698,0.005809405567111001,0.008553139702821223,0.07990620490620491,0.2199074074074074,0.043265385982557865,0.03850610910006797,0.009818122369151165,1.6077199141601042,0.2108675593794384,0.3341932724280144,1.3802396937800971,0.5375403975993442,0.2350006545881157,11,3,0.6211180124223602,14,69.0,155.0,72.0,27.0,0,1,0,2
1119,Thomas Almeida vs Rob Font,2018-01-20,Rob-Font,27.966666666666665,492.0,465.0,14.0,6.0,0.031740112548649245,0.0,1.7035225405618764,0.3941767410182189,1.1534885465705491,0.16901989547996704,0.006220548710818385,0.008471654396611348,0.12142857142857146,0.25,0.02860660785450628,0.022221455462202524,0.0,1.1560819454893072,0.3625547697447281,0.18488582532784129,1.328525496331934,0.21115686287491275,0.16384018135502962,4,2,0.5,6,68.0,135.0,71.0,30.0,1,0,0,2
30,Clay Guida vs Charles Oliveira,2018-06-09,Charles-Oliveira,64.91666666666666,746.0,818.0,61.0,27.0,0.004864536179987839,0.0,1.5112802237718532,0.3677901831399731,1.4930138491146359,0.3648341306700729,0.012396461532868584,0.01210987428430038,0.13136458259409076,0.1351851851851852,0.12816170606716346,0.08312223617175521,0.0030204636411689197,0.7814826884497776,0.4476136212510977,0.2821839140709777,0.8166283814971339,0.3274337089192887,0.3672181333554302,10,8,0.5747126436781609,18,70.0,155.0,74.0,28.0,1,0,0,2
732,Ricardo Lamas vs Calvin Kattar,2019-06-08,Calvin-Kattar,20.716666666666665,542.0,669.0,6.0,4.0,0.030592791639893407,0.0,2.6964334003155885,0.1706790852410936,3.2298852184099283,0.27431989297887394,0.003136072827959502,0.003483327017858076,0.1111111111111111,0.375,0.0,0.0,0.0,2.2769560884451114,0.19645394492535967,0.22302336694511826,2.439276098082883,0.02594983032803248,0.2312074719046738,3,1,0.5988023952095809,4,71.0,145.0,72.0,31.0,1,0,0,2
143,Douglas Silva de Andrade vs Renan Barao,2019-11-16,Douglas-Silva-de-Andrade,37.15,788.0,829.0,8.0,20.0,0.009761436410157807,0.0,1.3129624973501153,0.14163388188301518,1.6006290703464323,0.24098617433662045,0.002683466652778065,0.0041497959094019795,0.2916666666666667,0.1625,0.0,0.007690828686791002,0.003845414343395501,0.7954584670600823,0.2344716745793461,0.2830323557106869,1.2332194499085485,0.05844536800122265,0.02129767944034431,3,3,0.6896551724137931,6,67.0,135.0,68.0,34.0,1,0,0,2
268,Jake Matthews vs James Vick,2015-05-09,James-Vick,14.966666666666667,361.0,318.0,1.0,13.0,0.009545020680878142,0.0,1.1167674196627426,0.16344012335103647,1.1072223989818646,0.12072281838428832,0.0017565943914322599,0.007270260877364095,0.0,0.16153846153846155,0.06911911527532448,0.0,0.019090041361756283,0.7922367165128859,0.17181037225580653,0.15272033089405027,1.0308622335348392,0.08590518612790328,0.0,3,0,0.3703703703703704,3,75.0,155.0,76.0,28.0,1,0,0,2
74,Warlley Alves vs Bryan Barberena,2016-05-14,Bryan-Barberena,16.5,372.0,277.0,4.0,11.0,0.011223344556677893,0.0,1.9052546369619543,0.3144540644540645,1.262708384659604,0.11920467239616175,0.004095179150384632,0.006179162119049618,0.3333333333333333,0.2,0.014781966001478197,0.014781966001478197,0.0,1.2128407575562046,0.2751635597164052,0.4172503196893441,1.0859974112006632,0.3322735680459258,0.486983657715365,2,1,0.1724137931034483,3,72.0,170.0,72.0,27.0,0,1,0,2
1324,Ray Borg vs Justin Scoggins,2016-02-06,Justin-Scoggins,27.5,323.0,215.0,26.0,14.0,0.0,0.0,1.2472660195390621,1.2525074925074924,0.5021773114768723,0.0952441873548431,0.009884933778047488,0.015299539631289487,0.13044871794871796,0.11224489795918367,0.015584415584415584,0.2336202419158729,0.0,0.79585235609145,0.2815386786193563,0.1698749848282559,0.7303795573667772,0.12183011334954795,0.39505634882273705,3,2,0.31347962382445144,5,67.0,125.0,66.0,23.0,0,1,0,2
215,Rory MacDonald vs Stephen Thompson,2016-06-18,Stephen-Thompson,39.38333333333333,639.0,482.0,9.0,25.0,0.05575589412136337,0.05078290308929327,1.6279722237547023,0.4509746552267135,0.9589885318347312,0.11099645432399292,0.006577941511249477,0.009952814232991205,0.2037037037037037,0.1846153846153846,0.0,0.04038244433126677,0.0036273502206638046,1.0775324984947543,0.374182680695186,0.1762570445647621,1.291284461605965,0.17661747255416824,0.1600702895945694,7,1,0.4926108374384237,8,72.0,170.0,75.0,33.0,1,0,0,2
965,Elias Theodorou vs Trevor Smith,2018-05-27,Elias-Theodorou,52.8,1005.0,473.0,42.0,28.0,0.0,0.0,1.193904416451151,0.3822226567827741,0.5787364205076051,0.09514003266225876,0.003217945299482855,0.00967844884355041,0.06390633176347461,0.11479591836734696,0.0,0.015408589455510276,0.008116883116883116,0.5872271504704377,0.3389105545175545,0.2677667114631589,0.7564792866155501,0.21109496699230865,0.22633016284329244,6,2,0.78125,8,73.0,185.0,75.0,29.0,1,0,0,2
415,Tim Means vs Belal Muhammad,2017-11-18,Belal-Muhammad,28.63333333333333,620.0,545.0,29.0,6.0,0.0,0.0,1.4073966844034358,0.16865453129660962,1.4772798388857589,0.2327507217077467,0.0032356191383062357,0.0048882638131596285,0.05977011494252873,0.1388888888888889,0.0,0.05259053931960085,0.0,0.9757996647245152,0.12688866295410078,0.3047083567248196,1.1509207200570568,0.08980542158656246,0.16667054275981635,3,2,0.3508771929824561,5,71.0,170.0,72.0,29.0,1,0,0,2
113,Francisco Trinaldo vs Ross Pearson,2016-01-17,Francisco-Trinaldo,59.86666666666667,771.0,584.0,19.0,45.0,0.011990843887925666,0.0,0.9647059934414772,0.3807198792983305,0.7107476459230391,0.149841582715289,0.007285811040856231,0.009990784270391791,0.15263157894736842,0.12698412698412698,0.018385215053656395,0.04836884281139865,0.0023862551702195354,0.5300330146865088,0.2908151898825652,0.14385778887240325,0.5215397489609637,0.18464216234269584,0.25852408213781763,8,3,0.425531914893617,11,69.0,155.0,70.0,37.0,0,1,0,2
717,Mickey Gall vs Salim Touahri,2019-08-03,Mickey-Gall,19.016666666666666,137.0,187.0,6.0,6.0,0.08983347940403155,0.0525854513584575,1.0730501087203141,0.10203788003535766,1.3391919616981431,0.5908695833628196,0.017637563166760246,0.014467327069849337,0.5,0.16666666666666666,0.2371149110165797,0.2954045944387079,0.0075122073369224985,1.0130094515981776,0.0201605564313575,0.03988010069077907,0.2718905041779153,0.11044204820053033,0.6907175563418685,4,2,0.4761904761904762,6,74.0,170.0,74.0,27.0,0,0,1,2
683,Tyron Woodley vs Dong Hyun Kim,2014-08-23,Tyron-Woodley,22.23333333333333,260.0,421.0,5.0,20.0,0.10936977554388276,0.0,2.1004759696205344,0.3031143615694546,1.0851614275082395,0.19822156853641112,0.010657389048841007,0.00866757440899665,0.2,0.075,0.0,0.0,0.0,1.4341030923387228,0.5355852392406059,0.1307876380412055,0.6336605592373391,0.424351031062064,1.0424643793211308,3,2,0.6451612903225806,5,69.0,170.0,74.0,32.0,1,0,0,2
750,Walt Harris vs Daniel Spitz,2018-06-01,Walt-Harris,35.516666666666666,456.0,455.0,3.0,16.0,0.03848020783224579,0.0,1.2997963545476872,0.6348418297957521,1.555720683539133,0.4800644701266854,0.006871660087930942,0.013364321431633032,0.3333333333333333,0.1359375,0.0040222564858885855,0.01884030919040749,0.0,0.8902704704259498,0.2416071514431201,0.16791873267861732,0.7900678744749879,0.0811564942590715,0.42857198581362776,3,6,0.6622516556291391,9,77.0,250.0,77.0,34.0,0,1,0,2
72,Warlley Alves vs Kamaru Usman,2016-11-19,Kamaru-Usman,16.316666666666666,173.0,83.0,30.0,0.0,0.0,0.0,1.176043259949169,0.733676435923627,0.3770443443873239,0.05741298986023567,0.010340250725032021,0.020937337868219292,0.05890313390313391,,0.026454832048559317,0.2285823464386232,0.0,0.7373339618105604,0.3248905326344499,0.11381876550415874,0.2021275143900639,0.21963809369839601,0.7542776518607092,3,0,0.6666666666666666,3,72.0,170.0,76.0,29.0,0,0,1,2
859,Joseph Benavidez vs Henry Cejudo,2016-12-03,Joseph-Benavidez,74.4,1652.0,975.0,48.0,58.0,0.02027934382211849,0.0,1.3909136271923703,0.33536428712352223,0.8505266754479379,0.1415359281626485,0.002858140718924396,0.007651483848277161,0.05890522875816993,0.15202157693083282,0.017597152266510766,0.08847148680032559,0.0032518210197710713,0.7631838269236072,0.34789639371630304,0.27983340655246003,1.070532112707908,0.18861556435386512,0.1317659501305972,11,2,0.6451612903225806,13,64.0,125.0,65.0,32.0,0,1,0,2
600,Jon Jones vs Daniel Cormier,2015-01-03,Jon-Jones,82.2,1501.0,1086.0,59.0,29.0,0.00973142308049813,0.0,1.7356970908047715,0.5750285505575654,0.6494235895509178,0.07291445701568805,0.005761594019964546,0.009289129720366024,0.15577812018489987,0.34051724137931033,0.023925557168285826,0.062291125946310276,0.0,1.0020343253006496,0.3488161559339804,0.3848466095701417,0.9096732109547422,0.2697931123234831,0.5562307675265469,14,1,0.6097560975609756,15,76.0,205.0,84.0,27.0,1,0,0,2
