,fight,date,fighter_2,cumultime_2,cumulStr_Att_fighter_2,cumulStr_Att_oponent_2,cumulTD_Att_fighter_2,cumulTD_Att_oponent_2,KDPM_2,KDPM_ratio_2,SLPM_2,SLPM_ratio_2,SAPM_2,SAPM_ratio_2,Str_Acc_2,Str_Def_2,TD_Acc_2,TD_Def_2,SubPM_2,PassPM_2,RevPM_2,Head_SLPM_2,Body_SLPM_2,Leg_SLPM_2,Dist_SLPM_2,Clinch_SLPM_2,Ground_SLPM_2,wins_2,losses_2,implied_prob_2,prev_2,height_2,weight_2,reach_2,age_2,stance_Orthodox_2,stance_Southpaw_2,stance_Switch_2,winner
290,Godofredo Pepey vs Mirsad Bektic,2018-01-27,Mirsad-Bektic,25.18333333333333,323.0,189.0,28.0,7.0,0.02647253474520185,0.0,1.8629615899265564,1.064275513402965,0.5681205882903045,0.11550024140050225,0.007692275995066219,0.01752292172088683,0.10119047619047618,0.42857142857142855,0.018187237611207385,0.2125515862472312,0.0056726860168289685,1.7821272960796424,0.07336555363666891,0.007468740210245037,0.5055951151452615,0.0636265535053732,1.2937399212759215,4,1,0.8264462809917356,5,68.0,145.0,70.0,26.0,1,0,0,2
1136,Ilir Latifi vs Gian Villante,2016-03-05,Ilir-Latifi,15.55,161.0,183.0,5.0,0.0,0.1975195222783647,0.0,1.4564265493299793,1.4069997526589166,1.4568513831405712,0.7583703363446129,0.015246093762423156,0.01575591985428051,0.4666666666666666,,0.04240132857496201,0.021200664287481,0.0,0.9727370105223304,0.12684507684127908,0.35684446196636993,1.2698662680789623,0.0,0.18656028125101728,4,2,0.6211180124223602,6,70.0,205.0,73.0,32.0,1,0,0,2
453,John Moraga vs Sergio Pettis,2017-01-15,Sergio-Pettis,44.21666666666667,993.0,775.0,24.0,33.0,0.003230843788702816,0.0,1.515080233908968,0.23652468067516794,1.0472880621867866,0.11618604131520885,0.0029300935731832,0.0057699303094032,0.09513888888888887,0.12025012025012025,0.016154218943514074,0.05081236140414429,0.006461687577405632,1.1756870502679615,0.17788191137130768,0.16151127226969866,1.2791822615854993,0.07788033974873104,0.15801763257473775,5,2,0.5780346820809249,7,66.0,125.0,69.0,23.0,1,0,0,2
498,Rustam Khabilov vs Jason Saggo,2016-12-10,Rustam-Khabilov,44.05,533.0,436.0,60.0,14.0,0.0032430679422733905,0.0,0.7629809246916004,0.19416970789898694,0.5665927730791224,0.15562836079294656,0.0056384560527458685,0.012994069719945371,0.06111111111111111,0.2202380952380952,0.0032430679422733905,0.03279102030520873,0.0032430679422733905,0.5802060130462365,0.09182499144190404,0.09094992020345984,0.3840261835064392,0.09193196764138876,0.2870227735437725,6,2,0.6896551724137931,8,68.0,155.0,73.0,30.0,1,0,0,2
228,Francis Ngannou vs Derrick Lewis,2018-07-07,Derrick-Lewis,54.55,685.0,382.0,17.0,54.0,0.015822094190563483,0.0,1.4707909110099475,0.9401011132377228,1.0188345593419923,0.2965120222113196,0.010828522226925085,0.015083145784473152,0.19607843137254904,0.11978546145212812,0.0,0.08391816372197497,0.004263210623920874,1.2644220474279522,0.17343755727618554,0.03293130630581054,0.4286355694522073,0.2561087790547217,0.786046562503019,10,3,0.2631578947368421,13,75.0,260.0,79.0,33.0,1,0,0,2
245,Stipe Miocic vs Gabriel Gonzaga,2014-01-25,Stipe-Miocic,23.78333333333333,510.0,474.0,20.0,3.0,0.058669187268786366,0.0,2.2498958579825983,0.3742684106186934,1.6748655700548112,0.17004290179797113,0.004807757026167249,0.006307024812782057,0.10148809523809524,0.5,0.0,0.081774991861126,0.0,1.7052174285171369,0.25099561730773795,0.2936828121577232,1.652912053696968,0.22493708596697745,0.37204671831865294,4,1,0.7142857142857143,5,76.0,240.0,80.0,31.0,1,0,0,2
913,John Dodson vs Jimmie Rivera,2018-09-08,Jimmie-Rivera,30.03333333333333,685.0,594.0,15.0,11.0,0.031960208293620604,0.0,1.597208737215471,0.2545685052249574,1.5818748336924144,0.12101853319944328,0.0031879550270449124,0.005585515102696572,0.05555555555555555,0.18181818181818185,0.0,0.0,0.0,0.9332060150750991,0.3337116063300452,0.33029111581032666,1.4415764185682751,0.11415887109560804,0.041473447551587946,5,1,0.5882352941176471,6,64.0,135.0,68.0,29.0,1,0,0,2
219,Neil Magny vs Johny Hendricks,2016-12-30,Neil-Magny,78.95,1476.0,848.0,74.0,64.0,0.0035847861675051096,0.0,2.1507460598115493,0.526415833071906,1.0011275763812064,0.1458094722939107,0.004531916708603231,0.009660216492092841,0.09022951522951524,0.10763195138195138,0.012918572124577038,0.10892591538968896,0.007087065351789861,1.687610528319814,0.28750531369625953,0.17563021779547572,0.9143855476714178,0.4113149260869965,0.8250455860531349,11,4,0.6369426751592356,15,75.0,170.0,80.0,29.0,1,0,0,2
1018,Gegard Mousasi vs Thales Leites,2016-02-27,Gegard-Mousasi,36.03333333333333,472.0,359.0,8.0,22.0,0.0237874983480904,0.0,1.315840098495633,0.5747268842782256,0.7988513878925876,0.12820771943588508,0.0074298864170851174,0.012111441641231544,0.25,0.1712121212121212,0.033641391309858285,0.1819929601836402,0.0030835646006783838,0.9902000283551796,0.11367852962636756,0.2119615405140859,0.7276069742498954,0.05318923748881945,0.5350438867569183,4,3,0.7462686567164178,7,74.0,185.0,76.0,30.0,1,0,0,2
528,Glover Teixeira vs Nikita Krylov,2019-09-14,Glover-Teixeira,75.65,1161.0,1398.0,52.0,61.0,0.015967435663403938,0.0,1.5909363895003323,0.3189297073399249,1.901345660725794,0.4048178450639767,0.006814859541646685,0.006651552299453015,0.11228632478632478,0.1087144089732528,0.032192993400741235,0.11647272451081178,0.0018883958077613066,1.4181187588490682,0.16645736594368973,0.006360264707573912,0.9465903697654966,0.15035778679014106,0.4939882329446945,12,5,0.5,17,74.0,205.0,76.0,39.0,1,0,0,2
646,John Lineker vs Cory Sandhagen,2019-04-27,Cory-Sandhagen,10.333333333333332,314.0,144.0,3.0,3.0,0.04768001834581869,0.0,5.24787702742144,1.1344086021505375,1.3247146732435335,0.10313955494221153,0.004595870376910261,0.013676697530864196,0.5,0.0,0.05503745604647608,0.17117315319390344,0.020161290322580648,4.314417419177952,0.518747133465831,0.41471247477765816,1.5529247492927638,0.403225806451613,3.291726471677064,3,0,0.4166666666666667,3,71.0,135.0,70.0,27.0,0,0,1,2
1248,Ben Saunders vs Kenny Robertson,2015-07-25,Ben-Saunders,37.71666666666667,292.0,292.0,4.0,37.0,0.02224269343502966,0.0,1.5962745569294887,0.3625507648927888,0.7357348360189441,0.2274816271028813,0.01998063080751429,0.016252139146031783,0.25,0.11164736164736166,0.05728963345824381,0.022871516464092686,0.0,0.9674655516512632,0.5024012411014087,0.12640776417681668,0.6263115818670143,0.8706598259973929,0.09930314906508153,6,3,0.4761904761904762,9,74.0,170.0,77.0,32.0,1,0,0,2
1312,Katsunori Kikuno vs Sam Sicilia,2014-09-20,Katsunori-Kikuno,11.1,92.0,130.0,4.0,11.0,0.0,0.0,0.7794205355180965,0.1816619250829777,1.0409015287064067,0.2182815226293487,0.010643115942028986,0.00906821205328668,0.1875,0.13636363636363635,0.0,0.11583011583011585,0.021973192704900026,0.5794644819035063,0.15224283516966444,0.04771321844492577,0.7022004582980192,0.03861003861003861,0.03861003861003861,1,1,0.5813953488372093,2,68.0,145.0,66.0,32.0,1,0,0,2
1389,Roy Nelson vs Cheick Kongo,2013-04-27,Roy-Nelson,32.71666666666667,403.0,631.0,13.0,12.0,0.10143690611458664,0.0,1.4566479648339392,0.2970705787600957,1.8615173620323413,0.4176897342028352,0.008371752514726268,0.0065997414372274965,0.1153846153846154,0.22916666666666666,0.0043664944327195965,0.033767556946364886,0.0,1.296856779274905,0.1101897712727475,0.04960141428628667,0.845686956773788,0.11789534968342913,0.4930656583767221,5,3,0.6993006993006994,8,72.0,263.0,72.0,36.0,1,0,0,2
1035,Albert Tumenov vs Leon Edwards,2016-10-08,Leon-Edwards,28.13333333333333,227.0,259.0,7.0,38.0,0.271665538253216,0.0,1.4040284360189577,0.3914308614441037,0.5534867975626271,0.13038353826268514,0.014052336989735605,0.013455809289142622,0.09523809523809523,0.07557354925775978,0.005077860528097495,0.05077860528097495,0.010155721056194987,1.2415368991198377,0.13710223425863236,0.025389302640487468,0.622037914691943,0.08632362897765741,0.6956668923493567,3,2,0.3278688524590164,5,74.0,170.0,74.0,25.0,0,1,0,2
644,Cory Sandhagen vs Raphael Assuncao,2019-08-17,Cory-Sandhagen,17.333333333333332,589.0,400.0,7.0,5.0,0.028424626321545764,0.0,4.117553063050694,0.7415940977261732,1.6633601211369418,0.1124485808309338,0.0031909455597851585,0.00638845486111111,0.2857142857142857,0.1,0.03281079110462997,0.10204553363482706,0.01201923076923077,3.16546313176268,0.4411212306650695,0.5109687006229445,1.9065512928476087,0.2486263736263737,1.9623753965767108,4,0,0.6944444444444444,4,71.0,135.0,70.0,27.0,0,0,1,2
1199,Dominick Cruz vs Urijah Faber,2016-06-04,Dominick-Cruz,28.016666666666666,695.0,765.0,45.0,19.0,0.0,0.0,1.9518696586406088,0.5989257782805748,0.9506441325908662,0.09478975317761756,0.002865999036710306,0.0037683572376552258,0.04883654357338568,0.13201754385964912,0.00396589331746976,0.06683505459604777,0.00396589331746976,1.5989051533858003,0.2498512790005949,0.10311322625421376,1.0089622687510362,0.1507039460638509,0.7922034438257218,4,0,0.7874015748031495,4,68.0,135.0,68.0,31.0,1,0,0,2
921,Tai Tuivasa vs Blagoy Ivanov,2019-06-08,Blagoy-Ivanov,16.0,407.0,411.0,0.0,1.0,0.0,0.0,0.9970238095238096,0.09326298701298702,1.3888888888888888,0.1955678104575163,0.001541036377403582,0.002742101606186106,,1.0,0.0,0.0,0.0,0.7242063492063493,0.2390873015873016,0.03373015873015873,0.9652777777777778,0.031746031746031744,0.0,1,1,0.4081632653061224,2,71.0,250.0,73.0,32.0,0,1,0,2
109,Yancy Medeiros vs Francisco Trinaldo,2016-05-14,Francisco-Trinaldo,66.86666666666667,883.0,669.0,22.0,47.0,0.010735571098063059,0.0,0.9726736753700508,0.36810356947291056,0.6961628973468483,0.14236593758322688,0.006877369711616419,0.009723776157254,0.14696969696969694,0.121580547112462,0.016460541493702338,0.04330530492984644,0.002136447799458766,0.5471852343425998,0.2881447491243135,0.13734369190313728,0.5417175419411221,0.1994958884042424,0.2314602450246861,9,3,0.6849315068493149,12,69.0,155.0,70.0,37.0,0,1,0,2
862,Dustin Ortiz vs Zach Makovsky,2016-12-10,Dustin-Ortiz,52.28333333333333,804.0,629.0,58.0,53.0,0.0,0.0,1.1396098801411256,0.3363289133697219,0.8304655978333331,0.13867784433680955,0.004530549986582839,0.007025229572761929,0.03885731127110437,0.07595023243095432,0.00385098403339231,0.07946283369694268,0.013661824308939386,0.7256338678856032,0.31887952855432183,0.09509648370120062,0.3792212693843439,0.2834958318645233,0.4768927788922585,4,4,0.4,8,65.0,125.0,65.0,27.0,1,0,0,2
909,Petr Yan vs Jimmie Rivera,2019-06-08,Petr-Yan,23.46666666666667,545.0,408.0,10.0,18.0,0.024584790209790205,0.0,1.9428618256743253,0.3996229084395229,0.8697942682317681,0.07514578349282296,0.0040664794708749645,0.006460025087476068,0.115,0.2003968253968254,0.007102272727272726,0.019394667832167832,0.006087662337662337,1.4702485014985014,0.4076782592407592,0.06493506493506493,1.3475977147852147,0.28217875874125875,0.3130853521478521,4,0,0.7462686567164178,4,67.0,135.0,67.0,26.0,0,0,1,2
402,Jessica Andrade vs Raquel Pennington,2015-09-05,Raquel-Pennington,25.98333333333333,449.0,578.0,11.0,17.0,0.0,0.0,1.1492169597978783,0.1736044584024058,0.9206533767986204,0.1781864547317699,0.004187731642857493,0.004271210771847792,0.19696969696969696,0.125,0.02421707472325204,0.010996059745257948,0.0,0.7489088985031198,0.21887307549800228,0.18143498579675613,0.6817557042059929,0.3190144490309033,0.1484468065609823,2,2,0.3333333333333333,4,67.0,135.0,67.0,26.0,1,0,0,2
1099,Scott Holtzman vs Nik Lentz,2019-02-17,Nik-Lentz,112.0,1558.0,1361.0,153.0,71.0,0.005129569813536926,0.0,1.4377305289544753,0.3017732816905144,1.1645978648114408,0.1960507896416889,0.006617845680644226,0.006476483904284473,0.03999621635146434,0.10655729247278543,0.032421185645954684,0.08527255842155188,0.002895752895752896,0.9469525653058282,0.3071306631981174,0.18364730045053004,0.7284275758619515,0.29946777399758473,0.4098351790949393,13,6,0.4,19,68.0,155.0,68.0,34.0,1,0,0,2
350,Drew Dober vs Frank Camacho,2018-01-27,Drew-Dober,32.53333333333333,597.0,556.0,31.0,15.0,0.03536926490509229,0.0,1.4118301054057505,0.2462350221679385,1.4435066219076749,0.21379944244561566,0.004731273497837701,0.006709204299515972,0.01152073732718894,0.28444444444444444,0.016466627634660422,0.05927985948477753,0.0,0.8282160885547503,0.3234854045644892,0.26012861228651085,0.9676921402600216,0.29052858670196524,0.1536093784437636,4,4,0.5988023952095809,8,68.0,155.0,70.0,29.0,0,1,0,2
73,Warlley Alves vs Kamaru Usman,2016-11-19,Kamaru-Usman,16.316666666666666,173.0,83.0,30.0,0.0,0.0,0.0,1.176043259949169,0.733676435923627,0.3770443443873239,0.05741298986023567,0.010340250725032021,0.020937337868219292,0.05890313390313391,,0.026454832048559317,0.2285823464386232,0.0,0.7373339618105604,0.3248905326344499,0.11381876550415874,0.2021275143900639,0.21963809369839601,0.7542776518607092,3,0,0.6666666666666666,3,72.0,170.0,76.0,29.0,0,0,1,2
1356,Dongi Yang vs Jake Collier,2015-11-28,Dongi-Yang,26.78333333333333,386.0,505.0,11.0,12.0,0.01178971271990107,0.0,1.0773829912002426,2.2146665944967725,0.9398722089417876,0.14663127262499015,0.005393527361934364,0.005565072938201691,0.2212121212121212,0.17063492063492067,0.012911810540700001,0.06877076233225214,0.006455905270350001,0.7663466979965942,0.1487778740755182,0.16225841912813,0.7023717510080308,0.04267045959640857,0.33234078059580324,1,3,0.4761904761904762,4,70.0,185.0,71.0,30.0,0,1,0,2
152,Douglas Silva de Andrade vs Marlon Vera,2018-02-03,Douglas-Silva-de-Andrade,24.15,479.0,520.0,4.0,16.0,0.015016039860760355,0.0,1.2527017495961597,0.1468345936687459,1.511842195072009,0.22758106091439426,0.0027825300845029013,0.004733099915941829,0.5,0.1875,0.0,0.011830819284235431,0.0059154096421177174,0.8085909949263987,0.15562077673878916,0.2884899779309717,1.1734125088162357,0.05244238163492822,0.02684685914499579,2,2,0.3636363636363637,4,67.0,135.0,68.0,32.0,1,0,0,2
1103,Rani Yahya vs Joe Soto,2017-03-11,Joe-Soto,22.21666666666667,455.0,900.0,16.0,9.0,0.0,0.0,1.3551351088202659,0.1352047013147501,2.5741425578048456,1.006241052466854,0.005299032523577164,0.003576120119071661,0.09226190476190477,0.0925925925925926,0.06949591477919527,0.02879354478316165,0.0,1.0465087487315785,0.09226273565530246,0.21636362443338514,1.2895814258356764,0.0,0.06555368298458937,2,3,0.3448275862068966,5,66.0,135.0,65.0,29.0,1,0,0,2
1004,Akira Corassani vs Sam Sicilia,2015-01-24,Sam-Sicilia,30.38333333333333,518.0,545.0,19.0,10.0,0.0,0.0,1.641425492699918,0.3096968691595449,1.8364393383165465,0.2871210221731341,0.00568874584613945,0.007066129325699083,0.1456766917293233,0.25,0.009403651751430141,0.05227324061824402,0.004701825875715071,1.0855838967385876,0.33850066970026466,0.2173409262610657,1.0166617716184825,0.1968105075067204,0.4279532135747153,3,4,0.4807692307692307,7,68.0,145.0,67.0,28.0,1,0,0,2
696,Joe Lauzon vs Takanori Gomi,2015-07-25,Joe-Lauzon,68.3,899.0,1516.0,54.0,31.0,0.02574633347395588,0.0,1.3497266906506882,0.5009080021269062,1.885588040099624,0.4568621967507522,0.008486350629392429,0.007515587697245332,0.12998236331569665,0.13367546432062566,0.11909910452144545,0.2270041463864205,0.02604646522144103,1.22004281430098,0.1108348490441965,0.018849027305511586,0.6322600902349925,0.17694973305884595,0.5405168673568496,11,7,0.7575757575757576,18,70.0,155.0,71.0,31.0,1,0,0,2
117,Desmond Green vs Ross Pearson,2019-03-30,Desmond-Green,35.0,570.0,582.0,14.0,23.0,0.0,0.0,0.9836734693877552,0.21255038600806173,0.6775510204081633,0.11134994158510396,0.0037763631849323867,0.00585890228066932,0.10714285714285714,0.1457509881422925,0.0,0.004081632653061224,0.0,0.6489795918367347,0.16734693877551018,0.1673469387755102,0.8775510204081632,0.09387755102040816,0.012244897959183671,2,3,0.819672131147541,5,70.0,155.0,73.0,29.0,0,1,0,2
161,Fabricio Werdum vs Alexander Volkov,2018-03-17,Alexander-Volkov,19.5,519.0,322.0,4.0,16.0,0.009324009324009324,0.0,2.4821844821844823,0.4180356181916024,0.9317349317349316,0.07802842775520373,0.0033519090442940646,0.005611602635250176,0.375,0.109375,0.0,0.009324009324009324,0.0,1.6037296037296038,0.4462204462204463,0.43223443223443225,2.05927405927406,0.25507825507825505,0.16783216783216784,3,0,0.3448275862068966,3,79.0,250.0,80.0,29.0,1,0,0,2
417,Sergio Moraes vs Tim Means,2018-02-03,Sergio-Moraes,43.48333333333333,500.0,755.0,22.0,3.0,0.0053482132510897,0.022997316979685704,0.9187547105301904,0.1790257421236112,1.0363107197922174,0.21254828614385374,0.007475708502333461,0.007130189415531857,0.10743801652892562,0.6666666666666666,0.011600518576749366,0.0434917861096685,0.0,0.7043792743834966,0.14724961972026707,0.06712581642642669,0.7921019691377933,0.029511292842648862,0.09714144854974828,6,2,0.3389830508474576,8,72.0,170.0,72.0,35.0,1,0,0,2
167,Marcin Tybura vs Stefan Struve,2018-07-22,Marcin-Tybura,35.45,634.0,560.0,11.0,24.0,0.01497809453674002,0.0,1.4837072944549217,0.3811625382670472,1.0697167748805596,0.11277300027077095,0.005022057258872171,0.005826193558689261,0.2727272727272727,0.1701839826839827,0.0058768218147625785,0.08989838873172072,0.0058768218147625785,1.0433916210689862,0.2302488881228746,0.2100667852630608,0.8554937624982295,0.2277177501333056,0.4004957818233865,3,3,0.6666666666666666,6,75.0,249.0,78.0,32.0,1,0,0,2
603,Andrei Arlovski vs Shamil Abdurakhimov,2018-09-15,Shamil-Abdurakhimov,27.05,304.0,337.0,22.0,9.0,0.02640612622128334,0.0,0.8840713732153025,0.18365799326982324,0.8970550819531427,0.2671004335554465,0.007660351156444907,0.0087624768924659,0.02221074380165289,0.2407407407407408,0.005517698016387563,0.02183431929341936,0.0,0.5666468849628835,0.1173693192343012,0.2000551690181177,0.6123641580369034,0.2282750493636912,0.043432165814707824,3,2,0.5464480874316939,5,75.0,235.0,76.0,37.0,1,0,0,2
545,Patrick Cummins vs Rogerio Nogueira,2016-05-14,Rogerio-Nogueira,40.91666666666667,686.0,505.0,1.0,51.0,0.020161312105971142,0.0,1.1486669100265559,0.3863571901845737,0.9902018762191526,0.22740930960181824,0.0035781051577384562,0.009637114406606596,1.0,0.08809989030577266,0.0069828338667442535,0.0069828338667442535,0.01047425080011638,0.7779840077051959,0.2943533045366039,0.07632959778475612,0.6668513732212025,0.18961079653544008,0.2922047402699133,4,4,0.3125,8,74.0,205.0,75.0,39.0,0,1,0,2
234,Derrick Lewis vs Travis Browne,2017-02-19,Derrick-Lewis,38.7,430.0,154.0,12.0,51.0,0.005383290267011197,0.0,1.479345592646662,1.2338541415892277,0.8851667491638492,0.34227579314559625,0.013568997230951127,0.028190159000138493,0.2361111111111112,0.09741990036107684,0.0,0.10136883530418167,0.006009254251547382,1.2810386363833572,0.18089293184266927,0.017414024420635495,0.2486942353305395,0.33492644077209244,0.8957249165440302,8,2,0.5235602094240838,10,75.0,260.0,79.0,32.0,1,0,0,2
1064,Rani Yahya vs Russell Doane,2018-02-24,Rani-Yahya,70.65,664.0,412.0,87.0,19.0,0.0,0.0,0.5679422736356591,0.2465926529454276,0.4508766900359871,0.16226558755976864,0.008100539156267093,0.013729922256161205,0.05439866646763199,0.05701754385964913,0.052106746992227566,0.10006009119150457,0.008088160954402991,0.36006199575326425,0.09401860803580407,0.11386166984659075,0.3906415625318561,0.04123099406567028,0.13606971703813267,9,3,0.6666666666666666,12,66.0,135.0,67.0,33.0,1,0,0,2
611,Anthony Pettis vs Dustin Poirier,2017-11-11,Dustin-Poirier,75.5,1510.0,1197.0,47.0,30.0,0.04058940179074852,0.0,2.224925732111575,0.40523045270073976,1.5372918404336575,0.17622000461951626,0.005668056813997083,0.008442908224181998,0.09608240459304287,0.2037037037037037,0.03669439579359543,0.03455008824147675,0.010219129075873584,1.6888892759198038,0.20235688684437114,0.33367956934740034,1.4870187249763536,0.5080605453277554,0.2298464618074661,13,4,0.4854368932038835,17,69.0,155.0,72.0,28.0,0,1,0,2
804,Jon Jones vs Glover Teixeira,2014-04-26,Jon-Jones,73.2,1265.0,894.0,53.0,24.0,0.01092790952482167,0.0,1.7396307039729355,0.6101581047940741,0.6488214504398436,0.0766326556786211,0.006374234672928789,0.010474313806469987,0.1639794168096055,0.3697916666666667,0.023831401325285148,0.06994987093970909,0.0,0.9916590677860058,0.3537556043715221,0.39421603181540793,0.8712450538316912,0.24680167652840435,0.6215839736128406,13,1,0.8064516129032259,14,76.0,205.0,84.0,26.0,1,0,0,2
864,Joseph Benavidez vs Ali Bagautinov,2015-10-03,Joseph-Benavidez,60.4,1309.0,758.0,47.0,34.0,0.02497985397956318,0.0,1.4436797943277826,0.36014430240423617,0.8797405216965141,0.1536155482766078,0.003099966358796616,0.008091110509029468,0.06015853149770546,0.20669934640522875,0.021675962394509952,0.1089781228136461,0.004005554368724631,0.7579615351509335,0.3599442806231094,0.3257739785537398,1.1058020915285678,0.17793516063267018,0.15994254216654452,9,2,0.7518796992481203,11,64.0,125.0,65.0,31.0,0,1,0,2
1400,Richie Vaculik vs Louis Smolka,2014-11-07,Louis-Smolka,14.0,342.0,317.0,11.0,16.0,0.0,0.0,1.3673469387755102,0.15639880952380952,1.2653061224489797,0.15542738834664302,0.002364034780126557,0.00370028434929461,0.009090909090909092,0.02232142857142857,0.010204081632653059,0.030612244897959183,0.020408163265306117,0.9183673469387756,0.32653061224489793,0.12244897959183675,0.6938775510204083,0.42857142857142855,0.2448979591836735,1,1,0.7575757575757576,2,69.0,135.0,68.0,23.0,1,0,0,2
45,Jeremy Stephens vs Zabit Magomedsharipov,2019-03-02,Zabit-Magomedsharipov,23.63333333333333,405.0,330.0,36.0,9.0,0.0,0.0,1.4997898403797711,0.3142641854633852,0.8060002792326334,0.09379000209735633,0.00578273510714168,0.007291023802054894,0.06606541606541606,0.1904761904761905,0.031155451527071082,0.09578757539755883,0.02227857382085628,1.1344962145231967,0.17158471625878266,0.1937089095977917,1.048149740735747,0.11350457355240574,0.33813552609161857,4,0,0.7352941176470588,4,73.0,145.0,73.0,28.0,1,0,0,2
1425,Takeya Mizugaki vs Nam Phan,2013-12-06,Takeya-Mizugaki,47.5,733.0,584.0,19.0,34.0,0.007655502392344499,0.0,1.0318523581681476,0.2454729345375931,0.7756664388243335,0.14923076566182944,0.004077198162595292,0.006578678651105893,0.20526315789473684,0.12458619811560988,0.003007518796992481,0.024880382775119614,0.0,0.7237183868762816,0.1820915926179084,0.12604237867395762,0.6181818181818179,0.1856459330143541,0.2280246069719754,5,2,0.7518796992481203,7,67.0,135.0,68.0,29.0,1,0,0,2
774,Holly Holm vs Bethe Correia,2017-06-17,Holly-Holm,41.48333333333333,976.0,718.0,11.0,23.0,0.01215431934123589,0.0,1.3777416149264046,0.21438691296471207,1.0097763492701215,0.12256723781222835,0.002444843783160492,0.005175217408639585,0.18181818181818185,0.18909592822636292,0.0,0.0,0.0,0.718275257069481,0.3510527553729407,0.30841360248398275,1.1741207531626552,0.1671579037400416,0.03646295802370767,3,3,0.8403361344537815,6,68.0,135.0,69.0,35.0,0,1,0,2
106,Paul Felder vs Ross Pearson,2015-09-05,Ross-Pearson,77.9,1542.0,1599.0,31.0,67.0,0.024107557259205332,0.0,1.6841448975368474,0.2666195240853132,1.3489396834686895,0.16852018366802102,0.004302738140591544,0.0061641451073676645,0.16129032258064516,0.1789431961073752,0.0,0.005501558774986246,0.0018338529249954149,1.05543181716924,0.37675267122138417,0.25196040914622336,1.2995173914691351,0.3090600781105584,0.07556742795715397,9,6,0.2079002079002079,15,68.0,155.0,69.0,30.0,1,0,0,2
1317,Michael Bisping vs Luke Rockhold,2014-11-07,Luke-Rockhold,7.183333333333334,38.0,41.0,1.0,1.0,0.055315683532828334,0.0,1.254519671437779,1.0672853828306264,0.7810838356089053,0.29002320185614844,0.05346260387811635,0.04486521181001284,0.0,1.0,0.1305104408352668,0.0,0.0,0.3311662632557485,0.6482306664003319,0.2751227417816988,0.8374912760535657,0.16594705059848494,0.2510813447857286,2,1,0.8130081300813008,3,75.0,205.0,77.0,30.0,0,1,0,2
1060,Pedro Munhoz vs Damian Stasiak,2017-05-28,Pedro-Munhoz,21.83333333333333,430.0,609.0,16.0,7.0,0.0,0.0,1.7829669450629824,0.2684066950860844,2.4750313440730323,0.34963319123624464,0.00503075733101273,0.004881592349575324,0.09375,0.14285714285714285,0.060171559824734384,0.0,0.0,0.9964731387824136,0.3295008946120845,0.4569929116684842,1.6382356878391529,0.04599742717400532,0.09873383004982404,3,2,0.8771929824561404,5,66.0,135.0,65.0,30.0,1,0,0,2
70,Warlley Alves vs Randy Brown,2019-11-16,Randy-Brown,36.28333333333333,643.0,503.0,12.0,35.0,0.01702916130734048,0.0,1.923553632203856,0.4384566046170189,1.3697098430040768,0.19451137975169014,0.00585407153713784,0.008989360346194209,0.2569444444444444,0.15540816326530615,0.02375746277793996,0.02463080498781432,0.0039372662248179004,1.2573167355025874,0.41945455182620256,0.246782344875066,1.0299640517525062,0.5506641195964715,0.3429254608548785,5,3,0.4545454545454545,8,75.0,170.0,78.0,29.0,1,0,0,2
823,Jimi Manuwa vs Aleksandar Rakic,2019-06-01,Aleksandar-Rakic,18.08333333333333,339.0,112.0,5.0,17.0,0.021442678453870028,0.055299539170506916,1.6048151979685883,0.6754790201309727,0.5417097714661903,0.06912591548161381,0.0050671910848902,0.01329638103831652,0.15,0.16806722689075632,0.0,0.031599736668861095,0.0,1.0315056898335373,0.2539264553747767,0.3193830527602746,0.6861657105238409,0.16702717953540866,0.7516223079093389,3,0,0.6944444444444444,3,76.0,205.0,78.0,27.0,1,0,0,2
68,Warlley Alves vs Randy Brown,2019-11-16,Randy-Brown,36.28333333333333,643.0,503.0,12.0,35.0,0.01702916130734048,0.0,1.923553632203856,0.4384566046170189,1.3697098430040768,0.19451137975169014,0.00585407153713784,0.008989360346194209,0.2569444444444444,0.15540816326530615,0.02375746277793996,0.02463080498781432,0.0039372662248179004,1.2573167355025874,0.41945455182620256,0.246782344875066,1.0299640517525062,0.5506641195964715,0.3429254608548785,5,3,0.4545454545454545,8,75.0,170.0,78.0,29.0,1,0,0,2
1433,Frank Mir vs Todd Duffee,2015-07-15,Frank-Mir,64.13333333333333,544.0,780.0,29.0,9.0,0.04106385574284222,0.0,0.9695925497771912,0.3771368172561806,2.0221373732956778,1.3977691711685376,0.014944217534694356,0.009559189060531641,0.17528735632183906,0.5,0.06284782660929451,0.0573855849085207,0.004291518052985944,0.5677177145847133,0.2303588064927505,0.17151602869972735,0.4520133874559754,0.2953627487254918,0.222216413595724,9,8,0.35714285714285715,17,75.0,264.0,79.0,36.0,0,1,0,2
1022,Sam Alvey vs Alex Nicholson,2016-11-05,Sam-Alvey,31.616666666666664,379.0,464.0,0.0,18.0,0.058258585536514335,0.0,1.370244191881866,0.3501966936119933,1.3831933549015245,0.4679066161121661,0.011697297630937341,0.009004510943545891,,0.2962962962962963,0.01164253535611605,0.01928463246486869,0.0,1.0614948681612744,0.21025808427941925,0.09849123944117222,0.7526867590815467,0.3742574286886064,0.2433000041117129,5,3,0.7142857142857143,8,74.0,205.0,75.0,30.0,0,1,0,2
