,fight,date,fighter,cumultime,cumulStr_Att_fighter,cumulStr_Att_oponent,cumulTD_Att_fighter,cumulTD_Att_oponent,KDPM,KDPM_ratio,SLPM,SLPM_ratio,SAPM,SAPM_ratio,Str_Acc,Str_Def,TD_Acc,TD_Def,SubPM,PassPM,RevPM,Head_SLPM,Body_SLPM,Leg_SLPM,Dist_SLPM,Clinch_SLPM,Ground_SLPM,wins,losses,implied_prob,prev,height,weight,reach,stance_Orthodox,stance_Southpaw,stance_Switch
1159,Gian Villante vs Tom Lawlor,2015-07-25,Tom-Lawlor,37.11666666666667,385.0,417.0,39.0,23.0,0.0,0.0,0.9800157203307068,0.22369324919011155,1.1608671837624016,0.4955852409826366,0.008202211176182361,0.012515067041185277,0.07141250562303195,0.16666666666666666,0.0660233879004157,0.08066308139058068,0.003848867791391365,0.8087705483296757,0.1226278946360878,0.04861727736494356,0.5607079088171905,0.24903390042236265,0.17027391109115406,5,4,0.3333333333333333,9,72.0,205.0,74.0,0,1,0
146,Vinicius Moreira vs Paul Craig,2019-09-21,Paul-Craig,35.566666666666656,234.0,364.0,22.0,19.0,0.0,0.0,0.6872954205729854,0.15905816105145462,1.018972911657006,0.3148684497229069,0.016035663259359102,0.01000217500759557,0.047619047619047616,0.0756578947368421,0.0040261881169294505,0.02077926050366799,0.004104556742076496,0.2938823150396775,0.25607342210105705,0.137339683432251,0.3443182292306861,0.2329966735848707,0.10998051775742863,3,4,0.5,7,75.0,205.0,76.0,1,0,0
1271,Emil Meek vs Bartosz Fabinski,2018-07-22,Bartosz-Fabinski,14.0,78.0,60.0,11.0,15.0,0.0,0.0,0.5204081632653061,0.25384615384615383,0.3877551020408164,0.201219512195122,0.015045960328979197,0.012332112332112332,0.08264462809917356,0.09696969696969696,0.030612244897959183,0.07142857142857142,0.0,0.21428571428571427,0.2346938775510204,0.07142857142857142,0.061224489795918366,0.4489795918367347,0.010204081632653059,2,0,0.4166666666666667,2,72.0,170.0,75.0,1,0,0
1069,Gillian Robertson vs Veronica Macedo,2019-02-23,Gillian-Robertson,10.2,74.0,80.0,8.0,0.0,0.0,0.0,0.8490090743331022,0.2864923747276689,0.938376516641721,0.596885813148789,0.01735735735735736,0.021915246212121216,0.22916666666666666,,0.07635978224213519,0.31978593294645136,0.0,0.7972723924867494,0.019940179461615155,0.031796502384737683,0.2879894305617137,0.019940179461615155,0.5410794643097734,2,1,0.6172839506172839,3,65.0,125.0,63.0,0,0,0
1413,Robbie Lawler vs Rory MacDonald,2013-11-16,Robbie-Lawler,5.35,50.0,57.0,7.0,0.0,0.1335113484646195,0.0,3.832958712883,0.564901349948079,1.7609977860776398,0.9078771695594126,0.022173913043478263,0.02038429406850459,0.19047619047619047,,0.0,0.1335113484646195,0.0,2.9845701441584565,0.7148772202599247,0.1335113484646195,2.8037383177570097,0.8010680907877171,0.22815230433827385,2,0,0.2150537634408602,2,71.0,170.0,74.0,0,1,0
103,Court McGee vs Santiago Ponzinibbio,2016-04-16,Santiago-Ponzinibbio,23.86666666666667,550.0,407.0,13.0,9.0,0.0570748833919211,0.04189944134078211,2.1692022104705937,0.4506003772763549,1.1330928146598342,0.11818261173184355,0.0042078767145805815,0.00824583355851629,0.0641025641025641,0.16666666666666666,0.0,0.05207744328591138,0.011971268954509177,1.566370494633824,0.3245045135887451,0.2783272022480245,1.6771160489746308,0.13220428941665202,0.3598818720793112,3,2,0.5988023952095809,5,72.0,170.0,73.0,1,0,0
53,Joseph Benavidez vs Tim Elliott,2014-04-26,Joseph-Benavidez,42.266666666666666,884.0,607.0,41.0,16.0,0.03569676294240416,0.0,1.5676404288798407,0.4336335982629359,0.8118212653663962,0.12448926391832753,0.003318775903854133,0.008271628367363837,0.048637015781922525,0.359375,0.019993779712978183,0.102132246687274,0.0,0.7549299577966232,0.4486601452199083,0.3640503258633092,1.2230061211242558,0.1761600094785326,0.16847429827705246,6,2,0.8064516129032259,8,64.0,125.0,65.0,0,1,0
1206,Derrick Lewis vs Viktor Pesta,2015-10-03,Derrick-Lewis,14.666666666666668,149.0,75.0,5.0,10.0,0.0,0.0,1.6265199875426135,0.9119424054206662,1.8753107262598945,0.8313191953843755,0.02078540834528081,0.02160293160293161,0.3,0.15833333333333333,0.0,0.06282204840874926,0.015856236786469344,1.4545427399839703,0.15612101077217355,0.015856236786469344,0.2267288393210117,0.30086694924434776,1.098924198977254,3,2,0.3846153846153846,5,75.0,260.0,79.0,1,0,0
406,Sam Alvey vs Derek Brunson,2015-08-08,Derek-Brunson,20.783333333333328,234.0,273.0,5.0,29.0,0.06014434643143544,0.0,0.8122013841623257,0.15760752635593714,1.7826915512754715,0.15415945637952136,0.007819603564284416,0.011117972165435341,0.12,0.08134394341290893,0.06014434643143544,0.07802006549464846,0.0,0.4244898060519949,0.11204245341406724,0.27566912469626353,0.7235250492380296,0.07080061586108295,0.01787571906321301,4,1,0.7936507936507936,5,73.0,185.0,77.0,0,1,0
356,Alexander Gustafsson vs Anthony Johnson,2015-01-24,Anthony-Johnson,46.68333333333334,599.0,423.0,33.0,13.0,0.21382684879875424,0.0,2.257732701121788,0.7736170251337877,0.8896138469262147,0.2139438359485821,0.00992718438439998,0.021504665024946717,0.10252525252525252,0.5384615384615384,0.021858082754701302,0.03939970976861256,0.005245939861128313,1.7261211411186803,0.2557251287438709,0.2758864312592362,1.4820305883357938,0.3682496384818188,0.40745247430417497,9,4,0.27027027027027023,13,74.0,205.0,78.0,1,0,0
628,David Branch vs Thiago Santos,2018-04-21,David-Branch,33.40000000000001,241.0,325.0,8.0,38.0,0.0,0.0,0.4879967291409899,0.13544859882357302,0.7720591676230976,0.3407043056743655,0.010738114751686793,0.010431912405703998,0.125,0.06879699248120301,0.03286110705418431,0.0,0.0,0.27500563659752675,0.17080465426396513,0.04218643827949805,0.2769459756341649,0.21105075350682487,0.0,3,3,0.3921568627450981,6,73.0,185.0,78.0,1,0,0
1018,Nordine Taleb vs Danny Roberts,2017-12-16,Nordine-Taleb,42.75,592.0,538.0,22.0,15.0,0.003341687552213868,0.0,0.9689497054533441,0.43921089117117024,0.8784203517660956,0.16731784880235914,0.005518138897487219,0.007986058617387071,0.12272727272727275,0.1388888888888889,0.0,0.03341687552213868,0.0,0.5756337643289751,0.2610394250265633,0.13227651609780566,0.6668547037475789,0.12164387388621607,0.18045112781954886,5,2,0.5747126436781609,7,73.0,170.0,74.0,1,0,0
770,Alessio Di Chirico vs Kevin Holland,2019-06-22,Kevin-Holland,20.08333333333333,285.0,320.0,9.0,18.0,0.0,0.0,1.419330740310676,0.2768982606573209,0.9793830338365096,0.14991589883774625,0.006488762635353462,0.004526937523261053,0.14814814814814814,0.056998556998557,0.03770980341207136,0.10815990125942952,0.014226437462951987,0.8831109775803689,0.3412396164058757,0.19498014632443106,0.9696388985879124,0.0971490284285146,0.3525428132942485,2,1,0.6622516556291391,3,75.0,185.0,81.0,1,0,0
914,Cub Swanson vs Frankie Edgar,2018-04-21,Frankie-Edgar,155.54999999999995,3381.0,2579.0,154.0,72.0,0.0056104896070858475,0.006428801028608165,1.190970678505888,0.3694303465101296,0.6366594122274111,0.08140258453597399,0.0028098279620184198,0.006012592899924564,0.04749341567523386,0.13573717948717945,0.00969468068879402,0.0425548375715128,0.002551111519288955,0.8401221947629014,0.2071415225297984,0.14370696121318838,0.7083308101513601,0.1115200426874792,0.3711198256670486,16,6,0.6802721088435374,22,66.0,145.0,68.0,1,0,0
1289,Sergio Pettis vs Matt Hobar,2014-12-06,Sergio-Pettis,20.65,383.0,446.0,16.0,5.0,0.0,0.0,0.93793806550274,0.10784491223676812,1.3198856705929474,0.20886471489816744,0.002871230586321865,0.003748888013410993,0.07291666666666667,0.1,0.0,0.013836042891732963,0.006918021445866482,0.608057674452475,0.20353547306522968,0.12634491798503522,0.8680296382602997,0.02840029856724135,0.041508128675198895,2,1,0.7518796992481203,3,66.0,125.0,69.0,1,0,0
548,Fabricio Werdum vs Travis Browne,2016-09-10,Fabricio-Werdum,51.18333333333334,809.0,735.0,23.0,13.0,0.02060322855737393,0.01953760989905568,1.6973742237119247,0.4400424294209962,1.4934134993352228,0.2440747104701917,0.007219372809374011,0.007306443982206241,0.07101449275362319,0.3397435897435897,0.0027910871284365256,0.027215604264753737,0.0,1.129655792487253,0.1640805277909925,0.4036379034336792,1.1456124788946505,0.2702529012488823,0.2815088435683922,8,3,0.6666666666666666,11,76.0,231.0,77.0,1,0,0
504,Jim Miller vs Fabricio Camoes,2013-12-28,Jim-Miller,73.08333333333334,1216.0,858.0,51.0,27.0,0.016258161914436915,0.0,1.2294377993561922,0.43748038929706257,0.6572494081321777,0.18027768901503385,0.004312575637441819,0.010981205016223494,0.13837535014005606,0.2481481481481481,0.07155502678478319,0.07944468078519351,0.003909431503502198,0.8116740119923619,0.21479044748969656,0.2029733398741336,0.6644412246616105,0.21674261962050725,0.34825395507407425,11,3,0.7936507936507936,14,68.0,155.0,71.0,0,1,0
1254,Demetrious Johnson vs Chris Cariaso,2014-09-27,Demetrious-Johnson,66.85,1235.0,914.0,56.0,81.0,0.009148947537130036,0.0,1.0368431076854807,0.21177148781664,0.7031562488357059,0.1313276048886834,0.0034256477592537376,0.005915928119644484,0.03125,0.05678323192943075,0.015550673886039968,0.04087186648318482,0.0042739608932578265,0.4409158593308903,0.32975398083122903,0.2661732675233615,0.511853693226072,0.4244616515730564,0.10052776288635236,8,1,0.9345794392523364,9,63.0,125.0,66.0,1,0,0
1529,Ryan Jimmo vs Francimar Barroso,2015-05-30,Francimar-Barroso,14.0,148.0,130.0,9.0,13.0,0.0,0.0,0.6428571428571429,0.13108038914490527,0.6836734693877552,0.17498291182501707,0.005669150035347218,0.0074663313469283624,0.013888888888888888,0.09423076923076924,0.0,0.010204081632653059,0.0,0.3469387755102041,0.1020408163265306,0.19387755102040816,0.2959183673469388,0.21428571428571427,0.1326530612244898,1,1,0.3003003003003003,2,73.0,205.0,75.0,1,0,0
210,Daron Cruickshank vs James Krause,2015-07-25,James-Krause,29.61666666666667,719.0,659.0,8.0,16.0,0.0,0.0,1.3038296086912466,0.13570663573416136,1.5550514263048818,0.2551492982840472,0.002284578397677644,0.004297208489065368,0.25,0.125,0.0,0.006752954417557681,0.0,0.7849431730423143,0.22973122833659645,0.28915520731233585,1.1945780248978115,0.0708576365643724,0.03839394722906258,2,3,0.37735849056603776,5,74.0,170.0,73.0,1,0,0
102,Court McGee vs Dhiego Lima,2019-04-27,Dhiego-Lima,22.21666666666667,296.0,194.0,24.0,1.0,0.07746359330657172,0.0,2.800787242640393,0.8734148854505029,1.2039402662225545,0.20595655689755304,0.013925172840366849,0.01999191429148979,0.07825854700854701,1.0,0.07816101043291335,0.22755342094885714,0.026220147269827163,2.418960566431075,0.16248833109338487,0.21933834511593286,1.0196944987753456,0.2415974317714017,1.5394953120936454,2,5,0.3846153846153846,7,74.0,170.0,75.0,1,0,0
777,Marlon Moraes vs Henry Cejudo,2019-06-08,Henry-Cejudo,55.76666666666666,956.0,1046.0,37.0,25.0,0.05140340655090489,0.0,1.9652324547951936,0.6149286104311887,0.9982586409325436,0.20003952263326802,0.004849394250590787,0.006227239086924366,0.08944658944658945,0.20813852813852807,0.0,0.007685082401161301,0.0,1.316934500769187,0.4481597669891656,0.20013818703684091,1.0802956893683175,0.2261146591785189,0.6588221062483572,8,2,0.4,10,64.0,135.0,64.0,1,0,0
979,Ross Pearson vs Jorge Masvidal,2016-07-30,Jorge-Masvidal,68.35,1075.0,1055.0,40.0,50.0,0.01206598363393227,0.0,0.9158815436079681,0.15522328128384572,0.9743719455818995,0.17028625457635135,0.003931462412327952,0.00516002246772145,0.08666666666666667,0.10047619047619047,0.005805784884058476,0.012540495349566309,0.004180165116522102,0.5464280047198216,0.2317503703631888,0.1377031685249577,0.7118612432577451,0.1392951058763728,0.06472519447385007,6,4,0.7142857142857143,10,71.0,170.0,74.0,1,0,0
860,Jose Aldo vs Jeremy Stephens,2018-07-28,Jose-Aldo,77.26666666666667,1649.0,1838.0,18.0,64.0,0.0672881834699106,0.0,1.4596320110039178,0.23081822538420044,1.1099432355097998,0.1187408953106064,0.0031616180299285017,0.003878570362069747,0.13271604938271606,0.0933419308213716,0.0043140638481449535,0.024364629765421333,0.0,1.1267517530004951,0.14761267027852631,0.18526758772489632,1.1379543867477226,0.03543725663726635,0.28624036761892896,8,3,0.4761904761904762,11,67.0,145.0,70.0,1,0,0
1530,Mark Munoz vs Luke Barnatt,2015-05-16,Mark-Munoz,63.51666666666666,689.0,632.0,51.0,61.0,0.012373009391289564,0.01574389923904487,1.0301673706391388,0.2718135720823953,0.8778159457970138,0.2309961170462497,0.008880047913818684,0.013155411700066521,0.12842712842712842,0.13392531876138433,0.05826640882791428,0.08663269220167535,0.0063562326120367475,0.6002596115144052,0.2915596940019843,0.13834806512274928,0.33192412351864903,0.2150934639912324,0.4831497831292574,8,6,0.4201680672268908,14,72.0,185.0,72.0,1,0,0
1507,Edgar Garcia vs Sheldon Westcott,2016-01-02,Sheldon-Westcott,12.683333333333335,148.0,91.0,14.0,8.0,0.0,0.0,1.204190239839428,0.4874153441827555,0.5182473835773823,0.15317645788176845,0.007341321904428702,0.011875221552640907,0.09090909090909093,0.09375,0.0,0.04161833673087965,0.0,0.8583286494354274,0.25136154168412234,0.0945000487198783,0.3251184828905145,0.3102878216268916,0.5687839353220219,0,2,0.5847953216374269,2,73.0,170.0,71.0,0,1,0
24,Paul Felder vs James Vick,2019-02-17,Paul-Felder,62.28333333333333,874.0,909.0,36.0,17.0,0.005685706424794418,0.0,1.0145992304724831,0.14393559148115087,1.2619013909424772,0.3210870187380115,0.005644357474051317,0.0059611294654560686,0.07523148148148147,0.25245098039215685,0.014414367250840587,0.029645338094226606,0.005441834212946619,0.5274698003767931,0.2342056019977856,0.2529238280979042,0.7401603775613469,0.16410141356298955,0.11033743934814662,7,4,0.4878048780487805,11,71.0,155.0,70.0,1,0,0
743,Demetrious Johnson vs Henry Cejudo,2016-04-23,Demetrious-Johnson,88.31666666666666,1570.0,1153.0,92.0,90.0,0.0069251610816056935,0.0,1.066490369590238,0.2525366778401651,0.6637904804317253,0.11470383643500945,0.003769844833068812,0.006387630438420025,0.04015278200060809,0.07851231614389509,0.01953246819643713,0.051502319210782736,0.0032351117461515647,0.4709325941931011,0.3598698033945741,0.23568797200256275,0.5398694787023883,0.4041572093403853,0.12246368154746415,11,1,0.819672131147541,12,63.0,125.0,66.0,1,0,0
780,Demetrious Johnson vs Henry Cejudo,2018-08-04,Henry-Cejudo,46.23333333333333,799.0,896.0,35.0,14.0,0.021447656207400047,0.0,1.4458067028639934,0.3180450659176995,1.0409781588176967,0.2264676033236494,0.004066251058788886,0.005796835037685742,0.08027210884353743,0.3197278911564626,0.0,0.009269749716757649,0.0,0.8437741550974642,0.4543532493435765,0.14767929842295233,1.0059490663156898,0.25591672060009274,0.1839409159482106,6,2,0.21978021978021972,8,64.0,135.0,64.0,1,0,0
11,Karolina Kowalkiewicz vs Alexa Grasso,2019-06-08,Alexa-Grasso,23.73333333333333,502.0,458.0,20.0,4.0,0.0,0.0,1.054104842814078,0.14374122191011235,1.2000352347022667,0.26843849034860273,0.0026881063279041023,0.0043542293851363606,0.10151515151515153,0.25,0.015415182241710056,0.10379556042751438,0.006019261637239165,0.6414183925145832,0.2889245585874799,0.12376189171201506,0.7136495321614533,0.2227126805778491,0.11774263007477588,2,2,0.5,4,65.0,115.0,66.0,1,0,0
75,Marvin Vettori vs Andrew Sanchez,2019-10-12,Marvin-Vettori,32.5,542.0,461.0,14.0,27.0,0.0,0.0,0.924053724053724,0.15328806967250902,0.9167277167277168,0.20177196469638484,0.00369230382065293,0.0055904838860767105,0.16666666666666666,0.12087912087912088,0.0043956043956043965,0.017582417582417582,0.0,0.5611721611721613,0.1431013431013431,0.2197802197802198,0.6705738705738705,0.12747252747252746,0.12600732600732598,3,2,0.78125,5,72.0,185.0,74.0,0,1,0
1364,Neil Magny vs Hyun Gyu Lim,2015-05-16,Neil-Magny,49.78333333333333,802.0,574.0,53.0,39.0,0.0056850124122771,0.0,1.2990203018779776,0.5328562143247411,0.92253449239761,0.22971453363939634,0.004455206897946302,0.008957839823814066,0.06013116862173466,0.10311355311355312,0.005966448670310621,0.0434982519725979,0.0,0.8583728639969015,0.291904078625178,0.1487433592558983,0.823693224476565,0.3103121541768219,0.16501492322459085,7,2,0.5405405405405405,9,75.0,170.0,80.0,1,0,0
1175,Alex Caceres vs Jason Knight,2017-01-28,Jason-Knight,21.0,242.0,448.0,10.0,23.0,0.0,0.0,0.7891156462585035,0.11124208827152626,1.1088435374149659,0.1956656040724541,0.006391184573002755,0.003585850888482467,0.04,0.06270903010033445,0.006802721088435374,0.006802721088435374,0.006802721088435374,0.7006802721088435,0.020408163265306117,0.06802721088435375,0.6394557823129251,0.013605442176870748,0.1360544217687075,2,1,0.6289308176100629,3,70.0,145.0,71.0,1,0,0
1456,Tarec Saffiedine vs Rick Story,2016-05-29,Rick-Story,99.18333333333334,1431.0,1795.0,76.0,70.0,0.006150616132131842,0.0,0.9202439780611124,0.2148625636400168,1.290582350366127,0.30079154855934515,0.0049493914685735186,0.0056896386154915105,0.10272074416811257,0.11508503401360545,0.03552661426753332,0.06737749204327033,0.007201670787622727,0.5741459309571764,0.2559011817705881,0.09019686533334814,0.5830824618061862,0.15415369703294732,0.18300781922197906,11,6,0.5235602094240838,17,69.0,170.0,71.0,0,1,0
1046,Pedro Munhoz vs Justin Scoggins,2016-11-19,Pedro-Munhoz,18.916666666666664,417.0,441.0,6.0,12.0,0.0,0.0,1.8760612820928317,0.34355054636992965,1.7334848867400507,0.2530703510879723,0.0041706980635721775,0.0052939866436098396,0.16666666666666666,0.125,0.02654477074799426,0.0,0.0,1.2758066309168952,0.3866769293383026,0.21357772183763374,1.6842348971032135,0.0778692771788079,0.11395710781081013,2,2,0.3846153846153846,4,66.0,135.0,65.0,1,0,0
1363,Robbie Lawler vs Johny Hendricks,2014-12-06,Robbie-Lawler,35.45,843.0,887.0,16.0,21.0,0.02568022977879445,0.0,1.82456790658751,0.2294199081535505,1.3557120907672846,0.24121681150636595,0.0032578551928288237,0.004135131515670186,0.1875,0.08968253968253967,0.0040298206729800536,0.03447735464660712,0.00553112641389419,1.4928546865235772,0.2855941612509387,0.04611905881299394,1.4666703540842758,0.20918193323403644,0.1487156192691975,5,1,0.3401360544217687,6,71.0,170.0,74.0,0,1,0
1168,Michel Prazeres vs Bartosz Fabinski,2018-11-17,Michel-Prazeres,68.13333333333334,873.0,788.0,78.0,51.0,0.002096729102599944,0.0,1.0417247095672952,0.5748507336836325,0.6950782707018169,0.13882806918683624,0.006070963565740206,0.007634439507774179,0.05445804195804197,0.08916900093370682,0.02758557871878636,0.13800213528688504,0.002096729102599944,0.7519689615439207,0.17862910558557776,0.11112664243779702,0.6057403676991479,0.2276358076147069,0.2083485342534407,9,2,0.5882352941176471,11,66.0,170.0,67.0,1,0,0
257,Stipe Miocic vs Alistair Overeem,2016-09-10,Stipe-Miocic,50.83333333333332,1097.0,1041.0,36.0,22.0,0.08303106221520253,0.0,2.089972348595188,0.3267208808850542,1.8697005227655128,0.26228774282008244,0.004617260554862328,0.0056058994458372405,0.10108024691358024,0.09713203463203464,0.0,0.03308818282356426,0.0,1.6784919475089897,0.20035300245465196,0.21112739863154628,1.3904637812768808,0.11657587417903985,0.5829326931392673,9,2,0.5263157894736842,11,76.0,240.0,80.0,1,0,0
996,Ricardo Lamas vs Charles Oliveira,2016-11-05,Ricardo-Lamas,54.53333333333333,695.0,735.0,38.0,24.0,0.009472251247608206,0.0,0.8933684234596607,0.2156248120230064,1.1148334897404375,0.25381689849922584,0.0059623602853112285,0.007528980300680847,0.07846889952153109,0.22291666666666665,0.01378991249756182,0.02818389238328008,0.008176420156860254,0.3962616301748497,0.1625631461879947,0.3345436470968163,0.6704766701010956,0.16430049909743774,0.05859125426112746,7,3,0.4975124378109453,10,68.0,145.0,71.0,1,0,0
1162,Corey Anderson vs Gian Villante,2015-04-18,Gian-Villante,18.916666666666664,430.0,577.0,16.0,9.0,0.0,0.0,3.065057356317225,0.2097530722135849,3.3609503614065845,0.3494762086258527,0.004771998369990922,0.0031702680238880213,0.015625,0.2222222222222222,0.0,0.022655758338577726,0.0,2.0017654514805865,0.5752764839881477,0.4880154208484909,2.6249395830802387,0.3494947398826752,0.09062303335431088,2,2,0.2298850574712644,4,75.0,205.0,76.0,1,0,0
9,Joanna Jedrzejczyk vs Karolina Kowalkiewicz,2016-11-12,Joanna-Jedrzejczyk,43.65,1144.0,957.0,49.0,29.0,0.0,0.0,1.6260308164169508,0.255369426929591,1.0172437973986252,0.4178124175260488,0.0021426095337478074,0.004067361952136217,0.021790859200823187,0.08594164456233422,0.003272786777941417,0.009818360333824251,0.0,0.92157719059248,0.3323840336976649,0.3720695921268059,1.321040827804396,0.2553993677835615,0.04959062082899365,6,0,0.7751937984496123,6,66.0,125.0,65.0,1,0,0
97,Anderson Silva vs Derek Brunson,2017-02-11,Anderson-Silva,86.64999999999998,1118.0,926.0,8.0,61.0,0.09737686210770327,0.011540680900173107,1.8613750295508882,0.6936341235912676,1.0170127784263618,0.1865281406310013,0.011585962928319605,0.013712835598864524,0.4166666666666667,0.13633879781420766,0.024084208486065104,0.010562337949517293,0.0036253447853946963,1.208534685212899,0.3641039270165774,0.2887364173214122,0.975248429885246,0.4080102346779094,0.4781163649877332,16,4,0.4201680672268908,20,74.0,185.0,77.0,0,1,0
643,Amanda Nunes vs Valentina Shevchenko,2017-09-09,Amanda-Nunes,25.3,286.0,265.0,21.0,6.0,0.02044432329289901,0.0,2.510120333577961,1.5131386327038503,1.9160903946167305,1.188411793154876,0.013036752228834436,0.016685010911989227,0.0873015873015873,0.16666666666666666,0.01129305477131564,0.08148906412058228,0.0,1.988012275361011,0.2449709149454293,0.2771371432715207,1.806740996691692,0.01179871394018052,0.691580622946089,7,1,0.4651162790697674,8,68.0,135.0,69.0,1,0,0
32,Danny Castillo vs Tim Means,2013-07-27,Danny-Castillo,41.96666666666667,401.0,381.0,19.0,46.0,0.011346873936230571,0.02382843526608419,0.7567587732319472,0.36814650733167,0.7556396295012504,0.400320489677122,0.007825483006820858,0.009164320704767892,0.10087719298245612,0.060408432147562585,0.04538749574492227,0.046102504239534055,0.00680812436173834,0.4599525296534229,0.1455353159793518,0.15127092759917246,0.3524681005177594,0.1157381141495518,0.288552558564636,5,2,0.6666666666666666,7,69.0,155.0,71.0,1,0,0
1485,Leandro Issa vs Taylor Lapilus,2016-09-03,Taylor-Lapilus,16.433333333333334,281.0,205.0,5.0,18.0,0.033700773649091194,0.0,1.644550120473319,0.2887316502526213,0.9912552645054242,0.15387194922462866,0.004742055097926985,0.008580052131380274,0.13333333333333333,0.12407407407407407,0.017386264850767892,0.0,0.008693132425383946,1.0956919376158587,0.38583217888005455,0.1630260039774058,0.8151300198870289,0.6272154586917431,0.20220464189454712,2,1,0.5988023952095809,3,66.0,135.0,73.0,0,1,0
1291,Sam Sicilia vs Yaotzin Meza,2015-07-15,Sam-Sicilia,33.81666666666666,582.0,538.0,19.0,10.0,0.0,0.0,1.5772715717530632,0.2617451399612354,1.7197526520270308,0.3336215509699985,0.005688155860503463,0.008378403002308745,0.1118421052631579,0.08571428571428573,0.008448919242413575,0.0337956769696543,0.0042244596212067855,1.0322964557785417,0.2865112382863749,0.2584638776881463,1.2528657864557446,0.1963886165230265,0.12801716877429178,4,4,0.6211180124223602,8,68.0,145.0,67.0,1,0,0
1192,Anthony Perosh vs Gian Villante,2015-11-14,Gian-Villante,26.666666666666664,761.0,809.0,21.0,10.0,0.025862068965517244,0.0,3.4039548650931963,0.23487077454160396,3.6025649672204967,0.324399243233522,0.0037751454461742587,0.0036195339717141188,0.011904761904761904,0.2,0.0,0.016071428571428573,0.0,2.4370384919387877,0.5511491532018346,0.4157672199525756,3.0480271078805488,0.29164204292693285,0.0642857142857143,3,3,0.8,6,75.0,205.0,76.0,1,0,0
594,Cole Miller vs Mizuto Hirota,2016-12-17,Mizuto-Hirota,14.0,228.0,176.0,13.0,8.0,0.0,0.0,1.173469387755102,0.3280075187969925,0.8163265306122449,0.07519931049342814,0.004214204719909287,0.007074715408048742,0.03205128205128205,0.08928571428571429,0.010204081632653059,0.09183673469387756,0.0,0.7244897959183673,0.3469387755102041,0.1020408163265306,1.0510204081632657,0.030612244897959183,0.09183673469387756,0,2,0.5154639175257733,2,67.0,155.0,67.0,1,0,0
1060,Lyoto Machida vs Eryk Anders,2018-02-03,Lyoto-Machida,118.75,1319.0,1077.0,34.0,62.0,0.0341962765978053,0.0,1.0848822923733106,0.5212043670345876,0.5634454158039014,0.1372257406038454,0.008590694865190058,0.013707976294002085,0.20196078431372547,0.16030958289022804,0.016292983643943982,0.0629953888896723,0.002781954887218045,0.5977824585715897,0.2466995252992001,0.2404003085025205,0.7099500633142217,0.12451048062044835,0.25042174843864035,14,8,0.3076923076923077,22,73.0,185.0,74.0,0,1,0
1482,Chas Skelly vs Maximo Blanco,2016-09-17,Chas-Skelly,32.5,319.0,364.0,11.0,27.0,0.015632000311666047,0.0,0.7467989194739127,0.2706611052764899,0.8880064404999259,0.229806353490564,0.007651573025904576,0.00960563712664553,0.09090909090909093,0.07872374539041206,0.02070187876639489,0.06252779478585929,0.017582417582417582,0.6311858417438434,0.09288817032549623,0.02272490740457314,0.3828828732593672,0.1645201774593454,0.19939586875520024,4,2,0.6289308176100629,6,71.0,145.0,72.0,1,0,0
989,Tyron Woodley vs Stephen Thompson,2017-03-04,Tyron-Woodley,32.45,380.0,584.0,2.0,23.0,0.08167251846051513,0.0,1.8707503475000289,0.3123856307493154,1.1804055205654116,0.3924161212296805,0.01027117019602718,0.008054522852137421,0.0,0.06521739130434782,0.010272213662044168,0.0,0.0,1.1325530497322822,0.4833177042229371,0.2548795935448103,0.5544227676238404,0.4667649909415526,0.8495625889346368,6,2,0.3636363636363637,8,69.0,170.0,74.0,1,0,0
233,Bobby Green vs Rashid Magomedov,2017-04-15,Rashid-Magomedov,34.95,419.0,660.0,19.0,9.0,0.0,0.0,0.7373916930220384,0.07517378780674171,1.3924164163457706,0.2919546709455638,0.0051269554171944854,0.0035782077827835775,0.05394736842105263,0.16666666666666666,0.004087471898630696,0.020437359493153482,0.0,0.2742428987527329,0.1803486701748349,0.2828001240944706,0.6228542610424228,0.11453743197961555,0.0,4,1,0.7633587786259541,5,69.0,155.0,70.0,1,0,0
199,Nate Diaz vs Michael Johnson,2015-12-19,Nate-Diaz,107.25,1940.0,1561.0,67.0,76.0,0.009652849826416286,0.0,1.291487124874857,0.3786534768379911,1.144257345912758,0.38612987748641603,0.004312556267738314,0.007338316932333408,0.1062156748723913,0.09142458418774208,0.045739046810939,0.029784712248718825,0.009162394400821693,0.9414800923928937,0.18918737797231336,0.16081965450964975,0.9089615280321476,0.2387506782656067,0.14377491857710265,12,8,0.19047619047619047,20,72.0,170.0,76.0,0,1,0
905,Donald Cerrone vs Benson Henderson,2015-01-18,Donald-Cerrone,80.28333333333335,1368.0,1418.0,38.0,29.0,0.025237874145805004,0.012455885405854263,1.449418775798384,0.25894987396434005,1.5340772970047596,0.2614381147859375,0.005515372194628672,0.006405641252044861,0.12186716791979953,0.2307060755336617,0.016404957747722302,0.03962529235441707,0.004365409170909873,0.7358647999256877,0.3421219399581666,0.3714320359145299,1.146943127473478,0.1128596512179416,0.1896159971069645,13,3,0.4504504504504504,16,73.0,155.0,73.0,1,0,0
